region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Indonesia,2019-03-03,5.400289548421749,3.1572203032026627,7.876553096896315,IDN
Indonesia,2019-03-10,5.425525137951418,3.0875119327464198,8.391357376608308,IDN
Indonesia,2019-03-17,5.534321951754635,2.69924966704525,9.118788199686684,IDN
Indonesia,2019-03-24,4.287035822848005,1.6227285094919632,8.09227817420527,IDN
Indonesia,2019-03-31,4.7970636034387475,3.1804593347301617,6.871894991265921,IDN
Indonesia,2019-04-07,4.859108327813231,2.826759286530348,7.364076735767388,IDN
Indonesia,2019-04-14,5.504994399778197,3.343646810291262,8.272868327940659,IDN
Indonesia,2019-04-21,5.03708258740434,2.5645962018692723,8.607245016881317,IDN
Indonesia,2019-04-28,6.111250610940521,4.071654803074217,9.151668748207133,IDN
Indonesia,2019-05-05,4.697131364028232,2.1895697320099314,7.014013728820599,IDN
Indonesia,2019-05-12,5.948227875945541,2.8923479714249547,9.590340733107382,IDN
Indonesia,2019-05-19,5.521292160947929,2.8057116854699276,9.141444556025737,IDN
Indonesia,2019-05-26,6.977596248526511,4.804337692374556,9.926659500855902,IDN
Indonesia,2019-06-02,9.407213045076281,4.569762875905159,15.0540891322986,IDN
Indonesia,2019-06-09,8.247857926365212,2.7482067682002125,13.770491673241509,IDN
Indonesia,2019-06-16,2.9250260294409447,-1.7861613254002258,7.378961376420975,IDN
Indonesia,2019-06-23,3.930886971490987,0.4416821897207766,7.384489236416712,IDN
Indonesia,2019-06-30,5.532763673340846,2.5565124160139012,9.083542659658189,IDN
Indonesia,2019-07-07,5.136572611195708,2.072190237742818,8.704363205894746,IDN
Indonesia,2019-07-14,5.760493338544463,2.8149746616489812,8.426943243999514,IDN
Indonesia,2019-07-21,4.686860336922337,2.206861369933158,7.32959091644223,IDN
Indonesia,2019-07-28,5.053188653623259,2.6430170270227897,7.322918882593941,IDN
Indonesia,2019-08-04,3.2868839133260592,0.7245562992011328,5.71052671079771,IDN
Indonesia,2019-08-11,3.046069979516303,0.09469083683307795,5.68954262858817,IDN
Indonesia,2019-08-18,4.8632940204627,1.8392627100653178,7.523179534621949,IDN
Indonesia,2019-08-25,4.488016060976293,1.842953283643479,7.093952568064816,IDN
Indonesia,2019-09-01,3.02715831491177,0.5266309650777262,5.371663088410174,IDN
Indonesia,2019-09-08,4.9210799170258985,1.75992655359916,7.802919156454577,IDN
Indonesia,2019-09-15,5.120587604382958,2.1035668859088927,7.302778355177102,IDN
Indonesia,2019-09-22,4.890054686232443,2.192566175926905,7.01337345676893,IDN
Indonesia,2019-09-29,3.5216811456711654,1.25560881181895,5.679328792796029,IDN
Indonesia,2019-10-06,3.122190709931936,0.3481184886027955,5.405223736583375,IDN
Indonesia,2019-10-13,4.925270907429714,2.7209392781147757,7.018508299011502,IDN
Indonesia,2019-10-20,5.31092262538775,3.1757411606488217,8.360617081561218,IDN
Indonesia,2019-10-27,3.7504176012157435,1.7245808186592189,5.584412791632308,IDN
Indonesia,2019-11-03,4.376080138185663,1.9248683986354038,6.079663868659547,IDN
Indonesia,2019-11-10,5.028827308293774,1.7074606402517263,8.249378848677067,IDN
Indonesia,2019-11-17,3.9480352843037356,1.0216825238408376,7.483458231301641,IDN
Indonesia,2019-11-24,4.143910802055571,1.6761022952878428,6.329483155596099,IDN
Indonesia,2019-12-01,3.930076305339365,1.3827146533397139,6.2516295213846105,IDN
Indonesia,2019-12-08,3.6526549969267204,1.0663459726272826,6.410741532461886,IDN
Indonesia,2019-12-15,4.109930523032442,1.4694399044540454,6.650595983334897,IDN
Indonesia,2019-12-22,3.2084692828156007,1.171368880199589,5.443263510902053,IDN
Indonesia,2019-12-29,3.7744781474197215,1.475344633700379,5.591399298945218,IDN
Indonesia,2020-01-05,3.1881016656471606,1.360458719384209,5.105600886730384,IDN
Indonesia,2020-01-12,3.690628206273892,1.9619054573560522,5.676342877981089,IDN
Indonesia,2020-01-19,3.7630827513275715,1.124270018993408,6.131852626320254,IDN
Indonesia,2020-01-26,3.903828467993227,1.3678017342890365,6.555595182088441,IDN
Indonesia,2020-02-02,3.745365518398802,1.8265780684241004,5.918742196840197,IDN
Indonesia,2020-02-09,2.9535253721766255,1.4133227602654939,4.922653834664026,IDN
Indonesia,2020-02-16,-0.08300789579927328,-3.3498625807664704,3.0820807979936684,IDN
Indonesia,2020-02-23,1.7892797937015503,-0.05590031570196308,4.095393692587765,IDN
Indonesia,2020-03-01,3.3182381532024086,0.7561710616734894,5.426803895862536,IDN
Indonesia,2020-03-08,2.42151785545116,-0.0719238368497695,5.163047997040873,IDN
Indonesia,2020-03-15,1.758814228447972,-3.049096985003446,5.6003245882886965,IDN
Indonesia,2020-03-22,-1.4864322817407085,-7.71119229036906,3.672552751567614,IDN
Indonesia,2020-03-29,-5.366643646958823,-12.2990633492726,-0.02699476580886495,IDN
Indonesia,2020-04-05,-8.115822640006819,-14.494776974794263,-2.6551772380297587,IDN
Indonesia,2020-04-12,-11.061678849062375,-18.91510715726769,-4.4560796146340875,IDN
Indonesia,2020-04-19,-6.7168102695168335,-16.533692969291337,-2.5221676649739253,IDN
Indonesia,2020-04-26,-7.010355797558165,-16.195958019359107,-2.957931118590098,IDN
Indonesia,2020-05-03,-5.613448342124969,-13.819404890259207,-1.5234293149902671,IDN
Indonesia,2020-05-10,-5.230280895822949,-13.044003700361042,-1.2838235593664689,IDN
Indonesia,2020-05-17,-7.501004184505248,-15.8523492557892,-2.239253719980274,IDN
Indonesia,2020-05-24,-5.009304833313267,-13.498977992994458,-0.21853996224917605,IDN
Indonesia,2020-05-31,-12.122301887946854,-20.73723027482966,-4.252066005245192,IDN
Indonesia,2020-06-07,-11.989726450990434,-18.853399627171285,-6.529064340274308,IDN
Indonesia,2020-06-14,-8.224659262293573,-14.589248904542206,-4.6174772487479565,IDN
Indonesia,2020-06-21,-6.4673471883380715,-12.99801716067985,-3.2037412418472613,IDN
Indonesia,2020-06-28,-4.891463858489725,-10.913717424388583,-1.8112857694966922,IDN
Indonesia,2020-07-05,-2.734921494734598,-7.864743208310524,-0.15778930536093672,IDN
Indonesia,2020-07-12,-4.009440366519218,-11.736149406986035,-0.16162759222058026,IDN
Indonesia,2020-07-19,-4.7810337347338665,-12.009331254514693,-1.9062548244799065,IDN
Indonesia,2020-07-26,-4.777121215636234,-11.369334650569371,-1.7728735250467664,IDN
Indonesia,2020-08-02,-4.262947771011039,-10.421271687730075,-1.5389600362713274,IDN
Indonesia,2020-08-09,-3.525506985839848,-9.709353955895288,-0.566613221363661,IDN
Indonesia,2020-08-16,-1.6888330080657643,-6.907685405386928,0.484750216929834,IDN
Indonesia,2020-08-23,-3.7332070862466185,-10.421028653856503,0.06544828052203398,IDN
Indonesia,2020-08-30,-5.445480722071624,-12.086369490533974,-2.415630406027962,IDN
Indonesia,2020-09-06,-5.024412637769746,-11.25456981741911,-2.299207743989718,IDN
Indonesia,2020-09-13,-6.02714095687909,-13.490375722194749,-3.1400233907603496,IDN
Indonesia,2020-09-20,-8.52895556335941,-17.02141906173122,-4.95195685261934,IDN
Indonesia,2020-09-27,-6.2284418430715816,-14.033202147067406,-3.1313767449026337,IDN
Indonesia,2020-10-04,-1.9273569335561798,-8.759148210029645,1.3781901751950405,IDN
Indonesia,2020-10-11,-3.6106686745953764,-9.768235511095828,-0.6875707227851547,IDN
Indonesia,2020-10-18,-4.228617746997555,-11.691423039469951,-0.0067630828169852365,IDN
Indonesia,2020-10-25,-1.2367753655903497,-7.5668378664356855,2.334213282534215,IDN
Indonesia,2020-11-01,-3.0528888246812764,-10.721386021555816,0.6587281030883735,IDN
Indonesia,2020-11-08,-1.4979535470226986,-8.95424358094483,1.7886826399021571,IDN
Indonesia,2020-11-15,-2.2913347166089855,-9.855488493546355,0.26793161719941194,IDN
Indonesia,2020-11-22,-3.2855929050938273,-9.601648117166386,-0.3760065428920366,IDN
Indonesia,2020-11-29,-4.820459503881449,-12.319976477205024,-2.0071789312224024,IDN
Indonesia,2020-12-06,-2.8825580131701063,-10.516449033773235,0.2039145868147576,IDN
Indonesia,2020-12-13,-2.2650234057442473,-9.22640590167021,0.9688752638848162,IDN
Indonesia,2020-12-20,-2.698571650539965,-10.091693374691541,0.6563003645010095,IDN
Indonesia,2020-12-27,-1.7773090382612584,-8.12938442728887,1.8634499663633237,IDN
Indonesia,2021-01-03,-1.6579852786492746,-8.876351868205072,2.168606107770124,IDN
Indonesia,2021-01-10,-0.37976020930263443,-7.409529606548361,3.6854913656311874,IDN
Indonesia,2021-01-17,-1.844087631599811,-5.812842063618865,1.8796892949893866,IDN
Indonesia,2021-01-24,-2.034098936169205,-6.131613721288886,3.3076155011677573,IDN
Indonesia,2021-01-31,-2.099585331998061,-6.655427555222649,2.606042462216142,IDN
Indonesia,2021-02-07,-1.503640692134846,-6.346491482310798,2.346968716684186,IDN
Indonesia,2021-02-14,0.29873169457043197,-3.23843896854432,4.38905212640511,IDN
Indonesia,2021-02-21,-0.5847191809956217,-5.171455091014046,3.0926148725965352,IDN
Indonesia,2021-02-28,-1.715825611271996,-5.458282207190596,2.081859032298476,IDN
Indonesia,2021-03-07,-0.7896958029540455,-4.902450072621174,3.2399625555225224,IDN
Indonesia,2021-03-14,2.932786412039308,-1.340156864245689,7.626243028515848,IDN
Indonesia,2021-03-21,6.979594489634804,2.115339284617784,13.243415579907255,IDN
Indonesia,2021-03-28,11.42200190845516,6.887472190311651,18.117259148027713,IDN
Indonesia,2021-04-04,13.680388379451307,9.05917566171409,21.637900450888626,IDN
Indonesia,2021-04-11,11.469964497981213,6.544520765565217,19.402520691181536,IDN
Indonesia,2021-04-18,11.126700376902702,6.989290962024272,18.78199352008658,IDN
Indonesia,2021-04-25,10.555338472226124,6.669911101839496,16.95159553862058,IDN
Indonesia,2021-05-02,10.831715720340314,7.351826813660724,17.74452395473973,IDN
Indonesia,2021-05-09,10.153264485082802,4.963182220224375,17.097795424154274,IDN
Indonesia,2021-05-16,15.109499087828654,9.908221852463463,23.14295425345631,IDN
Indonesia,2021-05-23,8.376827489900512,4.136871657960329,13.732436902811969,IDN
Indonesia,2021-05-30,9.481438465819394,5.914309958031749,14.45470775985775,IDN
Indonesia,2021-06-06,7.730604731732956,4.396956447692057,13.100748906751782,IDN
Indonesia,2021-06-13,8.231105924013203,4.697420810762828,13.647197915100573,IDN
Indonesia,2021-06-20,7.097921716608162,3.72636785795711,11.920068194986982,IDN
Indonesia,2021-06-27,5.489267749221016,0.9974098152451822,10.235672228975675,IDN
Indonesia,2021-07-04,2.4954295826095696,-1.6074499560845497,7.37859985299761,IDN
Indonesia,2021-07-11,0.6230627421055718,-3.012427422595999,5.598859223065674,IDN
Indonesia,2021-07-18,1.8508898122867967,-0.9571496962429499,5.803858883864218,IDN
Indonesia,2021-07-25,3.8540091552599463,0.7823711686421515,7.714311422382146,IDN
Indonesia,2021-08-01,2.634789068494098,0.3118279740324297,5.148295484604089,IDN
Indonesia,2021-08-08,2.4588112640709525,-0.35862801030460184,5.797041398838423,IDN
Indonesia,2021-08-15,2.9831071800089375,0.44286340679233266,6.038344716599294,IDN
Indonesia,2021-08-22,3.6439847836193695,1.3124152952267945,8.41570279064789,IDN
Indonesia,2021-08-29,4.882488348954837,2.408546449991016,8.55667266147247,IDN
Indonesia,2021-09-05,5.396900373772534,3.4325015685705904,9.247837662439746,IDN
Indonesia,2021-09-12,8.080978996882171,5.334427544754522,13.078736173515612,IDN
Indonesia,2021-09-19,7.305203224954872,4.625991933295637,11.885556335703136,IDN
Indonesia,2021-09-26,6.925829086518223,4.469296766603324,11.62001359272673,IDN
Indonesia,2021-10-03,6.649280744380371,3.826927041701321,10.4196851375965,IDN
Indonesia,2021-10-10,4.04991736224493,1.028236243401032,8.196523291226509,IDN
Indonesia,2021-10-17,4.839001156860522,2.005757404469489,8.425949085355446,IDN
Indonesia,2021-10-24,6.0065414824694985,3.277892038779666,9.280106461199836,IDN
Indonesia,2021-10-31,6.590055706192381,3.7024476161306996,10.121954892576886,IDN
Indonesia,2021-11-07,5.511968546985416,3.071400307525658,9.415618806368279,IDN
Indonesia,2021-11-14,5.4125982208138,3.10911727728071,9.234865193791578,IDN
Indonesia,2021-11-21,5.748524450883803,3.465109763708457,8.967879579339348,IDN
Indonesia,2021-11-28,6.282705090403671,4.01789253445285,10.054333385115129,IDN
Indonesia,2021-12-05,6.850634029899358,4.252765871213574,11.14745270636081,IDN
Indonesia,2021-12-12,4.488291575187632,2.369411588594055,8.04762709031505,IDN
Indonesia,2021-12-19,6.414362934832327,3.2643990915148806,11.365812831565119,IDN
Indonesia,2021-12-26,7.708874061129902,4.517005860691089,12.632175544778297,IDN
Indonesia,2022-01-02,8.56046896469905,5.051408746610967,13.26865375407754,IDN
Indonesia,2022-01-09,7.480302319974201,4.609559075973704,11.43182184235634,IDN
Indonesia,2022-01-16,5.749664531138602,3.17159769620858,9.127261693724673,IDN
Indonesia,2022-01-23,6.730882391808783,3.6184044941341806,10.164217337400894,IDN
Indonesia,2022-01-30,6.448727454123944,4.113656418763085,9.577102094773815,IDN
Indonesia,2022-02-06,6.9076368375599575,4.492065260503712,10.506126071708053,IDN
Indonesia,2022-02-13,6.138227551129869,3.3552099369433757,10.74979200457988,IDN
Indonesia,2022-02-20,5.720322578321259,3.296828932447323,9.845510706647486,IDN
Indonesia,2022-02-27,6.321739503966494,3.569421198459752,10.198262218423592,IDN
Indonesia,2022-03-06,6.65304601725071,3.9020617102514796,10.258024707354966,IDN
Indonesia,2022-03-13,5.475627957948283,2.7205419321393647,8.825213025637275,IDN
Indonesia,2022-03-20,7.505381302891201,4.134773159671119,10.862155959483161,IDN
Indonesia,2022-03-27,5.863760398326586,2.9697979028141472,9.050646485044798,IDN
Indonesia,2022-04-03,4.00152190094324,0.24020178618170698,6.764314564420943,IDN
Indonesia,2022-04-10,6.108274274358287,3.7460865081972425,8.680045934799605,IDN
Indonesia,2022-04-17,7.119928796386287,3.7169140543953354,10.692579955524252,IDN
Indonesia,2022-04-24,7.8307126039575605,4.103395844503023,11.656057994243849,IDN
Indonesia,2022-05-01,11.726538059481904,6.620438325425205,18.041743319440386,IDN
Indonesia,2022-05-08,11.257672694580096,5.513225352240106,16.654560195550225,IDN
Indonesia,2022-05-15,7.208555947726239,3.4213673327532277,10.632283020108714,IDN
Indonesia,2022-05-22,8.04324793871926,4.031616362427794,10.998348510369292,IDN
Indonesia,2022-05-29,8.062467566009971,3.905591679633463,11.550533972522805,IDN
Indonesia,2022-06-05,8.283195474232143,4.966877405869393,11.963883171397645,IDN
Ireland,2018-06-10,2.1332047526979334,-0.5504042747024642,5.415496492487531,IRL
Ireland,2018-06-17,3.604248904244499,1.0078484065484983,6.263290629262021,IRL
Ireland,2018-06-24,1.9464993730301945,-1.267087475271004,5.093239805089403,IRL
Ireland,2018-07-01,3.041763362936348,0.5503578963525249,6.159062474837457,IRL
Ireland,2018-07-08,2.4637320799497155,-0.08076074033658132,5.640566886428053,IRL
Ireland,2018-07-15,0.9223031423191526,-1.4092874665595163,4.285168973241728,IRL
Ireland,2018-07-22,1.4393184639957037,-0.9421881208943454,4.116188551379769,IRL
Ireland,2018-07-29,2.9446535811406447,0.12550098923986083,7.134422026728991,IRL
Ireland,2018-08-05,2.5596617596504028,-0.565247564948252,6.820467707068008,IRL
Ireland,2018-08-12,2.3358825583943608,-0.22234115918737174,6.0887984616194455,IRL
Ireland,2018-08-19,1.196060744832586,-1.5805757379517886,4.345027465864832,IRL
Ireland,2018-08-26,1.3726254688546475,-1.49209538771898,4.9250943995067065,IRL
Ireland,2018-09-02,1.681891412083157,-0.6289007349368196,5.30872883393279,IRL
Ireland,2018-09-09,3.625262698017,0.7654246756089631,6.741713682659485,IRL
Ireland,2018-09-16,1.9461912969731945,-0.18759067386854417,4.581252672851367,IRL
Ireland,2018-09-23,1.264284190862378,-0.881072481187926,3.31874982909848,IRL
Ireland,2018-09-30,2.4850960583271244,0.08841218310495741,5.218683709347166,IRL
Ireland,2018-10-07,3.326464526777742,0.33338176526013785,8.151764294361326,IRL
Ireland,2018-10-14,4.9203137959864005,1.7090221656799867,9.471886886647598,IRL
Ireland,2018-10-21,3.334893592188166,0.6688043314698436,6.376498743665592,IRL
Ireland,2018-10-28,3.153652243749285,0.11690410652718407,6.09613191505412,IRL
Ireland,2018-11-04,2.2341533784577003,-0.04122879305858769,5.234191276367407,IRL
Ireland,2018-11-11,1.259817386728343,-1.2103025778805867,4.306119958328863,IRL
Ireland,2018-11-18,3.730826489259389,0.7254442285036917,6.976985628230541,IRL
Ireland,2018-11-25,1.9442492699368987,-1.4713473889233823,4.982903722627625,IRL
Ireland,2018-12-02,1.0890932004575566,-1.9830727857619397,4.559535886120837,IRL
Ireland,2018-12-09,1.895641292957397,-0.47404966262650267,5.417490724749467,IRL
Ireland,2018-12-16,3.481781588832905,0.23191429757185558,7.528193744969301,IRL
Ireland,2018-12-23,2.421338560243372,-0.7334437182707845,5.752654723751681,IRL
Ireland,2018-12-30,1.8160337129317474,-2.0214141857386645,4.920062414720198,IRL
Ireland,2019-01-06,1.7809178042196057,-0.5487183867287625,4.065738607355501,IRL
Ireland,2019-01-13,2.9165660051751803,0.48038058511455944,5.47436836534787,IRL
Ireland,2019-01-20,2.469882619162976,-0.203446295691042,4.747669853427408,IRL
Ireland,2019-01-27,2.4522529536085766,-0.2689010242671106,5.067738984552657,IRL
Ireland,2019-02-03,2.195224065707996,-0.8634117291939767,4.943686907846936,IRL
Ireland,2019-02-10,3.1119117768852322,0.3428829097191135,5.262960337948283,IRL
Ireland,2019-02-17,2.823017244434697,0.3685938137362697,5.684073995591959,IRL
Ireland,2019-02-24,6.020537608854685,2.5638190337421793,9.951166486641062,IRL
Ireland,2019-03-03,3.3121361237490414,0.8037358807529882,6.105712063151388,IRL
Ireland,2019-03-10,3.469698527708877,0.6732346989152448,6.373951690451944,IRL
Ireland,2019-03-17,3.5765118200781685,1.264336387882933,6.1682950093681335,IRL
Ireland,2019-03-24,1.4112113586755228,-1.5527963057385017,4.537243225191551,IRL
Ireland,2019-03-31,2.8492506141373193,0.3067580571251933,5.327088363260268,IRL
Ireland,2019-04-07,3.3771772866857304,0.9590047335751302,5.763726826960739,IRL
Ireland,2019-04-14,3.1869158201151437,0.46429046170479976,6.40036265160966,IRL
Ireland,2019-04-21,4.158512504367311,1.7725611286584337,7.021066160876261,IRL
Ireland,2019-04-28,1.5854455072879674,-0.16951023678726834,3.86555212510652,IRL
Ireland,2019-05-05,2.3545229093281264,0.325854240634705,4.613847308581798,IRL
Ireland,2019-05-12,1.8071982053830307,-1.230279095561059,4.589179347251769,IRL
Ireland,2019-05-19,1.575532869331008,-0.6894366195550115,4.463278416477881,IRL
Ireland,2019-05-26,1.6724201400135479,-0.2503511145702756,4.105538897016461,IRL
Ireland,2019-06-02,1.9939012840436274,-0.15386947518441962,4.9937895441661295,IRL
Ireland,2019-06-09,1.9667724985545385,-0.4336096642091587,4.72203291615516,IRL
Ireland,2019-06-16,2.570559926413793,0.14960818947266333,5.324382618544017,IRL
Ireland,2019-06-23,2.3720192790181116,-0.0952780675587919,5.237532249813141,IRL
Ireland,2019-06-30,2.8873325376764116,0.21990176612358153,5.791732242132194,IRL
Ireland,2019-07-07,2.1831956456701715,-0.3131288787220773,4.472974908407706,IRL
Ireland,2019-07-14,2.4348680640673397,-0.23852457066140714,5.009444197046154,IRL
Ireland,2019-07-21,3.900415819749775,1.1936079354126172,6.481896872379871,IRL
Ireland,2019-07-28,1.380054879922175,-1.985980507477382,5.01053318032274,IRL
Ireland,2019-08-04,3.948542257615767,0.637105046398617,6.953156666727722,IRL
Ireland,2019-08-11,3.364703837378061,0.11083805382055925,6.328100112068624,IRL
Ireland,2019-08-18,4.18220718288187,1.2708869476472056,6.8445015595519525,IRL
Ireland,2019-08-25,5.0595959132634585,1.8876673225489677,7.7546208694697665,IRL
Ireland,2019-09-01,4.763002557802729,1.3040109437920948,8.093303831458513,IRL
Ireland,2019-09-08,4.645723020635504,1.4751064576731459,7.703020447170411,IRL
Ireland,2019-09-15,6.521240059237551,2.7754530381614053,10.591590083723812,IRL
Ireland,2019-09-22,4.564545194656156,1.2017182885652367,7.231157375597332,IRL
Ireland,2019-09-29,3.1262667415245526,0.38468544414938693,6.200309059541802,IRL
Ireland,2019-10-06,4.06632441168388,0.9457441457335193,6.912516195741062,IRL
Ireland,2019-10-13,2.5140535912555197,0.624406729983123,5.0033438368793925,IRL
Ireland,2019-10-20,3.1877866948389446,0.2436665193069823,6.236968575608291,IRL
Ireland,2019-10-27,3.014117424246174,0.985163336647074,5.004440098547314,IRL
Ireland,2019-11-03,2.647068359284893,0.3908950568704993,4.650997537149111,IRL
Ireland,2019-11-10,4.627484558113585,1.0500306723273716,7.498574691198811,IRL
Ireland,2019-11-17,1.922718923572862,-1.5274552706319708,5.282984733476171,IRL
Ireland,2019-11-24,3.839547522094171,1.1496007545041529,6.955618289550104,IRL
Ireland,2019-12-01,3.3993901382519525,0.9260996884988961,5.991914135524346,IRL
Ireland,2019-12-08,4.317339442720163,1.2171148146992992,7.398433768699323,IRL
Ireland,2019-12-15,2.5809401480369494,-0.19366434990556564,5.284320582463505,IRL
Ireland,2019-12-22,1.7565714212975354,-2.9536478918679827,5.650724553303398,IRL
Ireland,2019-12-29,1.2438548349348169,-1.1590875118978694,4.0817458703865315,IRL
Ireland,2020-01-05,2.5844392894611494,0.383461387405736,5.123837720852355,IRL
Ireland,2020-01-12,1.8016117688031525,-0.6985339251409179,4.9738754645325844,IRL
Ireland,2020-01-19,1.7972847447441347,-0.47349402989021533,4.288073850566156,IRL
Ireland,2020-01-26,2.1602048102906335,0.28489402886714715,4.402981025696978,IRL
Ireland,2020-02-02,3.2363195800182876,0.8945820445279049,5.583767516778904,IRL
Ireland,2020-02-09,1.1373187498550565,-2.5481883058644152,4.37370860895777,IRL
Ireland,2020-02-16,1.6651521923647883,-1.2591528098043132,5.154598374468264,IRL
Ireland,2020-02-23,1.4486344741850794,-1.4626482159916667,4.891116743724702,IRL
Ireland,2020-03-01,0.0613395292869396,-3.439229663693462,3.5064499751218206,IRL
Ireland,2020-03-08,-1.1505276282934944,-6.500881948282386,4.618620254363947,IRL
Ireland,2020-03-15,-13.065427057594327,-20.57729637984515,-5.081989152579994,IRL
Ireland,2020-03-22,-13.428427869068729,-21.479795897807158,-5.981697846793074,IRL
Ireland,2020-03-29,-19.265672928030515,-29.168448686762993,-11.659647409274937,IRL
Ireland,2020-04-05,-16.84238294096399,-27.171394835701683,-9.728096242552846,IRL
Ireland,2020-04-12,-16.96214586404416,-26.842346807119693,-10.417402851086523,IRL
Ireland,2020-04-19,-18.360811784172927,-27.43041689336919,-10.84359033387675,IRL
Ireland,2020-04-26,-14.644522464870114,-24.64306941590605,-7.181580369325032,IRL
Ireland,2020-05-03,-13.558566757028585,-22.473367922230572,-7.214847005915203,IRL
Ireland,2020-05-10,-14.661066501057219,-22.61708088216509,-8.56114539453277,IRL
Ireland,2020-05-17,-14.920261938974821,-23.163936193596847,-8.405553957240665,IRL
Ireland,2020-05-24,-14.228809935126565,-23.81470053242867,-5.919229446914908,IRL
Ireland,2020-05-31,-10.722283916240588,-20.113499064252146,-3.643658922776663,IRL
Ireland,2020-06-07,-7.817126639802062,-14.676121748066938,-1.8680333423611175,IRL
Ireland,2020-06-14,-8.186350212848005,-14.937683410493474,-2.6344928941246155,IRL
Ireland,2020-06-21,-5.777895902842855,-10.833540223813825,-0.7649690116058733,IRL
Ireland,2020-06-28,-5.789011577432822,-9.964249289082538,-1.4763374899836899,IRL
Ireland,2020-07-05,-5.105208937419598,-9.09566442165461,-2.168354728492176,IRL
Ireland,2020-07-12,-2.4636913300940932,-5.610506687371242,0.8562200393842088,IRL
Ireland,2020-07-19,-4.0856004210066255,-6.923631883313295,-1.6193207114562065,IRL
Ireland,2020-07-26,-2.8128028532993765,-6.075467621450075,0.20308497116107765,IRL
Ireland,2020-08-02,-4.761142775381392,-8.260785635176445,-2.022964145254091,IRL
Ireland,2020-08-09,-5.124022013394085,-8.914634566879359,-2.134451738336325,IRL
Ireland,2020-08-16,-6.240027193576096,-10.44864585657696,-3.4390329673106774,IRL
Ireland,2020-08-23,-3.9064901522491504,-7.751088138038693,-1.2859381252892303,IRL
Ireland,2020-08-30,-4.535991973650441,-7.63809272806511,-1.5030224968534007,IRL
Ireland,2020-09-06,-4.335697252447741,-7.650672845093809,-1.2505797386259518,IRL
Ireland,2020-09-13,-4.396371302776307,-7.85134783623377,-0.9528026975001997,IRL
Ireland,2020-09-20,-4.983501410631939,-8.86706966362072,-2.3115727197621685,IRL
Ireland,2020-09-27,-3.8821824171630093,-7.57974200698846,-0.9592601378872139,IRL
Ireland,2020-10-04,-5.815281757360121,-11.58835415157522,-2.7305816322385588,IRL
Ireland,2020-10-11,-5.021116650839808,-10.966590742568236,-1.9266512133942744,IRL
Ireland,2020-10-18,-7.648824600785612,-13.829111090998829,-4.025839557670928,IRL
Ireland,2020-10-25,-5.3349705739134565,-10.414814331877977,-1.8174719752111956,IRL
Ireland,2020-11-01,-2.9012465629166644,-8.228597930020138,0.5195963978698315,IRL
Ireland,2020-11-08,-3.6467456578114406,-8.543342421585383,-0.7938093910965045,IRL
Ireland,2020-11-15,-1.9158872552516413,-5.659763504243224,1.135819573438297,IRL
Ireland,2020-11-22,-2.44917096715139,-6.304366212434898,0.2856211398758039,IRL
Ireland,2020-11-29,-3.6010395984644146,-7.755125741888807,-0.41293841944560455,IRL
Ireland,2020-12-06,-2.256131623274834,-5.257324067374112,0.1275050194941093,IRL
Ireland,2020-12-13,-2.0311813540374675,-5.181848310620354,0.31106795879164917,IRL
Ireland,2020-12-20,-3.8437815475287023,-7.912364273714184,-0.5922636022460392,IRL
Ireland,2020-12-27,-2.680194675473312,-7.328591470350162,1.5119493671023245,IRL
Ireland,2021-01-03,-4.04415391687221,-8.159209423004224,-0.7839084827775511,IRL
Ireland,2021-01-10,-5.7977260422778905,-10.404423157162638,-0.5333088055799672,IRL
Ireland,2021-01-17,-5.438462661347912,-10.36481916582037,-0.7111573395858132,IRL
Ireland,2021-01-24,-5.773605108746495,-10.48275601613917,-0.7196996277889014,IRL
Ireland,2021-01-31,-6.168029871591149,-11.874647190914907,-0.5697246750374334,IRL
Ireland,2021-02-07,-7.0811780662556005,-11.906548134726279,-1.5043525542064422,IRL
Ireland,2021-02-14,-7.498534731946277,-12.1819255317194,-2.8887817125268924,IRL
Ireland,2021-02-21,-4.883184873975525,-8.530018779259276,0.8224000588924523,IRL
Ireland,2021-02-28,-4.805592029893946,-8.668770224437665,1.545752518450302,IRL
Ireland,2021-03-07,-0.5792399081833417,-5.411921400771287,5.485335482103659,IRL
Ireland,2021-03-14,6.679866082010564,1.6880031586915623,12.765690702880029,IRL
Ireland,2021-03-21,13.451810852844785,7.746428964438262,19.358809568167604,IRL
Ireland,2021-03-28,19.795262665056455,12.15148874454379,25.64750228876722,IRL
Ireland,2021-04-04,21.793327980549222,13.323584359327029,28.556155320228743,IRL
Ireland,2021-04-11,20.593151798718768,12.9659825896663,27.52992059226999,IRL
Ireland,2021-04-18,22.714386889957016,15.725009294008819,30.264076094152557,IRL
Ireland,2021-04-25,20.193477128386213,13.732547306768199,29.074702719811583,IRL
Ireland,2021-05-02,20.344839373769354,14.52681949384263,28.337136374274905,IRL
Ireland,2021-05-09,21.2996516118148,15.279042800947202,28.969670122475527,IRL
Ireland,2021-05-16,16.89119711335573,11.21958393125234,24.79382281283889,IRL
Ireland,2021-05-23,20.693843089173726,12.264544913651385,30.160865303052997,IRL
Ireland,2021-05-30,15.062950622779239,8.099075944420829,22.395108354710914,IRL
Ireland,2021-06-06,9.63050473720917,4.722248588732824,15.739908424391869,IRL
