region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Lithuania,2021-03-21,9.788612361166212,4.824588834870353,14.84120715724061,LTU
Lithuania,2021-03-28,11.986738432927677,7.099493033210489,17.420357003867966,LTU
Lithuania,2021-04-04,16.146551278825612,10.59367267553975,22.41744948173768,LTU
Lithuania,2021-04-11,17.595530654140013,12.07441749990359,23.56789296836652,LTU
Lithuania,2021-04-18,13.792834740269148,9.454380925601876,18.540805694761467,LTU
Lithuania,2021-04-25,10.947605944146526,7.136157319769484,15.35838632116772,LTU
Lithuania,2021-05-02,9.080401175670836,5.341731200417551,13.456430050274024,LTU
Lithuania,2021-05-09,10.3790534039066,6.178999990425336,15.337853305311183,LTU
Lithuania,2021-05-16,10.674530269065698,6.343055446024121,15.67489561177975,LTU
Lithuania,2021-05-23,8.54760748941625,4.785506958177242,12.499235810713397,LTU
Lithuania,2021-05-30,7.649019897912424,4.120949128838268,11.18649493848659,LTU
Lithuania,2021-06-06,7.754629818462941,4.161924428492055,11.683515561028615,LTU
Lithuania,2021-06-13,7.232624471515658,4.015553805973783,11.182610941237673,LTU
Lithuania,2021-06-20,6.689851577666385,3.51070380855427,10.44538680251606,LTU
Lithuania,2021-06-27,6.710587755810623,3.2188498732141073,10.629424561628417,LTU
Lithuania,2021-07-04,6.152305508790999,2.988728679172723,9.51197824725784,LTU
Lithuania,2021-07-11,5.9005566337251025,3.041123799913889,8.797227151320213,LTU
Lithuania,2021-07-18,7.622004659293793,4.390223891106344,11.092310104838374,LTU
Lithuania,2021-07-25,8.191128170966646,4.638217581031595,12.018055726142304,LTU
Lithuania,2021-08-01,5.958594095992357,2.735843402748368,9.115870180705716,LTU
Lithuania,2021-08-08,6.6838526652864765,3.8258629370757022,9.843835902737268,LTU
Lithuania,2021-08-15,6.82455045862322,4.217018135483038,10.496775812906765,LTU
Lithuania,2021-08-22,6.515446557723144,3.6028683208671,10.287356247392026,LTU
Lithuania,2021-08-29,8.228528680968541,4.848176992646779,12.196501076402166,LTU
Lithuania,2021-09-05,8.858604461014945,5.219977618254319,12.910322529155863,LTU
Lithuania,2021-09-12,8.008652203747566,4.799724657266875,11.848568876345464,LTU
Lithuania,2021-09-19,6.188266708614371,3.5986551289039728,9.472481188908956,LTU
Lithuania,2021-09-26,5.934738026113409,3.0093970696738017,10.002586996888022,LTU
Lithuania,2021-10-03,5.004175747476308,0.9155546327354752,9.687469241397295,LTU
Lithuania,2021-10-10,4.7755153346779196,0.36302221218152864,9.014459523112514,LTU
Lithuania,2021-10-17,4.960565727429797,0.9902032947257146,8.761971297501228,LTU
Lithuania,2021-10-24,4.630182677344415,0.5371354864682272,8.531878071013784,LTU
Lithuania,2021-10-31,6.4962404743506355,2.5616777463202274,11.135904746614928,LTU
Lithuania,2021-11-07,7.48698873990584,4.300221771759755,11.854925100083657,LTU
Lithuania,2021-11-14,7.893608968000353,4.780312806835585,12.354780201039413,LTU
Lithuania,2021-11-21,8.074217877840054,4.549294383787759,12.745297368573638,LTU
Lithuania,2021-11-28,9.590498971174895,5.286399685365703,13.931204743996453,LTU
Lithuania,2021-12-05,10.678352899226287,6.1926892478991755,14.857514374739258,LTU
Lithuania,2021-12-12,9.587654443872985,5.731552069237679,14.250948454588766,LTU
Lithuania,2021-12-19,9.185666710846345,5.256895257095188,14.243725703481555,LTU
Lithuania,2021-12-26,8.802995890614795,4.659514804498579,13.756843189171892,LTU
Lithuania,2022-01-02,8.77731173991969,4.876669544447938,13.876094164485925,LTU
Lithuania,2022-01-09,8.47268268922441,4.710271161846317,13.541760260578496,LTU
Lithuania,2022-01-16,6.663243590855847,2.6175975228605823,12.078955513323617,LTU
Lithuania,2022-01-23,6.1222304723056755,1.7835475640191258,11.305567641713392,LTU
Lithuania,2022-01-30,6.664428815579315,2.627455970118542,10.99814420542679,LTU
Lithuania,2022-02-06,6.261502152114964,2.383698298315618,10.445766357185859,LTU
Lithuania,2022-02-13,6.23357718831222,2.1242760435698136,10.2744011803286,LTU
Lithuania,2022-02-20,6.319790815975491,1.7376220356746557,11.151681702818566,LTU
Lithuania,2022-02-27,1.993722305444278,-5.058383055825826,8.924711124127896,LTU
Lithuania,2022-03-06,0.9181453183412451,-6.165282187304659,7.571242944738358,LTU
Lithuania,2022-03-13,4.65200226334323,-0.3660836467589281,9.80484579645605,LTU
Luxembourg,2018-03-11,7.279290268427176,3.1555632404241525,13.398656468300668,LUX
Luxembourg,2018-03-18,5.550266163121048,1.7512672470708703,10.522466867723603,LUX
Luxembourg,2018-03-25,4.456612247254963,0.9132372711490027,8.343371280706362,LUX
Luxembourg,2018-04-01,7.066921396526967,3.160993716775705,11.483459069272229,LUX
Luxembourg,2018-04-08,7.850042560516073,3.4383571124959307,12.611924332833851,LUX
Luxembourg,2018-04-15,5.067913400683284,1.0200560713317777,9.329616443793329,LUX
Luxembourg,2018-04-22,5.240454734333566,1.7545010528532181,9.289367774844393,LUX
Luxembourg,2018-04-29,5.131793564512458,1.8035265526789277,9.258790814859161,LUX
Luxembourg,2018-05-06,2.4236209274339378,-1.0740975792923113,6.351780900533126,LUX
Luxembourg,2018-05-13,3.1999620051350064,-1.2229563448453178,6.999967722356882,LUX
Luxembourg,2018-05-20,5.224324023903249,0.6089305922640802,9.14976049839245,LUX
Luxembourg,2018-05-27,5.521626882787032,1.2394957384065044,9.688981623472806,LUX
Luxembourg,2018-06-03,6.077475278104021,1.427689363484984,10.571240010778045,LUX
Luxembourg,2018-06-10,5.164657583047265,1.2777609964519896,9.309568072729896,LUX
Luxembourg,2018-06-17,4.634089049673067,1.2122352015571543,8.569825129909859,LUX
Luxembourg,2018-06-24,3.955359349397776,0.5230312630448204,7.776914498023384,LUX
Luxembourg,2018-07-01,3.0750205881696946,0.10978741706931389,6.753992516635095,LUX
Luxembourg,2018-07-08,4.798137319692633,1.479245745176631,9.156858289272012,LUX
Luxembourg,2018-07-15,5.076303118116989,1.805385262032935,8.936822674708957,LUX
Luxembourg,2018-07-22,4.407787305443639,1.1375509232871743,8.304082411304549,LUX
Luxembourg,2018-07-29,3.074707805085283,-0.5997475137940853,7.495212289519337,LUX
Luxembourg,2018-08-05,3.889490415927524,0.477766991548928,7.895505098153762,LUX
Luxembourg,2018-08-12,5.616218947387315,1.7723101655609728,9.979715241691853,LUX
Luxembourg,2018-08-19,5.15775019316206,1.341425744533403,9.732328759960055,LUX
Luxembourg,2018-08-26,4.682304026548744,1.6505783828940213,8.842846348687033,LUX
Luxembourg,2018-09-02,5.714213133254519,2.098499524521819,10.55235683219853,LUX
Luxembourg,2018-09-09,5.76078371071279,2.0653470023789597,10.400589106681636,LUX
Luxembourg,2018-09-16,4.5390580873254756,1.4423605669790391,8.439678801934997,LUX
Luxembourg,2018-09-23,6.756688496618685,3.391580672373335,11.410286245155135,LUX
Luxembourg,2018-09-30,7.252086283345275,3.4971646269131447,11.635843290055686,LUX
Luxembourg,2018-10-07,6.169261115417174,2.016982806040514,10.165741923913775,LUX
Luxembourg,2018-10-14,4.844551708400875,1.1324467508494303,8.836555773218574,LUX
Luxembourg,2018-10-21,3.9543242396266716,0.9403909212559108,7.75439328095221,LUX
Luxembourg,2018-10-28,4.734833700588933,1.34243443685877,8.803183436627828,LUX
Luxembourg,2018-11-04,4.184544931708061,1.1277875498981746,8.43515101473413,LUX
Luxembourg,2018-11-11,3.7457058319238143,0.33413768680624945,8.14967943620605,LUX
Luxembourg,2018-11-18,3.2257447878818475,-0.3675636395369161,7.308015306338154,LUX
Luxembourg,2018-11-25,3.7497793817166434,0.781065139048879,7.561472235296981,LUX
Luxembourg,2018-12-02,5.253047833043334,2.0636432044011572,9.222994373076421,LUX
Luxembourg,2018-12-09,4.4805076365452114,0.8288762599333659,8.309133559554105,LUX
Luxembourg,2018-12-16,3.6472140722063564,0.11977369152571149,7.217507802760548,LUX
Luxembourg,2018-12-23,4.912448056973818,1.3590945875727711,9.258795218560639,LUX
Luxembourg,2018-12-30,5.288898969975704,1.3242390862104658,10.056964071374434,LUX
Luxembourg,2019-01-06,3.7639313047205847,0.4401532944322395,7.295356634244898,LUX
Luxembourg,2019-01-13,0.09026872970431232,-3.5573759845708546,3.665882187262759,LUX
Luxembourg,2019-01-20,1.2545777598753254,-2.620365482040855,5.532846789238247,LUX
Luxembourg,2019-01-27,4.60837190456345,1.423559677597738,8.39384285623493,LUX
Luxembourg,2019-02-03,4.658240501788839,0.709549051464109,8.852306697964442,LUX
Luxembourg,2019-02-10,4.442977451965463,0.6230241767182749,8.56174300234294,LUX
Luxembourg,2019-02-17,4.562579737950998,1.279169274204182,8.505702854862523,LUX
Luxembourg,2019-02-24,5.416045642598568,1.6284369561965695,10.117982254223895,LUX
Luxembourg,2019-03-03,4.329132210192006,1.2426609984266834,7.976679015295847,LUX
Luxembourg,2019-03-10,3.752528906899068,1.2364985706643223,6.848965760971838,LUX
Luxembourg,2019-03-17,4.925489914144106,1.6500824593028551,8.726520593670068,LUX
Luxembourg,2019-03-24,5.057017973004103,1.6076542466873036,8.753428538591365,LUX
Luxembourg,2019-03-31,3.4085571084579973,0.07391792084289284,6.759874578871513,LUX
Luxembourg,2019-04-07,3.654592846239993,-0.12272065254280018,7.755476172525341,LUX
Luxembourg,2019-04-14,5.224389279386402,1.660355943803327,9.935738075961217,LUX
Luxembourg,2019-04-21,4.1169899164792145,-0.12605947429159436,8.474458958404266,LUX
Luxembourg,2019-04-28,3.688577484555369,-0.7831255507463039,8.024014803873222,LUX
Luxembourg,2019-05-05,3.518309001032467,0.34041208625009933,7.4469679015367385,LUX
Luxembourg,2019-05-12,3.5675683814345085,0.4111331146862638,7.570346619450028,LUX
Luxembourg,2019-05-19,4.802158498387062,1.246909401208757,9.360924581320381,LUX
Luxembourg,2019-05-26,3.735658791782069,-1.3657840101155772,9.132931249061226,LUX
Luxembourg,2019-06-02,3.2565580683900963,-2.6050013071025013,8.319687263517203,LUX
Luxembourg,2019-06-09,2.3137733667288414,-3.0495128226150503,6.720181136623891,LUX
Luxembourg,2019-06-16,2.293259663565362,-2.6242910082128255,6.737933373773487,LUX
Luxembourg,2019-06-23,3.757605532423093,-0.23997861500315418,8.1644830943271,LUX
Luxembourg,2019-06-30,4.069568317859847,0.3602878186321391,8.863725651464133,LUX
Luxembourg,2019-07-07,5.17330103743873,1.539274013984364,9.765025278248803,LUX
Luxembourg,2019-07-14,5.136598557076594,1.151329648171212,9.39896273733352,LUX
Luxembourg,2019-07-21,3.13052852564764,-0.8896611043718541,7.06358953219403,LUX
Luxembourg,2019-07-28,3.6373166967226602,-1.1748764578161572,8.012793704158884,LUX
Luxembourg,2019-08-04,3.685233882833659,-2.7124646671748804,8.540224183268544,LUX
Luxembourg,2019-08-11,1.5747024960429483,-4.2423027791554855,5.9308256716660335,LUX
Luxembourg,2019-08-18,1.9130108889237472,-2.4499583041296282,6.035384914195388,LUX
Luxembourg,2019-08-25,3.053622072908783,-1.0768156301815033,7.636820507414482,LUX
Luxembourg,2019-09-01,2.504198430093796,-1.4586412492894394,7.110047176642467,LUX
Luxembourg,2019-09-08,2.2945027059182754,-1.1570455383508536,6.739832993883375,LUX
Luxembourg,2019-09-15,4.163587274227206,0.7209716756563541,8.360741490801656,LUX
Luxembourg,2019-09-22,4.095061369095902,0.9983078065398687,7.684379882740829,LUX
Luxembourg,2019-09-29,2.980533342523292,-0.448602062395408,6.956135606709174,LUX
Luxembourg,2019-10-06,1.8883497642149047,-1.9911141953036762,5.970948277764572,LUX
Luxembourg,2019-10-13,2.7746419508136695,-1.319201327299694,6.447246072457805,LUX
Luxembourg,2019-10-20,3.481734059807906,-0.5262574140486278,7.236352455453631,LUX
Luxembourg,2019-10-27,4.604230931428182,0.9473350490078738,9.343955297013933,LUX
Luxembourg,2019-11-03,6.085033858028928,2.165412523593967,10.998931265828158,LUX
Luxembourg,2019-11-10,5.340801035361938,1.6438625507548503,9.694412001853514,LUX
Luxembourg,2019-11-17,4.620557080425318,1.0568115540541,9.144114928582194,LUX
Luxembourg,2019-11-24,3.8220234369774797,0.5320429357384041,7.902906875136713,LUX
Luxembourg,2019-12-01,3.733703616691723,0.649113093521889,7.66621751177596,LUX
Luxembourg,2019-12-08,4.576134048724916,1.367302923681756,8.647078198476635,LUX
Luxembourg,2019-12-15,5.9978552865068435,2.6210965691692554,10.083192110187149,LUX
Luxembourg,2019-12-22,4.291175804032084,-0.013127091835294369,8.798718538215116,LUX
Luxembourg,2019-12-29,1.9683919610831468,-2.7820241740155436,6.5300203740726595,LUX
Luxembourg,2020-01-05,2.636900602359181,-1.4170938279687182,6.892394149609347,LUX
Luxembourg,2020-01-12,3.8751891512883145,0.6852809577558796,7.819225167689151,LUX
Luxembourg,2020-01-19,4.098403402944244,0.9156989463519558,8.147745495925488,LUX
Luxembourg,2020-01-26,3.6990345104173397,0.49409054461862356,7.755389293284022,LUX
Luxembourg,2020-02-02,3.058996807416486,0.34131213427976115,6.754074028640214,LUX
Luxembourg,2020-02-09,3.571495543135372,0.9342515902685616,7.733470842082616,LUX
Luxembourg,2020-02-16,3.9138071829935854,1.12254057394035,8.496317450986512,LUX
Luxembourg,2020-02-23,2.6935949160979202,-0.8502536155280465,7.16370952094702,LUX
Luxembourg,2020-03-01,1.2154630303770453,-2.98241916064249,5.759273227907471,LUX
Luxembourg,2020-03-08,-0.4053705953765304,-5.0170477984098945,4.144259862872473,LUX
Luxembourg,2020-03-15,-7.59242559615161,-14.466618101312676,-1.6423757837487991,LUX
Luxembourg,2020-03-22,-18.29069889967461,-28.2790360740821,-10.331079773782815,LUX
Luxembourg,2020-03-29,-23.23438641041924,-33.711131886190195,-15.600314569719576,LUX
Luxembourg,2020-04-05,-21.53806728303443,-31.196928667908153,-13.854395458369925,LUX
Luxembourg,2020-04-12,-20.678023138463505,-30.211889672640936,-12.862565138669476,LUX
Luxembourg,2020-04-19,-19.770654167354124,-28.051697278249407,-13.234285572434006,LUX
Luxembourg,2020-04-26,-13.938956662284532,-21.193303076383188,-8.47942630437003,LUX
Luxembourg,2020-05-03,-12.111077748688388,-19.612341692625566,-6.71612030948307,LUX
Luxembourg,2020-05-10,-9.555231733241936,-16.100359501577962,-4.2689512847984545,LUX
Luxembourg,2020-05-17,-4.464950855058689,-9.887980730224943,0.5640856078937635,LUX
Luxembourg,2020-05-24,-5.257213985810487,-10.5790256533897,0.36050282941596257,LUX
Luxembourg,2020-05-31,-5.034723492451879,-9.898309237926316,-0.3638915678540877,LUX
Luxembourg,2020-06-07,-2.5009751381011465,-6.457745723277503,1.0632985711111926,LUX
Luxembourg,2020-06-14,-0.9999440206433357,-4.544981532879524,2.5822719028297585,LUX
Luxembourg,2020-06-21,-0.33581796491947496,-4.206771506042121,3.18592087366778,LUX
Luxembourg,2020-06-28,-0.17497010155193174,-4.957547118125252,3.549630614613597,LUX
Luxembourg,2020-07-05,-1.1528620308434063,-6.037506215725591,2.204498655693529,LUX
Luxembourg,2020-07-12,-0.6094611091068991,-5.192244393552189,2.9845793154583147,LUX
Luxembourg,2020-07-19,0.37343477393579105,-4.66934301519276,4.64991578423678,LUX
Luxembourg,2020-07-26,-0.0920360313495861,-4.624676756573889,3.5286992133609707,LUX
Luxembourg,2020-08-02,1.5848697578190456,-1.9873085159739294,5.192031039258973,LUX
Luxembourg,2020-08-09,1.9856739629438387,-2.3024221899725026,6.677692349049279,LUX
Luxembourg,2020-08-16,0.8935722362617488,-3.6763839386690442,5.938553647213013,LUX
Luxembourg,2020-08-23,0.5386495188674283,-2.9524855515120745,4.7033780417639885,LUX
Luxembourg,2020-08-30,0.7321108643253528,-2.0513732601598935,4.588503241423799,LUX
Luxembourg,2020-09-06,-0.4412739713683094,-4.122805990525647,4.032919971320878,LUX
Luxembourg,2020-09-13,0.025383825248873393,-4.4413762268077015,4.282870816103273,LUX
Luxembourg,2020-09-20,0.5323444510000297,-3.073514404074123,3.9775093826455414,LUX
Luxembourg,2020-09-27,-0.17270174574529357,-4.024404507184945,3.0770612754204683,LUX
Luxembourg,2020-10-04,1.1213514236993813,-3.141473538797396,5.03638287563855,LUX
Luxembourg,2020-10-11,1.0107989626522045,-3.0935794816556212,5.100715157714118,LUX
Luxembourg,2020-10-18,0.5526223050263502,-3.4465147676505423,4.491433207250411,LUX
Luxembourg,2020-10-25,-1.3394173208487337,-5.434559052633322,3.0430308910754285,LUX
Luxembourg,2020-11-01,-2.696873568300366,-7.876789148494192,2.145494868425053,LUX
Luxembourg,2020-11-08,-1.7023529435557836,-6.893607048790981,2.6823657246562442,LUX
Luxembourg,2020-11-15,-0.9044047241807516,-5.651251166371878,3.141465107459021,LUX
Luxembourg,2020-11-22,-0.5401878166384555,-5.39689010214917,3.3853191993957,LUX
Luxembourg,2020-11-29,-0.139414611078979,-5.130465715115664,3.6996023488155663,LUX
Luxembourg,2020-12-06,-0.4086219253148702,-5.44172186658442,4.363212760787846,LUX
Luxembourg,2020-12-13,-1.763179056778896,-7.504923853081889,3.455189008042326,LUX
Luxembourg,2020-12-20,-1.3663757875848703,-7.948299018866235,4.400538088573191,LUX
Luxembourg,2020-12-27,-0.9143464599167941,-7.4900461624193255,6.046392831506877,LUX
Luxembourg,2021-01-03,-2.3632013953424673,-8.709854551461072,4.153815778804605,LUX
Luxembourg,2021-01-10,-1.6805363836799156,-7.660997299855249,3.6883511566978338,LUX
Luxembourg,2021-01-17,0.32891254115051927,-5.196778804193933,5.079461885911824,LUX
Luxembourg,2021-01-24,-0.10367885622947837,-5.287394083522468,4.26679823917002,LUX
Luxembourg,2021-01-31,-0.9375505362185725,-5.867086373507133,2.821576969813629,LUX
Luxembourg,2021-02-07,-0.36810589355073564,-5.667471069899528,4.113560865193388,LUX
Luxembourg,2021-02-14,-0.8267215187265727,-6.231389311491149,4.530486708324619,LUX
Luxembourg,2021-02-21,-1.7650394794531947,-6.862504486991485,2.972825276916133,LUX
Luxembourg,2021-02-28,1.3899574401551282,-4.003277443878301,5.885402729482676,LUX
Luxembourg,2021-03-07,4.397642461941773,-1.121779742704264,9.585744437895741,LUX
Luxembourg,2021-03-14,9.371834784989018,3.4450779385709573,16.82454347679912,LUX
Luxembourg,2021-03-21,16.45342647945454,9.526915260438683,24.96310677139941,LUX
Luxembourg,2021-03-28,20.95863833270974,13.165112711594386,27.973993415265817,LUX
Luxembourg,2021-04-04,22.965788322233617,15.114885731725476,29.672372277372418,LUX
Luxembourg,2021-04-11,21.17620840036945,14.031621649324286,27.901056950227066,LUX
Luxembourg,2021-04-18,18.45268313351169,12.209585112857255,24.99722033794082,LUX
Luxembourg,2021-04-25,16.78869147279729,10.72499062984149,23.424282900342547,LUX
Luxembourg,2021-05-02,17.22741114919627,11.325943056834864,23.36341319747752,LUX
Luxembourg,2021-05-09,17.325333077013838,12.121507591212902,23.49124212730012,LUX
Luxembourg,2021-05-16,14.683733595388517,9.83535527418509,20.886462833811166,LUX
Luxembourg,2021-05-23,13.499903239474225,8.638288119144649,19.740400210086683,LUX
Luxembourg,2021-05-30,10.596127210691458,6.219959913540316,16.08719874757007,LUX
Luxembourg,2021-06-06,7.417097870715869,3.8129220594161106,11.782595793688923,LUX
Luxembourg,2021-06-13,7.108519959805201,1.8703452316907332,11.711110227372732,LUX
Luxembourg,2021-06-20,6.446849624975144,0.7336210351970747,12.475689941155535,LUX
Luxembourg,2021-06-27,5.325586614302965,1.4623840347404293,10.854246830832356,LUX
Luxembourg,2021-07-04,5.415295095954322,1.9229125681956691,9.430757252030142,LUX
Luxembourg,2021-07-11,6.594365119070909,2.9422215189824303,11.023723267759468,LUX
Luxembourg,2021-07-18,7.157371524053671,2.971553170293113,12.269871376636752,LUX
Luxembourg,2021-07-25,7.694063696814654,3.1630090036829297,12.738564061065684,LUX
Luxembourg,2021-08-01,7.313191241437993,2.4450305475222995,13.360027186408363,LUX
Luxembourg,2021-08-08,6.624096264717438,1.763499178461621,12.961946528672748,LUX
Luxembourg,2021-08-15,5.228099433586674,1.485468721971929,9.916612842448213,LUX
Luxembourg,2021-08-22,6.487906382527269,2.77240258619904,11.025421514063131,LUX
Luxembourg,2021-08-29,7.869103194329162,4.163453384583088,12.550888713810597,LUX
Luxembourg,2021-09-05,6.980943498852506,3.7088159907818987,11.7480014316722,LUX
Luxembourg,2021-09-12,6.394065095631277,2.7064831409505814,10.970955092550902,LUX
Luxembourg,2021-09-19,6.912613497934824,3.017764718641906,10.843016248816113,LUX
Luxembourg,2021-09-26,6.019055202011742,2.015855735673646,9.991334183616043,LUX
Luxembourg,2021-10-03,6.6668077291648835,2.8113152420871104,11.392922628451291,LUX
Luxembourg,2021-10-10,7.427392826084814,4.0613262560070575,11.88276374812164,LUX
Luxembourg,2021-10-17,5.964132002925966,2.9323466629038095,10.196774871868453,LUX
Luxembourg,2021-10-24,7.414950786003622,3.9676718998686296,12.404045791864288,LUX
Luxembourg,2021-10-31,8.207800014442999,4.351214869398678,13.066490132364358,LUX
Luxembourg,2021-11-07,6.925197896284448,2.8742913685328793,11.330824828715954,LUX
Luxembourg,2021-11-14,6.334247506275883,2.1105165879948258,10.43965638535118,LUX
Luxembourg,2021-11-21,7.791716757139523,3.725143354432128,12.573915774867398,LUX
Luxembourg,2021-11-28,10.16557817547479,5.473295210158888,15.732920509144373,LUX
Luxembourg,2021-12-05,9.656914113811355,4.709302585320396,14.957839736511781,LUX
Luxembourg,2021-12-12,7.400480670952595,3.3041717764873284,11.823504735003,LUX
Luxembourg,2021-12-19,8.079944673609152,3.631953652173684,13.127610074100087,LUX
Luxembourg,2021-12-26,9.239462929900782,3.8495806859440584,15.063577849197287,LUX
Luxembourg,2022-01-02,7.9113416691027565,3.2901900627351095,12.610646085465739,LUX
Luxembourg,2022-01-09,6.376908131975495,2.7111914290839922,10.667918265402857,LUX
Luxembourg,2022-01-16,7.32708968125393,3.576797749381906,12.100506495608663,LUX
Luxembourg,2022-01-23,7.75134821836049,3.4472428958511343,12.236317898983891,LUX
Luxembourg,2022-01-30,8.121236806948836,3.888744028493146,12.737469154689965,LUX
Luxembourg,2022-02-06,9.942771391342035,5.435647842458581,15.154887405494769,LUX
Luxembourg,2022-02-13,9.883181703416081,5.026504980855879,14.887380525675514,LUX
Luxembourg,2022-02-20,8.882409135901918,4.639437574145698,13.649453406521546,LUX
Luxembourg,2022-02-27,6.3541029628114,2.488542233765676,10.716511561759969,LUX
Luxembourg,2022-03-06,5.5306036024709115,1.6903566972442476,9.989881269437376,LUX
Luxembourg,2022-03-13,8.709723514117613,4.22662987207827,14.720530849973887,LUX
Mexico,2018-03-11,1.722445892701869,0.5872047572526742,2.813341074583355,MEX
Mexico,2018-03-18,2.077092150727487,0.8940666943327665,3.5408066589527314,MEX
Mexico,2018-03-25,6.2665203989700595,2.620723731932323,11.159312957459095,MEX
Mexico,2018-04-01,3.266116334153923,1.1690690166487578,5.151961821849012,MEX
Mexico,2018-04-08,1.575551097684542,-2.7066180372635316,5.310443983778022,MEX
Mexico,2018-04-15,2.3077703758318004,-0.10708836471870051,4.942032834422276,MEX
Mexico,2018-04-22,2.4524472263932537,1.0888130336066242,3.864890826393341,MEX
Mexico,2018-04-29,2.2469991254604778,0.757966226978046,3.8913307516865623,MEX
Mexico,2018-05-06,1.8921587720243247,0.4273676770424094,3.2892836840121586,MEX
Mexico,2018-05-13,1.952001889828396,0.11570751625289535,3.8444783223562555,MEX
Mexico,2018-05-20,1.4099370272335348,-0.6515786320110963,2.9179881646000267,MEX
Mexico,2018-05-27,0.9718116423486405,-0.553656021570424,2.5003082404252197,MEX
Mexico,2018-06-03,1.8363477291679722,0.12592648139122536,3.618427289030082,MEX
Mexico,2018-06-10,1.489733587164379,0.008419531156046565,3.034007486595779,MEX
Mexico,2018-06-17,2.1026559967675005,-0.1890684197445946,4.689818520723685,MEX
Mexico,2018-06-24,2.412479075045945,0.6061129012353458,4.768582072722773,MEX
Mexico,2018-07-01,4.511280374995511,1.3632572161813188,8.064323330853348,MEX
Mexico,2018-07-08,2.410375515620484,0.7927356601932616,4.2852245049251145,MEX
Mexico,2018-07-15,1.5127650717323646,0.0013093009143816323,3.1143018208698283,MEX
Mexico,2018-07-22,2.092700335756972,0.6361492228161612,4.00888885552898,MEX
Mexico,2018-07-29,1.9638336180441471,0.021756599079856873,3.8005664105358035,MEX
Mexico,2018-08-05,1.4999679628532956,-0.341916910362652,3.340394953126663,MEX
Mexico,2018-08-12,0.9242960858818079,-2.007460096501852,2.345585554648791,MEX
Mexico,2018-08-19,1.5793854170445172,-1.4007440901537322,3.4509697776748647,MEX
Mexico,2018-08-26,0.5212359161202389,-1.3792764449217956,2.009462933852801,MEX
Mexico,2018-09-02,2.402789705786078,0.10704962154269022,4.140923316067548,MEX
Mexico,2018-09-09,2.0383273300550555,0.31033314565752546,3.813930767963768,MEX
Mexico,2018-09-16,2.8665138400414323,0.41268624959116956,4.790808832877763,MEX
Mexico,2018-09-23,2.5640379305453043,0.19703556327004917,4.7135594345388725,MEX
Mexico,2018-09-30,1.4161666433270892,-0.21472729776933935,2.694717150092457,MEX
Mexico,2018-10-07,0.5815778290583463,-0.998123950632825,2.1791409310265175,MEX
Mexico,2018-10-14,0.9253803378792113,-0.9363453585575106,2.4794692605860837,MEX
Mexico,2018-10-21,1.0049210826526396,-0.623547364240332,2.1948593569400563,MEX
Mexico,2018-10-28,1.6865538702989982,0.1866818029230436,3.3827918777222825,MEX
Mexico,2018-11-04,1.5881858256208634,0.007135209967763963,2.942789020528502,MEX
Mexico,2018-11-11,1.3231701683105648,-0.1296817488323565,2.871792079711647,MEX
Mexico,2018-11-18,1.027759025023848,-0.3925693640705531,2.2931331429532675,MEX
Mexico,2018-11-25,-0.2148332522399405,-2.864777951963519,1.7303222707917771,MEX
Mexico,2018-12-02,1.044609033994453,-0.6409323631182418,3.21598814504288,MEX
Mexico,2018-12-09,1.9501726993155606,0.020946839430039676,4.260212268602092,MEX
Mexico,2018-12-16,1.5620588050061441,-0.23665396791172347,4.47175204862706,MEX
Mexico,2018-12-23,2.5026324900020724,0.2202812366138724,5.414151499528611,MEX
Mexico,2018-12-30,1.372160787156626,-0.7388126810718461,3.4876967404853043,MEX
Mexico,2019-01-06,1.9123552412060196,0.07606700966495399,3.5678415028235935,MEX
Mexico,2019-01-13,1.2412865680078957,-0.6807097266276585,2.7771642526006333,MEX
Mexico,2019-01-20,0.897656398935334,-0.9189476697542016,2.1583854491598964,MEX
Mexico,2019-01-27,-0.07443361187329167,-2.3035253434441696,1.688302886916518,MEX
Mexico,2019-02-03,0.028208362469385857,-1.58414279210901,1.4837010322575788,MEX
Mexico,2019-02-10,-0.7558585813387421,-3.527202843870746,0.7853306143171239,MEX
Mexico,2019-02-17,0.7190287503257251,-1.0924046438296942,1.9859801426311328,MEX
Mexico,2019-02-24,1.009869056447069,-1.4362322472972775,2.749010440624076,MEX
Mexico,2019-03-03,0.7680869931520936,-0.8284400775282855,2.134115633230503,MEX
Mexico,2019-03-10,0.9940291896159911,-0.8018438753998315,2.839415923754861,MEX
Mexico,2019-03-17,-0.04320676263098869,-1.4387875675978248,1.4416904369145846,MEX
Mexico,2019-03-24,-0.289514770664319,-4.619362552324079,3.733287065663546,MEX
Mexico,2019-03-31,0.3646032807828778,-2.514955215546438,2.6692758261113267,MEX
Mexico,2019-04-07,-0.18361159549953682,-2.118167231401376,1.479372002215245,MEX
Mexico,2019-04-14,5.24920462832516,1.5621196638925225,8.965473419574955,MEX
Mexico,2019-04-21,1.7808239529682446,-0.4322718796588856,4.049748345391065,MEX
Mexico,2019-04-28,0.16244355695602095,-1.6103817659719986,2.0889954805648583,MEX
Mexico,2019-05-05,0.7102993495697337,-0.5396263283714161,2.6472648477533727,MEX
Mexico,2019-05-12,0.39435761836760885,-2.0838243715284865,3.130677634769319,MEX
