region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
India,2020-11-01,1.2890592643039132,-0.7408379127641622,4.353692073017722,IND
India,2020-11-08,0.7401328776955629,-2.6048335616042704,3.739760031211027,IND
India,2020-11-15,0.7597887932358738,-2.2504291693188843,3.8753090848086273,IND
India,2020-11-22,1.2093678435578834,-1.31225905380127,3.95793230953128,IND
India,2020-11-29,2.0497136479374274,-0.5643668891586235,4.872621627438575,IND
India,2020-12-06,2.2695259997169948,-1.0865649849213999,5.073556345004324,IND
India,2020-12-13,-1.5344753753405802,-4.6678203202969435,1.6827678796098748,IND
India,2020-12-20,-1.0597712494356077,-3.9634324700559684,2.307271848004644,IND
India,2020-12-27,1.2241662276393952,-1.2471929741779304,4.1258705758497785,IND
India,2021-01-03,0.624801958700546,-1.7886342961359614,3.1188659352129013,IND
India,2021-01-10,1.5690835716819247,-0.5172885969220735,4.381343669303157,IND
India,2021-01-17,1.7412284907973363,-0.5430961863929574,4.634223062585932,IND
India,2021-01-24,2.550889175514342,-0.17995588331234355,5.885449839569193,IND
India,2021-01-31,1.2580069141837256,-1.0563927556628165,4.9010602360503635,IND
India,2021-02-07,2.329875485872736,-0.21286785820413062,6.151141415150134,IND
India,2021-02-14,1.9954371879373352,-0.608190526767943,5.232652561278538,IND
India,2021-02-21,1.8059178393742885,-0.9037744753178407,5.026190431004553,IND
India,2021-02-28,2.567796673135517,-0.6970344096697685,6.345782803641212,IND
India,2021-03-07,4.375954809770669,0.6760739026161279,8.915618788301558,IND
India,2021-03-14,10.726435023901814,4.750082669566093,17.043940724977446,IND
India,2021-03-21,18.783182559630625,9.85607281313981,28.825586174614834,IND
India,2021-03-28,21.009920771315464,9.543071921116104,30.948874839291623,IND
India,2021-04-04,19.85899272770464,9.538413591338784,29.633835196169773,IND
India,2021-04-11,18.814583742559464,8.276400525647007,28.413490181979533,IND
India,2021-04-18,18.4563838186534,7.8082752426803905,26.436714442444703,IND
India,2021-04-25,17.237746505623157,6.164823969167413,26.201852636443522,IND
India,2021-05-02,14.712866096965147,4.417833648764623,22.81805248159271,IND
India,2021-05-09,12.387307987912296,3.84715117545201,21.29534451504484,IND
India,2021-05-16,9.607516013714958,2.7716722121506945,17.822521228913615,IND
India,2021-05-23,9.649802782865079,2.9935507042125504,17.041129177581563,IND
India,2021-05-30,9.876556120144938,3.2958870735415573,16.697237033317112,IND
India,2021-06-06,10.918769316962278,4.056735695029997,18.13518429838275,IND
India,2021-06-13,13.02546669541014,5.4892639922027735,21.216428501310386,IND
India,2021-06-20,13.631476533496963,5.525525522194398,21.813245846417566,IND
India,2021-06-27,11.93108915476678,5.111212354536926,19.640303751244858,IND
India,2021-07-04,12.144329510048347,5.9808565858651646,20.334619055411995,IND
India,2021-07-11,12.324940203997043,5.958996616103386,20.145111407075582,IND
India,2021-07-18,13.318947560305164,6.842370066380223,21.178920157648736,IND
India,2021-07-25,13.961846376679386,7.6763260614269955,22.87624458172177,IND
India,2021-08-01,13.66592231250098,7.681688511978685,22.655595212263123,IND
India,2021-08-08,11.943519685552168,6.103145781906594,19.76791601668934,IND
India,2021-08-15,10.07703576107336,4.825606446736902,17.726119150379542,IND
India,2021-08-22,10.258012012629086,4.491284083276664,18.17130258389655,IND
India,2021-08-29,9.970484437518472,4.531314827220282,17.729085690240634,IND
India,2021-09-05,9.028232170053883,4.476593107225024,15.636444567094745,IND
India,2021-09-12,7.177086250337881,3.655701726131209,13.907046246453064,IND
India,2021-09-19,7.950306732669017,4.028594601514472,14.809344625033921,IND
India,2021-09-26,6.173353814174098,2.702887574791127,12.640809483398273,IND
India,2021-10-03,5.454023118911473,1.481224400000362,11.339201889303556,IND
India,2021-10-10,7.200239325601769,3.1832073005665085,13.62083947211817,IND
India,2021-10-17,5.777816624749365,2.4984674063340555,12.384313189428958,IND
India,2021-10-24,5.9990040094372175,1.9939352792107288,12.433433083011014,IND
India,2021-10-31,6.665406155926149,3.413605892326248,12.062233047034692,IND
India,2021-11-07,7.24242911362909,2.9763939238815618,14.302132594888501,IND
India,2021-11-14,7.632089211197746,3.4462522295600784,13.585569860793607,IND
India,2021-11-21,7.179501391173297,3.4177015018734833,13.545423905554685,IND
India,2021-11-28,6.606784806990528,3.1668444247083958,13.864293145661033,IND
India,2021-12-05,5.310868954201377,1.8248638310757017,11.334473319058388,IND
India,2021-12-12,7.581805760963933,4.104514276082821,13.899645509176025,IND
India,2021-12-19,6.921054819109719,3.515977986861667,13.036237548465973,IND
India,2021-12-26,7.790064913354097,3.963712381123698,14.317587911452605,IND
India,2022-01-02,5.6562904168484955,1.4786108211744102,10.978493453740446,IND
India,2022-01-09,4.456723251003309,0.9864395592471896,9.092743507737717,IND
India,2022-01-16,3.659130066440538,0.6931971262191117,7.613040166853399,IND
India,2022-01-23,3.8195524735761097,0.8921172341676086,7.200401353858156,IND
India,2022-01-30,4.220374207055096,1.550140049057051,7.773541238390869,IND
India,2022-02-06,4.956343377397537,2.574344526504962,9.633119945636393,IND
India,2022-02-13,5.450510079189871,2.754616280288607,10.303611624961386,IND
India,2022-02-20,5.3469313213298735,3.146556372473513,10.116226293708035,IND
India,2022-02-27,5.4864812637800275,3.1456559869409,9.574418712066347,IND
India,2022-03-06,5.838372574682993,3.5831497738989495,10.100777944277297,IND
India,2022-03-13,5.970600668930328,3.392149633364631,10.494248275384209,IND
India,2022-03-20,5.8106867883846665,3.005504724431027,9.479087280597215,IND
India,2022-03-27,9.82007643921025,6.389596566816492,14.26452374781983,IND
India,2022-04-03,9.858326309816682,6.326415137928045,14.120352338295719,IND
India,2022-04-10,12.832582625074377,8.992284498384189,17.248702844605646,IND
India,2022-04-17,14.502728883020081,9.808197135345626,19.10113084666782,IND
India,2022-04-24,15.51678793039196,10.308594302380728,21.554927773306552,IND
India,2022-05-01,18.88324990460378,12.539512498636446,25.7546281470926,IND
India,2022-05-08,20.407977226709114,13.10839446695501,27.456385761159858,IND
India,2022-05-15,21.556354556699173,14.1434875044941,29.042734182040476,IND
India,2022-05-22,19.885556060229693,13.459546840718769,26.364739149935634,IND
India,2022-05-29,17.20556904658059,11.721621841613603,23.031979942841026,IND
India,2022-06-05,13.371224384759898,8.117457606046862,19.394695999111445,IND
India,2022-06-12,9.664696964370897,4.736303983594912,15.962049918003267,IND
India,2022-06-19,8.4273363800612,4.253108057126142,13.457902714905359,IND
India,2022-06-26,9.87499627614257,5.700238926240559,14.637277986779942,IND
India,2022-07-03,8.90925290122898,5.194073178291564,14.202817221489465,IND
Indonesia,2018-07-08,5.926488799690522,3.196013474528795,8.498987565249735,IDN
Indonesia,2018-07-15,5.633498622914826,2.847966913046844,8.046610421422985,IDN
Indonesia,2018-07-22,6.01983160339277,3.7003359916460683,8.423649565725505,IDN
Indonesia,2018-07-29,5.35030766940195,3.185434305605335,7.81351629232867,IDN
Indonesia,2018-08-05,6.164235522512826,3.529786012940882,8.505976305612192,IDN
Indonesia,2018-08-12,4.8873916437498055,2.848015276243986,7.11494933984292,IDN
Indonesia,2018-08-19,3.6177691142238153,0.999283735985558,5.536052422504261,IDN
Indonesia,2018-08-26,5.192624380086223,2.2165143427649903,7.920772151104833,IDN
Indonesia,2018-09-02,6.733384932405268,3.7406182697839636,10.13145536505675,IDN
Indonesia,2018-09-09,5.878512164565205,3.4271117836355156,7.704907277893519,IDN
Indonesia,2018-09-16,4.754749738372096,1.8871574426971018,7.2934061207807215,IDN
Indonesia,2018-09-23,5.029821462011722,2.541567118934825,7.267516592192409,IDN
Indonesia,2018-09-30,5.524799569010528,3.104705093606571,8.02714829695821,IDN
Indonesia,2018-10-07,6.2544775876730805,3.6027002534405286,9.404374431503742,IDN
Indonesia,2018-10-14,4.327735576796029,1.8353812072978024,6.632036668327892,IDN
Indonesia,2018-10-21,5.305073769874684,2.64424866508958,8.249264623875451,IDN
Indonesia,2018-10-28,7.105336822814887,3.774187139623175,10.396777419260621,IDN
Indonesia,2018-11-04,7.031215123413253,4.507568251722123,9.801309577714568,IDN
Indonesia,2018-11-11,5.782571620313573,2.9973171360111395,8.45279177452667,IDN
Indonesia,2018-11-18,5.7567839486872945,3.2434704445770657,8.484608979091284,IDN
Indonesia,2018-11-25,4.264616794978878,1.661437039711729,6.841361094249516,IDN
Indonesia,2018-12-02,5.333059216173647,2.6679270728044058,7.743913726556565,IDN
Indonesia,2018-12-09,6.902105998642782,3.7281757512583695,9.941073765517027,IDN
Indonesia,2018-12-16,6.429003714913157,3.4058410570957722,9.408093292163949,IDN
Indonesia,2018-12-23,6.755884311292524,3.9539969833962885,9.544112448223855,IDN
Indonesia,2018-12-30,5.206747025825755,2.4646911588686375,7.307547639738544,IDN
Indonesia,2019-01-06,4.899573551985028,2.667623359505618,7.024278842376922,IDN
Indonesia,2019-01-13,4.7517809877462405,2.6639371157429323,6.764130818184322,IDN
Indonesia,2019-01-20,4.856789748756307,3.1000928203637854,6.78475900830148,IDN
Indonesia,2019-01-27,4.247060145290636,1.858193341486683,6.913157697476395,IDN
Indonesia,2019-02-03,6.581741726202646,3.6609902518501363,9.379739619715608,IDN
Indonesia,2019-02-10,5.510189662815505,1.9191713148566982,8.471042490748045,IDN
Indonesia,2019-02-17,6.935268106312668,3.9506513820226794,10.182421643117927,IDN
Indonesia,2019-02-24,6.486884310702041,4.162759771171017,9.566154154481953,IDN
Indonesia,2019-03-03,5.615761074395404,3.599085308714402,7.808581841897809,IDN
Indonesia,2019-03-10,5.661416745824336,3.3625524669759295,8.37483985664156,IDN
Indonesia,2019-03-17,5.461802348818485,2.6536789295344523,8.921841092874672,IDN
Indonesia,2019-03-24,4.3244297505597515,1.8993698840161577,7.8444606700145405,IDN
Indonesia,2019-03-31,5.134090615198357,3.2168157660219583,7.721561664223092,IDN
Indonesia,2019-04-07,4.6540753921356295,2.835369959771485,6.798945971246843,IDN
Indonesia,2019-04-14,5.5985899875945835,2.0774444519500337,8.18746404734292,IDN
Indonesia,2019-04-21,5.396763730841095,2.492809168222185,8.421215011609567,IDN
Indonesia,2019-04-28,6.22006266582156,3.88701987245891,8.953547850416106,IDN
Indonesia,2019-05-05,5.03733264570327,2.4253259279610497,7.629586013022008,IDN
Indonesia,2019-05-12,5.905057755160383,2.853298230521686,9.206825523475112,IDN
Indonesia,2019-05-19,5.862419872957912,2.979592001244284,9.576309578303988,IDN
Indonesia,2019-05-26,6.8783784084478325,4.420313513779036,10.250161842469591,IDN
Indonesia,2019-06-02,9.78341340982958,4.250513042752584,15.161519385508308,IDN
Indonesia,2019-06-09,8.542653056126364,3.538164621787196,14.013771021024468,IDN
Indonesia,2019-06-16,3.262269391005949,-1.5508918737862492,8.151079417173447,IDN
Indonesia,2019-06-23,4.309746769657091,0.4558490700099648,8.815677511854693,IDN
Indonesia,2019-06-30,5.9945876988690205,2.754318941247979,9.238583337092509,IDN
Indonesia,2019-07-07,5.517529962456342,2.389659432541698,9.02230991322443,IDN
Indonesia,2019-07-14,5.708181494980919,3.073636626009785,8.729155924544202,IDN
Indonesia,2019-07-21,4.73533000525877,2.2178594474451225,7.690696729205082,IDN
Indonesia,2019-07-28,4.980503089278581,2.1620822293281368,7.651453183457797,IDN
Indonesia,2019-08-04,3.6026633681829328,0.9079589328551451,5.951359820414074,IDN
Indonesia,2019-08-11,3.37752089125638,0.41847639871134057,5.5630352346586855,IDN
Indonesia,2019-08-18,5.05655331266586,2.0290832994476795,7.5980804538822175,IDN
Indonesia,2019-08-25,4.607704460674631,1.6718942478739143,7.705628768538381,IDN
Indonesia,2019-09-01,3.3075961805693637,0.2569710852943523,6.6488858529267585,IDN
Indonesia,2019-09-08,4.979867277380371,2.3318071558102567,8.203156490637383,IDN
Indonesia,2019-09-15,5.197529279405235,2.7892274076465537,7.567190807877335,IDN
Indonesia,2019-09-22,4.950357991796417,2.546729898898201,7.410575376153521,IDN
Indonesia,2019-09-29,3.7243231767173066,1.5483550544471854,5.426300732991141,IDN
Indonesia,2019-10-06,3.1283843992722096,0.4260280908936606,5.355563441343635,IDN
Indonesia,2019-10-13,4.763405284956235,2.5545874334926304,6.520030331905373,IDN
Indonesia,2019-10-20,5.24634274902006,2.890218340533961,7.5238612952175625,IDN
Indonesia,2019-10-27,3.604379272494858,1.4233683839972642,5.67982243359007,IDN
Indonesia,2019-11-03,4.2592904317405935,1.8953356100848322,6.881017180999167,IDN
Indonesia,2019-11-10,4.887803377114044,1.2419930806507185,8.940604993853663,IDN
Indonesia,2019-11-17,3.9832658392579523,0.8523392128511055,7.055733537773083,IDN
Indonesia,2019-11-24,4.1238069581596,1.4678641282558824,6.834247224208561,IDN
Indonesia,2019-12-01,3.9789383928709032,1.411039636567072,6.712933323012382,IDN
Indonesia,2019-12-08,3.719571125598846,0.9760049653963901,6.046574882795016,IDN
Indonesia,2019-12-15,3.9898136970878477,1.520683645761194,6.085372910096014,IDN
Indonesia,2019-12-22,3.4615013362557465,0.9797949913658175,5.300617802782726,IDN
Indonesia,2019-12-29,3.782517679800779,1.7847877997478614,6.234681389040755,IDN
Indonesia,2020-01-05,3.4261440581352036,1.5546966244588323,5.574114521567935,IDN
Indonesia,2020-01-12,3.9500582716504096,1.8661168473880771,5.775268886027616,IDN
Indonesia,2020-01-19,3.645301310704637,0.41559849485055733,5.936947392298716,IDN
Indonesia,2020-01-26,3.921998199456131,0.7322121081273449,6.750834092335892,IDN
Indonesia,2020-02-02,3.774830289405818,1.5808558902596719,6.120132365011766,IDN
Indonesia,2020-02-09,2.8015402657918647,1.2461382094815636,5.664242533534905,IDN
Indonesia,2020-02-16,0.2561137845581938,-2.885389416983014,3.1220515687788275,IDN
Indonesia,2020-02-23,1.7522722689205128,-0.010649125064799266,3.800166557097972,IDN
Indonesia,2020-03-01,3.2378350084132927,0.8897908419763948,5.947026744943712,IDN
Indonesia,2020-03-08,2.319169129836899,0.13133439694105523,5.139658838179653,IDN
Indonesia,2020-03-15,2.145180808607983,-2.836036960125304,7.8076538801247715,IDN
Indonesia,2020-03-22,-1.339161009676995,-7.384144890394846,4.975829559527675,IDN
Indonesia,2020-03-29,-4.849903656952668,-11.959344512241598,0.5633637721352127,IDN
Indonesia,2020-04-05,-7.761098943265753,-15.671766281751447,-2.8329272155260634,IDN
Indonesia,2020-04-12,-11.254389509575292,-18.957384892264255,-5.7643604586489365,IDN
Indonesia,2020-04-19,-6.598705656529008,-15.966627652981026,-0.8741846277757326,IDN
Indonesia,2020-04-26,-7.106036409132283,-16.122034886747137,-1.7683802029967517,IDN
Indonesia,2020-05-03,-5.402846905153496,-13.980893966919947,0.18642627164665043,IDN
Indonesia,2020-05-10,-4.911132288025703,-13.696651386890261,0.4126581929796472,IDN
Indonesia,2020-05-17,-7.666419270572629,-16.894265056661872,-1.2989880049482272,IDN
Indonesia,2020-05-24,-5.434100471420007,-13.990463040455289,0.23987611271592632,IDN
Indonesia,2020-05-31,-12.502642963333962,-21.61513281555176,-4.217048871765471,IDN
Indonesia,2020-06-07,-12.166234436603418,-20.54256892123874,-6.512029605863204,IDN
Indonesia,2020-06-14,-8.147940670636011,-15.032748012518024,-4.37040737840825,IDN
Indonesia,2020-06-21,-6.438121920247784,-14.131402800087262,-3.2550769891088494,IDN
Indonesia,2020-06-28,-4.213735538980482,-10.573551672443914,-1.4299647388892998,IDN
Indonesia,2020-07-05,-2.8645246719737076,-8.333396763964753,0.017902651343014102,IDN
Indonesia,2020-07-12,-4.305511684197357,-11.43252073411103,-0.3352962732219038,IDN
Indonesia,2020-07-19,-5.0689257302590836,-12.244225175531321,-2.089266003537727,IDN
Indonesia,2020-07-26,-4.737354639848553,-12.199876283471236,-1.5199133402777614,IDN
Indonesia,2020-08-02,-4.316328729376353,-9.684968896109499,-1.9228566417715998,IDN
Indonesia,2020-08-09,-3.5414207381987626,-8.53343218211758,-0.34612291209961066,IDN
Indonesia,2020-08-16,-1.811835293185136,-8.25430922196065,1.3091983666211555,IDN
Indonesia,2020-08-23,-3.8770649323073,-9.291393047519865,-0.6153331058081947,IDN
Indonesia,2020-08-30,-5.355404551024629,-11.252693491468099,-2.1498018667585055,IDN
Indonesia,2020-09-06,-5.364495970901273,-11.727453302011718,-1.9868506186076913,IDN
Indonesia,2020-09-13,-6.319573676338464,-13.77230355848117,-3.4217043263953517,IDN
Indonesia,2020-09-20,-8.61638897657461,-15.388003584064254,-5.126573363733252,IDN
Indonesia,2020-09-27,-6.631111472468908,-12.484944015702666,-3.206182216559629,IDN
Indonesia,2020-10-04,-2.38050588113171,-9.239338090540409,1.7547970328464113,IDN
Indonesia,2020-10-11,-3.6217972533953238,-9.948176676577654,-0.05053447946322196,IDN
Indonesia,2020-10-18,-4.563782608735561,-10.201718882381217,-0.19768368028496724,IDN
Indonesia,2020-10-25,-1.3471457689762554,-7.023152974941112,1.4536408214413772,IDN
Indonesia,2020-11-01,-3.1856103545995955,-9.267623169064674,0.8895192416214257,IDN
Indonesia,2020-11-08,-1.7293510005554258,-7.962119383260571,2.3172950702486124,IDN
Indonesia,2020-11-15,-2.7313858266370357,-9.616193696040444,0.9993845007984767,IDN
Indonesia,2020-11-22,-4.025560367739076,-10.197968828470291,-0.8762720007863787,IDN
Indonesia,2020-11-29,-5.27837724927324,-11.038775123867692,-2.012670600099066,IDN
Indonesia,2020-12-06,-3.850252934858941,-10.026972974649588,-0.4461060673840602,IDN
Indonesia,2020-12-13,-2.78340935247725,-8.821540727039345,1.0962816307363419,IDN
Indonesia,2020-12-20,-3.1151927816309337,-9.662953791421083,0.3740945917052654,IDN
Indonesia,2020-12-27,-2.068205400295415,-9.0412606321077,3.0896744104658973,IDN
Indonesia,2021-01-03,-2.016694082663772,-8.932101257438763,2.583398576825412,IDN
Indonesia,2021-01-10,-0.3560157293413708,-6.367932372910214,4.183905291248321,IDN
Indonesia,2021-01-17,-1.7054328289199379,-5.864591283748999,2.3778398729705135,IDN
Indonesia,2021-01-24,-1.8022663977777806,-6.915040442442289,3.1102605455695422,IDN
Indonesia,2021-01-31,-2.221253985664226,-7.185622149031547,2.346975268710087,IDN
Indonesia,2021-02-07,-1.4991937312175332,-6.374633328489454,2.141474410034209,IDN
Indonesia,2021-02-14,0.0583065890312693,-4.623572525943574,3.2985054155203333,IDN
Indonesia,2021-02-21,-1.1627261611777566,-5.133792817844236,3.351657280480262,IDN
Indonesia,2021-02-28,-2.4067153202671623,-7.292990369980652,1.9526164533833497,IDN
Indonesia,2021-03-07,-1.3743690373005994,-5.591269843164198,3.0663705363550697,IDN
Indonesia,2021-03-14,2.5105753336640735,-1.8619947215799462,7.721666202169794,IDN
Indonesia,2021-03-21,6.463885441770633,2.5317456313176603,13.578886928706224,IDN
Indonesia,2021-03-28,11.2021152939816,6.466333190888527,19.52712468865112,IDN
Indonesia,2021-04-04,13.78564804609436,9.250915939818313,21.848750536367564,IDN
Indonesia,2021-04-11,11.52552893936499,7.212424565385483,19.761200705761883,IDN
Indonesia,2021-04-18,11.262489216866857,6.962704901459299,18.25749645709596,IDN
Indonesia,2021-04-25,10.924426513223613,7.488376393408376,17.152777188903535,IDN
Indonesia,2021-05-02,11.157470428702446,6.729347446538116,17.820684194045114,IDN
Indonesia,2021-05-09,10.31960517886721,4.203849147222138,18.3551682421102,IDN
Indonesia,2021-05-16,15.744360459465502,9.81542304591805,22.12497464207055,IDN
Indonesia,2021-05-23,8.579508048386538,4.108000894647825,13.55091242833609,IDN
Indonesia,2021-05-30,10.229387979862514,6.494133370721832,14.77444155977738,IDN
Indonesia,2021-06-06,8.211945420099113,5.128646106124157,12.79616360782379,IDN
Indonesia,2021-06-13,8.777763042570463,5.294833457053858,14.481818662268449,IDN
Indonesia,2021-06-20,7.453007055340416,4.420334068919601,11.628428274906618,IDN
Indonesia,2021-06-27,6.125474241925411,2.208817453318623,9.565976369534821,IDN
Indonesia,2021-07-04,2.3753240488694,-1.841214799959541,6.7765799125015835,IDN
Indonesia,2021-07-11,0.5666614657795551,-4.276753026049038,5.557640606257545,IDN
Indonesia,2021-07-18,2.165416836697762,-1.5626097511146888,5.294170784685615,IDN
Indonesia,2021-07-25,4.339398320379126,1.9124205521508262,7.5376027929299045,IDN
Indonesia,2021-08-01,2.6086112880889427,0.4815396023090387,5.0115704123516,IDN
Indonesia,2021-08-08,2.7367115334597933,0.19150888923003667,5.58050266961036,IDN
Indonesia,2021-08-15,3.291251418701881,0.6764031449310047,6.413871508653834,IDN
Indonesia,2021-08-22,3.7169845312741123,1.5475319429972751,6.308103213061075,IDN
Indonesia,2021-08-29,4.614489621814831,2.056870459822,7.423484384896323,IDN
Indonesia,2021-09-05,5.4230786840207,2.9890329624434138,8.516637073233447,IDN
Indonesia,2021-09-12,8.290459465862103,5.351866698309037,12.248654129539178,IDN
Indonesia,2021-09-19,7.404153748401832,4.49110001659713,10.839694349184422,IDN
Indonesia,2021-09-26,7.06695259040956,4.237465098211024,11.266892829412129,IDN
Indonesia,2021-10-03,7.018293792688762,3.931219880387668,11.483217062147574,IDN
Indonesia,2021-10-10,3.736072001710631,0.28395525408631395,7.371827276190748,IDN
Indonesia,2021-10-17,4.742594265462976,2.2465128195475814,8.10351193492455,IDN
Indonesia,2021-10-24,6.299266687445057,3.553286250833344,9.81902348382941,IDN
Indonesia,2021-10-31,6.396565942519464,3.3386611673991333,10.973337986045077,IDN
Indonesia,2021-11-07,5.520199206783434,2.8153846571012213,9.257448401833011,IDN
Indonesia,2021-11-14,5.450541666765247,3.527885775328444,9.37118622180911,IDN
Indonesia,2021-11-21,5.644955978840795,3.5872709202985082,9.910947166384672,IDN
Indonesia,2021-11-28,6.283688850762311,4.142238759273722,9.907733072722065,IDN
Indonesia,2021-12-05,6.767768646712291,4.535531550038199,10.73356500998969,IDN
Indonesia,2021-12-12,4.3179675876774715,1.9347582426722223,8.550824914835966,IDN
Indonesia,2021-12-19,6.285745773064633,3.5615680068588578,10.00600535337227,IDN
Indonesia,2021-12-26,7.621945278669768,4.763465570239956,12.259136481357178,IDN
Indonesia,2022-01-02,8.73784434472403,6.220315540890699,12.932604164537679,IDN
Indonesia,2022-01-09,7.412159798969415,4.047168268269372,11.528229924598666,IDN
Indonesia,2022-01-16,5.926741438897107,3.6073601462987996,9.197287175816001,IDN
Indonesia,2022-01-23,6.3938849465749605,4.182553505536306,9.78232494485325,IDN
Indonesia,2022-01-30,6.219372443781556,4.226576597140281,9.670716718733825,IDN
Indonesia,2022-02-06,6.735456523081512,4.517967305204963,10.476899370179739,IDN
Indonesia,2022-02-13,6.526722221223564,3.8309693327380376,10.132254228301637,IDN
Indonesia,2022-02-20,6.040164657112703,3.3725618254236274,10.048101107427302,IDN
Indonesia,2022-02-27,6.3826927980611705,3.5066115570373477,9.95867839881283,IDN
Indonesia,2022-03-06,6.631630107600122,4.015448320324253,11.122475105377449,IDN
Indonesia,2022-03-13,5.6409275105112044,2.869062028913836,8.861431422989904,IDN
Indonesia,2022-03-20,7.457201500858293,5.007941055346376,11.680830211454072,IDN
Indonesia,2022-03-27,5.803423434300874,3.602715265461278,9.706291810062417,IDN
Indonesia,2022-04-03,4.410498224936437,0.6784906680355303,8.053789077811171,IDN
Indonesia,2022-04-10,6.309438045354958,3.9186581878699935,8.872418091013717,IDN
Indonesia,2022-04-17,7.085734228837252,3.7284027910282753,10.559562550707922,IDN
Indonesia,2022-04-24,7.674397381596091,4.314317031824721,11.608735535502586,IDN
Indonesia,2022-05-01,11.611744548850517,6.08472741367855,18.073161008175056,IDN
Indonesia,2022-05-08,11.320482758550312,6.434799505978181,16.86490539239206,IDN
Indonesia,2022-05-15,7.392381011344722,4.098126844522075,11.419936327717162,IDN
Indonesia,2022-05-22,8.26122402274106,4.602326111326779,11.974440118549303,IDN
Indonesia,2022-05-29,8.023601761341698,4.916629523694126,12.052863821107167,IDN
Indonesia,2022-06-05,7.857824519989616,4.480864157592375,11.25518732284033,IDN
Indonesia,2022-06-12,6.418691821071816,3.3400543529006788,9.955354582903396,IDN
Indonesia,2022-06-19,6.348273736954374,2.9433939106188607,10.132041571944024,IDN
Indonesia,2022-06-26,7.400253874558483,4.090150640716067,11.564962816147213,IDN
Indonesia,2022-07-03,9.334957798247173,5.2833081354553615,14.162105160463401,IDN
Ireland,2018-07-08,2.8136462715101795,-0.030755865258804516,6.449205666763007,IRL
Ireland,2018-07-15,1.0024282245976497,-2.0575999853363043,3.9498841619562723,IRL
Ireland,2018-07-22,1.0408126198442929,-1.3709016156462988,3.303184206577281,IRL
Ireland,2018-07-29,2.544851989765894,0.20276697030279342,6.277177147451606,IRL
Ireland,2018-08-05,2.6086812766248384,0.3006887413180815,6.201990675283637,IRL
Ireland,2018-08-12,2.3991387193556153,-0.8707803270331124,6.241142551248274,IRL
Ireland,2018-08-19,1.2748293193107765,-1.3998951247661575,5.982234218078674,IRL
Ireland,2018-08-26,1.3030330490206112,-1.0523776130502258,4.207577887879619,IRL
Ireland,2018-09-02,1.6234328250117784,-0.3837781212287732,4.7976510780063695,IRL
Ireland,2018-09-09,3.4720304022270443,1.2944231818537566,6.578433365846434,IRL
Ireland,2018-09-16,2.178490151475416,-0.2658990947162814,5.200620633711656,IRL
Ireland,2018-09-23,1.0727621261082996,-1.0204289010235708,4.458548460389219,IRL
Ireland,2018-09-30,2.433609551354644,0.13546438782168246,5.361137112797859,IRL
Ireland,2018-10-07,3.819197415086169,0.8048401922136011,8.134989592313591,IRL
Ireland,2018-10-14,5.3225677513340335,2.230483151075683,9.35601835121758,IRL
Ireland,2018-10-21,3.5307345473609644,1.0791897146620277,7.027640460744175,IRL
Ireland,2018-10-28,3.7510532631646365,0.6475134455611145,7.301653891928062,IRL
Ireland,2018-11-04,2.711216986499077,0.4994773317205101,5.913793890667351,IRL
Ireland,2018-11-11,1.6819679682817845,-1.0400840417160664,4.103931817674894,IRL
Ireland,2018-11-18,3.5501774351957214,0.5221378749151211,7.1136111782338665,IRL
Ireland,2018-11-25,1.0624454323761396,-2.6729208989548825,4.281499283523376,IRL
Ireland,2018-12-02,1.2493611260569701,-1.8382226849093064,4.122734984740211,IRL
Ireland,2018-12-09,2.544256014354701,-0.4892338097796495,5.945490280165362,IRL
Ireland,2018-12-16,4.003406443212444,0.1463016122288063,8.696541818344565,IRL
Ireland,2018-12-23,1.6016431168956922,-2.3823008457190173,5.183203965221901,IRL
Ireland,2018-12-30,1.5872411976911223,-3.097373542226412,4.812291373809261,IRL
Ireland,2019-01-06,1.5704824531539694,-1.3904253273781442,4.125999587759126,IRL
Ireland,2019-01-13,2.8132974074839283,0.2575818235160393,5.267814570551925,IRL
Ireland,2019-01-20,2.160306788675984,-0.2880624440555519,4.461125395796599,IRL
Ireland,2019-01-27,2.2168096985526597,-0.12697475548377002,4.796107977429269,IRL
Ireland,2019-02-03,2.151465526518122,-1.172904444466713,4.417504891542837,IRL
Ireland,2019-02-10,2.8395859934440866,-0.4237515419764323,5.3511448730417195,IRL
Ireland,2019-02-17,3.034137268269871,0.4905060211660728,5.449774998165025,IRL
Ireland,2019-02-24,5.733120816775463,1.703326822762727,9.75958765026591,IRL
Ireland,2019-03-03,2.9725021305917454,0.7625825643104601,5.597191196907525,IRL
Ireland,2019-03-10,3.1107008857584284,-0.23385550766261065,6.0330827339222814,IRL
Ireland,2019-03-17,4.1010064386931955,1.8033323961861252,7.0491657475153335,IRL
Ireland,2019-03-24,1.1194795335273664,-1.9258151501720673,3.695116177682217,IRL
Ireland,2019-03-31,2.4780006915718356,-0.12839796595156328,4.926400256873267,IRL
Ireland,2019-04-07,3.4206617787165667,1.208226000800174,5.64107363945829,IRL
Ireland,2019-04-14,3.143623066348094,0.4000853559940519,6.089205547692075,IRL
Ireland,2019-04-21,3.9862628058109824,1.4634927190827316,6.754006785603696,IRL
Ireland,2019-04-28,1.9383325444597885,-0.17088938906196083,4.673999081500332,IRL
