region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Ireland,2019-12-22,0.8033305308940971,-2.8803284055138816,4.001145489307602,IRL
Ireland,2019-12-29,1.372363187900251,-0.5803252671128151,3.689869219368181,IRL
Ireland,2020-01-05,2.7756240048134067,0.6850466657734078,4.7772205327555515,IRL
Ireland,2020-01-12,2.04665562371541,-0.49283922445640205,4.390648684375101,IRL
Ireland,2020-01-19,1.766134291115102,-0.02222464412963446,3.786286705585943,IRL
Ireland,2020-01-26,2.008743537495714,0.1209045074948249,4.318821876047391,IRL
Ireland,2020-02-02,3.1565776395596914,0.921737810349393,5.501652944411475,IRL
Ireland,2020-02-09,1.5088831384018107,-2.141390754326636,5.251378114146286,IRL
Ireland,2020-02-16,2.1545415968855064,-0.9998106262856357,4.960695688053902,IRL
Ireland,2020-02-23,1.1117030080887325,-1.5559926273353304,4.850377865976855,IRL
Ireland,2020-03-01,0.21007447072815877,-2.865419824266663,3.425744159894604,IRL
Ireland,2020-03-08,-1.1616436857364418,-6.339308690284804,4.250726349489363,IRL
Ireland,2020-03-15,-13.131543274124219,-21.03603812281232,-5.6603735197150815,IRL
Ireland,2020-03-22,-13.523033195469726,-21.164160585289164,-7.07886821624626,IRL
Ireland,2020-03-29,-19.21372140155612,-27.507087397460342,-11.492956827471748,IRL
Ireland,2020-04-05,-17.09357218723887,-26.38875029884001,-9.240972376571783,IRL
Ireland,2020-04-12,-16.18468399410524,-24.7668619224509,-9.369389642368485,IRL
Ireland,2020-04-19,-18.959545599288194,-27.924531313307806,-11.342106843536968,IRL
Ireland,2020-04-26,-15.151250735990846,-24.61335628572798,-7.913561409087185,IRL
Ireland,2020-05-03,-13.52989842567756,-22.796557288495336,-6.569619123360798,IRL
Ireland,2020-05-10,-14.455459165396526,-22.604984166312683,-8.00436724731814,IRL
Ireland,2020-05-17,-14.722840103067098,-22.133625188655273,-8.544587168994138,IRL
Ireland,2020-05-24,-14.8638163352587,-24.221166256394923,-6.194075912870723,IRL
Ireland,2020-05-31,-11.097300740249404,-19.543197855201374,-4.808314948332825,IRL
Ireland,2020-06-07,-7.951621868374349,-14.364345720498646,-2.008678228846131,IRL
Ireland,2020-06-14,-8.065357542590696,-14.071006666333826,-2.663867680334642,IRL
Ireland,2020-06-21,-5.707362268963757,-11.935019285964524,-0.6165684850637582,IRL
Ireland,2020-06-28,-5.6410064819366035,-10.028638442499146,-1.0143703345441022,IRL
Ireland,2020-07-05,-5.152699346087898,-8.776223665078556,-1.6791396192139676,IRL
Ireland,2020-07-12,-2.304731575218946,-5.452613388331526,1.2120478635500915,IRL
Ireland,2020-07-19,-3.8330255820295416,-7.739844558144572,-0.2091613287536992,IRL
Ireland,2020-07-26,-2.8580349514591177,-7.0677883606886125,0.5865056023178754,IRL
Ireland,2020-08-02,-4.80817132813549,-8.986984529847312,-1.707717702216169,IRL
Ireland,2020-08-09,-5.1194003146137765,-9.175196834953987,-1.9652820274188705,IRL
Ireland,2020-08-16,-6.250290929801566,-9.908168602288695,-2.6663497233057494,IRL
Ireland,2020-08-23,-3.565331922929076,-7.973463945190325,-0.49451320667715865,IRL
Ireland,2020-08-30,-4.261182157304031,-8.051019560334353,-1.3583492718570824,IRL
Ireland,2020-09-06,-3.925353927182374,-8.042833593698841,-0.603449127000474,IRL
Ireland,2020-09-13,-3.958658027753707,-7.518397652815142,-0.8944429423738416,IRL
Ireland,2020-09-20,-4.797656154041029,-9.385645406660359,-1.9857049451303261,IRL
Ireland,2020-09-27,-4.101236387708326,-7.912179166976595,-1.6345626943750164,IRL
Ireland,2020-10-04,-5.822430993830831,-11.93002231964176,-2.457511933322713,IRL
Ireland,2020-10-11,-5.032465223478731,-10.322091931949046,-2.0399743440062106,IRL
Ireland,2020-10-18,-8.147657489538632,-14.9545014852248,-3.5708758350092067,IRL
Ireland,2020-10-25,-5.546651008828351,-11.532060007259691,-1.767186155043837,IRL
Ireland,2020-11-01,-2.9327014830980875,-7.062372591647986,0.3490574651679386,IRL
Ireland,2020-11-08,-4.229875578971776,-9.683542575624985,-0.6392949875650139,IRL
Ireland,2020-11-15,-2.0903595089516336,-6.063664823677481,1.1360228323233108,IRL
Ireland,2020-11-22,-2.2434718812908403,-5.884182305003067,0.913060829241217,IRL
Ireland,2020-11-29,-3.4584959590881326,-7.357301882156381,-0.7149537654584879,IRL
Ireland,2020-12-06,-2.2508624994988304,-4.774450082604448,0.36393328639843103,IRL
Ireland,2020-12-13,-1.9469069001396837,-5.035621244128974,0.6640314170583134,IRL
Ireland,2020-12-20,-3.407708073110733,-7.958650147202078,0.0498523387354004,IRL
Ireland,2020-12-27,-3.306773688580326,-8.22609352077183,0.5685110843789545,IRL
Ireland,2021-01-03,-4.464096154901042,-8.71841172805781,-0.7197993548310134,IRL
Ireland,2021-01-10,-5.905754746517473,-10.902094946746729,-1.921711735414788,IRL
Ireland,2021-01-17,-5.74925824247058,-9.698931456975425,-1.0888547562307247,IRL
Ireland,2021-01-24,-6.284007490067951,-10.824413336381527,-0.8904735217235435,IRL
Ireland,2021-01-31,-6.053990361385195,-10.9027775236997,-0.5328361724130543,IRL
Ireland,2021-02-07,-7.317156141345704,-11.901576289943367,-1.9278570210269328,IRL
Ireland,2021-02-14,-7.9433331111072825,-12.42038151530238,-3.5180159095702943,IRL
Ireland,2021-02-21,-5.230163459330161,-8.605440398029044,-0.5976478723113341,IRL
Ireland,2021-02-28,-5.109347544723782,-9.22809104518948,0.1813612409713145,IRL
Ireland,2021-03-07,-0.6507696573690475,-5.810992777652343,5.631148579318949,IRL
Ireland,2021-03-14,7.15057124106483,2.1400844959182646,14.73808815050534,IRL
Ireland,2021-03-21,13.126404847459256,6.694204084485742,21.525335132504885,IRL
Ireland,2021-03-28,19.38905769081422,13.106257741606305,27.70226311442954,IRL
Ireland,2021-04-04,21.46284168780827,13.928929557305972,29.45083166449627,IRL
Ireland,2021-04-11,19.563802202368084,12.127405885216337,26.233047952975863,IRL
Ireland,2021-04-18,22.19699036632763,14.472180186366788,29.533543063837364,IRL
Ireland,2021-04-25,19.89187946617051,13.44872682083584,27.867755847993543,IRL
Ireland,2021-05-02,19.492057820297664,12.81620187633682,27.249788895413154,IRL
Ireland,2021-05-09,20.853147650016307,15.160070179065421,28.39561558454285,IRL
Ireland,2021-05-16,16.75213657552237,10.818289154457052,23.966271428777482,IRL
Ireland,2021-05-23,19.78386636193608,11.971105533483051,28.183965694236047,IRL
Ireland,2021-05-30,15.386799707852964,9.555211772025878,23.09359665290766,IRL
Ireland,2021-06-06,9.65736966160088,4.290152183217799,15.758617326862193,IRL
Ireland,2021-06-13,7.488296276016843,3.264856257004218,12.394630755697007,IRL
Ireland,2021-06-20,7.237604325230715,2.7903103172565924,11.565362873872893,IRL
Ireland,2021-06-27,4.015829528938036,-0.7229610656342583,8.958792271022457,IRL
Ireland,2021-07-04,6.293564268840527,2.0496626864198633,10.567883328275729,IRL
Ireland,2021-07-11,3.9023689657305902,-1.7638630504814379,8.214856816976368,IRL
Ireland,2021-07-18,6.11423848914436,1.8960073696515864,10.160006588119774,IRL
Ireland,2021-07-25,6.028866682484668,1.4991034985399456,10.030452865041827,IRL
Ireland,2021-08-01,8.432864975842833,5.066640053820165,11.850156081169827,IRL
Ireland,2021-08-08,8.806310764099026,5.444877376044845,12.200814807673366,IRL
Ireland,2021-08-15,7.938705973750227,3.9904732987344325,11.81688883181625,IRL
Ireland,2021-08-22,8.12600674204241,3.780424494164571,12.101108873914514,IRL
Ireland,2021-08-29,5.161056915715032,1.8146528415571836,8.118916019155922,IRL
Ireland,2021-09-05,8.30295433085113,4.711718221365883,11.857056112063058,IRL
Ireland,2021-09-12,6.317647852255383,3.146779361240645,9.133592185524835,IRL
Ireland,2021-09-19,7.778112690197642,4.381944861991208,11.302108717918317,IRL
Ireland,2021-09-26,6.3019578620290115,3.228289435260349,9.58967450099928,IRL
Ireland,2021-10-03,10.634550519753212,6.528500400653491,14.865189611533019,IRL
Ireland,2021-10-10,9.977007311163577,6.984946206058671,14.299339528409948,IRL
Ireland,2021-10-17,10.370914522578362,6.083163475657521,16.691609247652394,IRL
Ireland,2021-10-24,10.754372464323694,7.105770595621239,15.807412136498634,IRL
Ireland,2021-10-31,10.041399196782784,6.465377787414779,16.27124578599898,IRL
Ireland,2021-11-07,8.764517650300789,5.826259001862949,13.797320378291326,IRL
Ireland,2021-11-14,8.891554941992046,5.097532630739713,13.978494700276572,IRL
Ireland,2021-11-21,8.67285672709686,5.631405167261939,13.238455597761654,IRL
Ireland,2021-11-28,8.100074485915234,5.114752825538561,12.76292391876194,IRL
Ireland,2021-12-05,6.845813579660759,4.1967401505271935,10.323162669913161,IRL
Ireland,2021-12-12,5.940102336703881,2.725802503584789,10.115245235149121,IRL
Ireland,2021-12-19,5.357164787672494,1.24401093127497,9.793842529979798,IRL
Ireland,2021-12-26,8.516627775572397,4.762238743241911,13.127317528382992,IRL
Ireland,2022-01-02,8.697453169570885,5.118600832769949,12.871434689831593,IRL
Ireland,2022-01-09,8.677881241227201,4.201497757514851,13.334725248565647,IRL
Ireland,2022-01-16,8.442891680121994,3.6131160577616352,12.649982890682457,IRL
Ireland,2022-01-23,11.196356517688418,7.508211477213508,16.17916813678519,IRL
Ireland,2022-01-30,10.096933732562524,6.07061570192185,14.465780758909744,IRL
Ireland,2022-02-06,9.430987287378908,5.736624799222282,14.700896887020395,IRL
Ireland,2022-02-13,10.125871922396316,5.585802356693361,15.914588063627665,IRL
Ireland,2022-02-20,11.497561031517009,6.501520552338693,16.058912573635062,IRL
Ireland,2022-02-27,8.074235179517324,4.054613736115696,13.17995808550884,IRL
Ireland,2022-03-06,7.1629992458973355,3.082395362287682,11.98419086020857,IRL
Ireland,2022-03-13,8.54147662304323,4.88918382380983,13.876291354511,IRL
Ireland,2022-03-20,8.275601394389588,4.0869428068805504,14.043413427538715,IRL
Ireland,2022-03-27,9.232550881932262,4.196155724175645,14.412226108283168,IRL
Ireland,2022-04-03,8.891659100006093,5.179757697442421,14.205837627182175,IRL
Ireland,2022-04-10,9.89840160487526,5.122601346941277,14.790306847431642,IRL
Ireland,2022-04-17,10.024870567571869,5.725106641101261,14.085323289170613,IRL
Ireland,2022-04-24,8.733168797537115,4.992654700497754,13.247263532741826,IRL
Ireland,2022-05-01,9.315817438963196,5.938458195428594,13.235861474143448,IRL
Ireland,2022-05-08,7.692445967576438,3.6636140803862753,11.773594968153024,IRL
Israel,2018-05-13,2.03096503797169,-0.4871019353340073,5.199396139446594,ISR
Israel,2018-05-20,3.477791647336527,1.0794843373038792,6.258378427971646,ISR
Israel,2018-05-27,5.243854813318154,2.9147058822878646,7.8531630869900475,ISR
Israel,2018-06-03,4.5740702473364765,2.407586009563893,6.971573772955391,ISR
Israel,2018-06-10,4.3687897722391345,2.4684291677705086,6.7573426595628705,ISR
Israel,2018-06-17,5.410438988315635,3.3836138025308253,8.216096282592122,ISR
Israel,2018-06-24,5.849698716632383,3.331727027098097,8.342614498654036,ISR
Israel,2018-07-01,5.258051697128284,2.596422523941275,7.831032101786531,ISR
Israel,2018-07-08,4.897621031593371,2.6673711024046494,7.431841955596264,ISR
Israel,2018-07-15,4.6708413746765975,2.5706283240545176,7.097171109718549,ISR
Israel,2018-07-22,4.1783776824285646,1.7452451030611182,6.42113028246863,ISR
Israel,2018-07-29,3.73232668154818,1.6726475526042086,5.547233878077771,ISR
Israel,2018-08-05,3.7593521377106467,2.1975816207510004,5.76230045857401,ISR
Israel,2018-08-12,3.945486330344638,2.146864764951832,6.032601605151965,ISR
Israel,2018-08-19,3.2505550225300874,1.4356459059889777,5.492450673929255,ISR
Israel,2018-08-26,3.437026537931896,1.7891794690051515,5.717315096951816,ISR
Israel,2018-09-02,3.228734046430261,1.172778896881007,5.22878473909433,ISR
Israel,2018-09-09,4.9343419830946695,2.214230269674095,7.698411497069403,ISR
Israel,2018-09-16,6.278558401964127,3.610420106173666,9.314869988332926,ISR
Israel,2018-09-23,5.904374042171273,2.998062567141717,9.118572744737659,ISR
Israel,2018-09-30,5.408030742190759,2.8073198638320718,8.360321132507009,ISR
Israel,2018-10-07,3.488789958956295,1.0378290599300888,6.316400330969097,ISR
Israel,2018-10-14,2.9828704199007627,0.49179996668607484,6.053198113657593,ISR
Israel,2018-10-21,3.2494614482024864,1.3488295784223492,5.4401152299223465,ISR
Israel,2018-10-28,3.4607837475638386,1.160705655656212,5.627549555007414,ISR
Israel,2018-11-04,3.897508643686479,1.5313219224195809,6.0921922936877895,ISR
Israel,2018-11-11,3.5546949500539813,1.405955499211291,5.864098516796437,ISR
Israel,2018-11-18,2.9511129202417843,1.047027473294678,5.275469789677568,ISR
Israel,2018-11-25,2.963549866443687,1.3083544382711998,4.91697163576492,ISR
Israel,2018-12-02,3.254429368327287,1.4365487894666737,5.45668908335861,ISR
Israel,2018-12-09,3.4877539695474487,1.7260743893314556,5.734804049689984,ISR
Israel,2018-12-16,3.1798464894592806,1.6694822162532958,5.054961975084021,ISR
Israel,2018-12-23,3.494699561210095,1.8936122044968235,5.353374454971817,ISR
Israel,2018-12-30,4.155509001289172,2.243942411501291,6.101072434760333,ISR
Israel,2019-01-06,3.8287091927656434,1.947276205197286,5.97824234218686,ISR
Israel,2019-01-13,4.041301930586906,2.163766332475242,6.26727080793202,ISR
Israel,2019-01-20,4.400739479454053,2.3832366536102545,6.527382410953113,ISR
Israel,2019-01-27,4.080150375779409,2.027519045689054,6.069377336052936,ISR
Israel,2019-02-03,3.712226286513123,1.8565740184347628,5.761637585858897,ISR
Israel,2019-02-10,2.783865788702191,1.1974772339783537,4.817367981729878,ISR
Israel,2019-02-17,2.949831360344441,1.1267391614047408,4.87719938291978,ISR
Israel,2019-02-24,3.9500252133271037,1.8855353242892103,6.20602638945631,ISR
Israel,2019-03-03,3.7060252905574553,1.7973323118176534,5.917105608920696,ISR
Israel,2019-03-10,2.6061049709028254,0.8702888237065027,4.399893123710596,ISR
Israel,2019-03-17,2.4016151200001326,0.6089588622134752,4.158213453168874,ISR
Israel,2019-03-24,3.544327297049579,1.2670144437578355,6.006352741440926,ISR
Israel,2019-03-31,3.6359355587455173,0.5750155353274682,7.008196927887424,ISR
Israel,2019-04-07,3.144410873215725,0.32719081621507273,6.185406520453586,ISR
Israel,2019-04-14,3.249564605636518,1.1003207189467452,5.597447235786772,ISR
Israel,2019-04-21,3.6472933057993133,1.2757095600395354,6.486230757440709,ISR
Israel,2019-04-28,3.335188818813655,0.7438532599782212,6.0675166617588445,ISR
Israel,2019-05-05,3.6800127387277257,0.9458226968902111,6.326328671610577,ISR
Israel,2019-05-12,4.755953497460737,2.161601686259158,7.473581845988571,ISR
Israel,2019-05-19,3.804073102351322,1.6532814519866108,5.932371459169049,ISR
Israel,2019-05-26,2.9875083275219456,1.1196001508797457,5.018415872080762,ISR
Israel,2019-06-02,2.6847637148446095,0.9261586460893247,4.6428995856131285,ISR
Israel,2019-06-09,2.6695302505974774,0.8467256581337944,4.679437436519154,ISR
Israel,2019-06-16,3.176927304086406,1.1480891497236452,5.279613119739487,ISR
Israel,2019-06-23,3.2009173011971104,1.2451764787886423,5.099930484295694,ISR
Israel,2019-06-30,3.2152566762839654,1.547370366179245,4.930219073362881,ISR
Israel,2019-07-07,3.114620118955206,1.3282249202773655,5.03626240381749,ISR
Israel,2019-07-14,3.3868866283036776,1.3142021930475563,5.620512749027643,ISR
Israel,2019-07-21,3.6573143326429074,1.4694984553726949,5.8173359762330605,ISR
Israel,2019-07-28,3.384584963435973,1.4833084345426875,5.4119882486294255,ISR
Israel,2019-08-04,2.7009617117247817,0.6606337593270944,4.899792418246236,ISR
Israel,2019-08-11,2.3741313465202865,0.20450095272115854,4.5357827218362425,ISR
Israel,2019-08-18,3.4995020175384863,1.5349470436334647,5.83020553695837,ISR
Israel,2019-08-25,4.067648761690066,2.0512946910455976,6.3800789480902385,ISR
Israel,2019-09-01,4.371287777192359,2.0645815006516317,6.6359635819073794,ISR
Israel,2019-09-08,5.208396654212721,2.139875173404751,8.248112983507752,ISR
Israel,2019-09-15,5.123440963310458,1.797746009103128,8.528246472891944,ISR
Israel,2019-09-22,3.7956180557110555,0.30597830996528996,7.164984020847383,ISR
Israel,2019-09-29,2.580899205845143,-0.47933302870546457,5.423672404264331,ISR
Israel,2019-10-06,2.659519618233228,0.309536772117489,5.009713186426611,ISR
Israel,2019-10-13,4.396135201326947,1.8809959349512084,7.2180351095716535,ISR
Israel,2019-10-20,5.089300156519885,2.646756226220652,7.92977730597665,ISR
Israel,2019-10-27,3.457801462973581,1.3169875659034906,5.805400818163863,ISR
Israel,2019-11-03,2.7864510934668596,0.8072155538187541,5.05686157193016,ISR
Israel,2019-11-10,3.5912942686875864,1.3503176931623573,5.8376441213209125,ISR
Israel,2019-11-17,4.527647528119607,2.093241834965159,7.074441745130978,ISR
Israel,2019-11-24,4.4605387569772805,2.135866312864737,7.1307828064550804,ISR
Israel,2019-12-01,3.4018431287316857,1.2244521010840186,5.659265117949857,ISR
Israel,2019-12-08,2.4293249863174013,0.4604773125904479,4.495748907977906,ISR
Israel,2019-12-15,2.952088830858883,1.0285140860050666,5.410167836752706,ISR
Israel,2019-12-22,3.7158720016317632,1.7967583211151552,6.389782605783094,ISR
Israel,2019-12-29,3.286349378980193,1.6459967325073728,5.428057000179363,ISR
Israel,2020-01-05,3.185597336168306,1.4710136067570052,5.251815898556856,ISR
Israel,2020-01-12,3.4487093585422604,1.4670188570924672,5.494445802208353,ISR
Israel,2020-01-19,3.527327282866455,1.6187723551061481,5.505841559880964,ISR
Israel,2020-01-26,3.159830950444454,1.2138160416530064,5.129053533135721,ISR
Israel,2020-02-02,2.498973064085143,-0.14654181894617963,4.650462366215771,ISR
Israel,2020-02-09,2.617304260769422,-0.28354147459159884,5.169847920410975,ISR
Israel,2020-02-16,3.2362634472998,1.0846405913260924,5.704984979640572,ISR
Israel,2020-02-23,3.014610736221612,0.7509838062958932,5.3849298503394865,ISR
Israel,2020-03-01,2.5207047545287646,-0.2486712424333446,5.737497614272136,ISR
Israel,2020-03-08,1.9432585134846687,-1.5644811985977194,5.640387174940348,ISR
Israel,2020-03-15,-3.0073391059808197,-8.606642254809122,1.8922639431954298,ISR
Israel,2020-03-22,-7.195967433792662,-13.348859607852349,-1.0302433715315997,ISR
Israel,2020-03-29,-9.935450771582557,-15.358434077806148,-3.613819155245687,ISR
Israel,2020-04-05,-12.65454364973997,-19.086830088877768,-5.666455777549357,ISR
Israel,2020-04-12,-11.092588621188689,-17.307947293221257,-4.618466597184204,ISR
Israel,2020-04-19,-10.665258957881125,-16.277436420468902,-4.511586105508178,ISR
Israel,2020-04-26,-10.30547242022907,-15.40984706645628,-3.9441176998718834,ISR
Israel,2020-05-03,-9.851213412094907,-14.341200133173125,-3.4168672987367303,ISR
Israel,2020-05-10,-8.653569618047086,-13.37763013905652,-2.9808111969237583,ISR
Israel,2020-05-17,-4.646235296362999,-8.70279591865554,-0.35063450690970777,ISR
Israel,2020-05-24,-2.588623296806561,-5.956824524503727,1.0623315573068164,ISR
Israel,2020-05-31,-2.092304276169801,-5.676700834598215,1.3853348666211942,ISR
Israel,2020-06-07,-2.1010853389108792,-6.084409610755245,1.9140909521163703,ISR
Israel,2020-06-14,-2.224840664171955,-5.8495701789317796,1.684797790729268,ISR
Israel,2020-06-21,-2.7295054174692615,-6.162905371194647,1.2405268032329375,ISR
Israel,2020-06-28,-4.01085112684434,-7.787239802652714,0.25391168067325876,ISR
Israel,2020-07-05,-4.283194024260508,-8.63136824418632,-0.3415204891081003,ISR
Israel,2020-07-12,-3.9389930596134484,-9.12289548960209,-0.37850239469490093,ISR
Israel,2020-07-19,-3.995580891527486,-9.777028308469763,-0.3745674413156179,ISR
Israel,2020-07-26,-3.647334967388558,-8.970089528634407,0.1362898293373897,ISR
Israel,2020-08-02,-2.0459168062243354,-6.910389626031733,1.2482459605481522,ISR
Israel,2020-08-09,-0.4931147924397237,-4.647033028551893,2.503004352550787,ISR
Israel,2020-08-16,-1.4562167812630629,-5.1638258891699245,1.6445304100596676,ISR
Israel,2020-08-23,-2.308182406836716,-6.253116979578022,0.5419222164454757,ISR
Israel,2020-08-30,-1.364512717378807,-5.555235897144718,1.5328138591725837,ISR
Israel,2020-09-06,-1.9571854258025452,-6.953642418444919,1.3254805276846875,ISR
Israel,2020-09-13,-5.848381120421779,-11.261972701745208,-1.6673125077451496,ISR
Israel,2020-09-20,-6.658355267960749,-12.255673590453132,-2.061592436554045,ISR
Israel,2020-09-27,-5.272347284544504,-10.985004719219818,-1.0938588078936742,ISR
Israel,2020-10-04,-6.538768486112312,-11.569402092295217,-2.3007355479033134,ISR
Israel,2020-10-11,-7.476256190674331,-13.44542885785229,-3.005022786400243,ISR
Israel,2020-10-18,-6.178779495199242,-13.298623391193551,-1.510398149883951,ISR
Israel,2020-10-25,-3.1617231747764616,-8.893690901045538,0.7945405510934649,ISR
Israel,2020-11-01,-0.6653747593004202,-4.909437747053678,3.1156663169999077,ISR
Israel,2020-11-08,-0.18002559883818114,-4.00081650912386,3.1768192946487464,ISR
Israel,2020-11-15,-1.7631614076134583,-6.07393223832927,0.9025265643087321,ISR
Israel,2020-11-22,-1.7571845340851677,-5.71244981595195,0.8272717590928517,ISR
Israel,2020-11-29,-0.5884654436287683,-3.7404385251564687,2.0482690719273142,ISR
Israel,2020-12-06,-0.24978602736403244,-3.7043932061602716,3.0108357838341577,ISR
Israel,2020-12-13,0.9472968775903698,-2.365291524966183,4.227951943602017,ISR
Israel,2020-12-20,1.3674216457669188,-1.9656197621123221,4.176346613246755,ISR
Israel,2020-12-27,-0.3401143008898989,-4.039224118419352,2.196232279770689,ISR
Israel,2021-01-03,-1.1129406610566535,-4.454657787064212,1.6846091071944933,ISR
Israel,2021-01-10,-1.5087387839208561,-4.980172888102886,1.6625360241742757,ISR
Israel,2021-01-17,-1.803261523058863,-5.344473030500121,1.5357583761838156,ISR
Israel,2021-01-24,-1.6641713596495809,-5.163329717840103,1.6350020874340219,ISR
Israel,2021-01-31,-1.2236534380323647,-4.713866862298226,2.015192400814951,ISR
Israel,2021-02-07,-0.2752455326188705,-3.2329922168360286,2.506177827497336,ISR
Israel,2021-02-14,0.5640557745112065,-1.967868129744471,3.0468572718232205,ISR
Israel,2021-02-21,1.4128576638306884,-1.2442543716820642,4.34788918736157,ISR
Israel,2021-02-28,1.7831749500939416,-1.3120287392153074,5.165850708317479,ISR
Israel,2021-03-07,3.0675776029136723,-0.40307167468665994,6.726113601624724,ISR
Israel,2021-03-14,9.632842416163186,4.523919674989185,14.874235380348672,ISR
Israel,2021-03-21,16.649851340506217,9.51780349985105,23.279542222542595,ISR
Israel,2021-03-28,21.416635320103588,13.767423684390124,28.714194643046312,ISR
Israel,2021-04-04,24.086348339377697,16.38799521216942,31.988275897020966,ISR
Israel,2021-04-11,23.19468145155138,15.645719667770251,30.49456261192003,ISR
Israel,2021-04-18,22.078781098043578,15.539089010829056,28.425858100583376,ISR
Israel,2021-04-25,20.70498151970012,14.794048837888852,26.320200738795226,ISR
Israel,2021-05-02,17.808118526869702,12.393321060133964,23.38757185715367,ISR
Israel,2021-05-09,13.852542714842548,8.553626657062471,19.704096005395442,ISR
Israel,2021-05-16,10.79275770323174,5.588290421947749,15.964315847884752,ISR
Israel,2021-05-23,10.87328073955211,6.5194812509764795,15.176911183757898,ISR
Israel,2021-05-30,10.335431629249177,6.575015072018678,14.325861134752138,ISR
Israel,2021-06-06,8.54204263412509,5.221454610468811,12.10564727602949,ISR
Israel,2021-06-13,9.842849931208129,6.181501703711392,13.699853209898464,ISR
Israel,2021-06-20,9.773560533853551,6.124290402427174,13.870785872558574,ISR
Israel,2021-06-27,8.394202996776391,4.979607796060199,12.364818765271727,ISR
Israel,2021-07-04,8.91463359900699,5.227000881423933,13.496179198873744,ISR
Israel,2021-07-11,10.121966893318527,6.318238864150923,15.422103085134104,ISR
Israel,2021-07-18,10.619262192092098,6.850654550720366,15.904097181059555,ISR
Israel,2021-07-25,11.20346579035388,7.380867700457392,16.534276812627034,ISR
Israel,2021-08-01,10.294797724727202,6.732602561755978,15.343160083314164,ISR
Israel,2021-08-08,7.133571226725721,4.134131814016717,11.098483484214157,ISR
Israel,2021-08-15,6.838787482599981,3.5798783275224952,10.791758834397175,ISR
Israel,2021-08-22,8.608819185256376,5.027225523304196,13.153729972352119,ISR
Israel,2021-08-29,8.19986940321587,4.647559197619459,13.22756026601898,ISR
Israel,2021-09-05,7.935691792830184,3.9795811472647586,13.359570917993395,ISR
Israel,2021-09-12,10.90525075381061,6.259072538148459,16.63096569351876,ISR
Israel,2021-09-19,14.420987208491404,9.453565386129139,21.399029635602844,ISR
Israel,2021-09-26,15.830774237041418,10.543370874367614,23.44373156923425,ISR
Israel,2021-10-03,15.402688483553234,10.157249889493366,22.045850335380834,ISR
Israel,2021-10-10,14.29783896257908,9.5079339487717,20.61863775596492,ISR
Israel,2021-10-17,13.825316182049942,9.222078771349,20.909727830213782,ISR
Israel,2021-10-24,13.482890987446986,9.116526144585716,20.764413266455094,ISR
Israel,2021-10-31,11.167823699280753,7.360252671537136,17.293203383022814,ISR
Israel,2021-11-07,10.663921869056232,7.101502810216342,16.438853500885138,ISR
Israel,2021-11-14,11.022538820619086,7.5037931798491035,17.06261763222546,ISR
Israel,2021-11-21,9.420533696631818,5.975917508182343,15.097407898628838,ISR
Israel,2021-11-28,9.526706521483636,5.666837831460969,15.136656874101993,ISR
Israel,2021-12-05,10.405149999157283,6.661533162325531,16.070295547897537,ISR
Israel,2021-12-12,10.16076513879779,6.515131735816244,15.787943921997748,ISR
Israel,2021-12-19,8.973452297765409,5.503338377428304,14.522603517802207,ISR
Israel,2021-12-26,8.50325322446049,5.456331187941231,13.906789355648442,ISR
Israel,2022-01-02,9.762438467628598,6.205772478811772,14.621650621880406,ISR
Israel,2022-01-09,11.282852331177835,7.633038840164666,16.11633798723201,ISR
Israel,2022-01-16,11.293299268317323,8.01923150647056,16.440309176078856,ISR
Israel,2022-01-23,12.049697416851078,8.656870547855284,17.092217990568443,ISR
Israel,2022-01-30,12.402255389689088,8.890765423160829,17.250606283403737,ISR
Israel,2022-02-06,11.138334980592676,7.780527584022943,16.311041794270736,ISR
Israel,2022-02-13,10.306911528480493,7.072753856737933,15.026288126292553,ISR
Israel,2022-02-20,10.374265356014185,6.690193790283132,14.664978739060656,ISR
Israel,2022-02-27,9.303416827665497,5.806856745998207,13.642439276655585,ISR
Israel,2022-03-06,8.13218005363285,4.937224999794694,12.598254410234297,ISR
Israel,2022-03-13,8.528876945534275,5.052425749965241,13.713505400259363,ISR
Israel,2022-03-20,9.024130695833577,5.138650335151503,14.044583480718366,ISR
Israel,2022-03-27,9.19610665060941,4.756963696328043,13.795188356909033,ISR
Israel,2022-04-03,7.891889312464803,4.0747580662947875,11.841529016024408,ISR
Israel,2022-04-10,6.40127014260724,3.28153631784932,10.0760961698473,ISR
Israel,2022-04-17,6.660991529135107,3.422356761456917,10.565379115108914,ISR
Israel,2022-04-24,7.360910531264876,4.221831624756292,10.762443245986399,ISR
Israel,2022-05-01,8.145155673223373,4.64032897278441,11.362724580423414,ISR
Israel,2022-05-08,9.410064120005257,5.295080619815778,14.115536839668001,ISR
Italy,2018-05-13,1.973761426017525,0.09414620475235116,3.916188082495518,ITA
Italy,2018-05-20,1.1220682819512415,-0.014384843098070282,2.697793561722286,ITA
Italy,2018-05-27,1.4693347884700385,-0.4015844857031893,3.7119748618548054,ITA
Italy,2018-06-03,1.8462836451984128,0.4937529969889539,3.400184409384549,ITA
Italy,2018-06-10,0.6577789182911363,-0.6338934315742215,2.362301615895472,ITA
Italy,2018-06-17,1.4915958642594258,0.11648989129617514,3.333653141024607,ITA
