region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Indonesia,2019-01-06,4.7058163120856245,2.37191279772168,7.1867715075523435,IDN
Indonesia,2019-01-13,4.513330907792487,2.7663342609412727,7.025890730973738,IDN
Indonesia,2019-01-20,4.687230716499943,2.510098064679156,7.168371837917638,IDN
Indonesia,2019-01-27,4.086894209613103,1.7681468884622626,7.126495224660893,IDN
Indonesia,2019-02-03,6.267108372061517,3.8563508584760724,8.937720444567217,IDN
Indonesia,2019-02-10,5.33244833390901,2.47925438612854,8.141917802884883,IDN
Indonesia,2019-02-17,6.498132788251511,3.869058885731252,9.55233936616734,IDN
Indonesia,2019-02-24,6.617805866733287,4.111690580298854,9.70534058803011,IDN
Indonesia,2019-03-03,5.445176856167023,3.413301303268164,8.193325573655773,IDN
Indonesia,2019-03-10,5.676672447700365,3.6654503520004718,8.563886906664596,IDN
Indonesia,2019-03-17,5.377789532183677,2.138829839656792,8.756685040252625,IDN
Indonesia,2019-03-24,4.220134441278157,0.7014054107104217,6.984892838757391,IDN
Indonesia,2019-03-31,5.032784449570188,2.8782401004366713,7.041521689197395,IDN
Indonesia,2019-04-07,4.689905667319547,2.135253416700632,7.252377640117966,IDN
Indonesia,2019-04-14,5.692815038811713,3.207584710358259,8.329919872452567,IDN
Indonesia,2019-04-21,5.21409969598266,2.5392788881758785,8.212029009073015,IDN
Indonesia,2019-04-28,6.141202501009007,3.802314762101812,8.915692367908477,IDN
Indonesia,2019-05-05,4.844589851498822,1.7370450937373965,7.787815220245982,IDN
Indonesia,2019-05-12,5.968441008599281,2.5943306014684233,9.45695759374022,IDN
Indonesia,2019-05-19,5.763358137620849,2.9421349238514303,8.58242509294875,IDN
Indonesia,2019-05-26,6.843942581975413,4.47956975139034,10.45381116176561,IDN
Indonesia,2019-06-02,10.011803916738488,5.184732135834677,14.821564873012196,IDN
Indonesia,2019-06-09,8.744115056172934,3.2299676820105927,13.882643863778684,IDN
Indonesia,2019-06-16,3.297496650398434,-1.2652826209129613,7.646203864058499,IDN
Indonesia,2019-06-23,4.170951876457539,0.31417534932299335,7.809707499935083,IDN
Indonesia,2019-06-30,5.820406591597383,2.8740894279088747,8.607646814742143,IDN
Indonesia,2019-07-07,5.6102026841406,2.30663120310918,8.55882230384696,IDN
Indonesia,2019-07-14,5.919349993915434,2.8961152944065423,8.979894227427096,IDN
Indonesia,2019-07-21,4.771133934995893,1.9637883131335188,7.649816014824953,IDN
Indonesia,2019-07-28,5.277978871091526,2.5159457946587906,7.558379446524594,IDN
Indonesia,2019-08-04,3.5033710955280313,0.7116248320247706,5.601106436364439,IDN
Indonesia,2019-08-11,3.248749643187611,0.0675851696467101,6.231610053694998,IDN
Indonesia,2019-08-18,5.194064622125613,2.1248655732755677,8.618548174625644,IDN
Indonesia,2019-08-25,4.819856248744937,1.9589398515617877,8.411900889269468,IDN
Indonesia,2019-09-01,3.4499571557055946,0.37111397242586625,6.011959024976896,IDN
Indonesia,2019-09-08,4.827216287197018,1.511445833670486,8.617642677938107,IDN
Indonesia,2019-09-15,5.086716956144893,2.448095338812861,7.973134321127722,IDN
Indonesia,2019-09-22,4.87234426030953,2.737645242235425,6.903175529809969,IDN
Indonesia,2019-09-29,3.644418361883242,1.559009324997294,5.84544187861481,IDN
Indonesia,2019-10-06,2.8990155101309893,0.6880506386214451,5.1326931279463235,IDN
Indonesia,2019-10-13,4.829684835610794,3.0028564100995174,6.629716637688763,IDN
Indonesia,2019-10-20,5.346565532184015,2.661470601003818,7.647205746060729,IDN
Indonesia,2019-10-27,3.6087078324292308,1.4797153657634152,5.849452717251815,IDN
Indonesia,2019-11-03,4.482245467331338,2.1569175192547165,7.033276272292694,IDN
Indonesia,2019-11-10,5.057357760053636,2.0954686599624326,8.619752712002304,IDN
Indonesia,2019-11-17,4.164646022823203,1.1116815368722166,7.589302826826595,IDN
Indonesia,2019-11-24,4.308385708459252,1.4438320492067196,6.616728169985141,IDN
Indonesia,2019-12-01,4.085124325854666,1.5009771800559901,6.781484127963517,IDN
Indonesia,2019-12-08,3.9653868618457855,1.5716063958368809,6.54544316647004,IDN
Indonesia,2019-12-15,4.073637313873144,1.9999356681890452,6.531352594975889,IDN
Indonesia,2019-12-22,3.471585186863767,1.310102181043472,5.718630799263586,IDN
Indonesia,2019-12-29,3.8508018131934256,1.9261181734868722,5.784985489406626,IDN
Indonesia,2020-01-05,3.573885353385532,1.6076215792041948,5.747421045113074,IDN
Indonesia,2020-01-12,3.842329352921857,2.068870633402176,5.8224884573657985,IDN
Indonesia,2020-01-19,3.688925732902481,1.2784406334615892,6.174398799573588,IDN
Indonesia,2020-01-26,4.07482459691412,1.4863495833534401,7.161246999236946,IDN
Indonesia,2020-02-02,3.7932414235368364,1.6273461939185165,5.983783863786065,IDN
Indonesia,2020-02-09,2.9563613855713196,1.0604906589328695,4.8447014807309845,IDN
Indonesia,2020-02-16,0.005945764711480765,-3.1952538072496313,2.9494581762737084,IDN
Indonesia,2020-02-23,1.6687529810679058,-0.3727924297317985,3.6416095270686335,IDN
Indonesia,2020-03-01,3.2206459770907307,0.3621100141824802,5.687064147709376,IDN
Indonesia,2020-03-08,2.2038951084077847,-0.12781574761230746,4.484642825976913,IDN
Indonesia,2020-03-15,1.9189233066354658,-3.3399459420857904,6.294872877495167,IDN
Indonesia,2020-03-22,-1.5701106974788777,-7.531732556948278,3.1018514367062373,IDN
Indonesia,2020-03-29,-5.134897294986477,-12.352654239697802,0.021727832107200834,IDN
Indonesia,2020-04-05,-8.08558570487649,-14.38742017741827,-3.571038264748035,IDN
Indonesia,2020-04-12,-11.406151316795226,-17.401007095826998,-6.724218653908107,IDN
Indonesia,2020-04-19,-6.847464477574954,-14.11419583492776,-2.0034797030605604,IDN
Indonesia,2020-04-26,-7.406194295137204,-14.938756292359624,-3.1497973470317477,IDN
Indonesia,2020-05-03,-5.624554368293236,-12.449824688117033,-0.18605628357617535,IDN
Indonesia,2020-05-10,-5.351630683066005,-12.003181858211278,-0.701356729617004,IDN
Indonesia,2020-05-17,-8.110355907652394,-17.432416578317852,-2.033768803780533,IDN
Indonesia,2020-05-24,-5.377039750543131,-13.015610978286794,0.6401032410847619,IDN
Indonesia,2020-05-31,-12.582802394670464,-21.433015720731802,-3.3413180830886464,IDN
Indonesia,2020-06-07,-12.558228293274421,-18.649877155792,-7.187105747318538,IDN
Indonesia,2020-06-14,-8.734132552549896,-14.491566109865712,-4.513615178682036,IDN
Indonesia,2020-06-21,-6.644010116797876,-13.046184813648823,-3.7097053191850713,IDN
Indonesia,2020-06-28,-4.714528693549251,-10.417489431813815,-1.8949110195410372,IDN
Indonesia,2020-07-05,-3.045751492498445,-8.245970599257497,0.3547265876317852,IDN
Indonesia,2020-07-12,-3.7259273903808587,-10.929817934791497,0.14251570464143745,IDN
Indonesia,2020-07-19,-5.004687006964557,-11.219037133305882,-1.9107165285169398,IDN
Indonesia,2020-07-26,-4.983811815309034,-11.024150048497495,-1.5121177804603816,IDN
Indonesia,2020-08-02,-4.1774145491717825,-9.19227771997268,-1.3938755857801162,IDN
Indonesia,2020-08-09,-3.6183472488000703,-7.847950764629449,-0.23594805476420977,IDN
Indonesia,2020-08-16,-1.845950552484106,-7.4420341662476055,1.4833616454931837,IDN
Indonesia,2020-08-23,-4.059462344334766,-9.381862381266716,-0.8345597665906924,IDN
Indonesia,2020-08-30,-5.69901741098084,-10.321886391114699,-2.2342190592378683,IDN
Indonesia,2020-09-06,-5.17568996725993,-10.179889937740558,-2.0663100298668446,IDN
Indonesia,2020-09-13,-6.258780161861528,-12.352657742342512,-3.270651641972405,IDN
Indonesia,2020-09-20,-8.403090940438544,-14.435545908992632,-4.562654472432692,IDN
Indonesia,2020-09-27,-6.515943008976053,-11.782413956846497,-3.10172793829215,IDN
Indonesia,2020-10-04,-1.9319244543036613,-7.17286395401424,2.453048172866445,IDN
Indonesia,2020-10-11,-3.4125822743028835,-7.951162062588827,-0.09114234754482654,IDN
Indonesia,2020-10-18,-4.05949527557562,-9.285683817656565,-0.14406040223631505,IDN
Indonesia,2020-10-25,-1.047456198647065,-6.030660052326122,1.968062886323725,IDN
Indonesia,2020-11-01,-2.7460481829542105,-8.337108855370012,0.6570645742986818,IDN
Indonesia,2020-11-08,-1.2776067086715963,-6.829517561564655,3.0305498479662374,IDN
Indonesia,2020-11-15,-2.294916253471667,-7.463903505258539,0.5663540377477829,IDN
Indonesia,2020-11-22,-3.4526116531432764,-9.333284043671217,-0.5633075021289661,IDN
Indonesia,2020-11-29,-4.991558809786616,-10.082393485914286,-2.166988472308403,IDN
Indonesia,2020-12-06,-3.385148472421106,-8.404318273688697,-0.3823387184666168,IDN
Indonesia,2020-12-13,-2.689417353854201,-7.067008634160824,0.7926346718019,IDN
Indonesia,2020-12-20,-3.028225917643596,-7.2236959245905945,0.11900302228331298,IDN
Indonesia,2020-12-27,-1.8217621507862836,-7.7196109141917395,2.1122111467358886,IDN
Indonesia,2021-01-03,-1.501391140283409,-6.697021716488319,2.339986387062563,IDN
Indonesia,2021-01-10,-0.3166070978149283,-5.931742770823326,3.1922035593758293,IDN
Indonesia,2021-01-17,-1.9700938649706197,-6.887085701303634,2.9082056452260616,IDN
Indonesia,2021-01-24,-1.8420455517333199,-6.1211744932270555,2.815143114405474,IDN
Indonesia,2021-01-31,-2.0746030252158136,-6.407288551883055,1.652755615119447,IDN
Indonesia,2021-02-07,-1.4235966376429332,-5.494039511188463,1.7029406416781028,IDN
Indonesia,2021-02-14,0.1067293749783575,-3.2638002733185267,3.8868772945231926,IDN
Indonesia,2021-02-21,-0.8559198290454268,-4.853328701880147,2.2305293587266597,IDN
Indonesia,2021-02-28,-1.9604987767580924,-6.009685951524987,1.2220979790764577,IDN
Indonesia,2021-03-07,-0.9676761718143789,-4.279123883116904,3.127330899631427,IDN
Indonesia,2021-03-14,2.962980175500126,-1.5657498547472113,8.49461273741465,IDN
Indonesia,2021-03-21,7.2427341288932015,2.364133732134475,13.201133261758217,IDN
Indonesia,2021-03-28,11.786305450097787,6.438102161983376,19.379576386122817,IDN
Indonesia,2021-04-04,14.08323557778432,8.784993878529107,22.489216742389907,IDN
Indonesia,2021-04-11,11.731794575804278,6.404866590448945,19.268363698519117,IDN
Indonesia,2021-04-18,11.734173200331236,6.379332634591814,19.790328956438856,IDN
Indonesia,2021-04-25,11.309730060467242,6.970155621956191,19.122911521854345,IDN
Indonesia,2021-05-02,11.364404449971387,6.705949025243213,19.23134695712972,IDN
Indonesia,2021-05-09,10.739981419164412,5.059027711365865,20.069442429544054,IDN
Indonesia,2021-05-16,15.988072216073324,10.09294965898302,24.285380794167605,IDN
Indonesia,2021-05-23,8.866348917618144,4.246825684531826,16.432411977790544,IDN
Indonesia,2021-05-30,10.368816376674184,6.428904621682616,16.456172742554234,IDN
Indonesia,2021-06-06,8.286892143922982,5.138475192941778,13.973327157627303,IDN
Indonesia,2021-06-13,8.623506336551465,4.7556089510606965,13.81717756588895,IDN
Indonesia,2021-06-20,6.773868717539224,3.4304788509929116,10.857096145799272,IDN
Indonesia,2021-06-27,5.852360692509677,1.601398773397307,10.904435862024007,IDN
Indonesia,2021-07-04,2.3736667010017363,-2.8649277781543137,7.010522373086726,IDN
Indonesia,2021-07-11,0.15538472894650626,-4.219370594111874,4.453604867588474,IDN
Indonesia,2021-07-18,1.8674843708619502,-2.0111529479410573,6.415027468177379,IDN
Indonesia,2021-07-25,4.065473716142891,1.0661074018202616,7.250989749196546,IDN
Indonesia,2021-08-01,2.4499034606432764,-0.041025925357976896,5.543058974039013,IDN
Indonesia,2021-08-08,2.7037934223345874,0.21466424011556345,6.066294674211236,IDN
Indonesia,2021-08-15,3.2602881290394543,0.2516359852300594,6.158394068304626,IDN
Indonesia,2021-08-22,3.8115606576337875,1.1129495046845665,7.337724171887965,IDN
Indonesia,2021-08-29,4.76321279682032,2.3744704976964632,9.090633024286799,IDN
Indonesia,2021-09-05,5.479510805726805,2.9991951426568795,9.677039752769659,IDN
Indonesia,2021-09-12,8.232459744169198,5.241836547953059,12.282851794136999,IDN
Indonesia,2021-09-19,7.219048586218903,4.4873787901871,11.475203356170494,IDN
Indonesia,2021-09-26,7.01923976392412,4.016509247678508,11.108770983374114,IDN
Indonesia,2021-10-03,6.900873009967419,3.045247748509538,10.628226395508415,IDN
Indonesia,2021-10-10,3.9945534654322477,0.6219932490674277,8.58405583912337,IDN
Indonesia,2021-10-17,5.0571105412401325,2.2233383329272494,9.1861258197061,IDN
Indonesia,2021-10-24,6.233080291040471,3.7459474599057256,9.98896796696263,IDN
Indonesia,2021-10-31,7.212470892838572,4.295131349402538,10.73177057728436,IDN
Indonesia,2021-11-07,5.940468685363008,3.286147353566088,9.55016054173705,IDN
Indonesia,2021-11-14,5.963745137672889,3.8145156140709133,10.17684104862424,IDN
Indonesia,2021-11-21,6.147361262461235,4.034074484638952,9.898506148760003,IDN
Indonesia,2021-11-28,6.754526091238648,4.491476330109341,10.566768514254768,IDN
Indonesia,2021-12-05,7.490617285354936,4.654752965794345,11.531309737641221,IDN
Indonesia,2021-12-12,4.993741026676273,1.9092388685609203,8.71879847624665,IDN
Indonesia,2021-12-19,7.119470854363141,3.9566357790706914,11.707096100307027,IDN
Indonesia,2021-12-26,8.274931024942115,5.116219984298162,13.662277659968277,IDN
Indonesia,2022-01-02,9.651236747857043,5.552987320217335,13.931371468269864,IDN
Indonesia,2022-01-09,8.966380594018878,5.601570111488729,13.613587748114728,IDN
Indonesia,2022-01-16,6.762361775900851,4.176002814258671,9.933941710658061,IDN
Indonesia,2022-01-23,7.192686062930216,4.634455271732385,10.407647891003084,IDN
Indonesia,2022-01-30,6.728152082964225,4.249138071860897,10.137604974231941,IDN
Indonesia,2022-02-06,7.033136760486511,4.258495953646643,10.232911180528943,IDN
Indonesia,2022-02-13,7.021039301223686,3.6458395037748375,11.001516874922029,IDN
Indonesia,2022-02-20,6.78721480219653,3.152151754637436,10.394073818291563,IDN
Indonesia,2022-02-27,7.445701839317531,3.882408728028662,12.046320014010522,IDN
Indonesia,2022-03-06,7.724713338853053,4.715758002266121,11.828198204715218,IDN
Indonesia,2022-03-13,6.822334588170843,3.3610849138813452,10.628064319302624,IDN
Indonesia,2022-03-20,8.123247309595438,5.2283436719624925,11.609713578684094,IDN
Ireland,2018-03-11,4.743643194250209,-0.4194123763165191,9.743861569320892,IRL
Ireland,2018-03-18,6.295210111935072,1.48005124962486,10.641757391467925,IRL
Ireland,2018-03-25,5.002866616140271,0.5910736797217118,9.685515986000032,IRL
Ireland,2018-04-01,6.047210689084135,0.8501114805351034,10.842677464619323,IRL
Ireland,2018-04-08,3.332201662060489,0.1829265072796544,7.7993669162348755,IRL
Ireland,2018-04-15,2.5537940532632075,0.04388261809496528,5.82272612047716,IRL
Ireland,2018-04-22,4.3949205904621405,2.1887796229064627,7.493872080608108,IRL
Ireland,2018-04-29,4.502287362393201,1.9727874703022528,7.784940406535874,IRL
Ireland,2018-05-06,3.9395311987607546,1.4677299183692825,6.541254120350892,IRL
Ireland,2018-05-13,4.518352913184787,1.8850991397638137,7.067077603682652,IRL
Ireland,2018-05-20,4.0184332088958445,1.458697179435393,7.428332147170843,IRL
Ireland,2018-05-27,3.2708962279591858,0.5874818833919051,6.204488264398183,IRL
Ireland,2018-06-03,1.4032870591058815,-1.728578012922581,4.913468324556079,IRL
Ireland,2018-06-10,2.379660445543637,-0.37847217362801566,6.091591693595657,IRL
Ireland,2018-06-17,3.0244294590371346,0.4329622596517363,5.819192028966904,IRL
Ireland,2018-06-24,2.1337287097189996,-0.8473567083375,5.302595335961136,IRL
Ireland,2018-07-01,3.3541721531775153,0.9043702246175529,6.4928341745890155,IRL
Ireland,2018-07-08,2.4231751955230822,-0.38162213757153496,6.182569481020494,IRL
Ireland,2018-07-15,1.1582292592614651,-1.0541578328784946,4.112066108933729,IRL
Ireland,2018-07-22,1.2593823128965873,-1.4485429694619518,4.197640903693434,IRL
Ireland,2018-07-29,2.76524624578786,-0.12921916448507037,6.434579020086205,IRL
Ireland,2018-08-05,2.0030610722075597,-0.2710613165931824,5.53059723539344,IRL
Ireland,2018-08-12,1.868061462629496,-0.6227051547855854,5.785625449250458,IRL
Ireland,2018-08-19,1.3138777872453886,-1.0795798102140903,4.6140591532477995,IRL
Ireland,2018-08-26,1.5598455871421135,-1.1140269867917774,5.494526023564443,IRL
Ireland,2018-09-02,1.6832116941522293,-0.32673352603460326,5.187655213717202,IRL
Ireland,2018-09-09,3.2274266711251203,0.7573763668920976,6.6154512071902385,IRL
Ireland,2018-09-16,2.2575315118974317,0.05093933194032996,4.9530567054522745,IRL
Ireland,2018-09-23,1.1971864086348767,-0.9733760838084786,3.623216862442052,IRL
Ireland,2018-09-30,2.3843499705564186,0.27281763781837126,4.533453427498477,IRL
Ireland,2018-10-07,3.349211915310344,0.8143838056333632,6.81227970280253,IRL
Ireland,2018-10-14,4.9353390292144494,1.529543541170718,8.438109860261001,IRL
Ireland,2018-10-21,3.2831021807283425,0.7438264578177498,6.341786317287699,IRL
Ireland,2018-10-28,2.9992071906605187,0.5734394923335383,6.619260426359217,IRL
Ireland,2018-11-04,1.840542875309737,-0.14449411640547322,5.3932159862612625,IRL
Ireland,2018-11-11,1.7822380364107338,-0.1917431848615166,5.605265927698759,IRL
Ireland,2018-11-18,3.2964125886624616,0.6744149206488159,6.2360605309552675,IRL
Ireland,2018-11-25,1.911461909162354,-1.4459335175330685,5.294077622539364,IRL
Ireland,2018-12-02,1.1757244328408198,-1.5713990828977549,4.117465738249578,IRL
Ireland,2018-12-09,2.1310189754318682,-0.4707158636317532,5.186885965449278,IRL
Ireland,2018-12-16,3.7253567672451195,0.20044703604016562,8.280526466637724,IRL
Ireland,2018-12-23,2.1689371618161446,-1.1033713038346675,5.686405438934825,IRL
Ireland,2018-12-30,1.903791373203381,-2.816432400186817,5.491870691661719,IRL
Ireland,2019-01-06,1.6359538007940413,-0.8417799516574818,4.123388707167058,IRL
Ireland,2019-01-13,3.1250830687542246,0.9690457360211432,5.26170980493691,IRL
Ireland,2019-01-20,2.287563109108685,-0.5428700685085999,4.664407000831399,IRL
Ireland,2019-01-27,2.439286340929975,-0.5273288085815788,5.213381737056344,IRL
Ireland,2019-02-03,2.358744560214339,0.003125880835250769,4.420009710939274,IRL
Ireland,2019-02-10,3.5028637233575903,1.1229884511469763,5.902077692212215,IRL
Ireland,2019-02-17,2.953451259288946,0.7392358283750808,5.145464694860555,IRL
Ireland,2019-02-24,5.961315565526902,2.0234106228542146,9.796477028902544,IRL
Ireland,2019-03-03,3.1711396367201665,0.9140649732249205,5.826901239013862,IRL
Ireland,2019-03-10,3.6309368617464375,0.7001298215520844,5.985911996483718,IRL
Ireland,2019-03-17,3.8826915495105814,1.2798868866492814,6.4402097694095435,IRL
Ireland,2019-03-24,2.0076557556005947,-0.9317801563996103,4.686211811441262,IRL
Ireland,2019-03-31,2.7604020760519052,0.6079111980912179,5.486885068074314,IRL
Ireland,2019-04-07,3.669961808865671,0.9678874464651137,6.6216105244895775,IRL
Ireland,2019-04-14,3.0565338603726646,0.3781114738729394,5.577072797791103,IRL
Ireland,2019-04-21,4.0169855120703994,1.4382164110246998,7.06108234299349,IRL
Ireland,2019-04-28,1.8722819008520628,0.23396323908602865,4.441001858199398,IRL
Ireland,2019-05-05,2.6732616805708753,0.45334662089116184,5.350346866172439,IRL
Ireland,2019-05-12,1.9170482548318333,-0.4320555844394353,4.86293663657049,IRL
Ireland,2019-05-19,1.8882119286857835,-0.30937116263086284,4.948842860572683,IRL
Ireland,2019-05-26,1.7251566344429754,-0.22982802292386567,4.461631943982375,IRL
Ireland,2019-06-02,1.8483141704562573,-0.8925435113245119,4.683735479296573,IRL
Ireland,2019-06-09,1.6529433246063632,-1.0413818555997771,4.730373332606267,IRL
Ireland,2019-06-16,2.898758156622966,0.4355733242134492,5.652665507295942,IRL
Ireland,2019-06-23,2.1269491213045413,-0.7901766471166071,5.448098129859952,IRL
Ireland,2019-06-30,3.051720216375071,0.6132080353746965,6.120986565571835,IRL
Ireland,2019-07-07,2.4612309688516554,-0.1861800889353393,5.070390756887682,IRL
Ireland,2019-07-14,2.723532080199761,0.40182040964889976,5.01145756127553,IRL
Ireland,2019-07-21,4.258832606737607,1.1298830362733414,7.084515005448018,IRL
Ireland,2019-07-28,0.9557748198776549,-3.517154409631647,4.22354777936939,IRL
Ireland,2019-08-04,4.124893472907047,1.1063500688973356,7.260836313232691,IRL
Ireland,2019-08-11,4.027449447345731,0.6302665786046768,7.2781642157707465,IRL
Ireland,2019-08-18,4.7476025170563565,1.8917998252043982,7.53908299132953,IRL
Ireland,2019-08-25,5.1298731553070915,2.4384557722525817,7.552536206707967,IRL
Ireland,2019-09-01,4.9452127768749845,1.3240879193651143,8.410099648561594,IRL
Ireland,2019-09-08,4.360866821868612,1.8309460326189357,7.0137928637024345,IRL
Ireland,2019-09-15,6.689900040230563,3.690374815542839,9.906199463787269,IRL
Ireland,2019-09-22,4.857058734546567,2.0595238031679317,7.604114026121085,IRL
Ireland,2019-09-29,3.244850887042628,0.8487024367091296,6.319102857751967,IRL
Ireland,2019-10-06,4.311443060562404,1.4580396778058038,7.301389684952268,IRL
Ireland,2019-10-13,2.611950884183265,0.8074915485156113,4.522936404982391,IRL
Ireland,2019-10-20,3.14773565547051,0.2357987352988547,6.314782241722016,IRL
Ireland,2019-10-27,3.2373398002580753,1.0902478432434228,5.620217917770482,IRL
Ireland,2019-11-03,2.987405125627556,0.5840907042118134,4.653319683979206,IRL
Ireland,2019-11-10,4.346904445175903,0.7748130877193049,6.841798553105163,IRL
Ireland,2019-11-17,1.8249544545013778,-2.006208686104908,5.40305837751245,IRL
Ireland,2019-11-24,3.753654439853582,0.8059926892321614,7.084058200786533,IRL
Ireland,2019-12-01,3.3803806059716406,1.232523382675037,5.438379027841655,IRL
Ireland,2019-12-08,4.32439231214387,1.3185290743939104,6.894317384351817,IRL
Ireland,2019-12-15,2.840518335943628,0.22983862876686229,5.59931332138071,IRL
Ireland,2019-12-22,1.5295465599157558,-2.3259270170537274,5.2263720038872545,IRL
Ireland,2019-12-29,1.4233565580452634,-1.329357874652985,3.5425583248586605,IRL
Ireland,2020-01-05,3.013867865063583,1.1865700365329204,5.158504667870849,IRL
Ireland,2020-01-12,1.966069963622784,-0.5883221801913894,4.733346582792051,IRL
Ireland,2020-01-19,2.4018759338266817,-0.09891259337349156,4.744741594346872,IRL
Ireland,2020-01-26,2.034063258085216,0.03620700170710503,4.3371388680111185,IRL
Ireland,2020-02-02,3.0699458648243123,0.5917496728509899,6.186572805066797,IRL
Ireland,2020-02-09,1.2914962592054264,-2.268741755195211,4.117961396395204,IRL
Ireland,2020-02-16,2.5336433716840867,-0.30814174560111807,5.5151636844816405,IRL
Ireland,2020-02-23,1.1329660457238315,-2.1592356258431673,4.4649996353995265,IRL
Ireland,2020-03-01,0.01601941924984042,-3.6674974818292614,3.3043214356864525,IRL
Ireland,2020-03-08,-1.4790400825463332,-6.222978132707127,4.234224083965799,IRL
Ireland,2020-03-15,-12.701048187446055,-19.499531522582657,-4.757127329180805,IRL
Ireland,2020-03-22,-13.36435022723967,-19.246784094645555,-5.710030304717296,IRL
Ireland,2020-03-29,-19.21397019032037,-27.740320840373823,-11.080854947473055,IRL
Ireland,2020-04-05,-16.689984147566122,-25.467861384177997,-8.247687516952052,IRL
Ireland,2020-04-12,-16.217128139013983,-25.37317162443136,-8.961967361276004,IRL
Ireland,2020-04-19,-18.159999229324185,-27.647369553120672,-10.662270893593274,IRL
Ireland,2020-04-26,-14.725955829611852,-24.313527472380798,-7.235010647592705,IRL
Ireland,2020-05-03,-13.095686781754761,-22.57179276699933,-6.4062859642310315,IRL
Ireland,2020-05-10,-13.740002131761564,-21.850813967386117,-8.039292631626017,IRL
Ireland,2020-05-17,-13.955681273931377,-22.623855895085182,-8.159124440015198,IRL
Ireland,2020-05-24,-13.883592424799932,-24.288974771057255,-5.13488335147303,IRL
Ireland,2020-05-31,-10.128695622374453,-19.073740270925573,-3.487506092340099,IRL
Ireland,2020-06-07,-7.398537487362983,-14.535007758655913,-1.0774378540133847,IRL
Ireland,2020-06-14,-7.494398524418409,-14.261666928846292,-1.7904835328043873,IRL
Ireland,2020-06-21,-5.343047437874446,-11.46525200044908,-0.9956159937827187,IRL
Ireland,2020-06-28,-5.334932862340222,-9.575233465041242,-0.8638402536739977,IRL
Ireland,2020-07-05,-4.916230012390048,-8.060955751228025,-1.1742128905660152,IRL
Ireland,2020-07-12,-2.503970571481209,-5.431596404316905,0.4945913335717206,IRL
Ireland,2020-07-19,-3.9929036543530665,-7.566264870140632,-0.8265797271008315,IRL
Ireland,2020-07-26,-2.5239081412880746,-5.625133509688433,1.0057290693726473,IRL
Ireland,2020-08-02,-4.626677790339383,-8.596873842769247,-1.742390939411521,IRL
Ireland,2020-08-09,-4.967966435746996,-8.378818906739138,-2.1474178986365637,IRL
Ireland,2020-08-16,-5.907324299367279,-10.100715221914069,-3.085407457706806,IRL
Ireland,2020-08-23,-3.623947522637819,-7.6478173892351515,-0.8251638185496262,IRL
Ireland,2020-08-30,-4.41620592086666,-7.882743391053106,-1.4520012382224732,IRL
Ireland,2020-09-06,-4.11248512928323,-8.295114499478945,-0.6971722036602646,IRL
Ireland,2020-09-13,-4.330292722370263,-8.761143933485958,-1.1333643292239408,IRL
Ireland,2020-09-20,-4.739770832180032,-8.620909657099258,-1.96636876743592,IRL
Ireland,2020-09-27,-3.727100985669941,-7.925830124851953,-0.979349697745093,IRL
Ireland,2020-10-04,-5.848694905443652,-11.14677651931748,-2.912039228195347,IRL
Ireland,2020-10-11,-4.809030936233494,-10.317840027908005,-1.0864071329419356,IRL
Ireland,2020-10-18,-7.367568792920014,-14.360621530182675,-3.24980362481452,IRL
Ireland,2020-10-25,-5.437637189220931,-11.277043797029481,-2.17898034131907,IRL
Ireland,2020-11-01,-3.057199063055136,-7.217839740201556,-0.22875270934814268,IRL
Ireland,2020-11-08,-4.055809516509849,-9.89828169238071,-1.1644849843070586,IRL
Ireland,2020-11-15,-1.932546979841662,-6.253831628451987,1.1603100729649818,IRL
Ireland,2020-11-22,-2.0694345118622715,-5.982464911757283,0.8193989842067029,IRL
Ireland,2020-11-29,-3.6187224401634186,-7.377642575210791,-0.7348401751335899,IRL
Ireland,2020-12-06,-2.2577271458927988,-5.263338590360424,0.5694032076559034,IRL
Ireland,2020-12-13,-2.124097479898337,-5.0618044014379775,0.34820094232944965,IRL
Ireland,2020-12-20,-3.612142555393927,-7.979840345367579,-0.5162803630187892,IRL
Ireland,2020-12-27,-2.743982205592817,-7.630024383777982,1.423408864846138,IRL
Ireland,2021-01-03,-4.2231103275248305,-8.944667007784599,-1.0345329504675111,IRL
Ireland,2021-01-10,-6.027234488810264,-11.571723283735496,-1.5825798035133531,IRL
Ireland,2021-01-17,-5.583643582348243,-10.970302938481389,-1.130523607240471,IRL
Ireland,2021-01-24,-5.912358371182504,-10.769803760993648,-1.1682475082231634,IRL
Ireland,2021-01-31,-5.7973396025978285,-11.146040012063825,-0.15279674514765518,IRL
Ireland,2021-02-07,-6.940475550634827,-11.8426646062512,-0.9995869801973603,IRL
Ireland,2021-02-14,-7.657477496371586,-12.259927129495791,-2.379919663188269,IRL
Ireland,2021-02-21,-5.186705519883928,-9.122960251277622,0.36730550845950327,IRL
Ireland,2021-02-28,-4.855681440155981,-8.556412017042668,0.5668420029644005,IRL
Ireland,2021-03-07,-1.0833170147964113,-5.957857737051176,6.296274686116574,IRL
Ireland,2021-03-14,6.528644739134935,0.8305836394736634,13.006983477363617,IRL
Ireland,2021-03-21,12.67735735791721,6.828227736985617,18.987040247196823,IRL
