region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Luxembourg,2018-09-16,5.720532507770214,3.687987467491914,8.481948407863346,LUX
Luxembourg,2018-09-23,6.396747741085571,4.570932801372962,9.050105241158036,LUX
Luxembourg,2018-09-30,6.96206355803163,4.92778125294458,9.472654856733483,LUX
Luxembourg,2018-10-07,6.695875222126656,5.2721548249958605,8.43180486719814,LUX
Luxembourg,2018-10-14,5.835391620409711,3.457426911923539,7.43100992799212,LUX
Luxembourg,2018-10-21,5.7000750339844695,2.0812072681725757,8.86054467863891,LUX
Luxembourg,2018-10-28,6.1192887426990445,2.585232323601403,10.017805486062038,LUX
Luxembourg,2018-11-04,5.270997018794287,2.1643335739262,8.459647833081721,LUX
Luxembourg,2018-11-11,5.153051788734007,1.3673826345104896,8.019925772735412,LUX
Luxembourg,2018-11-18,4.2676371874105,0.8525989382487614,6.600872788903473,LUX
Luxembourg,2018-11-25,3.5953991931511378,1.6305772883750904,5.2120826891235055,LUX
Luxembourg,2018-12-02,4.924107661100099,2.4562905021882058,6.6004991724691395,LUX
Luxembourg,2018-12-09,4.315256892276969,0.9661692533470237,6.54606493651057,LUX
Luxembourg,2018-12-16,2.6893989013222637,-0.9549449746478231,4.816869421297958,LUX
Luxembourg,2018-12-23,3.603307712607454,0.4306227810783855,5.688867234792566,LUX
Luxembourg,2018-12-30,5.45056984029727,3.0129675365156894,9.355534952303078,LUX
Luxembourg,2019-01-06,4.619254171659037,1.943568245295076,8.664467872667828,LUX
Luxembourg,2019-01-13,1.2084231872149243,-2.008820066834537,4.347875643789681,LUX
Luxembourg,2019-01-20,3.506091119675498,0.3055919316325588,6.443210376331764,LUX
Luxembourg,2019-01-27,4.459793175334804,1.5254112896743925,6.691299885930256,LUX
Luxembourg,2019-02-03,4.255879271830608,0.9574570935252935,6.565759245316466,LUX
Luxembourg,2019-02-10,4.541988212627523,-1.121956849209662,8.225212146814911,LUX
Luxembourg,2019-02-17,3.917179496938544,-1.3101619324133094,7.840134650673223,LUX
Luxembourg,2019-02-24,6.113314546549416,2.4854833896684605,8.51090088126682,LUX
Luxembourg,2019-03-03,5.346229000310684,1.9794924484262593,7.354261000049085,LUX
Luxembourg,2019-03-10,4.095310569356069,2.118055990233473,5.8282655933998395,LUX
Luxembourg,2019-03-17,3.5746255518640253,1.5721191175118845,6.196292638817072,LUX
Luxembourg,2019-03-24,3.7576628827395226,1.5693611816170063,6.820027132121662,LUX
Luxembourg,2019-03-31,3.5288097032858987,0.5012407218746949,5.625095122747028,LUX
Luxembourg,2019-04-07,3.7505795201442553,-0.004952499561018953,6.102029401223524,LUX
Luxembourg,2019-04-14,6.3588377527643996,2.8936880959818954,8.607149567714988,LUX
Luxembourg,2019-04-21,3.857377423096652,0.4119540709934908,7.275768177679225,LUX
Luxembourg,2019-04-28,1.9929409697054692,-0.575499382770355,5.315458397099634,LUX
Luxembourg,2019-05-05,4.097422743178256,2.2590685631012546,5.977572816029991,LUX
Luxembourg,2019-05-12,4.649433420269615,1.9112980202240468,8.101103204122461,LUX
Luxembourg,2019-05-19,4.378902553129803,0.9423170655874481,9.477706283365803,LUX
Luxembourg,2019-05-26,2.5865088221270582,-1.8311419540840805,6.56125284092356,LUX
Luxembourg,2019-06-02,3.3708256428717642,-0.7302731090685657,5.899532512077883,LUX
Luxembourg,2019-06-09,3.783465185861922,1.0508610586236027,7.092829614038436,LUX
Luxembourg,2019-06-16,2.504575900238059,0.20314502818434066,5.575844857147054,LUX
Luxembourg,2019-06-23,2.4946227234295515,0.45427335957521875,4.700583272918951,LUX
Luxembourg,2019-06-30,2.3161005541885737,0.6989551072196984,4.601267186071881,LUX
Luxembourg,2019-07-07,3.3833648976237933,1.8286564162408692,6.954408930007041,LUX
Luxembourg,2019-07-14,2.986649139683026,0.13746453421649396,6.941713414077645,LUX
Luxembourg,2019-07-21,1.7212092244911128,-1.4455622299382318,4.977263243504018,LUX
Luxembourg,2019-07-28,3.1229878829762265,-0.04585111966282032,7.342571242314838,LUX
Luxembourg,2019-08-04,3.3249282789334362,-0.17668750284114562,7.825212949457292,LUX
Luxembourg,2019-08-11,2.3401338398000955,-0.1627698962164321,5.609448825571594,LUX
Luxembourg,2019-08-18,2.9610661280196053,1.0277710202339339,5.458992966011394,LUX
Luxembourg,2019-08-25,4.2202633702572,2.2736106184106264,7.289133361583107,LUX
Luxembourg,2019-09-01,3.916396422171874,2.461435376887801,6.9772650437249855,LUX
Luxembourg,2019-09-08,3.090683771730429,2.046421709658746,4.849190578661984,LUX
Luxembourg,2019-09-15,2.777610987610589,1.1912537907290184,4.2111908228891135,LUX
Luxembourg,2019-09-22,2.7467710192138943,0.8936128547649497,4.652268404810185,LUX
Luxembourg,2019-09-29,3.8292655078834916,1.3404634423632613,6.299656647322915,LUX
Luxembourg,2019-10-06,3.37212885460754,0.6443544298606886,6.487008259527002,LUX
Luxembourg,2019-10-13,3.4587174623682713,1.2888790632578457,6.348050497614696,LUX
Luxembourg,2019-10-20,3.897233278247662,0.9380602776138218,6.657189691763351,LUX
Luxembourg,2019-10-27,3.1357223511424785,0.5228397561847379,5.888366105553315,LUX
Luxembourg,2019-11-03,4.206910273134826,2.2788195354576004,6.607150519010455,LUX
Luxembourg,2019-11-10,5.662944029840586,2.5975248023161583,8.249334677518876,LUX
Luxembourg,2019-11-17,5.520950463915445,2.3623695728823373,7.792945837296919,LUX
Luxembourg,2019-11-24,4.3985202166293105,2.3091823998796146,5.837287155644344,LUX
Luxembourg,2019-12-01,4.0610091017042365,1.9358587915018886,5.842225415576248,LUX
Luxembourg,2019-12-08,5.386529367085801,2.8389784308986084,7.717002996794047,LUX
Luxembourg,2019-12-15,6.489322104215901,3.7665524927267753,9.414732828155508,LUX
Luxembourg,2019-12-22,6.366371602132013,3.4657371755025492,9.86244492339188,LUX
Luxembourg,2019-12-29,2.980087430496771,-0.6896746676513728,7.110320645708521,LUX
Luxembourg,2020-01-05,0.1661107686152704,-3.291051314335384,4.243905016354039,LUX
Luxembourg,2020-01-12,2.486124162468699,-1.4581821186766581,5.205320690665567,LUX
Luxembourg,2020-01-19,3.1535935358676284,-1.3651870763425338,6.662672006746201,LUX
Luxembourg,2020-01-26,3.91878355225312,0.9174318011870148,8.101555752273303,LUX
Luxembourg,2020-02-02,4.5702783244581004,2.5172888266900624,7.857525918552568,LUX
Luxembourg,2020-02-09,4.532267752152919,2.5148677350899464,7.5277967272465185,LUX
Luxembourg,2020-02-16,4.07463576721394,1.3404746867895294,7.035984673864313,LUX
Luxembourg,2020-02-23,2.7623919397406045,-0.23668564556275054,5.525275241911089,LUX
Luxembourg,2020-03-01,0.9256133860278756,-2.982933390086345,3.2129794629184447,LUX
Luxembourg,2020-03-08,-1.7136886160415057,-6.608378178637411,0.42440786946474895,LUX
Luxembourg,2020-03-15,-6.963427747807581,-12.639593349901691,-3.372329038956752,LUX
Luxembourg,2020-03-22,-16.82487141634096,-22.279178627806367,-10.963177594814457,LUX
Luxembourg,2020-03-29,-24.2857901568903,-28.899898962975143,-17.101953083675753,LUX
Luxembourg,2020-04-05,-23.829109034852287,-29.64240026904241,-17.7132658779927,LUX
Luxembourg,2020-04-12,-22.945431031242393,-28.8256250492404,-18.423158357645406,LUX
Luxembourg,2020-04-19,-21.570917150383806,-26.46389619883056,-17.390068758976895,LUX
Luxembourg,2020-04-26,-14.396876660139739,-18.263350229221953,-10.833470202339388,LUX
Luxembourg,2020-05-03,-11.559053631021506,-15.26156182525693,-8.547687406225961,LUX
Luxembourg,2020-05-10,-9.07421496676177,-12.570054983196304,-5.566945393494302,LUX
Luxembourg,2020-05-17,-6.831530883269527,-9.661271116479067,-2.9948024295781615,LUX
Luxembourg,2020-05-24,-7.6698186589546635,-10.856701846955527,-3.835521853197256,LUX
Luxembourg,2020-05-31,-5.119360796820326,-8.223257958666522,-1.674891908366903,LUX
Luxembourg,2020-06-07,-2.50600593467514,-5.054747318770017,-0.3687694760178881,LUX
Luxembourg,2020-06-14,-0.7819772085332433,-3.0735648992002336,1.0299159822685287,LUX
Luxembourg,2020-06-21,-0.4574296840493368,-3.8780172488115396,2.4978428399469754,LUX
Luxembourg,2020-06-28,0.572147171721201,-2.6554090624186877,3.9812651907758365,LUX
Luxembourg,2020-07-05,0.42065458186501425,-1.4424055192912002,3.7455479720041596,LUX
Luxembourg,2020-07-12,-0.5861572358232859,-2.906388991158732,3.0419890242601064,LUX
Luxembourg,2020-07-19,0.7474900868485727,-2.2467508760695543,3.6729901157926186,LUX
Luxembourg,2020-07-26,1.6695446182528206,-1.7874163521820687,4.184206295050102,LUX
Luxembourg,2020-08-02,1.817364211263034,-1.7135691750270368,4.165065880534918,LUX
Luxembourg,2020-08-09,1.7564009028715266,-1.5132535225171253,3.451549855100081,LUX
Luxembourg,2020-08-16,-0.14959373407850518,-2.8510420854223852,2.3183739490817143,LUX
Luxembourg,2020-08-23,-1.4449920265257405,-3.1720651656780467,1.3787962813301802,LUX
Luxembourg,2020-08-30,-0.7488458719152915,-3.0648947849347326,1.5112622400949074,LUX
Luxembourg,2020-09-06,-3.506316117629388,-8.101557954804765,-0.3768258980167849,LUX
Luxembourg,2020-09-13,-3.347812362742524,-7.773735942127725,-0.08486076303160606,LUX
Luxembourg,2020-09-20,-1.8193900113776784,-4.277474373795717,0.6462373923521652,LUX
Luxembourg,2020-09-27,-1.069773748184283,-3.4405440303975077,1.2649093983429527,LUX
Luxembourg,2020-10-04,0.9681355678764569,-1.5485321992728012,3.8478558634143996,LUX
Luxembourg,2020-10-11,0.14373186730981524,-2.7424754384927352,3.3454561828064215,LUX
Luxembourg,2020-10-18,0.542719028707866,-2.999587357044611,2.9634194109320635,LUX
Luxembourg,2020-10-25,0.06696412315300393,-3.31184995439193,2.1859026795833145,LUX
Luxembourg,2020-11-01,-2.534981589291732,-6.621744270644959,0.039853234264154075,LUX
Luxembourg,2020-11-08,-2.155959617900292,-6.366770160913115,0.7646385330240232,LUX
Luxembourg,2020-11-15,-0.07287600221217605,-4.232325575453449,2.9477499464820602,LUX
Luxembourg,2020-11-22,-0.871089077800736,-6.394586582436336,1.999371331811799,LUX
Luxembourg,2020-11-29,-1.2277539336340881,-5.733183719425421,2.2926602958626274,LUX
Luxembourg,2020-12-06,-1.5854697410444951,-5.132273603187189,2.1445371150561257,LUX
Luxembourg,2020-12-13,-0.6096882720380812,-5.293848921929136,2.153479456895502,LUX
Luxembourg,2020-12-20,-0.622121402685206,-5.526384050524941,1.6645821599436217,LUX
Luxembourg,2020-12-27,-4.089343594140235,-8.111795479927578,-0.5235743073872591,LUX
Luxembourg,2021-01-03,-3.6614658919351655,-8.034041807020174,0.06879628264015257,LUX
Luxembourg,2021-01-10,-1.9465413664665974,-6.090300490055558,0.5387470909688796,LUX
Luxembourg,2021-01-17,-0.5947267585036639,-3.5274101833494527,1.4930170164538894,LUX
Luxembourg,2021-01-24,-0.003488971476321101,-2.809459431390338,2.2796026762142283,LUX
Luxembourg,2021-01-31,-1.147915947556977,-4.7446159915407184,1.9779514767158717,LUX
Luxembourg,2021-02-07,-0.9489945836926186,-4.510556421611391,2.241205547027058,LUX
Luxembourg,2021-02-14,-0.9870254015831648,-4.140216629004554,1.7574349275881553,LUX
Luxembourg,2021-02-21,-2.1906692212280587,-5.113053140633875,0.866417948037465,LUX
Luxembourg,2021-02-28,-0.30878882958228626,-2.4781377271739244,3.2267046028833968,LUX
Luxembourg,2021-03-07,1.4800356702331943,-0.44306761180852305,4.345654409730505,LUX
Luxembourg,2021-03-14,6.613563274627495,2.478941126461359,10.91027005020996,LUX
Luxembourg,2021-03-21,15.466308587711634,9.166251798677747,21.312084736473597,LUX
Luxembourg,2021-03-28,20.712369511749934,15.707340318452248,24.80921351930789,LUX
Luxembourg,2021-04-04,20.004282504271124,15.528347145199302,23.64748663568657,LUX
Luxembourg,2021-04-11,19.444499878815556,15.520179605610785,23.52979358801596,LUX
Luxembourg,2021-04-18,20.124838630709473,16.732962736645423,24.772249829406082,LUX
Luxembourg,2021-04-25,17.83863538687246,15.375892567476187,21.56031124112954,LUX
Luxembourg,2021-05-02,17.845424570893563,14.798012706749587,20.872349382898335,LUX
Luxembourg,2021-05-09,17.048747441163435,12.625894396547835,20.882016673261703,LUX
Luxembourg,2021-05-16,13.561857022099593,10.138271725033661,16.81097410435514,LUX
Luxembourg,2021-05-23,12.44217377785661,9.466007665991679,15.87184488269632,LUX
Luxembourg,2021-05-30,11.587233042152615,8.3199907241293,15.962619658035564,LUX
Luxembourg,2021-06-06,8.729619577086297,5.690174158385647,12.557025003417998,LUX
Luxembourg,2021-06-13,7.956917555133771,5.329926283844436,10.222225415688351,LUX
Luxembourg,2021-06-20,8.28009689362197,5.929130776835784,10.118998672988003,LUX
Luxembourg,2021-06-27,6.408675691186913,4.4769872049728825,8.713109397299604,LUX
Luxembourg,2021-07-04,5.620042549003919,2.7384804456973804,7.6805352422210476,LUX
Luxembourg,2021-07-11,4.880680226865275,1.3033592401976892,6.790841471816052,LUX
Luxembourg,2021-07-18,5.632021901035513,2.864637258498224,7.6708248411366995,LUX
Luxembourg,2021-07-25,8.82794436049036,7.1645147213068245,10.528516772103597,LUX
Luxembourg,2021-08-01,8.40522241894588,6.143587233110399,12.716190888660284,LUX
Luxembourg,2021-08-08,5.179693145880609,2.0707358687828377,10.297718515255763,LUX
Luxembourg,2021-08-15,4.723653053403627,2.179525788890949,7.402342149665287,LUX
Luxembourg,2021-08-22,5.800307997346259,3.383498919407922,8.487358930653125,LUX
Luxembourg,2021-08-29,5.412541997017375,3.0194019589151977,8.116592319241201,LUX
Luxembourg,2021-09-05,6.454689115894789,4.401554460018584,8.779420800030806,LUX
Luxembourg,2021-09-12,5.947935138173582,3.5500957849865746,8.459463317346016,LUX
Luxembourg,2021-09-19,5.484858771083619,3.0468876664743663,8.127743891980561,LUX
Luxembourg,2021-09-26,4.796869535706513,2.801048489894867,7.626694542677217,LUX
Luxembourg,2021-10-03,5.212409190468693,2.3432349325653905,7.691872510579085,LUX
Luxembourg,2021-10-10,6.914240193320748,3.8464090807384252,9.495651518382079,LUX
Luxembourg,2021-10-17,4.90858453883493,2.351109566551304,7.885814490090141,LUX
Luxembourg,2021-10-24,5.153327176275504,2.583483462003297,7.572879373922534,LUX
Luxembourg,2021-10-31,5.7625375022057135,2.287201342163196,8.089057154199152,LUX
Luxembourg,2021-11-07,6.43708646184338,2.9480247740996215,8.909688122758727,LUX
Luxembourg,2021-11-14,7.212341030016383,4.528936021224571,10.756994400354998,LUX
Luxembourg,2021-11-21,6.1943742829054536,3.292567048163427,11.639191202768748,LUX
Luxembourg,2021-11-28,6.17115880511664,3.084129512541793,11.214753205466778,LUX
Luxembourg,2021-12-05,7.311599324033651,4.681663369513977,10.973452646596678,LUX
Luxembourg,2021-12-12,6.212356675460853,3.906927567447187,8.891719969350905,LUX
Luxembourg,2021-12-19,5.1637249180020675,2.156009858340334,8.202151080928076,LUX
Luxembourg,2021-12-26,7.783035525499888,3.9958543001964686,12.565450093165607,LUX
Luxembourg,2022-01-02,8.1753909318012,4.717592959158382,12.254854816136302,LUX
Luxembourg,2022-01-09,5.4840454738133655,2.895957783981377,8.5073016008242,LUX
Luxembourg,2022-01-16,4.461162116734719,1.6019723479308685,7.455398208068656,LUX
Luxembourg,2022-01-23,6.67789076888395,3.7095074162043487,9.228417295485567,LUX
Luxembourg,2022-01-30,7.653882951038851,5.433952873406172,10.804173636924988,LUX
Luxembourg,2022-02-06,6.300425490193173,4.150047176426661,9.174378848115055,LUX
Luxembourg,2022-02-13,7.125006401072088,4.125104654078657,9.582673339734345,LUX
Luxembourg,2022-02-20,7.0313659942416935,3.0262638662170622,9.777859158006807,LUX
Luxembourg,2022-02-27,6.1608384349953464,2.7947737503871584,9.986596685277172,LUX
Luxembourg,2022-03-06,7.8791328389124144,4.701151161337467,11.401260408277345,LUX
Luxembourg,2022-03-13,9.340590211522324,6.162214575210437,12.455606465473462,LUX
Luxembourg,2022-03-20,10.065562501762802,8.039110046280339,14.050842438029715,LUX
Luxembourg,2022-03-27,8.942501820434472,6.229691463025704,12.466708835367818,LUX
Luxembourg,2022-04-03,8.587700882719176,4.383857128192914,12.391859086006466,LUX
Luxembourg,2022-04-10,10.077196587684135,5.365747200440166,13.94973555308781,LUX
Luxembourg,2022-04-17,9.245807506297151,5.63050170161468,12.747878979852716,LUX
Luxembourg,2022-04-24,8.944286486094388,6.354434888678531,13.030782128533023,LUX
Luxembourg,2022-05-01,7.721733641445409,5.125912482091359,11.452337607043713,LUX
Luxembourg,2022-05-08,5.203280503241521,2.8168653780416637,7.590920112699062,LUX
Luxembourg,2022-05-15,6.900960731435065,4.406374050901117,10.545753470514587,LUX
Luxembourg,2022-05-22,8.621470819252902,5.95808435765281,12.354802013374398,LUX
Luxembourg,2022-05-29,8.241562610789863,5.486165999752592,10.875712565497597,LUX
Luxembourg,2022-06-05,7.8602393879585986,4.873383544656995,12.043996486222708,LUX
Luxembourg,2022-06-12,6.672849957433463,3.7797413381071214,11.052743009135401,LUX
Luxembourg,2022-06-19,6.515010595006405,2.511732839914891,10.354248491367848,LUX
Luxembourg,2022-06-26,4.6560376188676615,0.5837006649240876,8.451853831803541,LUX
Luxembourg,2022-07-03,2.4703220079373582,-0.03644940300173033,5.426443365273796,LUX
Luxembourg,2022-07-10,5.174984401416152,2.2427582376124326,8.019955799864633,LUX
Luxembourg,2022-07-17,5.87400961662467,2.481079194587899,9.257799795425596,LUX
Luxembourg,2022-07-24,4.188809369614371,1.1260522901853895,7.291106850493986,LUX
Luxembourg,2022-07-31,2.1971692105723797,-1.485349987302694,5.013191973727354,LUX
Luxembourg,2022-08-07,2.0687103085557164,-1.3010288438243554,4.90111739755659,LUX
Luxembourg,2022-08-14,5.502968063345769,2.6973760132609232,8.682343795743908,LUX
Luxembourg,2022-08-21,6.188330562937631,3.3492356388018187,8.848778971839396,LUX
Mexico,2018-08-12,1.0635980764922621,-0.192423945767747,2.1165841000296517,MEX
Mexico,2018-08-19,1.1051747510574303,-0.0422721163713255,2.109209482145072,MEX
Mexico,2018-08-26,0.06194321914052177,-0.5026152464842765,0.7981073330862614,MEX
Mexico,2018-09-02,1.6784950818413467,0.39843814993346005,2.5933472791755574,MEX
Mexico,2018-09-09,0.9905662994231891,0.1625778905865194,1.8951502888875822,MEX
Mexico,2018-09-16,2.0931682489338166,1.1309238697425628,2.9047450875375844,MEX
Mexico,2018-09-23,2.4344167556184475,1.4754669951963613,3.5924073042233298,MEX
Mexico,2018-09-30,1.212743163934991,0.5451722793213448,1.8816099250314302,MEX
Mexico,2018-10-07,0.42544657325702395,-0.42647729185063943,0.94830535665198,MEX
Mexico,2018-10-14,0.8732160268058662,0.14199405569295892,1.5338767246462635,MEX
Mexico,2018-10-21,1.0394812340992932,0.34547201653427556,2.0773857658162815,MEX
Mexico,2018-10-28,1.2454165844238727,0.778133232526327,1.6781997556787034,MEX
Mexico,2018-11-04,1.8464093747144226,0.6366570600818974,2.708081536794114,MEX
Mexico,2018-11-11,1.0451285394785903,-0.19951839637996702,1.6328431364206286,MEX
Mexico,2018-11-18,1.1766192933486157,0.8289999340156488,1.6128297791526702,MEX
Mexico,2018-11-25,-1.130808104436999,-2.2382077619307132,0.618073630968135,MEX
Mexico,2018-12-02,1.0603739624644288,0.2893361898221203,1.9114758473258255,MEX
Mexico,2018-12-09,2.686471537305834,1.1218218295954403,4.099993218403975,MEX
Mexico,2018-12-16,2.247295089878197,0.9438845116248347,3.5113636329514786,MEX
Mexico,2018-12-23,3.015180761171817,1.609821367004903,4.236375809756785,MEX
Mexico,2018-12-30,2.3496501508391274,1.214611909303192,3.848722358767859,MEX
Mexico,2019-01-06,2.7498838082207393,1.4961796343985885,3.8348363097471623,MEX
Mexico,2019-01-13,1.1058495425381287,0.6242033023772325,1.687734389835168,MEX
Mexico,2019-01-20,-0.10646221119629844,-0.9023039836450949,0.7032634793117315,MEX
Mexico,2019-01-27,-0.3187689490813673,-1.6093737010304068,0.7500224889641289,MEX
Mexico,2019-02-03,-0.5419168642673184,-1.5998309910908841,0.24214218417586256,MEX
Mexico,2019-02-10,-1.2411919222292431,-3.068211557464392,-0.33299053107699444,MEX
Mexico,2019-02-17,-0.22473244996217973,-1.0305947597698193,1.0509246489566222,MEX
Mexico,2019-02-24,0.6095247866935148,-0.653149351411131,1.9768255454352646,MEX
Mexico,2019-03-03,0.20713785256547834,-0.8964558666388043,0.9355127415942089,MEX
Mexico,2019-03-10,0.9574978077077919,-0.15056397609596883,2.038488241902933,MEX
Mexico,2019-03-17,-0.8253605427342909,-2.4559140541203406,-0.05599033232845725,MEX
Mexico,2019-03-24,-0.8742270347416812,-4.428694021723259,1.0771125391169445,MEX
Mexico,2019-03-31,0.021247293504710368,-2.316658453622666,1.3829119787574888,MEX
Mexico,2019-04-07,-0.9719591993174325,-1.476276589267204,-0.30458314131151576,MEX
Mexico,2019-04-14,4.063544694921438,2.409778938602195,5.4036010809847035,MEX
Mexico,2019-04-21,0.5884838597544982,0.07069528970677194,1.1310220360118781,MEX
Mexico,2019-04-28,-0.5198502748841276,-1.1069225651889696,0.012901130668981577,MEX
Mexico,2019-05-05,0.2798639652764055,-0.7324412458807693,0.8110608011591482,MEX
Mexico,2019-05-12,-0.22786887249478446,-1.3679855692029104,0.5040199248715054,MEX
Mexico,2019-05-19,-0.7888777871302682,-1.7135581365797423,0.8459766278823792,MEX
Mexico,2019-05-26,0.1908199209077583,-1.5468693368945552,1.2630985703213493,MEX
Mexico,2019-06-02,-0.7038113787812901,-3.719301433516728,1.647971574871702,MEX
Mexico,2019-06-09,-0.45589092969411615,-1.3495378021824411,0.7003196324600577,MEX
Mexico,2019-06-16,-0.35127515909998797,-1.642596831656363,1.234374059413362,MEX
Mexico,2019-06-23,-0.01162244376861778,-1.3098879028871828,1.9475173963491688,MEX
Mexico,2019-06-30,0.49488251480426915,-1.5285915895103146,2.2778829613968545,MEX
Mexico,2019-07-07,-0.6399756579451555,-1.1137701776988365,-0.27321973438268377,MEX
Mexico,2019-07-14,-0.9763366736692447,-1.811312431150019,-0.3365919736989188,MEX
Mexico,2019-07-21,0.732398273601134,-0.3979049112164245,1.9721397411276942,MEX
Mexico,2019-07-28,-0.2479747230728746,-1.3462330414157442,0.9437532241643924,MEX
Mexico,2019-08-04,0.5080732945131459,-0.4174937766749961,1.6963395223329105,MEX
Mexico,2019-08-11,0.18884033793799762,-0.5089044899670425,1.0910840435895937,MEX
Mexico,2019-08-18,1.6110377283684212,-0.4620070677055115,2.3949096156880803,MEX
Mexico,2019-08-25,0.8287349348075764,-0.06272861792301655,1.5204278297352047,MEX
Mexico,2019-09-01,1.0512635268460369,0.1645176609147231,2.0098309863800528,MEX
Mexico,2019-09-08,1.1480695179317426,0.6786380611110524,2.0937746518876117,MEX
Mexico,2019-09-15,1.7169361436970703,1.0637556072707217,2.6397590523706813,MEX
Mexico,2019-09-22,0.29036550856070403,-0.3758955726913412,1.4051396262130325,MEX
Mexico,2019-09-29,-0.9488341308557992,-1.8759486955741331,0.3858651701359743,MEX
Mexico,2019-10-06,-0.3726003376354635,-1.1282467470538713,0.8352771317237994,MEX
Mexico,2019-10-13,-1.4620217719307766,-1.947046091514394,-1.1577895970374366,MEX
Mexico,2019-10-20,-1.0288493698999068,-2.2808010437671635,-0.20985545981859374,MEX
Mexico,2019-10-27,-1.3915995098628071,-2.3590246430102204,-0.5807713584884733,MEX
Mexico,2019-11-03,-0.8848118477611886,-1.7815914056362665,0.1164819914050476,MEX
Mexico,2019-11-10,-0.14694590678521327,-1.114692753217748,0.4795078794402949,MEX
Mexico,2019-11-17,0.030815166546364143,-0.6189630444388116,0.7234105337810306,MEX
Mexico,2019-11-24,-0.013470791166771611,-0.702429726708891,0.8592934426444415,MEX
Mexico,2019-12-01,-0.8292183626326161,-1.7837237421760683,-0.16312045615882387,MEX
Mexico,2019-12-08,-0.8670677683610265,-1.4274780990553682,-0.2981744732105623,MEX
Mexico,2019-12-15,-1.0010610062802552,-1.686343099270851,0.20395655632156487,MEX
Mexico,2019-12-22,-0.2949139914579668,-0.931410814741272,0.5735407034249248,MEX
Mexico,2019-12-29,-0.06078364042651348,-1.7091000875618068,1.1907230980631935,MEX
Mexico,2020-01-05,-0.6019057665577472,-1.4586402691389302,-0.09390390227159236,MEX
Mexico,2020-01-12,1.2538361346167475,0.062290529209597635,2.5446281822040917,MEX
Mexico,2020-01-19,0.4781209594868899,-0.7139153181917808,1.6123103845174787,MEX
Mexico,2020-01-26,0.9155607951344811,0.0112201586396074,2.3048421171185174,MEX
Mexico,2020-02-02,1.153948179805519,0.41962402275829935,2.00030523942001,MEX
Mexico,2020-02-09,-0.16504885647829484,-1.5424109271444768,0.7380432964579127,MEX
Mexico,2020-02-16,-0.586938659734137,-1.9234744232963399,0.35787239467752985,MEX
Mexico,2020-02-23,-0.8028310746715626,-1.862468703294978,0.14100416935861473,MEX
Mexico,2020-03-01,-0.2786068786458523,-1.595627877191328,1.1552108686717546,MEX
Mexico,2020-03-08,0.011531385723578124,-2.074111683556906,1.9119134752511244,MEX
Mexico,2020-03-15,-1.9994843344642146,-6.222580014562518,1.2934786264885678,MEX
Mexico,2020-03-22,-10.245411751972782,-15.86636793487262,-7.310040510010633,MEX
Mexico,2020-03-29,-15.860875800111458,-19.798133688420386,-11.73389588663949,MEX
Mexico,2020-04-05,-18.854390513149824,-22.880960301230466,-13.633199624032992,MEX
Mexico,2020-04-12,-19.734020969752812,-21.914080369889682,-14.04438648106724,MEX
Mexico,2020-04-19,-21.004847485223785,-23.594269562483685,-14.856668966741488,MEX
Mexico,2020-04-26,-20.948982536885065,-23.431482698428375,-14.523588501843639,MEX
Mexico,2020-05-03,-22.26071301390421,-24.92553323776767,-15.17889205481912,MEX
Mexico,2020-05-10,-19.806010150543102,-22.466072022939777,-12.166709170824628,MEX
Mexico,2020-05-17,-17.564219651084745,-19.252406284785707,-10.243669272133054,MEX
Mexico,2020-05-24,-18.923725201594838,-21.1549588405017,-12.756579372044547,MEX
Mexico,2020-05-31,-15.68058976326974,-17.409812470923853,-11.383995189169598,MEX
Mexico,2020-06-07,-14.074511606789915,-16.090691419387273,-11.261837003689205,MEX
Mexico,2020-06-14,-11.754237562338613,-14.003406593612386,-9.173681420643703,MEX
Mexico,2020-06-21,-13.117495933784374,-15.308561865925391,-10.168336984846157,MEX
Mexico,2020-06-28,-14.017920256079398,-16.398014683982645,-12.185466638893653,MEX
Mexico,2020-07-05,-13.800140473275803,-16.67066271061262,-11.498329717870533,MEX
Mexico,2020-07-12,-10.768639897043323,-12.848454288761323,-8.707418602251478,MEX
Mexico,2020-07-19,-10.514505785451691,-11.709267300671392,-9.130930759747766,MEX
Mexico,2020-07-26,-10.535090572793454,-11.774939412376996,-9.558192738728733,MEX
Mexico,2020-08-02,-9.608992573855407,-11.000553406503721,-7.232190360110758,MEX
Mexico,2020-08-09,-6.405884342269955,-7.90568231990677,-4.6606087732069295,MEX
Mexico,2020-08-16,-6.45753335070628,-8.25393885555937,-4.842363371206688,MEX
Mexico,2020-08-23,-8.770897068693825,-11.374253734637547,-6.816201413855434,MEX
Mexico,2020-08-30,-8.1161630621295,-9.419724226981513,-6.393982527209165,MEX
Mexico,2020-09-06,-7.43082081391645,-9.278177501926889,-6.068259231907637,MEX
Mexico,2020-09-13,-5.417166299957257,-6.863231553525979,-4.3158443108054705,MEX
Mexico,2020-09-20,-5.558679377652192,-6.92678146968402,-4.470894490781376,MEX
Mexico,2020-09-27,-3.4266617155777555,-4.185410738511898,-2.388948586627234,MEX
Mexico,2020-10-04,-5.2086453364109,-6.869026507943411,-3.714507801158286,MEX
