region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Luxembourg,2019-11-24,4.1596330763394,1.3733083001609545,6.408879648416038,LUX
Luxembourg,2019-12-01,3.0340075954482346,0.040465872171959294,5.427712085273118,LUX
Luxembourg,2019-12-08,4.747780577603314,2.400800363532151,7.300960589853107,LUX
Luxembourg,2019-12-15,6.101502661535227,3.5397333866321894,9.603708589720698,LUX
Luxembourg,2019-12-22,5.069689935642383,2.3279595902089714,8.657688377523606,LUX
Luxembourg,2019-12-29,2.848213354329542,-0.45666355765312716,5.969956733297137,LUX
Luxembourg,2020-01-05,3.2514143075400916,0.06850268683973726,5.6150773728912835,LUX
Luxembourg,2020-01-12,4.343540205628106,2.0220164662999616,6.123281461086558,LUX
Luxembourg,2020-01-19,3.9623033345133107,1.2959236424441867,6.21499720936938,LUX
Luxembourg,2020-01-26,3.457334957880848,1.3460645841120158,5.56831109076583,LUX
Luxembourg,2020-02-02,2.5567930425242222,1.2215594092855648,4.25624523086962,LUX
Luxembourg,2020-02-09,3.5653144395878495,2.067663355283641,5.945696866795912,LUX
Luxembourg,2020-02-16,4.4019809856538,2.5410957615927194,7.461701388425563,LUX
Luxembourg,2020-02-23,2.6862130466278265,-0.9141488826849353,5.632199617009505,LUX
Luxembourg,2020-03-01,1.0001313606489233,-2.5299173297756665,3.575387629690457,LUX
Luxembourg,2020-03-08,-0.975721485639274,-3.0622591427120054,1.8042108663260827,LUX
Luxembourg,2020-03-15,-8.59775171249682,-11.621240530894514,-4.32976390017422,LUX
Luxembourg,2020-03-22,-20.880055024142155,-24.441257578443974,-17.026726705476474,LUX
Luxembourg,2020-03-29,-25.605762617773852,-28.70929217398059,-22.797325877789728,LUX
Luxembourg,2020-04-05,-23.313917907207,-26.228802598856298,-19.930323012062868,LUX
Luxembourg,2020-04-12,-22.580814858272937,-26.614684171877606,-18.098270725365808,LUX
Luxembourg,2020-04-19,-20.1162612697815,-24.80857897066688,-15.969208363426329,LUX
Luxembourg,2020-04-26,-14.873359254398784,-19.296580307056935,-10.751323705231442,LUX
Luxembourg,2020-05-03,-13.5877074801185,-18.251383131173963,-9.170195533567078,LUX
Luxembourg,2020-05-10,-10.104285260660061,-13.997007663786615,-7.23599533392121,LUX
Luxembourg,2020-05-17,-4.872503347477081,-7.414442133603204,-2.6024071155654624,LUX
Luxembourg,2020-05-24,-5.021124962545867,-8.086473294399026,-2.5534564314098387,LUX
Luxembourg,2020-05-31,-4.064690668472008,-7.090334292321305,-1.8361908554171567,LUX
Luxembourg,2020-06-07,-1.6140332256926844,-3.2168079841389967,0.005455516458349574,LUX
Luxembourg,2020-06-14,0.04963007986236134,-2.067099348842276,2.191220255487997,LUX
Luxembourg,2020-06-21,1.0758890654851085,-1.8345832140296956,3.688900320379811,LUX
Luxembourg,2020-06-28,0.7745217443100247,-1.5553545626421243,3.1849978483787353,LUX
Luxembourg,2020-07-05,-0.6509145541252208,-2.146052728049626,1.483527290771994,LUX
Luxembourg,2020-07-12,0.3582367044003205,-1.4480669236202632,1.9560176839400896,LUX
Luxembourg,2020-07-19,1.6385811826132377,-0.72386455836462,3.287003549058073,LUX
Luxembourg,2020-07-26,0.8520723397488239,-1.2864468856183149,2.4721187567972196,LUX
Luxembourg,2020-08-02,2.6561154272862457,1.025206919801552,4.847862416488006,LUX
Luxembourg,2020-08-09,3.1998774425027205,0.9338639463100213,6.028335682705944,LUX
Luxembourg,2020-08-16,1.8091271219933405,-0.9513326070368715,3.8984841521711315,LUX
Luxembourg,2020-08-23,1.0787986255326207,-1.283317548586397,3.0868258484472717,LUX
Luxembourg,2020-08-30,1.2611335354768465,-1.2321683419258034,3.7978779441055717,LUX
Luxembourg,2020-09-06,0.5762525440116038,-2.492079544191953,2.8510064881099346,LUX
Luxembourg,2020-09-13,1.4779897134977356,-1.154786838020669,3.520997708007773,LUX
Luxembourg,2020-09-20,1.0950070026200809,-0.732291965828896,3.3887173611467123,LUX
Luxembourg,2020-09-27,-0.05000062280629347,-1.7755134645341264,2.402706772159648,LUX
Luxembourg,2020-10-04,1.2525263587855067,-0.12742574534253,3.312149831200574,LUX
Luxembourg,2020-10-11,0.8881379755275945,-0.8399718401718562,3.102618974943358,LUX
Luxembourg,2020-10-18,1.2025696928975584,-0.941888364266325,3.605107513342527,LUX
Luxembourg,2020-10-25,-0.6269992353285153,-2.611769777999165,1.4627404919104225,LUX
Luxembourg,2020-11-01,-1.9231925510040488,-4.106999287026124,0.027031555782088934,LUX
Luxembourg,2020-11-08,-0.9494078439428023,-2.9256503118656774,0.9260179727253339,LUX
Luxembourg,2020-11-15,0.05342206323185694,-1.9027207015223588,2.4264281186797585,LUX
Luxembourg,2020-11-22,0.9440537016279528,-0.9793279191608559,3.4321482245857666,LUX
Luxembourg,2020-11-29,1.4212127914763562,-1.0811306209037346,3.867426254177604,LUX
Luxembourg,2020-12-06,0.7999610212006735,-2.359744125732961,3.9629226542808573,LUX
Luxembourg,2020-12-13,-0.9876696632912533,-4.219704926048767,2.676392450385481,LUX
Luxembourg,2020-12-20,-0.03441491852295231,-4.375025198591697,3.875568901734815,LUX
Luxembourg,2020-12-27,-0.642702879610699,-5.209705446405854,2.4779623632883574,LUX
Luxembourg,2021-01-03,-3.9910990902683827,-7.669725836011945,-0.3274867322369168,LUX
Luxembourg,2021-01-10,-3.1318938077676632,-5.46130111880463,1.4523415649990632,LUX
Luxembourg,2021-01-17,0.1015021146273174,-2.4556348592743427,3.1751086687956604,LUX
Luxembourg,2021-01-24,0.14971966854648888,-2.9894126994816945,2.3587936233971334,LUX
Luxembourg,2021-01-31,-1.2269177180359172,-4.181449812511786,0.7454535760095462,LUX
Luxembourg,2021-02-07,-1.148282543821492,-3.9627006911235303,2.3049650209766757,LUX
Luxembourg,2021-02-14,-1.5548867674217497,-4.128566943134618,2.303374144287132,LUX
Luxembourg,2021-02-21,-1.690395577114951,-4.564006722659526,0.7412749714780731,LUX
Luxembourg,2021-02-28,1.6386870104420714,-0.964994727340216,3.593331450197392,LUX
Luxembourg,2021-03-07,4.984337795595952,2.0495953321369735,7.119334436061825,LUX
Luxembourg,2021-03-14,9.314016364470145,5.401649852439592,12.258442246988507,LUX
Luxembourg,2021-03-21,15.91427394315547,9.820232142705121,19.46747667652251,LUX
Luxembourg,2021-03-28,21.63372494780535,14.563366561262516,25.217978812599586,LUX
Luxembourg,2021-04-04,24.753176575040605,18.84277898253469,28.334025294647425,LUX
Luxembourg,2021-04-11,22.323439508861107,17.18502510777244,26.244921014655674,LUX
Luxembourg,2021-04-18,19.127265541530484,15.583296312880808,22.901183649806164,LUX
Luxembourg,2021-04-25,17.9512005363206,14.532891803723508,21.25271400302811,LUX
Luxembourg,2021-05-02,17.306821948008526,12.87101767429359,19.72566549235993,LUX
Luxembourg,2021-05-09,17.756553235764827,14.158327073395869,19.819388223589094,LUX
Luxembourg,2021-05-16,16.5047679806602,13.452742147340684,19.55647290395283,LUX
Luxembourg,2021-05-23,14.269531980570836,10.690417389942997,18.472575378117064,LUX
Luxembourg,2021-05-30,10.47673764903167,6.184026398942983,13.740026530056666,LUX
Luxembourg,2021-06-06,8.03622796510947,4.466556738373829,10.15852405615741,LUX
Luxembourg,2021-06-13,7.618045891528315,2.9931859864615307,10.831962571312882,LUX
Luxembourg,2021-06-20,7.211144488190042,2.0474553855407582,11.086790508798508,LUX
Luxembourg,2021-06-27,5.732037283499711,3.074719262111129,9.02997124955707,LUX
Luxembourg,2021-07-04,5.777176490604676,3.8897082538090433,8.13026096515069,LUX
Luxembourg,2021-07-11,7.525905024940231,5.057058355028385,9.606562476935594,LUX
Luxembourg,2021-07-18,7.35795918324224,3.486167140176587,10.926390483530184,LUX
Luxembourg,2021-07-25,8.341214550711978,4.53607540004899,11.635029828001628,LUX
Luxembourg,2021-08-01,8.162613291560437,5.014608644892309,10.253054982768276,LUX
Luxembourg,2021-08-08,7.056040701772876,4.5576361089300566,9.207733664086877,LUX
Luxembourg,2021-08-15,5.919305730089074,4.463991386599698,8.305885313748732,LUX
Luxembourg,2021-08-22,7.142840015398269,5.092442783093439,10.153940479899381,LUX
Luxembourg,2021-08-29,8.453277050857581,6.319892884218817,10.738712301835296,LUX
Luxembourg,2021-09-05,7.566068900596804,6.046578153397128,8.953466752027968,LUX
Luxembourg,2021-09-12,7.00139232155556,3.2570472267690302,9.18124953771077,LUX
Luxembourg,2021-09-19,7.23962199651948,3.141323578402121,9.358307670822825,LUX
Luxembourg,2021-09-26,5.7596330144858525,3.282320419404098,8.283691368926492,LUX
Luxembourg,2021-10-03,6.2926598490786105,3.5165028331933206,9.618541653871262,LUX
Luxembourg,2021-10-10,7.465928569408718,5.409647567653812,10.45900376532883,LUX
Luxembourg,2021-10-17,6.177242717437059,4.805512371915347,8.395923142173451,LUX
Luxembourg,2021-10-24,7.815632501881562,5.816868683429848,10.10723632528405,LUX
Luxembourg,2021-10-31,8.277491127006414,6.070394737776775,10.85864522630154,LUX
Luxembourg,2021-11-07,7.075906705275658,4.743257917632533,9.244605519764274,LUX
Luxembourg,2021-11-14,7.450592314887051,5.167638235064367,9.9642881798976,LUX
Luxembourg,2021-11-21,8.702965570104851,6.3258331021528775,11.295715463994974,LUX
Luxembourg,2021-11-28,10.867003653659864,6.803944100014075,14.18022545324678,LUX
Luxembourg,2021-12-05,10.544892777884437,6.167930965007049,13.49391227745339,LUX
Luxembourg,2021-12-12,7.551384749352524,4.656063904542769,9.647805036900838,LUX
Luxembourg,2021-12-19,7.471838611622813,5.3148152050777835,9.62215614444533,LUX
Luxembourg,2021-12-26,8.79710577304394,5.762733193268172,11.669728819561044,LUX
Luxembourg,2022-01-02,8.11478549596124,5.217486447640722,11.45940683384076,LUX
Luxembourg,2022-01-09,5.799778410529295,4.311188328406555,7.864611652532613,LUX
Luxembourg,2022-01-16,5.4263954118227415,2.2018747608035554,7.390738289262204,LUX
Luxembourg,2022-01-23,6.064390219903516,1.8030040512371959,8.772259046148838,LUX
Luxembourg,2022-01-30,7.798263307832649,5.378462472220681,10.206232067931287,LUX
Luxembourg,2022-02-06,8.967450824507754,7.506293108197361,10.689822275868636,LUX
Luxembourg,2022-02-13,8.47712808074694,6.568080602750639,10.290523612141321,LUX
Luxembourg,2022-02-20,7.458591577611204,5.374821131431981,9.089741920382842,LUX
Luxembourg,2022-02-27,6.111620538182823,3.7055074636409713,8.116620643114459,LUX
Luxembourg,2022-03-06,6.883454172936361,4.20093213369051,9.569346882182069,LUX
Luxembourg,2022-03-13,7.7874544725981,4.189420803025281,10.298295567645308,LUX
Luxembourg,2022-03-20,8.107975613218283,4.292300746375639,10.602045069245111,LUX
Luxembourg,2022-03-27,7.845451699663585,4.590375559722633,10.088917955484138,LUX
Luxembourg,2022-04-03,7.6597510266903495,4.6095384748505035,9.794590045080248,LUX
Luxembourg,2022-04-10,7.8554587797902045,5.46457140466017,9.962277249353363,LUX
Luxembourg,2022-04-17,7.679666388820584,4.7809435991963305,10.594309373818739,LUX
Luxembourg,2022-04-24,8.126409399341155,4.664403076614391,11.66447286161635,LUX
Luxembourg,2022-05-01,8.113680122218078,5.633789788951399,10.503162848501388,LUX
Luxembourg,2022-05-08,5.678040409116356,3.8232052778126646,7.549042791074472,LUX
Luxembourg,2022-05-15,5.212933409201495,2.978950480050982,7.401207060474043,LUX
Luxembourg,2022-05-22,6.976950914830891,4.2414465694062375,9.080844763839313,LUX
Luxembourg,2022-05-29,7.773081756228842,4.433952707209227,10.376671274255326,LUX
Luxembourg,2022-06-05,5.838222666960543,3.072584664978861,9.013922005764734,LUX
Luxembourg,2022-06-12,4.328608796229501,1.8401529751112293,7.3723948243707005,LUX
Luxembourg,2022-06-19,4.8057210108526425,1.9539128542986162,7.939861052330706,LUX
Luxembourg,2022-06-26,5.5410076421209284,2.700559929559438,8.794960364131189,LUX
Luxembourg,2022-07-03,5.001560539351585,2.2541941732235955,8.556071301412398,LUX
Luxembourg,2022-07-10,4.640114707748982,1.8726048909285056,8.508565482322698,LUX
Luxembourg,2022-07-17,6.462558667539092,4.036558735123777,9.790718722931562,LUX
Luxembourg,2022-07-24,6.857805084073216,5.093723481944878,9.739443895085046,LUX
Mexico,2018-08-12,0.7898654457779941,-0.8898887537167788,1.6739644046834983,MEX
Mexico,2018-08-19,1.549406925223014,-0.32711239557029054,2.302932485408436,MEX
Mexico,2018-08-26,0.4530142052435089,-0.6196260347742119,1.0236236179166993,MEX
Mexico,2018-09-02,2.1210624847989306,1.3143286869943154,2.6488691997143934,MEX
Mexico,2018-09-09,1.3455642892381579,0.5277196748710449,1.889877138772375,MEX
Mexico,2018-09-16,2.5557172607871785,0.8891636933156647,4.069363903863862,MEX
Mexico,2018-09-23,2.6705025895100527,0.9517775850488592,3.832666473456865,MEX
Mexico,2018-09-30,1.5409003897722895,0.6662189009345296,2.841675246797562,MEX
Mexico,2018-10-07,0.4254555968197331,-0.5431699275182725,1.1346352430237197,MEX
Mexico,2018-10-14,0.7959089681891465,-1.0579111649878712,1.6347977331009929,MEX
Mexico,2018-10-21,0.9465540237399089,0.07858349328829833,1.7378852046131914,MEX
Mexico,2018-10-28,1.4738325585513974,0.8023587158822242,2.52781327796839,MEX
Mexico,2018-11-04,1.455962842959888,0.45765682267804036,2.219311337010167,MEX
Mexico,2018-11-11,1.0921732242738869,0.15091704333854053,2.1687775410839767,MEX
Mexico,2018-11-18,0.8641673925891501,-0.012298796373285317,1.6670367139919529,MEX
Mexico,2018-11-25,-0.8428532921152643,-2.1911036714982317,0.29987214161168035,MEX
Mexico,2018-12-02,0.9828546517245951,-0.020062906719358214,2.110292778092998,MEX
Mexico,2018-12-09,1.7714440275930212,0.04502250900167557,3.3077855480790532,MEX
Mexico,2018-12-16,1.51646851226117,-0.1604814745366344,3.211525346408614,MEX
Mexico,2018-12-23,2.0031074477039534,-0.045224797477455586,3.9505709959203648,MEX
Mexico,2018-12-30,1.6171090875844372,0.27001963452012057,3.764307937745297,MEX
Mexico,2019-01-06,2.0975541770678467,0.36095434148542205,3.860887909649765,MEX
Mexico,2019-01-13,0.8934264551655973,-0.03323406083566439,2.423708167681768,MEX
Mexico,2019-01-20,0.6892918368935093,-0.22685242069865014,1.9779061021860729,MEX
Mexico,2019-01-27,-0.4431354602703226,-1.1211496675899624,0.5069269365542425,MEX
Mexico,2019-02-03,-0.2693738173690904,-1.1222898062714133,0.8178741230536228,MEX
Mexico,2019-02-10,-0.8139084702123585,-3.098336080929093,0.15125659624032728,MEX
Mexico,2019-02-17,0.4450174051551839,-0.6064166220979738,1.2313126523081683,MEX
Mexico,2019-02-24,0.904719462568174,-0.28167912028486575,2.2881544019463234,MEX
Mexico,2019-03-03,0.5673690818766798,-0.38493511305072003,1.4171688115969714,MEX
Mexico,2019-03-10,1.0417834802240773,0.3529039405266104,1.7256060211770825,MEX
Mexico,2019-03-17,-0.05648922290055027,-0.7004918364386752,0.6428707588977735,MEX
Mexico,2019-03-24,-0.21113553725472042,-2.6333011423880284,1.181285938071907,MEX
Mexico,2019-03-31,0.35151289702378696,-1.035271930587271,1.5521516900213048,MEX
Mexico,2019-04-07,-0.400005072252544,-1.299637919608813,0.5975506533070513,MEX
Mexico,2019-04-14,5.192585368644165,3.7346290352126044,7.2109597879510945,MEX
Mexico,2019-04-21,1.7804551347487307,0.1852647233901602,3.3881436707783767,MEX
Mexico,2019-04-28,-0.12427174428270586,-1.0605162694785264,0.8509243546887182,MEX
Mexico,2019-05-05,0.17023415838012654,-0.4044844937786896,0.7854955200216955,MEX
Mexico,2019-05-12,0.14308448093338266,-0.7445027269102309,1.3495196875567954,MEX
Mexico,2019-05-19,-0.006648368315733633,-2.087585097982284,1.9472487570979589,MEX
Mexico,2019-05-26,0.49384334236337574,-0.5123576122819111,1.5752607551470978,MEX
Mexico,2019-06-02,-0.21919725150957162,-1.3228439824732832,1.0811469848504038,MEX
Mexico,2019-06-09,-0.6160420780989276,-1.1323437850667877,-0.0982351435477786,MEX
Mexico,2019-06-16,-1.164897658000698,-3.2389913493974842,0.11429920977355858,MEX
Mexico,2019-06-23,-1.1110455909366905,-3.375868155681776,0.5473920086557847,MEX
Mexico,2019-06-30,-0.3105572062594386,-2.319061953581273,1.2923252615503904,MEX
Mexico,2019-07-07,-0.8378041354828033,-1.414504133505626,-0.27150438749840694,MEX
Mexico,2019-07-14,-0.5860435183252266,-1.165169299232585,0.15424138312271432,MEX
Mexico,2019-07-21,0.8298822848549101,-0.5867471065845449,1.7389092023486217,MEX
Mexico,2019-07-28,-0.548625524715533,-1.0769203297646208,0.18663927254423052,MEX
Mexico,2019-08-04,0.12190314815181602,-0.12264310077039262,0.45775404315963564,MEX
Mexico,2019-08-11,0.20239251633096095,-0.6657760614998576,1.2355999090358651,MEX
Mexico,2019-08-18,0.5658562520285196,-0.18431891128200348,1.5420327499734472,MEX
Mexico,2019-08-25,0.7666858740319061,0.007591858719988812,1.6029756566245283,MEX
Mexico,2019-09-01,0.7731642314519094,0.12443656814653778,1.8662822619356227,MEX
Mexico,2019-09-08,0.9414444842095019,-0.16730725884282227,1.703727817420254,MEX
Mexico,2019-09-15,1.73002629791987,0.7359792567903943,2.937594193286171,MEX
Mexico,2019-09-22,-0.15242208283454756,-0.6237714352568785,0.12691035402582612,MEX
Mexico,2019-09-29,-0.06998947938055099,-1.0567519857042447,0.7887110362873924,MEX
Mexico,2019-10-06,-0.025424224964251195,-0.7980033505221865,0.9151187714591762,MEX
Mexico,2019-10-13,-0.3571917778791514,-1.078545552101315,0.26093887596951,MEX
Mexico,2019-10-20,-1.3286544871651924,-1.9921020603842057,-0.4638307593042558,MEX
Mexico,2019-10-27,-0.5887966912568483,-1.860963122569497,0.19155440950730096,MEX
Mexico,2019-11-03,-0.3713955206187822,-1.107212487659834,0.28724861697555243,MEX
Mexico,2019-11-10,0.24202741351348225,-0.80431650689813,0.7948700719713485,MEX
Mexico,2019-11-17,-0.7251944609345093,-1.1743829596834667,0.01943741989332927,MEX
Mexico,2019-11-24,-0.6264108940731299,-1.109576753447184,-0.05531356669976916,MEX
Mexico,2019-12-01,-0.22091318449404024,-0.6260912268383009,0.30232984130035306,MEX
Mexico,2019-12-08,-1.0977883501409187,-1.8209185549647569,-0.15158620006313467,MEX
Mexico,2019-12-15,-0.47347513414980824,-1.3454720041668298,-0.07599580434606089,MEX
Mexico,2019-12-22,-0.3564710361143604,-1.3701940123450698,1.9036147635023,MEX
Mexico,2019-12-29,-0.3779526487320165,-1.3261581479077336,0.5444721419644062,MEX
Mexico,2020-01-05,-0.49215314971922985,-1.0455077011627067,0.2989151225566407,MEX
Mexico,2020-01-12,0.6910182592571827,-0.3167947706153023,2.0649973877419314,MEX
Mexico,2020-01-19,0.8684099195046924,-0.29810687255602614,2.5492534735384353,MEX
Mexico,2020-01-26,0.4051934274018188,-0.31649226648108286,1.2509170271325345,MEX
Mexico,2020-02-02,0.5596294057509421,-0.16718586184214232,1.3886969418591792,MEX
Mexico,2020-02-09,-0.03211122297788927,-1.2833874245195744,1.36626885225486,MEX
Mexico,2020-02-16,-0.3727590270724155,-1.391214748267044,0.8678612247910208,MEX
Mexico,2020-02-23,-0.963815466623536,-2.3524502093323743,0.05974365306976315,MEX
Mexico,2020-03-01,-0.525812215126241,-1.5871733433892585,1.0881892489571436,MEX
Mexico,2020-03-08,0.40725849780366674,-2.519725205403438,2.610459945172042,MEX
Mexico,2020-03-15,-3.9379546004402854,-9.31995679522823,-1.0056950230688695,MEX
Mexico,2020-03-22,-11.431792288108369,-14.512910386369146,-8.128382863467014,MEX
Mexico,2020-03-29,-16.87915698576333,-18.5880313538705,-13.72970397054242,MEX
Mexico,2020-04-05,-17.929861408074274,-19.445904084459816,-14.539163129521919,MEX
Mexico,2020-04-12,-18.597971414630756,-20.869901781612636,-15.296781791105007,MEX
Mexico,2020-04-19,-19.83091909805598,-26.233483064154857,-14.6671148178455,MEX
Mexico,2020-04-26,-19.407872542768867,-23.173424900014027,-13.77080013756878,MEX
Mexico,2020-05-03,-20.90458494665237,-25.329478666818012,-16.125256738809018,MEX
Mexico,2020-05-10,-17.453044997786797,-20.946028848504874,-12.467095004475373,MEX
Mexico,2020-05-17,-15.833734281230281,-19.713360568425202,-9.535798709458096,MEX
Mexico,2020-05-24,-17.99074604894272,-21.698072941353264,-11.453060919097751,MEX
Mexico,2020-05-31,-14.753272178748471,-17.155540727162368,-10.34611162681765,MEX
Mexico,2020-06-07,-13.71539436177433,-16.793868835512338,-11.49670674188262,MEX
Mexico,2020-06-14,-12.280737693634649,-14.788957210026712,-10.19681274184294,MEX
Mexico,2020-06-21,-12.367250330077608,-17.114134759636986,-8.758755387106602,MEX
Mexico,2020-06-28,-13.62253511459959,-17.485447815855903,-10.756291794318496,MEX
Mexico,2020-07-05,-12.945075377419036,-15.539718588580186,-11.356130886355501,MEX
Mexico,2020-07-12,-11.87275035878044,-14.168732978568856,-9.355586421597533,MEX
Mexico,2020-07-19,-10.469280055514492,-12.234329369365492,-8.742205631952729,MEX
Mexico,2020-07-26,-10.286199538018739,-12.53607837161086,-8.16284478481001,MEX
Mexico,2020-08-02,-8.371981267114423,-10.310175065799573,-6.027611598101981,MEX
Mexico,2020-08-09,-5.646121153157724,-6.602510078423607,-4.443490324454707,MEX
Mexico,2020-08-16,-6.2805417715213325,-8.101869906020301,-4.549512731080425,MEX
Mexico,2020-08-23,-7.798491019776419,-9.930657533155571,-5.441141368959146,MEX
Mexico,2020-08-30,-8.000453040925109,-10.23892850792955,-6.745230849424477,MEX
Mexico,2020-09-06,-6.839111921613899,-9.130975225218197,-5.555212622172731,MEX
Mexico,2020-09-13,-5.567501431598938,-7.043876258617225,-4.26545999438693,MEX
Mexico,2020-09-20,-5.585044536733317,-7.738426660065592,-4.128863618173694,MEX
Mexico,2020-09-27,-4.224733143920371,-6.1843380650773785,-2.246151458089546,MEX
Mexico,2020-10-04,-6.006627046092097,-6.937974313781375,-3.7052969644006817,MEX
Mexico,2020-10-11,-5.127262010680118,-6.189195733635835,-3.1517832626712594,MEX
Mexico,2020-10-18,-4.681578186394521,-6.406942312432228,-2.1166252409870565,MEX
Mexico,2020-10-25,-4.870598525503323,-6.928507176166522,-2.263302437848074,MEX
Mexico,2020-11-01,-3.550863095820682,-5.720131199159978,-2.5719660861464155,MEX
Mexico,2020-11-08,-3.973070387916999,-5.84212226623196,-0.623635624122127,MEX
Mexico,2020-11-15,-4.300708529419156,-5.243897164177647,-1.6034884294124672,MEX
Mexico,2020-11-22,-4.301103711186001,-5.636628488267689,-2.4651502202053743,MEX
Mexico,2020-11-29,-4.548554399478124,-6.290196442609837,-2.96352352310275,MEX
Mexico,2020-12-06,-3.729747574591202,-5.414039343341827,-2.1747546091116114,MEX
Mexico,2020-12-13,-3.8191625371825304,-5.041146677616055,-1.412814790620825,MEX
Mexico,2020-12-20,-3.723713422697082,-6.129899032018983,-1.8336609348032065,MEX
Mexico,2020-12-27,-4.384720678290079,-6.096487745286497,-2.450133972439666,MEX
Mexico,2021-01-03,-3.48252446716432,-4.583068610985637,-2.857336266141181,MEX
Mexico,2021-01-10,-5.462320039570468,-6.657295395756176,-4.39662486375394,MEX
Mexico,2021-01-17,-4.4957027573270505,-5.86246149954959,-3.609333546888585,MEX
Mexico,2021-01-24,-5.837258161291584,-7.86294791499944,-3.827912132872729,MEX
Mexico,2021-01-31,-4.748160881185994,-6.126527112544244,-3.516990785015264,MEX
Mexico,2021-02-07,-3.881569192242683,-5.416462353418446,-2.358611274581501,MEX
Mexico,2021-02-14,-3.7073058294455548,-5.463949490386625,-1.9987833769244425,MEX
Mexico,2021-02-21,-4.307698978825636,-7.135974913800968,-2.445234682720326,MEX
Mexico,2021-02-28,-4.239401121958739,-5.386176514642292,-2.4772177859255424,MEX
Mexico,2021-03-07,-4.812172770339119,-6.533411230828738,-2.863249115957045,MEX
Mexico,2021-03-14,2.930301215708128,0.6227403451039831,8.234199373302644,MEX
Mexico,2021-03-21,10.302423895831371,6.705721389027364,14.370191662107393,MEX
Mexico,2021-03-28,18.040686297878313,12.64802807575759,23.872462425716453,MEX
Mexico,2021-04-04,18.802044080348146,13.555216991240226,22.84347942313562,MEX
Mexico,2021-04-11,15.066103518631284,11.238686405845332,18.70613906072176,MEX
Mexico,2021-04-18,17.174345683430182,11.952801553446724,21.14399952673114,MEX
Mexico,2021-04-25,19.211726215540388,11.658535286099879,23.051408838913574,MEX
Mexico,2021-05-02,18.335710520900847,11.052230121290377,24.254673977553033,MEX
Mexico,2021-05-09,17.552355039875597,9.78281334999509,22.270928675134737,MEX
Mexico,2021-05-16,18.940865831072948,11.297305403116017,23.593122382797095,MEX
Mexico,2021-05-23,18.494878163734782,10.420212677802315,23.88961640938294,MEX
Mexico,2021-05-30,15.410981455833234,10.162348351580633,19.314549371210312,MEX
Mexico,2021-06-06,14.554083480973045,10.899667427145822,18.18683710889102,MEX
Mexico,2021-06-13,11.511072925933643,8.734725942432458,14.428068117503694,MEX
Mexico,2021-06-20,11.739249451642838,9.682643272875522,14.881555230561156,MEX
Mexico,2021-06-27,10.954546207502911,8.570322593083484,15.308128464236354,MEX
Mexico,2021-07-04,9.528813765852282,6.924670052928202,13.170826667652971,MEX
Mexico,2021-07-11,7.461167993855303,5.658346220960368,10.791030091584005,MEX
Mexico,2021-07-18,5.9611951540329375,4.370992780165048,8.577450237769547,MEX
Mexico,2021-07-25,6.807334937497366,5.1154534900333735,8.031733527551859,MEX
Mexico,2021-08-01,8.377161178666315,6.4915666109188255,9.610992004041357,MEX
Mexico,2021-08-08,4.869385002394227,3.7888370716506494,5.706226289359469,MEX
Mexico,2021-08-15,3.0100230647477084,2.146267356050898,3.801975979780679,MEX
Mexico,2021-08-22,3.681329618895971,2.3099791671413965,6.289664181036879,MEX
Mexico,2021-08-29,2.5241019405026015,1.370528364138765,4.027942303771299,MEX
Mexico,2021-09-05,3.4763470864416357,1.9589829196430073,4.688806753640532,MEX
Mexico,2021-09-12,1.943770279533173,0.8981075021465185,3.185812151739478,MEX
Mexico,2021-09-19,1.482027827650751,0.4407370792066497,3.4929473998348253,MEX
Mexico,2021-09-26,0.3441695175731624,-0.8238859850075824,2.051196713817784,MEX
Mexico,2021-10-03,2.753152820091965,1.5267449701822533,4.388145281237397,MEX
Mexico,2021-10-10,1.9730924397754426,0.2962556801729633,4.397144342662489,MEX
Mexico,2021-10-17,2.1923458068610557,0.8945944594649815,3.7433280434325162,MEX
Mexico,2021-10-24,3.266567934730888,1.7827932560018838,5.148828127649863,MEX
Mexico,2021-10-31,2.98946825590411,0.8340330309733867,4.406235911791855,MEX
Mexico,2021-11-07,2.1021886628526323,0.6165111326884545,5.1824323948538025,MEX
Mexico,2021-11-14,1.802951326781561,-0.28655982257471724,6.139524460862438,MEX
Mexico,2021-11-21,2.2840539660799086,-0.08669187422210477,4.913983660121998,MEX
Mexico,2021-11-28,1.5099408706194999,-0.7612706304992521,4.273792917331595,MEX
Mexico,2021-12-05,2.2535361986443867,0.7459919389162473,4.306975367487265,MEX
Mexico,2021-12-12,2.0363979547817834,0.0801832433225336,5.302739539057858,MEX
Mexico,2021-12-19,2.799769219607836,1.3252617175611514,6.1105542109559465,MEX
Mexico,2021-12-26,3.0735275538975193,1.6838267890995724,5.628763975262698,MEX
Mexico,2022-01-02,2.852140073461869,1.8394284208267349,4.480269043030796,MEX
Mexico,2022-01-09,0.9101908482044289,-0.6137833199022492,2.0275935678260923,MEX
Mexico,2022-01-16,-0.09494741878126244,-2.14517125792765,2.361530631642397,MEX
Mexico,2022-01-23,1.4968466759736447,0.2886953836720504,3.4040587886965343,MEX
Mexico,2022-01-30,1.4150563993791363,0.8026964537292209,2.852655715150911,MEX
Mexico,2022-02-06,3.9801749319400086,2.733636331787174,6.189819920666192,MEX
