region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Japan,2020-10-25,-1.9173351040536302,-3.9984508105348904,-0.2256187010918427,JPN
Japan,2020-11-01,-1.083932933622245,-3.340698086212352,0.8115331064499047,JPN
Japan,2020-11-08,-1.3436893258728873,-3.583398169104187,0.6757229336132591,JPN
Japan,2020-11-15,-1.730800063926525,-4.088567742742644,1.0795266919484108,JPN
Japan,2020-11-22,-0.8103980068320289,-2.8445518737724282,1.1400906486920324,JPN
Japan,2020-11-29,-2.071878592796604,-4.264004061531249,-0.1289578005492347,JPN
Japan,2020-12-06,-1.737987408098757,-3.8761544663740897,0.35323692799402684,JPN
Japan,2020-12-13,-0.991113369419425,-3.1542352445885777,1.383085401799755,JPN
Japan,2020-12-20,-1.8246864494074024,-3.676687352438193,0.3851061886426284,JPN
Japan,2020-12-27,-2.8373961956805274,-5.175001866622811,-0.7575975801491998,JPN
Japan,2021-01-03,-3.561385941755478,-5.985750256374832,-1.4186049384504584,JPN
Japan,2021-01-10,-3.853394421752962,-5.907486846494871,-1.7253999929311454,JPN
Japan,2021-01-17,-3.6357674061048435,-5.9280648023421385,-0.3745840262386917,JPN
Japan,2021-01-24,-2.507335539876177,-4.87547877376144,0.9102645491072023,JPN
Japan,2021-01-31,-3.2097035449532756,-5.578219067733829,-0.45407460534147687,JPN
Japan,2021-02-07,-2.232276832087645,-4.283906975469981,0.09359289837703658,JPN
Japan,2021-02-14,-1.5599888974229776,-3.6158967245896396,0.8065430211649198,JPN
Japan,2021-02-21,0.07439407024218589,-1.8391325196538018,2.692022390066588,JPN
Japan,2021-02-28,1.377531692262824,-0.7016572128776932,4.45320866696122,JPN
Japan,2021-03-07,4.021097907465167,0.9379089464790038,6.911287953903309,JPN
Japan,2021-03-14,4.152647919575272,1.881959286060391,7.090942450166596,JPN
Japan,2021-03-21,5.00797809247971,2.394512825633293,8.3150886228497,JPN
Japan,2021-03-28,6.483353293696519,3.3426193244206805,9.827945221874616,JPN
Japan,2021-04-04,10.322266919355695,6.262135344365994,14.053153517524342,JPN
Japan,2021-04-11,11.807658147188256,7.834292068832973,15.281109795835828,JPN
Japan,2021-04-18,11.253071363473005,7.557978832966565,14.771761514810017,JPN
Japan,2021-04-25,11.017547874165684,7.6815096263077045,14.424094441830732,JPN
Japan,2021-05-02,10.187962254939741,6.984788629621293,13.59921028769939,JPN
Japan,2021-05-09,7.759592621367767,5.0186932690941255,10.498991484039063,JPN
Japan,2021-05-16,6.546653009338636,3.8633846202509483,9.2595093670995,JPN
Japan,2021-05-23,4.2330646405583545,1.8598271989949926,6.661541570732176,JPN
Japan,2021-05-30,2.828573250879519,0.8618378911019076,4.930281094777486,JPN
Japan,2021-06-06,1.7820593215406018,-0.5112793521440231,3.822153898480301,JPN
Japan,2021-06-13,1.7580353509881774,0.061314445574560346,3.6714410838266236,JPN
Japan,2021-06-20,1.0236160619690393,-1.3458472273837554,2.9240147589055283,JPN
Japan,2021-06-27,0.8860276763953251,-1.7064960740235995,2.584359385992124,JPN
Japan,2021-07-04,2.0571882632579137,0.32036878508729094,3.6681217746203414,JPN
Japan,2021-07-11,2.1248895327273543,0.40147321178232753,3.898875368283643,JPN
Japan,2021-07-18,3.3637820738592095,1.5790331618715765,5.416562962187656,JPN
Japan,2021-07-25,2.0116196760766742,-0.40536230924014544,4.564023777380344,JPN
Japan,2021-08-01,2.5442262400066356,0.2014798746464877,4.9225524155184806,JPN
Japan,2021-08-08,0.6990316388163103,-1.8517145256603258,2.8977022477711896,JPN
Japan,2021-08-15,-0.41509294182588286,-2.9948326679682022,1.4315589441258534,JPN
Japan,2021-08-22,-3.4629983928857304,-6.334809321247879,-0.847368326346951,JPN
Japan,2021-08-29,-0.3488022773530883,-3.2508033309028943,1.6892303636725325,JPN
Japan,2021-09-05,1.1750688626440258,-1.1552499654551185,3.144358205891627,JPN
Japan,2021-09-12,-1.0851744950662252,-3.3641321495291665,1.172774518078757,JPN
Japan,2021-09-19,0.20535863934578366,-2.0765408202180886,2.338514875316544,JPN
Japan,2021-09-26,0.25324732176584724,-1.983959239356351,2.338066677375394,JPN
Japan,2021-10-03,0.20575490664730356,-1.5398765457164292,2.0076207232863412,JPN
Japan,2021-10-10,0.3598707262838311,-1.4136708706160142,2.27538245036152,JPN
Japan,2021-10-17,0.32847308560061883,-1.3794363387351425,2.153720956459768,JPN
Japan,2021-10-24,-0.08815576761910886,-2.039906230084917,1.5856162720690845,JPN
Japan,2021-10-31,-0.049464387701275175,-2.5879106582276634,2.2338160035558055,JPN
Japan,2021-11-07,0.28575391598633837,-1.4808902897167586,2.488428080208743,JPN
Japan,2021-11-14,1.290889907086671,-0.05948358240408813,3.101010150508732,JPN
Japan,2021-11-21,1.8490400236604705,0.10831056666825563,3.963502664200877,JPN
Japan,2021-11-28,1.8220982549023306,-0.0934473176925826,3.898289225565189,JPN
Japan,2021-12-05,1.7303318901208964,0.14382295518181656,4.029294472559848,JPN
Japan,2021-12-12,2.4122721690345608,0.871840529180098,5.621005046177142,JPN
Japan,2021-12-19,3.3086787187363833,0.9814385431348759,6.830255035131824,JPN
Japan,2021-12-26,3.713890426920118,1.8184792004146337,6.2159248647425045,JPN
Japan,2022-01-02,3.1846595039722168,1.3526967093505728,5.964587979691007,JPN
Japan,2022-01-09,2.1934046073178366,0.4577708687094687,5.2708383403722365,JPN
Japan,2022-01-16,1.5014668030045835,-0.10149886361046792,4.053062081642853,JPN
Japan,2022-01-23,1.4570346821807598,-0.26073202650412636,4.277014316484459,JPN
Japan,2022-01-30,0.9336436193682249,-1.1770310166283868,4.268930610996931,JPN
Japan,2022-02-06,1.4534445303674595,-0.20608807262628176,4.1661338700025174,JPN
Japan,2022-02-13,1.4723344348002663,0.006599749305540803,3.8105222549104685,JPN
Japan,2022-02-20,1.5693646451768604,0.005148972861274775,3.9431392395822122,JPN
Japan,2022-02-27,2.021003318466308,0.41938609592758697,4.379063679893471,JPN
Japan,2022-03-06,2.3946094620788556,0.7044070603839958,5.018315793002949,JPN
Japan,2022-03-13,1.4836720681896836,-0.19160383262376465,4.257942894546572,JPN
Japan,2022-03-20,1.511332000877535,-0.22701912875324134,4.130333675981213,JPN
Japan,2022-03-27,1.2428097698877962,-0.3028846041697817,3.1917690850540876,JPN
Japan,2022-04-03,1.770907672458525,0.2337168792700593,4.691599579435148,JPN
Japan,2022-04-10,2.322505270274524,0.5159279029645935,5.120699366819207,JPN
Japan,2022-04-17,3.3631079462297624,1.3158229883305301,6.418588743586953,JPN
Japan,2022-04-24,4.606628691993612,2.2400447975432973,7.811421764979375,JPN
Japan,2022-05-01,6.1459632903643575,3.1681779985952128,9.569612035168127,JPN
Japan,2022-05-08,4.60941463710761,1.974343347986181,7.813524697871021,JPN
Japan,2022-05-15,4.6850902340512395,2.3332822261420496,8.327173390995524,JPN
Japan,2022-05-22,3.6723375078179683,1.2361859946281983,6.883323432549393,JPN
Japan,2022-05-29,3.617909457371198,1.1636644252596666,6.975098361172905,JPN
Japan,2022-06-05,3.5596204702282623,1.5102417798031578,6.174040858019515,JPN
Japan,2022-06-12,4.144620466983597,2.053863609223362,7.616096969006761,JPN
Japan,2022-06-19,3.401180186244594,0.6938093885479641,6.584273408212429,JPN
Korea,2018-06-10,3.1599548094159333,0.6968598021998909,5.688076556367228,KOR
Korea,2018-06-17,1.7807210174601553,-1.572929486960443,4.781893277964198,KOR
Korea,2018-06-24,1.3375230196880434,-2.35822263132791,4.408872536175776,KOR
Korea,2018-07-01,2.313651435524932,-1.2142733728343795,5.073011168618717,KOR
Korea,2018-07-08,3.079339326131378,-0.12967123241499745,5.913758664155532,KOR
Korea,2018-07-15,3.234152817686552,0.8851062167966577,5.902702035750803,KOR
Korea,2018-07-22,2.492349238631297,-0.07772231135922142,5.794889814882226,KOR
Korea,2018-07-29,2.3819078720761264,-0.5078437775166356,6.302149117165712,KOR
Korea,2018-08-05,2.076741902003109,-0.5273427046982548,5.227148677942742,KOR
Korea,2018-08-12,1.9660431126107487,-0.4555547968026351,4.492128093059531,KOR
Korea,2018-08-19,2.34431073631688,-0.07919851821826848,4.847241073542143,KOR
Korea,2018-08-26,2.886213413293161,0.07330248751992599,5.52108510585392,KOR
Korea,2018-09-02,3.3223024625878215,0.6515117972996086,6.124368150656474,KOR
Korea,2018-09-09,3.1919910508934137,1.0058756362712273,6.093465483780402,KOR
Korea,2018-09-16,3.4892107716157073,1.1855006787806075,6.581929296064679,KOR
Korea,2018-09-23,5.145157094766948,1.6903964781363783,8.748446387743648,KOR
Korea,2018-09-30,5.551837595321467,1.0546279063160398,10.002947395083448,KOR
Korea,2018-10-07,4.013459746047791,0.36360651306119873,7.703914107644137,KOR
Korea,2018-10-14,3.085697840642635,0.3136842879106715,5.52229421672145,KOR
Korea,2018-10-21,2.9265223742584645,0.4264333537619144,5.112617447263343,KOR
Korea,2018-10-28,2.978217797166569,0.6739132045362356,5.205989109305021,KOR
Korea,2018-11-04,2.98727095431916,0.755344444955091,5.187658320733092,KOR
Korea,2018-11-11,2.5683551122197334,0.5816861750021166,4.567417766584008,KOR
Korea,2018-11-18,3.168450825835199,1.2161267095111132,5.36377732722102,KOR
Korea,2018-11-25,3.1129650268525717,0.9537983521688765,5.24598222595967,KOR
Korea,2018-12-02,2.47310585233261,0.3298292150013765,4.615169356742861,KOR
Korea,2018-12-09,2.892915895686367,0.7827606438276671,5.04056766195581,KOR
Korea,2018-12-16,2.7296104993318506,0.22599013920431185,4.892031875654166,KOR
Korea,2018-12-23,2.6434797299874067,0.16686674252408815,4.970991181452917,KOR
Korea,2018-12-30,2.4153436734413356,-0.06797932929000466,4.840567500212572,KOR
Korea,2019-01-06,2.6753164736384085,-0.0478754802683119,5.0290172915577696,KOR
Korea,2019-01-13,2.7092008541343082,0.4653971386624539,4.721965017127313,KOR
Korea,2019-01-20,2.181402262614936,0.14801211952796028,4.265766357384959,KOR
Korea,2019-01-27,2.110126576550776,0.08297823339863136,4.392084592855866,KOR
Korea,2019-02-03,3.7712256367478787,0.8766699815937384,6.710599573722448,KOR
Korea,2019-02-10,3.8770431667934924,0.6783331230632561,7.463198990367375,KOR
Korea,2019-02-17,1.7405802255704743,-0.5067779876527814,4.667844858727806,KOR
Korea,2019-02-24,1.6368716143113804,-0.17598618611035252,3.8544956590334936,KOR
Korea,2019-03-03,1.9580713860048353,0.09914758137131811,4.226568038536088,KOR
Korea,2019-03-10,1.917220572519616,0.0024374427519985586,4.120830765154113,KOR
Korea,2019-03-17,1.880612889148061,0.012636850407061459,4.085894316505757,KOR
Korea,2019-03-24,1.6735203034856365,-0.3952166762973277,3.895281120899153,KOR
Korea,2019-03-31,1.7729664806626446,-0.629182517384866,3.5116015761526134,KOR
Korea,2019-04-07,1.8701839218359817,-0.5950451513171602,3.464805804064577,KOR
Korea,2019-04-14,1.9063426254282492,-0.3599055657631141,3.68414817205842,KOR
Korea,2019-04-21,1.5596391837367678,-0.4721408015632375,3.3693476809613445,KOR
Korea,2019-04-28,1.362246168766298,-0.8320782869425221,3.282505155802247,KOR
Korea,2019-05-05,1.7014352441545137,-0.5924683657468495,3.5519028290159262,KOR
Korea,2019-05-12,1.576934052785778,-0.48956144780644567,3.1955100429253913,KOR
Korea,2019-05-19,1.3151549168197483,-1.232892610271139,3.1679076645280784,KOR
Korea,2019-05-26,1.4386837762466476,-1.3018549819014589,3.575527838609236,KOR
Korea,2019-06-02,1.8419965265496083,-0.3031207201811358,3.8672057917762137,KOR
Korea,2019-06-09,2.2155681263496634,0.1934851578066814,4.119022859157067,KOR
Korea,2019-06-16,2.525697926898986,0.4867266212031206,4.598468676520524,KOR
Korea,2019-06-23,2.502724191243548,0.5558493995717808,4.768124184393088,KOR
Korea,2019-06-30,2.3698907100537308,0.3866177208894775,4.581318173568,KOR
Korea,2019-07-07,2.32220508286927,0.4662449132531565,4.382087828318426,KOR
Korea,2019-07-14,2.188622176787287,-0.0602983048392744,4.082435500690945,KOR
Korea,2019-07-21,2.456558144365155,-0.05297323364510412,4.655286481130339,KOR
Korea,2019-07-28,2.3148608274336206,-0.22092612799851044,4.629653597886064,KOR
Korea,2019-08-04,1.9915641487469213,-0.4264704670117457,3.8891501820836103,KOR
Korea,2019-08-11,1.7226255841782718,-0.3451908226235576,3.5103284930419005,KOR
Korea,2019-08-18,1.4191096394361886,-0.8332765424637611,3.344376434885225,KOR
Korea,2019-08-25,1.6471352295776833,-0.8464265061535099,3.6735436425186405,KOR
Korea,2019-09-01,1.7868858472412594,-0.601244086108185,3.924267973242523,KOR
Korea,2019-09-08,1.9244225374011017,-0.6923389243344831,4.311916174052914,KOR
Korea,2019-09-15,1.5748516178847154,-1.1025700874602014,4.052259458980728,KOR
Korea,2019-09-22,1.2834818417348393,-1.3589328871557063,4.135012418285267,KOR
Korea,2019-09-29,1.337878731070668,-1.1281705220429294,3.9666304310312226,KOR
Korea,2019-10-06,1.1485173985108434,-0.973821015552363,3.1038192063116887,KOR
Korea,2019-10-13,1.461545821627086,-0.8240685557883947,3.502093561324277,KOR
Korea,2019-10-20,1.918834218544323,-0.4758703558408597,3.920283881289075,KOR
Korea,2019-10-27,2.1581688858077217,-0.23165080787489273,3.860793065238483,KOR
Korea,2019-11-03,2.279201449840204,0.0850173178088523,3.930270228268151,KOR
Korea,2019-11-10,2.5370326335858024,0.130347780360624,4.49472209387347,KOR
Korea,2019-11-17,2.4938229255282645,-0.08268709616881555,4.715930596942541,KOR
Korea,2019-11-24,2.4193799244767416,0.12488433143527072,4.55670529752595,KOR
Korea,2019-12-01,2.2862757845220063,0.0539560539418385,4.363437468701518,KOR
Korea,2019-12-08,1.73589577985766,-0.5943231511216427,4.08197307702585,KOR
Korea,2019-12-15,1.8478433585793756,-0.7774191091831345,4.438972379046895,KOR
Korea,2019-12-22,1.8210547306114564,-0.8594662049160646,4.314133697822434,KOR
Korea,2019-12-29,1.730480829622155,-0.7249967247324235,4.029073795771101,KOR
Korea,2020-01-05,1.8452014538980883,-0.6701322917702669,4.435845427391785,KOR
Korea,2020-01-12,1.8748608891420555,-0.747183673148311,4.5884923187153035,KOR
Korea,2020-01-19,2.0333276012322656,-0.5940993687401909,4.512770000666192,KOR
Korea,2020-01-26,2.656130962053803,0.10148936173849243,5.3750218105064596,KOR
Korea,2020-02-02,2.6900446098944064,-1.0421216084515095,6.119590764417827,KOR
Korea,2020-02-09,1.404950608349461,-2.816741823948104,4.585319255996479,KOR
Korea,2020-02-16,1.0420097675212179,-2.5364475587410498,3.717510264917887,KOR
Korea,2020-02-23,1.014726520778919,-4.4444775992061,4.143966265704054,KOR
Korea,2020-03-01,-0.09793055597876738,-6.736008120130236,3.125481355347195,KOR
Korea,2020-03-08,-0.9416955588862278,-7.2606691916357695,2.4048036107892163,KOR
Korea,2020-03-15,-0.9528599516104685,-7.125554969633418,2.7327834429003817,KOR
Korea,2020-03-22,-1.344717157340861,-6.719898784926734,2.575905564607444,KOR
Korea,2020-03-29,-2.159702135756384,-7.482288078166382,1.9965159098410101,KOR
Korea,2020-04-05,-2.468688557156181,-7.660046754490377,1.7654277343474312,KOR
Korea,2020-04-12,-3.054293779410476,-7.350278069123685,1.3455958717892278,KOR
Korea,2020-04-19,-3.726894849556012,-7.904204604235125,0.9168189250168453,KOR
Korea,2020-04-26,-3.5331298068630774,-7.919774700217827,0.9977167285048767,KOR
Korea,2020-05-03,-3.252458665732413,-7.73345069817862,1.2787086643582621,KOR
Korea,2020-05-10,-2.5697977057807626,-6.808431316159483,1.753838618227733,KOR
Korea,2020-05-17,-1.46081700693422,-5.240559619186532,2.0707116068057596,KOR
Korea,2020-05-24,-1.30083383797654,-4.761139850029114,2.029971728831996,KOR
Korea,2020-05-31,-1.0322798044977612,-4.318827931214026,2.401340046281605,KOR
Korea,2020-06-07,-0.5681624359472737,-4.0238981228468775,2.5313812612458735,KOR
Korea,2020-06-14,-0.9719268987213869,-4.495214876963958,1.8707311864527147,KOR
Korea,2020-06-21,-1.3244282628340116,-4.807252900029354,2.0310955397074353,KOR
Korea,2020-06-28,-0.7603136142189738,-3.942109842645727,2.8098923934358666,KOR
Korea,2020-07-05,-0.2605933625495951,-3.7574387471551307,3.0801762349458928,KOR
Korea,2020-07-12,-0.31261437427974276,-3.951848432066324,3.2057692919875747,KOR
Korea,2020-07-19,0.018420308751627895,-3.227523450657042,3.330630081640417,KOR
Korea,2020-07-26,0.8117013275267413,-2.4760575356670986,3.9275525090998933,KOR
Korea,2020-08-02,1.044940354484559,-2.290487960790915,4.168560828142775,KOR
Korea,2020-08-09,0.9320053843429316,-2.373570369423372,3.711249317869845,KOR
Korea,2020-08-16,0.21141392703283607,-2.9223185623049925,2.9569428881065916,KOR
Korea,2020-08-23,-0.7744888600243074,-4.125673591173296,2.3379531227113355,KOR
Korea,2020-08-30,-0.7617933411846118,-4.499359408804951,3.054294147157089,KOR
Korea,2020-09-06,0.7128176986553533,-3.6873952128297103,5.4817340842320945,KOR
Korea,2020-09-13,0.7315945937634835,-3.8663631199501003,5.475379081086961,KOR
Korea,2020-09-20,-1.3511679644601609,-5.278360319355679,2.644061215570524,KOR
Korea,2020-09-27,-1.6100816450841315,-5.0596625036815315,1.9116943879687622,KOR
Korea,2020-10-04,-0.6427699462832962,-3.7637767877213766,2.503694586190993,KOR
Korea,2020-10-11,-0.5498697750444372,-3.4301756736590554,2.3820871714883034,KOR
Korea,2020-10-18,-1.1864425287154994,-3.778067985568237,1.6230337066772047,KOR
Korea,2020-10-25,-0.6165734991203556,-2.923182171985652,2.1662048371865597,KOR
Korea,2020-11-01,0.9313453719773255,-1.6036567903697474,3.6101947966652213,KOR
Korea,2020-11-08,0.8903765513240482,-1.6690895005119475,3.4845660445830444,KOR
Korea,2020-11-15,-0.07299441075335403,-2.535529717091897,2.500788477650797,KOR
Korea,2020-11-22,-1.2884447581084741,-3.961336078597244,1.0341732984502225,KOR
Korea,2020-11-29,-2.2053157238288916,-5.24839118891151,0.10211150699322138,KOR
Korea,2020-12-06,-1.9762111421159982,-5.2108345167402135,0.6738807582839007,KOR
Korea,2020-12-13,-0.8991940267725561,-4.3308827969451755,2.3690703224557454,KOR
Korea,2020-12-20,-0.8544268766555793,-4.5808856191346585,2.474220140006926,KOR
Korea,2020-12-27,-1.8626351927696434,-5.631261994204084,0.9993573822673751,KOR
Korea,2021-01-03,-1.7751675039144263,-5.675461891811249,1.048914945751269,KOR
Korea,2021-01-10,-0.3077962247527292,-3.933373833169905,2.520593391334212,KOR
Korea,2021-01-17,1.581480536950856,-1.8169304960358008,4.762771331297609,KOR
Korea,2021-01-24,1.0525790433246485,-2.2339640101018903,4.29588839835902,KOR
Korea,2021-01-31,0.4178778218556095,-2.51452276557665,3.3012705180414814,KOR
Korea,2021-02-07,2.475247228007305,-0.566391809994979,5.732402511058215,KOR
Korea,2021-02-14,2.8897405686718662,0.08115455379257452,6.030883125042966,KOR
Korea,2021-02-21,2.9633321784724935,0.4601408822918409,6.263832306202349,KOR
Korea,2021-02-28,4.288377270934943,1.4632797003535587,8.342091259115666,KOR
Korea,2021-03-07,5.695839354293856,2.492196823585769,9.879849211544883,KOR
Korea,2021-03-14,6.684291129510274,3.335349629916687,10.636709507023921,KOR
Korea,2021-03-21,7.222147999533091,3.8670045118263934,10.933278285309273,KOR
Korea,2021-03-28,7.506152099602216,4.121020836957294,11.342308862863513,KOR
Korea,2021-04-04,6.7185898249525495,3.3655600604763753,10.319184319918723,KOR
Korea,2021-04-11,6.131685426098345,2.7530750472831995,9.942339569304787,KOR
Korea,2021-04-18,6.545458080377205,3.2361882117062697,10.43620155445629,KOR
Korea,2021-04-25,7.3343965057285345,3.829338987377415,11.041085362121104,KOR
Korea,2021-05-02,7.2758778047407535,3.9672389530992582,11.081298763481792,KOR
Korea,2021-05-09,7.091376230005455,4.167906438133144,10.965008666027067,KOR
Korea,2021-05-16,7.3656347924564365,4.448526515904362,10.794824245449622,KOR
Korea,2021-05-23,7.136223966656242,4.354562440388225,9.825703296987115,KOR
Korea,2021-05-30,5.770452013347237,3.170722710642191,8.29167211582785,KOR
Korea,2021-06-06,5.191634295058373,2.2389123234992288,7.862209054375792,KOR
Korea,2021-06-13,5.542328790372778,2.4541583386333743,8.228525583332907,KOR
Korea,2021-06-20,4.8982965676046675,2.5739685906306096,7.396274268530976,KOR
Korea,2021-06-27,3.507856470857111,1.6735951978370123,5.852399356987396,KOR
Korea,2021-07-04,3.0588788006865846,1.2046173679543895,5.427382068227809,KOR
Korea,2021-07-11,4.126392705090255,1.7615453757910968,6.934280490645998,KOR
Korea,2021-07-18,4.8384053528864985,1.839962897089353,7.604719731106229,KOR
Korea,2021-07-25,4.50807328897314,1.8826075353788814,7.029222324466065,KOR
Korea,2021-08-01,4.603103164518605,2.2493930601091323,7.0434458298148215,KOR
Korea,2021-08-08,4.474308161921643,1.922361163366634,6.910749513636222,KOR
Korea,2021-08-15,4.169287130439954,1.6382546015351327,6.765899768325451,KOR
Korea,2021-08-22,4.38641676594097,2.1424124511832394,7.278129707429343,KOR
Korea,2021-08-29,5.176018871008836,2.7601165312807057,8.340023769471447,KOR
Korea,2021-09-05,6.610518579175862,3.3443251922544053,10.555223837964403,KOR
Korea,2021-09-12,6.047069168256767,3.1402833436988242,10.052382245219764,KOR
Korea,2021-09-19,4.790198266413728,1.9626020561709299,8.532289433610828,KOR
Korea,2021-09-26,4.840459969241628,1.3374856538655584,8.990106754168567,KOR
Korea,2021-10-03,4.932577545963647,1.851630307281784,9.401959270383824,KOR
Korea,2021-10-10,5.09630890828643,2.229795598677785,9.67144842136223,KOR
Korea,2021-10-17,5.496615285664157,2.442703266477692,9.972764897064135,KOR
Korea,2021-10-24,5.437461577117683,2.6552807318922116,10.217359742662214,KOR
Korea,2021-10-31,4.8564995364354955,2.0408628296159006,9.745859235371197,KOR
Korea,2021-11-07,5.168673401344352,2.334331771805835,10.202648311696702,KOR
Korea,2021-11-14,5.619091546059126,2.9891136063101627,10.520958260014845,KOR
Korea,2021-11-21,5.8711206224771875,3.300173908225122,10.817916093037091,KOR
Korea,2021-11-28,5.713799346285509,3.3128856096661314,10.738934408642624,KOR
Korea,2021-12-05,5.164846796186996,2.6907889617070095,9.676677981802614,KOR
Korea,2021-12-12,4.972603986531906,2.1425068225255934,9.041767049485816,KOR
Korea,2021-12-19,5.42176762806651,2.3592714257085468,9.251492857730177,KOR
Korea,2021-12-26,6.446648894539056,3.457286815959996,10.03730694095292,KOR
Korea,2022-01-02,6.009177242410465,3.4851809345224076,9.128079099452108,KOR
Korea,2022-01-09,4.760981391326702,2.568242454228606,7.426315030492323,KOR
Korea,2022-01-16,4.507935914080311,2.2341940903689093,7.110408531841497,KOR
Korea,2022-01-23,5.025433302584281,2.4912434130826533,7.934831583696743,KOR
Korea,2022-01-30,5.150830339515661,2.5079412748378687,8.311083550128076,KOR
Korea,2022-02-06,5.6125918321043,2.6318956690065995,8.795393035198646,KOR
Korea,2022-02-13,5.882579841335672,2.817742641443176,8.72879504981573,KOR
Korea,2022-02-20,4.957160226254101,2.358393261787743,7.402101563950316,KOR
Korea,2022-02-27,4.829587444797498,2.370897501126909,7.038394371872375,KOR
Korea,2022-03-06,3.839844394834552,1.5218370781941357,6.674064034435387,KOR
Korea,2022-03-13,3.181461588308451,0.8215478874304629,6.329787417930461,KOR
Korea,2022-03-20,3.3415694211353433,0.6323213997099311,6.0405452505745965,KOR
Korea,2022-03-27,2.25752381489099,-0.6658241092156156,5.066839735995381,KOR
Korea,2022-04-03,2.8788065202998006,-0.28913081725731815,5.9648249991048425,KOR
Korea,2022-04-10,3.974436095757084,0.8866680624394284,7.002260114884449,KOR
Korea,2022-04-17,3.8552834249814163,1.2880018608035337,6.601515113211027,KOR
Korea,2022-04-24,3.9319228238637853,1.5739372984449171,6.462090996137567,KOR
Korea,2022-05-01,3.9711793685152497,1.2991213128710215,6.721299537968772,KOR
Korea,2022-05-08,3.295014416697539,0.1565267508152322,6.2453694180017925,KOR
Korea,2022-05-15,3.084358810677351,0.1544652276070188,5.908755349814597,KOR
Korea,2022-05-22,3.3274913252032734,0.4270525853155194,6.138515891807669,KOR
Korea,2022-05-29,3.8314064572613216,0.8953722838530057,6.910768557352478,KOR
Korea,2022-06-05,4.8438989664857655,1.9171092948720339,8.029015080971492,KOR
Korea,2022-06-12,4.782601451483522,1.3161849742466833,8.20305088280322,KOR
Korea,2022-06-19,4.447321890557408,1.4094590824715085,7.769532430563999,KOR
Latvia,2018-06-10,7.09955529671163,3.095894504965883,10.499365717941982,LVA
Latvia,2018-06-17,6.804690566779232,3.0135969802225104,11.007019501444582,LVA
Latvia,2018-06-24,5.631292276126643,1.7651127190612224,10.573085474655498,LVA
Latvia,2018-07-01,6.282482637073839,2.357793901217554,10.854471966906956,LVA
Latvia,2018-07-08,6.47159841078095,2.3208141642674947,10.72171089627663,LVA
Latvia,2018-07-15,3.335779902361331,-1.2051373307278301,7.857628017010978,LVA
Latvia,2018-07-22,3.530794640827208,-0.28998215606496736,7.766837139233381,LVA
Latvia,2018-07-29,5.471961067963108,1.5119811352253847,9.203110511007754,LVA
Latvia,2018-08-05,6.896225199609184,2.783516628361926,11.387950592885122,LVA
Latvia,2018-08-12,7.062844546303297,3.8230992445680068,11.438258425907165,LVA
Latvia,2018-08-19,6.734791531685948,3.1630120776183634,10.939959661767876,LVA
Latvia,2018-08-26,6.974792769376055,2.873352669924171,12.118813626872248,LVA
Latvia,2018-09-02,5.353456754890161,1.7539060644873419,10.08019523575279,LVA
Latvia,2018-09-09,4.6228506242969125,1.4386896387258155,8.739036741800199,LVA
Latvia,2018-09-16,5.392143133465245,2.02029755177125,9.430097747001529,LVA
Latvia,2018-09-23,4.937457393206371,1.268021314773807,9.16979854013033,LVA
Latvia,2018-09-30,5.280326399329091,1.125169375878523,10.402825808104073,LVA
Latvia,2018-10-07,7.710720433108782,3.012936999255567,13.059823935667033,LVA
Latvia,2018-10-14,5.425486928467441,1.5368696490206992,10.053074006958274,LVA
Latvia,2018-10-21,2.4711477324346958,-0.8114884473995759,6.294129061822741,LVA
Latvia,2018-10-28,4.474108826156193,0.8201665898528719,8.412619634970731,LVA
Latvia,2018-11-04,4.759883481331694,1.3583142559040182,8.699833262976473,LVA
Latvia,2018-11-11,5.414159696806518,1.781871538109393,9.080666995160158,LVA
Latvia,2018-11-18,6.34562495280036,2.622727918568742,9.773346730730598,LVA
Latvia,2018-11-25,4.924557457012377,1.35280396038611,8.670977302181768,LVA
Latvia,2018-12-02,5.164938902473384,1.5794296742428817,9.531006297596837,LVA
Latvia,2018-12-09,5.297568977909928,2.0155122305983264,9.626586929692003,LVA
Latvia,2018-12-16,5.288160761078505,1.5008856355214133,9.467969942395733,LVA
Latvia,2018-12-23,6.9096648413410575,1.803002276417701,11.789231709294668,LVA
Latvia,2018-12-30,6.538426004186498,1.5963151260240114,11.741011214309177,LVA
Latvia,2019-01-06,5.156650110559303,1.4918668357327585,9.691491614966914,LVA
Latvia,2019-01-13,4.335397040635895,0.809857128848208,8.329393166667499,LVA
Latvia,2019-01-20,4.1484244195547255,0.6510083074972873,7.701021545401055,LVA
Latvia,2019-01-27,3.276015579481403,-0.20623058416664186,6.7420222790364015,LVA
Latvia,2019-02-03,3.9686680126643243,-0.17959410371252682,7.941664712944037,LVA
Latvia,2019-02-10,6.820426358124268,2.5281625729305697,11.36986417761349,LVA
Latvia,2019-02-17,5.315840938856649,1.656828528382258,9.46743363934269,LVA
Latvia,2019-02-24,3.5924446486902344,-0.06583666853978236,7.075746452176935,LVA
Latvia,2019-03-03,4.497819841738682,0.6719567214109142,8.014696604835233,LVA
Latvia,2019-03-10,4.895198410139324,1.0762465790597378,9.612977571553133,LVA
