region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Israel,2019-01-27,3.8703338169212627,2.6292987465631166,5.287465211215771,ISR
Israel,2019-02-03,3.7402877822908436,2.7538337902200363,5.047773828932277,ISR
Israel,2019-02-10,3.243045807526346,2.1837521832054008,4.4834947951820485,ISR
Israel,2019-02-17,3.4022360853978904,2.337152142360691,4.6375710973893165,ISR
Israel,2019-02-24,4.1334842656743565,3.3355936522524923,5.0393152369436045,ISR
Israel,2019-03-03,3.5401996059819165,2.6691496066145985,4.336240906573966,ISR
Israel,2019-03-10,2.4027299443173424,1.4383183238279462,3.197659107848893,ISR
Israel,2019-03-17,2.3973064451133563,1.5269943145479052,3.3057793924720076,ISR
Israel,2019-03-24,3.976680704098982,2.0439264224187172,5.252728108066909,ISR
Israel,2019-03-31,3.7616350282216513,1.258717383711566,5.341815002660624,ISR
Israel,2019-04-07,2.9864553424555456,1.5483237123874227,4.325423913474161,ISR
Israel,2019-04-14,3.124936133858898,2.105866511277861,4.831940663840548,ISR
Israel,2019-04-21,3.240077338906005,2.316622658568908,4.785239347284213,ISR
Israel,2019-04-28,3.2250597835494457,2.0360141411633133,4.055731885799252,ISR
Israel,2019-05-05,3.6427356179905535,2.216082002452693,4.6303280603500845,ISR
Israel,2019-05-12,4.317619310659242,3.240826718260214,5.280672579786765,ISR
Israel,2019-05-19,3.6243040872051737,2.58965851974356,4.9493244900269495,ISR
Israel,2019-05-26,3.3225619853198154,2.361063950499614,4.606758238486179,ISR
Israel,2019-06-02,3.056807766047241,2.3630062993449683,3.8751864342353652,ISR
Israel,2019-06-09,2.6044529111752324,1.7593401547781364,3.72252239271049,ISR
Israel,2019-06-16,2.886602779899947,1.7860282412440631,4.3100143337593915,ISR
Israel,2019-06-23,3.0747593061750575,1.8971197053219115,4.4592329522888,ISR
Israel,2019-06-30,3.1453764618813,2.0933908983095746,4.594904711313957,ISR
Israel,2019-07-07,2.939173257683771,2.038780907851522,3.972036209449641,ISR
Israel,2019-07-14,3.174168414008635,1.9804233432754668,4.114564607476331,ISR
Israel,2019-07-21,3.517582362799037,2.47176732780635,4.455390029104274,ISR
Israel,2019-07-28,3.1635576087780155,2.536086312003195,3.64110477173415,ISR
Israel,2019-08-04,2.555849565133144,1.817656299895877,3.1925018942922883,ISR
Israel,2019-08-11,2.2530196083691703,1.5569352453113345,2.9821950841507303,ISR
Israel,2019-08-18,3.032959129805887,2.0696987649048446,3.8077339491923166,ISR
Israel,2019-08-25,3.659976679903401,2.4247973102339815,4.627025509541898,ISR
Israel,2019-09-01,4.357571135654943,2.5718273403624754,5.730750801038421,ISR
Israel,2019-09-08,5.15144842076898,2.129519720691735,7.802265497838392,ISR
Israel,2019-09-15,5.152097749368821,2.016600884329246,7.9707849496944405,ISR
Israel,2019-09-22,3.5218269578725074,1.6037379548934532,5.871973032521483,ISR
Israel,2019-09-29,2.1243802292198004,1.0602192790331215,4.013917016312627,ISR
Israel,2019-10-06,2.5383458564611834,1.1851653161853872,3.8391804684889577,ISR
Israel,2019-10-13,4.251819578364811,2.5749828069903495,5.429535763604237,ISR
Israel,2019-10-20,4.999002324531377,3.7647315317039354,5.814575110309223,ISR
Israel,2019-10-27,3.256615745949098,2.0798780360887315,4.025580756363952,ISR
Israel,2019-11-03,2.5892689234419617,1.4615064320489497,3.736934862157297,ISR
Israel,2019-11-10,3.5904086656630216,2.753388901462225,4.737451549805985,ISR
Israel,2019-11-17,4.816602691331726,3.714397992056192,5.827011694259507,ISR
Israel,2019-11-24,4.971924598565906,3.7610229229179,6.297997089897672,ISR
Israel,2019-12-01,3.5056948911165993,2.166508687506103,4.987328656107019,ISR
Israel,2019-12-08,2.408529435271447,1.1741175220459699,3.7092934329068505,ISR
Israel,2019-12-15,3.0785589356089886,1.8160812060511842,4.636512610863347,ISR
Israel,2019-12-22,3.8905292423966467,2.351948790094609,5.715195274609878,ISR
Israel,2019-12-29,3.240903788959916,1.9842505453363917,4.644296393254156,ISR
Israel,2020-01-05,3.0801462753629125,2.2670516635390268,4.170318698883182,ISR
Israel,2020-01-12,3.2862311086839586,2.1781675788618933,4.643985576268449,ISR
Israel,2020-01-19,3.163896361926653,1.8724058735142888,4.521744104554365,ISR
Israel,2020-01-26,3.0156774816803775,2.1650573967012967,4.215769119667863,ISR
Israel,2020-02-02,2.4129267638738536,0.9576810332778543,3.6797548316966067,ISR
Israel,2020-02-09,2.7644068637982975,0.9075961576315237,3.968672468273526,ISR
Israel,2020-02-16,3.548154173862536,1.9395985888143872,5.044307189450025,ISR
Israel,2020-02-23,3.1805586589050097,1.0868145031841008,4.6799349305432,ISR
Israel,2020-03-01,2.965334933100486,0.5486010222645371,4.437840344531345,ISR
Israel,2020-03-08,2.773861047869218,-0.41480584547079385,4.581770147367237,ISR
Israel,2020-03-15,-2.8855331938276945,-8.847726105506148,0.7801558196204834,ISR
Israel,2020-03-22,-7.873648673702991,-14.144011450090034,-3.6759521517460003,ISR
Israel,2020-03-29,-10.477193347242192,-15.289678420268867,-6.730446982795542,ISR
Israel,2020-04-05,-12.740749489519652,-17.96924906840411,-8.546761597624812,ISR
Israel,2020-04-12,-11.189808051866176,-15.770621840888221,-7.76305462515915,ISR
Israel,2020-04-19,-11.857669467382681,-15.812692950638445,-8.579359637453898,ISR
Israel,2020-04-26,-12.190165318970447,-16.032967369058092,-8.947688797631274,ISR
Israel,2020-05-03,-11.75742327343292,-15.466202744580148,-8.231851367125232,ISR
Israel,2020-05-10,-9.744541094447069,-13.153812480351514,-6.6283700410467,ISR
Israel,2020-05-17,-4.962122523390221,-7.4283289455014945,-3.0038638948338123,ISR
Israel,2020-05-24,-3.0277742135410226,-4.689305292631843,-1.2671196635521587,ISR
Israel,2020-05-31,-2.773137082456641,-5.062430737377559,-0.22076364695835854,ISR
Israel,2020-06-07,-2.9236480884546134,-5.929679299409813,0.8939696592165167,ISR
Israel,2020-06-14,-3.207198255201434,-5.427407425725114,0.05645442417993224,ISR
Israel,2020-06-21,-3.7056298712608795,-6.051744664438992,-1.3734609979179102,ISR
Israel,2020-06-28,-5.02051308356965,-8.72572330510353,-1.9312753184908948,ISR
Israel,2020-07-05,-5.873067339734696,-11.125339767396834,-2.0429884142791974,ISR
Israel,2020-07-12,-5.91666923145152,-11.131569946831267,-2.18671822240211,ISR
Israel,2020-07-19,-6.038337804266053,-10.80502363262288,-1.6506307244874152,ISR
Israel,2020-07-26,-5.1143634372025275,-9.2793509786503,-1.133989530297359,ISR
Israel,2020-08-02,-3.0753895628669987,-6.427805461218368,0.24074188014904674,ISR
Israel,2020-08-09,-1.4039018106477232,-4.6501683961072615,1.8469406160041513,ISR
Israel,2020-08-16,-2.5701698376430544,-5.348570147036288,0.07791437366953213,ISR
Israel,2020-08-23,-3.6695079023968233,-6.497862380386961,-1.2744971353255232,ISR
Israel,2020-08-30,-2.6776804566007097,-5.829405603600055,-0.09782712796701287,ISR
Israel,2020-09-06,-3.3697756507513406,-6.5721770562605615,0.011314243530286094,ISR
Israel,2020-09-13,-7.484038849749544,-11.0549014648281,-3.3919381457709825,ISR
Israel,2020-09-20,-8.824202324109818,-12.95492804631279,-4.805282343685141,ISR
Israel,2020-09-27,-7.697291461000299,-11.357043196695933,-3.985261682570535,ISR
Israel,2020-10-04,-8.32417197580455,-11.739674035585992,-4.380333191549021,ISR
Israel,2020-10-11,-9.067960457368985,-13.992957168564136,-4.460004202629352,ISR
Israel,2020-10-18,-8.344288626009147,-14.506549421752236,-3.089374392066221,ISR
Israel,2020-10-25,-4.921567124204051,-10.61894310978581,-0.6973631533226475,ISR
Israel,2020-11-01,-1.5064207738658142,-5.2368084522602345,1.0425320373699831,ISR
Israel,2020-11-08,-1.0931247930731156,-3.459611276212526,1.1066598833285102,ISR
Israel,2020-11-15,-2.922597041045425,-6.1548322438306595,-0.5867557248698123,ISR
Israel,2020-11-22,-2.4680455202921325,-5.747597013052179,-0.028315022024776426,ISR
Israel,2020-11-29,-1.4142570397357266,-4.009387325892192,1.1292034508530477,ISR
Israel,2020-12-06,-1.329996600917355,-4.682459533510922,1.3473260163045293,ISR
Israel,2020-12-13,-0.39732398256482465,-3.903514231060888,1.7812997635900785,ISR
Israel,2020-12-20,0.06314526908415664,-2.9930010141551575,1.934082419335688,ISR
Israel,2020-12-27,-1.3565507985659722,-4.775794204189721,0.8730851095816039,ISR
Israel,2021-01-03,-2.3268279744306444,-5.857820435191464,-0.12558550466455234,ISR
Israel,2021-01-10,-2.9558795066624732,-6.923251242563595,-0.1651833003361729,ISR
Israel,2021-01-17,-3.1223201954238116,-6.716337956145137,-0.39713165630260394,ISR
Israel,2021-01-24,-3.04822536961223,-5.478186121861931,-0.5519507837777607,ISR
Israel,2021-01-31,-2.619852944701776,-4.99342216818313,-0.05034306438560232,ISR
Israel,2021-02-07,-1.28816456689812,-3.623152344323133,0.6460237091637102,ISR
Israel,2021-02-14,-0.3619508403413618,-2.5449629877244417,1.396770199521909,ISR
Israel,2021-02-21,0.6950917095992037,-1.2315738234757414,2.3037088450676566,ISR
Israel,2021-02-28,1.3000705981050955,-1.2451631655291546,2.9905650190557242,ISR
Israel,2021-03-07,3.107548818279688,0.06801500449823905,5.3716030497465255,ISR
Israel,2021-03-14,9.85008945100996,6.921994650778542,12.218048848894133,ISR
Israel,2021-03-21,16.52954228982375,13.434060109046598,19.72135963458255,ISR
Israel,2021-03-28,20.897887411446938,17.105807507609697,25.688511163999568,ISR
Israel,2021-04-04,25.15328687141779,20.53728726147456,30.243642476142927,ISR
Israel,2021-04-11,25.010670623338786,21.24840441824118,29.99481427410068,ISR
Israel,2021-04-18,22.363483574937522,20.36638517524287,26.1482907697133,ISR
Israel,2021-04-25,21.250534987786068,19.97386378003506,23.44512133920751,ISR
Israel,2021-05-02,18.66037850832391,17.317669132782957,20.70606091305663,ISR
Israel,2021-05-09,14.570103461731524,12.958326774798245,16.48648686050503,ISR
Israel,2021-05-16,10.908122989131652,9.040536465271044,12.665333104102817,ISR
Israel,2021-05-23,10.226567734818374,7.847351589813713,12.011617572912225,ISR
Israel,2021-05-30,10.237837476368263,7.808354011510125,11.974529529076078,ISR
Israel,2021-06-06,8.790535504511293,6.544455217075546,10.836891573531755,ISR
Israel,2021-06-13,10.0313444730139,7.415114949068879,12.011351630830333,ISR
Israel,2021-06-20,10.127924837976124,8.363716163013127,11.762806693543862,ISR
Israel,2021-06-27,8.661663253441255,7.446708104325756,10.586925109891723,ISR
Israel,2021-07-04,8.847065420266812,7.273892979781859,10.54289730689306,ISR
Israel,2021-07-11,9.811179559615965,7.917316149216932,11.614090994554875,ISR
Israel,2021-07-18,9.73806363853281,7.711587024780879,12.085412293733496,ISR
Israel,2021-07-25,10.013629488238102,8.53059579326397,12.22691847368884,ISR
Israel,2021-08-01,9.364385695225984,7.60480318540435,11.52909269798667,ISR
Israel,2021-08-08,6.747131471632118,4.55214185825956,9.017519894927556,ISR
Israel,2021-08-15,7.1197906236327775,5.0260706961392945,9.33706066296379,ISR
Israel,2021-08-22,8.467322795955615,6.457126598552693,11.091157064206493,ISR
Israel,2021-08-29,7.506552229658763,5.071258316775804,10.632410469767265,ISR
Israel,2021-09-05,7.620055131638868,5.467791242960253,9.770837256102066,ISR
Israel,2021-09-12,10.659727369007037,8.991817703098334,13.381272183316103,ISR
Israel,2021-09-19,13.66167218278321,11.080461967522304,18.66098418401789,ISR
Israel,2021-09-26,14.665729968980568,11.99773593006171,18.736934091301656,ISR
Israel,2021-10-03,14.711621696168159,12.486068344444321,16.965774438734325,ISR
Israel,2021-10-10,13.904700114713577,11.938489548937373,15.82917256037344,ISR
Israel,2021-10-17,12.390792654800613,10.879171941861257,13.82847007764007,ISR
Israel,2021-10-24,11.748323910113879,10.268883917018432,13.24394777635254,ISR
Israel,2021-10-31,9.992922083986956,8.234282035761158,12.295562393866014,ISR
Israel,2021-11-07,9.547714927722389,7.718251197774651,11.928813983467045,ISR
Israel,2021-11-14,9.818956980261493,7.60905315086957,11.851991829254349,ISR
Israel,2021-11-21,8.372815560540232,5.680659233733686,10.548967124486214,ISR
Israel,2021-11-28,8.282335566399897,5.741743916103035,10.582076075271422,ISR
Israel,2021-12-05,9.092057375116461,6.9814629646632245,11.551184570737718,ISR
Israel,2021-12-12,9.205371750352416,7.236338942057574,11.474779661828892,ISR
Israel,2021-12-19,8.090385899738049,6.222151731230653,9.879518579923936,ISR
Israel,2021-12-26,7.638279313030223,6.288089878954747,9.225055225712058,ISR
Israel,2022-01-02,8.541916059954886,7.402189025294129,10.251170387653104,ISR
Israel,2022-01-09,9.669943073704559,7.785048126849072,11.730599585921858,ISR
Israel,2022-01-16,10.06730417734935,7.8113875735338425,12.22374951765141,ISR
Israel,2022-01-23,9.987050155472197,8.151018395388082,11.51620673878843,ISR
Israel,2022-01-30,9.88152669509997,8.295936952816163,10.90934637667916,ISR
Israel,2022-02-06,10.236482598160913,8.771910366554078,11.562309622475588,ISR
Israel,2022-02-13,10.175396830583667,8.665264875751774,12.12135878211425,ISR
Israel,2022-02-20,9.193374156154059,6.613904757635273,11.824649042558207,ISR
Israel,2022-02-27,8.072276864104872,5.3742177064845436,10.322314938967015,ISR
Israel,2022-03-06,7.031444946440681,5.137190660008779,8.784538235803879,ISR
Israel,2022-03-13,6.530726771967632,4.789196297841722,8.0971340367506,ISR
Israel,2022-03-20,7.261456397650362,5.679523438598885,9.015858050785749,ISR
Israel,2022-03-27,8.073501534345244,6.102992285755043,10.817430261692719,ISR
Israel,2022-04-03,6.2293378854173,4.178694571435109,8.966279597258684,ISR
Israel,2022-04-10,4.620262474007797,2.9161971640080955,7.132620283694314,ISR
Israel,2022-04-17,5.308326170006168,3.285353917592161,7.447198265068195,ISR
Israel,2022-04-24,5.475156610397677,3.399421233088286,6.795703185733983,ISR
Israel,2022-05-01,5.235353371361548,3.5319361990633533,6.680428554110295,ISR
Israel,2022-05-08,6.285175386174309,4.692988609932008,7.9392938903464465,ISR
Israel,2022-05-15,7.126619646859089,5.810370990945195,8.654160306707565,ISR
Israel,2022-05-22,6.187898173354917,4.995579901953313,7.573425899232214,ISR
Israel,2022-05-29,4.4648458967616245,2.774789255040626,5.979798054327107,ISR
Israel,2022-06-05,4.13021694868238,2.479966545895654,6.105147629872968,ISR
Israel,2022-06-12,4.473497668801288,3.085295294545754,6.3465675859165165,ISR
Israel,2022-06-19,4.067689320500968,2.6702996808829367,5.441741854404977,ISR
Israel,2022-06-26,4.616808103960521,3.448137378638983,6.061158731552937,ISR
Israel,2022-07-03,4.54254390811057,3.41867367767858,6.171093909019139,ISR
Israel,2022-07-10,4.336551766032098,2.9226034879231335,6.31125526864336,ISR
Italy,2018-07-08,1.153303937813241,0.7384901423641443,1.8483520527896102,ITA
Italy,2018-07-15,2.411186393964541,1.7204428033104506,3.2825910907693676,ITA
Italy,2018-07-22,2.6034094074100613,2.1155149662600077,3.420058798697014,ITA
Italy,2018-07-29,1.081350806746139,0.3368829410757765,1.9404883619474402,ITA
Italy,2018-08-05,0.9816757635019402,0.43900685363537295,1.570114223874473,ITA
Italy,2018-08-12,5.2510670965745465,2.297440206768746,9.023292643768787,ITA
Italy,2018-08-19,1.9532851481124152,0.8580084545225021,3.745459657898867,ITA
Italy,2018-08-26,1.3718018329782078,0.6700715213873807,2.3639418405055603,ITA
Italy,2018-09-02,1.9665959365407724,1.2817982772670107,2.97886879029338,ITA
Italy,2018-09-09,1.0718407369873193,0.5299895886182372,2.0158598776081873,ITA
Italy,2018-09-16,2.1726771903080815,1.1667788487100483,3.1398561396068216,ITA
Italy,2018-09-23,2.261311619717151,1.5259845559539995,2.6627592143729992,ITA
Italy,2018-09-30,2.494027409371595,0.9641966146873933,3.3302621132426,ITA
Italy,2018-10-07,2.823205543687505,2.1794560864274812,3.7438942693828228,ITA
Italy,2018-10-14,1.7286270464404516,1.163027280050079,2.481816664553367,ITA
Italy,2018-10-21,2.790464507588614,1.783551475941116,4.242113479776051,ITA
Italy,2018-10-28,3.1719285565917525,2.3898253952713677,4.367952422952609,ITA
Italy,2018-11-04,1.4444541530293775,0.4764166839742457,3.1325391926288204,ITA
Italy,2018-11-11,1.933694888084754,0.9180666548208385,3.44195866907047,ITA
Italy,2018-11-18,1.5664331633543587,0.7423554657157445,2.3777490520829403,ITA
Italy,2018-11-25,1.2993939792393792,0.11116265877092754,2.8107608353598983,ITA
Italy,2018-12-02,1.1914413590295134,-0.12192941297890696,2.224828649563942,ITA
Italy,2018-12-09,1.4492330275833867,0.6090040967393751,2.380369235117851,ITA
Italy,2018-12-16,1.8807979757202546,0.9918775163228973,3.3119003599928805,ITA
Italy,2018-12-23,2.100436083417291,1.275504256246667,3.3514545368602358,ITA
Italy,2018-12-30,1.5850162521238942,0.7443689467395821,3.7235809199282324,ITA
Italy,2019-01-06,1.9345791662130964,0.956825289775613,3.143664691718938,ITA
Italy,2019-01-13,1.8706288582456119,1.2552801974999683,2.8514221556384816,ITA
Italy,2019-01-20,1.2393086858887599,0.34316899410383994,2.302547067251757,ITA
Italy,2019-01-27,1.0046533160741267,0.08714777562529533,2.429231194073597,ITA
Italy,2019-02-03,1.8800086758632861,-0.20965576798520946,3.2161200774040117,ITA
Italy,2019-02-10,1.685142379783669,0.7152238831558445,2.8585582969220162,ITA
Italy,2019-02-17,1.1304037674205336,0.437535348946349,1.8673152837307128,ITA
Italy,2019-02-24,1.6687721886564006,0.9576951651494877,2.602316006830881,ITA
Italy,2019-03-03,1.3252001362413275,0.12107309005095866,2.532367505216244,ITA
Italy,2019-03-10,1.9656456021981774,1.1688222135447506,2.885341005533184,ITA
Italy,2019-03-17,1.3892948626537578,0.7840898322957692,2.259175265446055,ITA
Italy,2019-03-24,2.6962110691374,1.5872097857737237,3.4827159947455897,ITA
Italy,2019-03-31,1.4631188581852261,0.2882863051828788,2.188697442794119,ITA
Italy,2019-04-07,0.253592660602515,-0.39623416115789156,1.5989528030111473,ITA
Italy,2019-04-14,2.029738438736656,1.0529836688435577,3.320762494173005,ITA
Italy,2019-04-21,2.508786655468198,1.7750973826859338,3.3503160468834245,ITA
Italy,2019-04-28,0.8449568125541514,0.006885317087583237,1.3958073881971491,ITA
Italy,2019-05-05,1.090971803395069,0.210952083195847,2.3394449561342032,ITA
Italy,2019-05-12,0.017977144169554038,-0.6847287790135204,1.3978120981040576,ITA
Italy,2019-05-19,0.87410628596318,0.2200126930403192,1.8872300408992155,ITA
Italy,2019-05-26,2.0712074585037348,1.0475627243885641,3.4233007960114374,ITA
Italy,2019-06-02,0.44445573507607367,-0.49850776694160903,1.492214615370879,ITA
Italy,2019-06-09,0.8232864465189632,-0.2134375319564371,1.6686505910668943,ITA
Italy,2019-06-16,0.8314297340341648,-0.5326285050303681,1.6329574441928552,ITA
Italy,2019-06-23,0.7147036074205364,-0.4713381964418645,1.5414630473009567,ITA
Italy,2019-06-30,1.415549976058845,0.23608654887908903,2.2274172886999177,ITA
Italy,2019-07-07,1.4080744902827558,0.5006865703934344,2.1278236001189685,ITA
Italy,2019-07-14,0.3936989898135212,-0.485128824314931,1.9575398521606824,ITA
Italy,2019-07-21,0.0495501255259695,-1.0505916954916774,1.4818520395443722,ITA
Italy,2019-07-28,0.7768302594387613,-0.052905059027561194,2.3105024067672844,ITA
Italy,2019-08-04,0.952840148944923,0.1296659895931253,1.9506802143032258,ITA
Italy,2019-08-11,-0.1851563695678479,-2.010819140830555,1.6327747740137426,ITA
Italy,2019-08-18,-0.16520452222115653,-1.491876112270467,1.26110763086756,ITA
Italy,2019-08-25,0.5896532327848728,-0.13068612596885512,1.135524428466476,ITA
Italy,2019-09-01,1.669987753074588,0.2821349162433552,2.4364428466170662,ITA
Italy,2019-09-08,1.2818916987634403,0.4344872700270167,1.8773711805898539,ITA
Italy,2019-09-15,1.6399814731731837,0.7516672990546056,2.594286418535896,ITA
Italy,2019-09-22,0.7939330375435436,0.06010981961102704,2.1525775525522515,ITA
Italy,2019-09-29,0.8484396299672661,-0.3091759882581279,2.3686915007347156,ITA
Italy,2019-10-06,0.5402624087377439,-0.2027353032224982,1.5997973772785632,ITA
Italy,2019-10-13,0.7366974125458181,0.18883040976147442,1.7255219790288336,ITA
Italy,2019-10-20,0.5290790809279965,-0.38180516422523053,2.241389148921292,ITA
Italy,2019-10-27,0.657533515995141,-0.33565351693904577,1.6600587445554944,ITA
Italy,2019-11-03,0.1388841188174311,-1.3994358496752435,1.3784406588513776,ITA
Italy,2019-11-10,0.8117453483612611,0.01879327378374846,1.8712125062571527,ITA
Italy,2019-11-17,1.639096389549858,-0.03574421590778966,3.412101985552338,ITA
Italy,2019-11-24,2.3354466012797097,1.2004214647959204,3.7634624320077927,ITA
Italy,2019-12-01,0.8989730758751084,-0.012867884665186255,1.6835168465402373,ITA
Italy,2019-12-08,1.23415181045655,0.4188151799516274,1.8650856442268149,ITA
Italy,2019-12-15,0.831786448523907,-0.12480996989721187,1.8544038472704427,ITA
Italy,2019-12-22,0.29810232089034955,-0.26245043741776286,0.9373070771977386,ITA
Italy,2019-12-29,1.192718304497448,0.36946191109525606,2.011462180579902,ITA
Italy,2020-01-05,0.9025457145339342,0.17446546644384478,1.578790679676292,ITA
Italy,2020-01-12,1.3147700331963519,0.5756168894286453,1.918245394860479,ITA
Italy,2020-01-19,0.08276012238821369,-0.8464042763052568,0.9546479509300696,ITA
Italy,2020-01-26,-0.2754771127002248,-2.852553096190527,1.0423994852311607,ITA
Italy,2020-02-02,1.2338657930006511,-0.06073286531762524,2.0995250445367515,ITA
Italy,2020-02-09,-1.119345589993879,-2.370692859666304,0.42010771672480346,ITA
Italy,2020-02-16,-2.207377165261704,-3.463408692629386,-1.1246851808232818,ITA
Italy,2020-02-23,-5.023550552014076,-6.867650759374136,-3.3041307568871643,ITA
Italy,2020-03-01,-6.4088471750110525,-8.182012112591977,-5.253733276311981,ITA
Italy,2020-03-08,-15.619688397939887,-20.036736400670627,-12.109638918934984,ITA
Italy,2020-03-15,-24.093279619679475,-28.46465047433429,-21.665989060493466,ITA
Italy,2020-03-22,-25.767495421147554,-29.520621262327445,-22.862629704574374,ITA
Italy,2020-03-29,-29.092781092965016,-32.86160049510365,-26.63143953937613,ITA
Italy,2020-04-05,-27.53004764479448,-31.858865686239696,-24.845033196895475,ITA
Italy,2020-04-12,-25.69445089277223,-28.8920638334994,-23.908836498138673,ITA
Italy,2020-04-19,-27.69568858978631,-33.686128818221235,-23.307383847869474,ITA
Italy,2020-04-26,-26.363304277868075,-30.180485603686655,-23.2463646704306,ITA
Italy,2020-05-03,-22.502159886846506,-25.074677069293692,-20.84786359227077,ITA
Italy,2020-05-10,-20.58272402197782,-22.804216492590996,-18.393921920825147,ITA
Italy,2020-05-17,-16.503911701059867,-18.67129185360248,-13.832957829495008,ITA
Italy,2020-05-24,-17.131250534768377,-19.625220236073822,-13.895949954492211,ITA
Italy,2020-05-31,-11.110801367176737,-12.383508752068193,-8.72155905889303,ITA
Italy,2020-06-07,-9.465925559353611,-11.341840714030615,-7.851887760257223,ITA
Italy,2020-06-14,-6.348514165488702,-8.555908628615702,-4.20869117062423,ITA
Italy,2020-06-21,-4.932146015539088,-5.901635264008509,-3.5862355016393024,ITA
Italy,2020-06-28,-4.376224369877535,-5.409829507545569,-2.9975662954656626,ITA
Italy,2020-07-05,-5.301935648914882,-6.318212484151564,-3.228793338933345,ITA
Italy,2020-07-12,-3.1115673562252857,-4.169735036774959,-1.8204317216612416,ITA
Italy,2020-07-19,-3.675841680883729,-5.034957669129218,-2.1419114654603404,ITA
Italy,2020-07-26,-4.713531597220467,-6.277645321768206,-3.1703319888618218,ITA
Italy,2020-08-02,-3.9940847650812237,-5.360659197358597,-1.559668994383595,ITA
Italy,2020-08-09,-5.51643577990384,-7.623382943835222,-3.9151697164296575,ITA
Italy,2020-08-16,-3.9819501506081827,-5.210574361538053,-2.171822038674541,ITA
Italy,2020-08-23,-4.222956609958791,-6.28868501798923,-1.6875001259014413,ITA
Italy,2020-08-30,-3.9359641564610266,-5.216283641692689,-1.7146622153798052,ITA
Italy,2020-09-06,-3.652279867037876,-4.633268879313539,-2.707978014692731,ITA
Italy,2020-09-13,-3.6954511875367806,-4.4855847151929105,-2.719605231401321,ITA
Italy,2020-09-20,-2.531260276411378,-4.1915771007883365,-0.9915051618588016,ITA
Italy,2020-09-27,-2.4119690138393843,-3.145733026211748,-1.7765793227448463,ITA
Italy,2020-10-04,-3.992852951192147,-5.453498503974565,-2.7308157101668598,ITA
Italy,2020-10-11,-3.8330646991873225,-5.843687946793359,-2.4636306097872893,ITA
Italy,2020-10-18,-5.623783287575372,-6.77588020295444,-3.8306289949626713,ITA
Italy,2020-10-25,-8.562669487311549,-9.837995999087887,-7.1767848075225915,ITA
Italy,2020-11-01,-8.817510608293777,-12.78833803051444,-6.083311308887374,ITA
Italy,2020-11-08,-8.682604129738522,-10.78553758108441,-7.110077951389529,ITA
Italy,2020-11-15,-7.8487972927906755,-10.883806614377072,-7.0508271883911515,ITA
Italy,2020-11-22,-6.601003511865178,-10.270892964384789,-4.324968180207163,ITA
Italy,2020-11-29,-6.54850887636248,-8.337451228273597,-5.133980492628748,ITA
Italy,2020-12-06,-3.95977956313878,-6.405691727510202,-2.5830654999091616,ITA
Italy,2020-12-13,-5.6766486254040895,-6.513334946793746,-4.867249337181021,ITA
Italy,2020-12-20,-7.368717912786605,-10.954828451926028,-5.638612226475109,ITA
Italy,2020-12-27,-8.43115057916603,-11.60592837625628,-6.3142698710920815,ITA
Italy,2021-01-03,-5.754484145032746,-8.514600125112056,-3.389871212343651,ITA
Italy,2021-01-10,-7.577719290332121,-9.133844666132992,-5.529714628765633,ITA
Italy,2021-01-17,-5.787479114583834,-6.777905927924574,-4.775545453133695,ITA
Italy,2021-01-24,-4.5933582079032265,-6.0075786212561,-3.2217671180048724,ITA
Italy,2021-01-31,-4.078785810793546,-5.217056437684318,-2.5572329036410633,ITA
Italy,2021-02-07,-4.328198397129514,-6.222773850640335,-3.0944925081346675,ITA
Italy,2021-02-14,-2.6911141380059673,-3.4643396658707295,-1.824111860072372,ITA
Italy,2021-02-21,0.03788238448375793,-1.5974404177145922,1.3017842869750549,ITA
Italy,2021-02-28,3.3410413871368583,2.232219058457128,6.8290545624426375,ITA
Italy,2021-03-07,12.233592349193794,8.773163243130934,15.876599685799034,ITA
Italy,2021-03-14,18.6650437272404,13.568284358235957,21.619835821047946,ITA
Italy,2021-03-21,21.607851611599582,16.483141060871073,24.778161488345916,ITA
Italy,2021-03-28,22.92386692380942,18.774839338708023,26.168974122993447,ITA
Italy,2021-04-04,25.240259458810637,20.689840008428643,28.13208174597852,ITA
Italy,2021-04-11,26.05927662328569,19.31517676502195,31.139360576674992,ITA
Italy,2021-04-18,26.37138131266555,20.88487682791052,30.34711122947843,ITA
Italy,2021-04-25,26.365630260684725,21.904933347708972,28.782755764072178,ITA
Italy,2021-05-02,22.429930655171216,19.771437458490354,24.2935626850698,ITA
Italy,2021-05-09,20.660529671770657,18.863909222160792,22.388674937871002,ITA
Italy,2021-05-16,15.676828380568484,13.400494128866482,16.63757220878668,ITA
Italy,2021-05-23,13.999775235979044,13.040569049283008,14.996029093229128,ITA
Italy,2021-05-30,11.125961279447258,10.096752295496666,12.684339236805519,ITA
Italy,2021-06-06,8.937176497783057,7.138028775836192,9.780352149919112,ITA
Italy,2021-06-13,6.793038736043867,5.288703227343399,7.878563988883333,ITA
Italy,2021-06-20,6.961552418021914,5.464528472310237,8.319545816529454,ITA
Italy,2021-06-27,5.361198964518098,4.359698995846573,6.372768501144144,ITA
Italy,2021-07-04,4.993626014790892,3.7628967611441015,6.223726175885552,ITA
Italy,2021-07-11,3.644044831145443,2.5867132757666367,4.933585125494609,ITA
