region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Luxembourg,2019-12-29,2.1374538275780504,0.021306964410893775,4.412670720825984,LUX
Luxembourg,2020-01-05,1.5919695403501426,-0.170569742467745,3.5313112918045815,LUX
Luxembourg,2020-01-12,2.302964545536298,0.39725585302309585,4.445504113419732,LUX
Luxembourg,2020-01-19,3.536907074927253,2.0432551877297636,5.663810011219278,LUX
Luxembourg,2020-01-26,3.2617383991330544,1.5588018199966058,5.612304318311509,LUX
Luxembourg,2020-02-02,2.944863318330432,0.9464740547067612,5.064523213091773,LUX
Luxembourg,2020-02-09,4.674514526280195,2.8894310603706455,6.929708812405263,LUX
Luxembourg,2020-02-16,3.9102561579054114,2.198225846549386,5.753717048327138,LUX
Luxembourg,2020-02-23,1.8909652022357943,0.6538917026119048,3.386314057581896,LUX
Luxembourg,2020-03-01,0.5945289508455701,-1.486333426215876,2.4034180635153364,LUX
Luxembourg,2020-03-08,-1.6612758155377856,-4.984635971034594,0.710735615543382,LUX
Luxembourg,2020-03-15,-8.994815823888732,-14.591773691779885,-4.195162171066266,LUX
Luxembourg,2020-03-22,-17.721055256273676,-23.754446491202145,-11.928225339449057,LUX
Luxembourg,2020-03-29,-21.949029476573315,-26.460057588383997,-17.057253094711335,LUX
Luxembourg,2020-04-05,-21.28006165584025,-26.646692445820584,-16.569345913805186,LUX
Luxembourg,2020-04-12,-21.23961638392232,-26.867089218713517,-15.564118870232058,LUX
Luxembourg,2020-04-19,-21.446187781304914,-26.826356881785433,-14.84511184782427,LUX
Luxembourg,2020-04-26,-15.234990517101643,-19.364463880089847,-10.640247052621557,LUX
Luxembourg,2020-05-03,-14.124294833778592,-16.845178741762766,-10.500073198432746,LUX
Luxembourg,2020-05-10,-11.609485747033387,-14.057589656524458,-8.221325775532419,LUX
Luxembourg,2020-05-17,-5.497585779541385,-7.599292914198651,-3.0716684188435486,LUX
Luxembourg,2020-05-24,-5.648235896947867,-8.401628697117964,-2.627566422774205,LUX
Luxembourg,2020-05-31,-5.117908752883347,-7.861638049293431,-2.203883331963288,LUX
Luxembourg,2020-06-07,-2.729717174796497,-5.027368567023383,-0.7376553511029265,LUX
Luxembourg,2020-06-14,-1.6513359461295765,-4.6428533922259865,0.19753522801590617,LUX
Luxembourg,2020-06-21,-1.670497847469137,-4.80913183691214,0.449399553860593,LUX
Luxembourg,2020-06-28,-0.8669256193095343,-3.7014490062362797,1.6606631148848776,LUX
Luxembourg,2020-07-05,-1.347849710168046,-4.059055750152552,1.5399058630305131,LUX
Luxembourg,2020-07-12,-1.1666723449217042,-3.6759900436734396,1.2622499301695593,LUX
Luxembourg,2020-07-19,-0.08102609114250259,-2.633910309525813,1.9045996825073666,LUX
Luxembourg,2020-07-26,-0.7729423442134034,-2.904037839610682,2.166773507770278,LUX
Luxembourg,2020-08-02,0.7012026599070458,-1.778424597803832,5.560753061092402,LUX
Luxembourg,2020-08-09,1.5327412811929255,-3.123983859594592,6.004852718540981,LUX
Luxembourg,2020-08-16,0.6283372614137523,-3.2265944691858404,3.750979396940436,LUX
Luxembourg,2020-08-23,1.0528575175207564,-0.5934280956128787,4.728642313576708,LUX
Luxembourg,2020-08-30,0.8936982981204543,-0.7028309158846152,4.322368401282038,LUX
Luxembourg,2020-09-06,-0.40486029526355194,-2.393211513325742,1.863769591608015,LUX
Luxembourg,2020-09-13,0.5835789372775309,-1.603493636034402,4.2719304209389275,LUX
Luxembourg,2020-09-20,0.10394407262001393,-1.7195379282124497,3.3233514875588472,LUX
Luxembourg,2020-09-27,-1.0274533952937028,-3.3667071881580153,1.263045851613165,LUX
Luxembourg,2020-10-04,0.7569285988080422,-2.0079648470656393,4.500084227066938,LUX
Luxembourg,2020-10-11,0.9675578012191445,-1.7047958566985368,4.698252791446996,LUX
Luxembourg,2020-10-18,0.3392502133248414,-2.152044193805058,3.591470426768181,LUX
Luxembourg,2020-10-25,-1.9970561024183886,-4.9469778071740045,1.3105186619967575,LUX
Luxembourg,2020-11-01,-3.55097145422354,-6.275413174100359,-0.7434696132957819,LUX
Luxembourg,2020-11-08,-2.2403299094844478,-4.464279828891561,-0.018948172312231615,LUX
Luxembourg,2020-11-15,-1.4261846626823058,-4.950208483645374,2.330259661018935,LUX
Luxembourg,2020-11-22,-1.3781071834414265,-6.292928369548748,3.2339865483904955,LUX
Luxembourg,2020-11-29,-0.855045388905112,-4.713129265809077,2.0902307322356126,LUX
Luxembourg,2020-12-06,-1.2246344576103474,-3.229166976347421,1.7669409394211277,LUX
Luxembourg,2020-12-13,-2.187823493105501,-5.244933254017041,1.450983587567078,LUX
Luxembourg,2020-12-20,-1.2486259322271394,-5.75087116637806,3.285611465162669,LUX
Luxembourg,2020-12-27,-0.6340246406167327,-6.311492126716745,5.377549599411346,LUX
Luxembourg,2021-01-03,-1.8882342782601038,-6.337185265848324,3.5711524919275357,LUX
Luxembourg,2021-01-10,-2.0165999066113702,-4.418891670091431,2.0902887703398547,LUX
Luxembourg,2021-01-17,-0.5488132405592265,-3.7708250390610183,2.9523994002540705,LUX
Luxembourg,2021-01-24,-0.26036083561669726,-4.1852441348063145,3.6204469803548394,LUX
Luxembourg,2021-01-31,-0.28057167900669533,-4.004272117519749,4.526154961044938,LUX
Luxembourg,2021-02-07,0.6860007462461968,-3.6805066005993727,5.066987913088319,LUX
Luxembourg,2021-02-14,0.3739378315974783,-4.113698479592474,3.404378964821936,LUX
Luxembourg,2021-02-21,-0.5962492033088108,-3.5330791993501283,2.015729486488217,LUX
Luxembourg,2021-02-28,2.171363815260942,-0.10752133151034471,4.482117122237802,LUX
Luxembourg,2021-03-07,5.1688015338123545,2.7495478211094273,8.467465044120054,LUX
Luxembourg,2021-03-14,9.927750637683351,6.473030990613797,14.266300902079092,LUX
Luxembourg,2021-03-21,16.987784897204286,12.71430227456203,21.371110659297884,LUX
Luxembourg,2021-03-28,22.324684917950503,18.078560211749497,27.37242552300399,LUX
Luxembourg,2021-04-04,24.752991274931194,20.99296471057894,29.53362354941555,LUX
Luxembourg,2021-04-11,23.214573461988003,20.008087641953672,26.386228295245775,LUX
Luxembourg,2021-04-18,19.835097537138054,17.24825947506346,22.82230259116111,LUX
Luxembourg,2021-04-25,18.516483895731277,16.719750973178165,21.807873587759836,LUX
Luxembourg,2021-05-02,18.324154125971383,16.56688225779746,20.489830370001787,LUX
Luxembourg,2021-05-09,17.439041091738126,14.97278939291584,21.286598839433395,LUX
Luxembourg,2021-05-16,15.202375408551303,12.048416273884289,20.40051997614893,LUX
Luxembourg,2021-05-23,13.326755972956484,10.44560748308476,16.40715913662496,LUX
Luxembourg,2021-05-30,10.40599321433915,8.007035615536541,12.84387721332786,LUX
Luxembourg,2021-06-06,7.985059901139477,6.105026337545476,10.558193235106595,LUX
Luxembourg,2021-06-13,7.851428328330921,5.222425840769853,10.829957616691988,LUX
Luxembourg,2021-06-20,7.362868346992986,4.3490733133576835,10.112692697167729,LUX
Luxembourg,2021-06-27,5.610085335473696,3.6772804034605073,8.47085950455862,LUX
Luxembourg,2021-07-04,5.060525264604326,3.150448692077424,9.1040227297278,LUX
Luxembourg,2021-07-11,6.025400164159704,3.7418697352514183,9.224308063553728,LUX
Luxembourg,2021-07-18,6.956682888531224,4.498236247887814,9.981683864022372,LUX
Luxembourg,2021-07-25,7.848690118304528,4.313367937533547,10.922070889796093,LUX
Luxembourg,2021-08-01,7.308961005558618,2.7735160307298026,9.1201675738807,LUX
Luxembourg,2021-08-08,5.885486933851595,2.815175857819028,7.143104367770271,LUX
Luxembourg,2021-08-15,3.8872654688289074,2.3244619494875494,5.3500135939338875,LUX
Luxembourg,2021-08-22,6.884790200717111,5.05194359555607,10.19793270604525,LUX
Luxembourg,2021-08-29,8.88346146350528,7.203614564612255,11.72247881637609,LUX
Luxembourg,2021-09-05,7.4035779281570395,5.8227763076533385,8.870448293614885,LUX
Luxembourg,2021-09-12,6.764689954904696,4.693269068337055,8.669686685229587,LUX
Luxembourg,2021-09-19,7.092387252344781,4.770978551707799,8.491206934593375,LUX
Luxembourg,2021-09-26,6.712266114362145,4.604870993063458,7.613445045198052,LUX
Luxembourg,2021-10-03,6.662825417161962,4.565446402726044,8.215552730400042,LUX
Luxembourg,2021-10-10,7.168639523895482,4.2542633430090575,9.177257970667155,LUX
Luxembourg,2021-10-17,6.377159618731804,2.942277128216577,8.415419084060698,LUX
Luxembourg,2021-10-24,8.348599028879283,5.8443169734318605,10.934162341341807,LUX
Luxembourg,2021-10-31,8.654789881680188,6.185300804056252,10.751767847561688,LUX
Luxembourg,2021-11-07,6.1545811341875245,3.8104403534570928,7.647623119218823,LUX
Luxembourg,2021-11-14,6.604051319368128,5.094141872633751,8.393301701814956,LUX
Luxembourg,2021-11-21,8.41745806240937,6.382823708205312,10.909467119266235,LUX
Luxembourg,2021-11-28,9.878503860669621,7.130640593125062,12.84337137179065,LUX
Luxembourg,2021-12-05,9.380607173413516,7.117291028439599,11.545807942532083,LUX
Luxembourg,2021-12-12,7.099692708886719,5.190493775384615,9.055243918218242,LUX
Luxembourg,2021-12-19,7.792693842943634,4.951278568754203,9.751515181239217,LUX
Luxembourg,2021-12-26,8.850867648421783,6.226889092396388,10.632189595643835,LUX
Luxembourg,2022-01-02,6.981270625826996,5.48500444214114,8.871902537632707,LUX
Luxembourg,2022-01-09,5.800922673048563,4.566266819816068,7.599851459833904,LUX
Luxembourg,2022-01-16,7.460873176563794,5.787058587871533,9.814590792988586,LUX
Luxembourg,2022-01-23,8.241835253404153,6.478713419474662,11.170699596283514,LUX
Luxembourg,2022-01-30,8.928274770923455,6.515238911076938,11.487182947789167,LUX
Luxembourg,2022-02-06,10.461428568133337,7.698700617491748,13.366147159900493,LUX
Luxembourg,2022-02-13,9.51061354858288,7.450183628222744,12.253558304207914,LUX
Luxembourg,2022-02-20,7.348318895303121,5.725446744658804,9.339007465476254,LUX
Luxembourg,2022-02-27,4.8658468779345,2.9443567893658256,6.53177234504001,LUX
Luxembourg,2022-03-06,4.2944410512305975,1.6232024361014052,5.991677628088839,LUX
Luxembourg,2022-03-13,6.519340635722562,4.106217835277538,8.448234604514143,LUX
Luxembourg,2022-03-20,8.6185977459109,6.433861757862413,10.545661571618087,LUX
Luxembourg,2022-03-27,6.949037263340854,4.8517859163139585,8.880338697225046,LUX
Luxembourg,2022-04-03,6.524110135856599,4.169973906514262,8.967818846277822,LUX
Luxembourg,2022-04-10,8.416575139172469,6.236950327373501,11.530939703688261,LUX
Luxembourg,2022-04-17,11.710420481709662,9.057424892584411,14.33219332821751,LUX
Luxembourg,2022-04-24,11.986849636469636,7.930876490979248,15.06702554703917,LUX
Luxembourg,2022-05-01,7.592901383552234,4.581528416484449,10.434897347404345,LUX
Luxembourg,2022-05-08,5.815629797764555,3.550247860544009,7.8131802380512045,LUX
Luxembourg,2022-05-15,5.660752056174264,3.596908981209729,7.198714761192813,LUX
Luxembourg,2022-05-22,6.526664008704313,5.033770808492697,7.743281360043925,LUX
Luxembourg,2022-05-29,7.170953704121157,4.840752756998535,9.018568130540746,LUX
Luxembourg,2022-06-05,5.647444932838801,3.345294972733792,7.781872204129613,LUX
Luxembourg,2022-06-12,4.301192400075627,2.4304864045012464,6.398911054097429,LUX
Luxembourg,2022-06-19,6.991104871273938,5.597024616104309,8.89652918662652,LUX
Luxembourg,2022-06-26,8.259291703293371,7.3560583490185465,10.00863142916319,LUX
Luxembourg,2022-07-03,6.247198734674933,4.714670145708154,8.002666770321337,LUX
Mexico,2018-07-08,2.630995864251131,1.7601677450143283,3.69983812842092,MEX
Mexico,2018-07-15,1.7522404243654268,1.1704171358503115,2.472755563058183,MEX
Mexico,2018-07-22,2.0751731477125044,1.265249931218483,3.023374931628021,MEX
Mexico,2018-07-29,1.8665122109608774,0.5540787689279233,3.3200727884768653,MEX
Mexico,2018-08-05,1.618708048751032,0.9529468926767679,2.734218005363684,MEX
Mexico,2018-08-12,0.8148790597494553,-0.8352945455207245,1.744008528155437,MEX
Mexico,2018-08-19,2.0250288090633854,1.0215071829106943,2.919643028780263,MEX
Mexico,2018-08-26,0.24378001879852845,-0.5116385319954027,1.7798720133612895,MEX
Mexico,2018-09-02,2.4963659235081535,1.224529076885909,3.493344931488647,MEX
Mexico,2018-09-09,1.9055667733525046,1.3153585820129357,2.513678127042775,MEX
Mexico,2018-09-16,2.8789452763166836,1.7660272096397494,3.7977802596289045,MEX
Mexico,2018-09-23,2.411718950255681,1.4805322591390115,3.753403150593815,MEX
Mexico,2018-09-30,1.5603004421455937,0.8043567799761041,2.574747222648187,MEX
Mexico,2018-10-07,0.2684954663355673,-1.3932015860267402,1.0941049057929033,MEX
Mexico,2018-10-14,1.00687828655412,-0.315767687191298,2.1951071983385324,MEX
Mexico,2018-10-21,1.1857179508512123,0.33503429944219476,1.7343852535571984,MEX
Mexico,2018-10-28,1.608636284941035,0.5679868352126467,2.337001697976199,MEX
Mexico,2018-11-04,1.7175431190016521,1.2958219075115558,2.5319448891510357,MEX
Mexico,2018-11-11,1.4663215434456949,0.6744726516018403,2.5432617220777267,MEX
Mexico,2018-11-18,1.0843667987706735,0.5877997764552192,1.6832380440502732,MEX
Mexico,2018-11-25,-0.22419946649815028,-1.1091351525702071,1.569292448736433,MEX
Mexico,2018-12-02,1.0291677541530986,-0.5554790102805429,2.458284963061393,MEX
Mexico,2018-12-09,2.135559847536823,0.8012169893079948,4.748365990685929,MEX
Mexico,2018-12-16,1.7865305967911485,0.16093059615909538,3.7206433960488265,MEX
Mexico,2018-12-23,2.3906551640278866,0.8469894344560128,3.998497285189509,MEX
Mexico,2018-12-30,1.5596126333295672,0.4979104820090379,2.4320814837825,MEX
Mexico,2019-01-06,2.0823920925901036,1.0120026436294827,3.018662894818749,MEX
Mexico,2019-01-13,1.0515248352247228,-0.21804759568620113,1.895122615527612,MEX
Mexico,2019-01-20,0.5387054813030222,-0.5877186358857653,1.3012808708924248,MEX
Mexico,2019-01-27,-0.11048096460691906,-0.9070448387886596,0.47117374043609594,MEX
Mexico,2019-02-03,-0.16340220899150787,-0.8206163479749439,0.3817639222148966,MEX
Mexico,2019-02-10,-0.6933932863433728,-1.534530277050976,-0.2619564740308202,MEX
Mexico,2019-02-17,-0.028920872387451037,-1.448727612912432,0.5466998577366646,MEX
Mexico,2019-02-24,0.7877848029949226,-0.497746893394643,2.0843218007020745,MEX
Mexico,2019-03-03,0.5539272358608892,-0.14307999910325264,1.5810172913727325,MEX
Mexico,2019-03-10,1.4522598296993157,0.44833505979066424,2.196549085963122,MEX
Mexico,2019-03-17,-0.33382592901938574,-1.2624312778025684,0.531559942999332,MEX
Mexico,2019-03-24,-1.2761682287581773,-4.2223368689969725,0.1209445175276098,MEX
Mexico,2019-03-31,-0.6383799283075579,-2.0970620082476463,0.20981369473300554,MEX
Mexico,2019-04-07,-0.3715618903351232,-1.8700465958037655,0.8608186545705834,MEX
Mexico,2019-04-14,4.319218724584034,2.871971760214109,5.744580038151803,MEX
Mexico,2019-04-21,1.2136326035787197,-0.18367799399912016,3.1251836693522033,MEX
Mexico,2019-04-28,-0.06028982486808267,-0.7357456398931257,1.397115410321307,MEX
Mexico,2019-05-05,0.47361328858235013,-0.6200510488187432,1.4271182548642747,MEX
Mexico,2019-05-12,-0.07849716556659218,-1.5791949827496274,3.0313092247397257,MEX
Mexico,2019-05-19,0.09631773084576309,-1.0154697363188938,1.799967520393022,MEX
Mexico,2019-05-26,0.7030610397880072,-0.41101076326690206,1.769321426536966,MEX
Mexico,2019-06-02,-0.2422034343587649,-1.3120947504937872,0.6350841189998004,MEX
Mexico,2019-06-09,-0.6966648544358699,-1.3692473603074669,-0.1342144955880891,MEX
Mexico,2019-06-16,-0.788566299029176,-1.568609567823873,0.6818323686723782,MEX
Mexico,2019-06-23,-0.33906424730172857,-1.1190138631867041,0.36223827913669265,MEX
Mexico,2019-06-30,0.8009018096572811,0.1791922854021589,1.674248119211156,MEX
Mexico,2019-07-07,-0.6680803419194963,-1.3589248694851155,-0.038770396642317635,MEX
Mexico,2019-07-14,-0.5936421144592161,-1.2893026607264289,0.19477078799283742,MEX
Mexico,2019-07-21,0.44290960002343577,-0.12439800883582891,1.4348572511542188,MEX
Mexico,2019-07-28,-0.5684429628593594,-1.2241665619908981,0.03474390528480668,MEX
Mexico,2019-08-04,0.4162074164249489,-0.32997645551594884,1.7592436159239575,MEX
Mexico,2019-08-11,0.5997410689579875,-0.32088485319162857,2.0205359755918684,MEX
Mexico,2019-08-18,1.0430882499230116,0.3293400341974543,2.456172356880851,MEX
Mexico,2019-08-25,1.0706891349291552,0.44613310597445455,1.917584203274235,MEX
Mexico,2019-09-01,0.8119813543262897,-0.14418283607365892,2.656561510986476,MEX
Mexico,2019-09-08,1.0604892382135132,0.19977629779678782,2.55008929012194,MEX
Mexico,2019-09-15,1.4443145151381152,0.1676986972053846,2.786114708756098,MEX
Mexico,2019-09-22,0.4195120044927597,-0.20915967863903978,1.6068933195195068,MEX
Mexico,2019-09-29,-0.3475850022486912,-0.8634100680898998,0.13798462468573922,MEX
Mexico,2019-10-06,-0.09996717272591679,-0.6704190825097901,0.4218544573092909,MEX
Mexico,2019-10-13,-0.3769076729508313,-1.0402561742864964,0.581787581229244,MEX
Mexico,2019-10-20,-1.0222815272052839,-1.6441794519271113,-0.6378878529087765,MEX
Mexico,2019-10-27,-0.6989174544644554,-1.6917142497258828,-0.1842952378998986,MEX
Mexico,2019-11-03,-0.3026556444114138,-0.7819654377865103,0.23024916948272373,MEX
Mexico,2019-11-10,0.5947304597021847,-0.20606984214413515,1.6867173613648556,MEX
Mexico,2019-11-17,-0.5600328816890062,-1.256886181049222,-0.06524214833582088,MEX
Mexico,2019-11-24,-0.7435120534879917,-1.5936813883205616,-0.20220239148271543,MEX
Mexico,2019-12-01,-0.5807462159731758,-1.4318995496181537,0.1869137360118783,MEX
Mexico,2019-12-08,-1.3715673721645727,-2.091072118639089,-0.6264070673532762,MEX
Mexico,2019-12-15,-0.8632965820392517,-1.8447893834820817,0.4684069538885346,MEX
Mexico,2019-12-22,-0.8831036236431526,-1.7186475491628466,-0.04441495077976961,MEX
Mexico,2019-12-29,-0.47597057027419754,-1.4513256898599864,0.10794689884616378,MEX
Mexico,2020-01-05,-0.3530797128507406,-1.2075356115788694,0.28817156932101345,MEX
Mexico,2020-01-12,0.6360598705280106,-0.11963580356252082,1.1629282587364296,MEX
Mexico,2020-01-19,0.8986862519839383,0.03223488347996571,1.7634348515167029,MEX
Mexico,2020-01-26,0.7739502119074662,-0.19763537079325996,1.6332685004386067,MEX
Mexico,2020-02-02,0.642635836174456,-0.23918509062559082,1.605565787563865,MEX
Mexico,2020-02-09,-0.15279661975107087,-1.3015363563238938,0.5871500142413874,MEX
Mexico,2020-02-16,-0.07707394207630186,-0.6107766649695834,0.4219801639488003,MEX
Mexico,2020-02-23,-0.8749430491373476,-2.701038027304645,0.8337241965169238,MEX
Mexico,2020-03-01,-0.41307781283166756,-1.8005870321840893,1.5064517184252362,MEX
Mexico,2020-03-08,0.16159702612589852,-1.8435887922323002,1.4184565542388041,MEX
Mexico,2020-03-15,-3.3349746219045757,-6.718869903376741,1.216931929830301,MEX
Mexico,2020-03-22,-10.93683633822869,-13.521387857422088,-7.713972409034143,MEX
Mexico,2020-03-29,-16.036672769801495,-18.47023448046628,-12.355731674558518,MEX
Mexico,2020-04-05,-17.409837872561077,-20.493484038742363,-15.048825917391698,MEX
Mexico,2020-04-12,-19.173282885522728,-20.542192711834502,-17.121121920209987,MEX
Mexico,2020-04-19,-20.478980011851174,-24.11784908301076,-17.329363996176596,MEX
Mexico,2020-04-26,-19.755321205359394,-21.804069190943153,-18.23377160351147,MEX
Mexico,2020-05-03,-21.153024037040502,-23.96436891154095,-18.665884457125216,MEX
Mexico,2020-05-10,-18.104402471284132,-20.960278883210147,-14.464143323984851,MEX
Mexico,2020-05-17,-17.148194062889072,-19.581504124164503,-13.43212595490185,MEX
Mexico,2020-05-24,-19.204291886034675,-21.77682677885401,-15.467986192201495,MEX
Mexico,2020-05-31,-15.444273726385427,-16.26961649393362,-13.847232430955895,MEX
Mexico,2020-06-07,-14.118514320666321,-14.81179421573783,-13.330701239049375,MEX
Mexico,2020-06-14,-12.206732249176039,-13.073823880035318,-10.67193363902387,MEX
Mexico,2020-06-21,-13.031844987621863,-14.361123599861454,-10.315120271072672,MEX
Mexico,2020-06-28,-13.934623344696572,-17.187113754478425,-11.299588906448925,MEX
Mexico,2020-07-05,-13.422964577131157,-16.168648811469907,-11.35276259562592,MEX
Mexico,2020-07-12,-11.402129784807421,-13.658157381923013,-9.854071045254496,MEX
Mexico,2020-07-19,-10.833371997352398,-12.66353121043622,-9.139859588913525,MEX
Mexico,2020-07-26,-10.768828851448543,-12.591044906379354,-9.50152770414496,MEX
Mexico,2020-08-02,-8.757153849491,-10.658473042227984,-7.66643608204701,MEX
Mexico,2020-08-09,-5.487765586539143,-6.767321252203687,-3.432953343391117,MEX
Mexico,2020-08-16,-6.355878152856489,-7.987422272843444,-5.017155547712573,MEX
Mexico,2020-08-23,-8.608208892613721,-9.503712164325039,-7.101827237334685,MEX
Mexico,2020-08-30,-8.330230990208683,-9.89284292549885,-6.230005168959489,MEX
Mexico,2020-09-06,-7.131971007242437,-8.225805643509144,-6.115088195888267,MEX
Mexico,2020-09-13,-5.826520682690961,-7.894005130732115,-4.709465817963522,MEX
Mexico,2020-09-20,-5.906825053471271,-8.010500459087597,-4.054706720815517,MEX
Mexico,2020-09-27,-3.914308651997635,-4.914170342361406,-2.407126759973455,MEX
Mexico,2020-10-04,-5.915146126895467,-6.757933223602718,-4.756548769529808,MEX
Mexico,2020-10-11,-4.830103103809442,-6.170443968598941,-3.6196498812357483,MEX
Mexico,2020-10-18,-4.312168168380728,-6.02166871319468,-3.044779791457748,MEX
Mexico,2020-10-25,-4.869167391991178,-5.734072013825676,-4.083126173256708,MEX
Mexico,2020-11-01,-3.584773928063453,-4.931914178332065,-2.6849314431641003,MEX
Mexico,2020-11-08,-3.6318125572834865,-4.54504793973791,-2.708997978542755,MEX
Mexico,2020-11-15,-4.0409457529072155,-5.054838083516036,-3.3665876432341784,MEX
Mexico,2020-11-22,-4.33939108489184,-5.709164285259983,-3.4121405981066504,MEX
Mexico,2020-11-29,-4.1918547272930775,-6.5098967803289485,-3.5280946021396713,MEX
Mexico,2020-12-06,-3.544803811463756,-5.585005373797127,-2.4491254773212923,MEX
Mexico,2020-12-13,-3.7608697833840274,-5.950127092483412,-2.682079719984439,MEX
Mexico,2020-12-20,-3.8894748172447975,-5.138304442405728,-2.529428682513544,MEX
Mexico,2020-12-27,-4.701485001256472,-5.749862812529321,-3.1155175690667942,MEX
Mexico,2021-01-03,-2.5842568559400574,-3.379979574058986,-1.6937289743324093,MEX
Mexico,2021-01-10,-4.583128285445306,-5.922589002002374,-2.8821481359644263,MEX
Mexico,2021-01-17,-3.482460806376512,-4.550853958923705,-2.2426149121459478,MEX
Mexico,2021-01-24,-4.944078880103305,-6.5110737197634085,-3.6415916743048764,MEX
Mexico,2021-01-31,-4.131899175664368,-5.316068142571061,-2.5998633468116026,MEX
Mexico,2021-02-07,-3.6697393189692766,-5.019832598745441,-2.326980648675182,MEX
Mexico,2021-02-14,-3.037052240836444,-4.138532954415832,-2.15929930116127,MEX
Mexico,2021-02-21,-4.010429159294132,-4.573232605590164,-3.21757572986167,MEX
Mexico,2021-02-28,-4.202623943560465,-5.833054363876629,-3.103021282493795,MEX
Mexico,2021-03-07,-4.39683458210017,-6.783567186960789,-2.8405204106399102,MEX
Mexico,2021-03-14,2.9693824907652653,0.2976076016147963,6.8829559962901,MEX
Mexico,2021-03-21,10.560262552988096,6.160324312722827,15.372957595323237,MEX
Mexico,2021-03-28,18.718220453988103,13.345029994853235,25.552754525748494,MEX
Mexico,2021-04-04,18.69121540420471,14.967661926354053,21.032218074189082,MEX
Mexico,2021-04-11,15.760526085556203,12.430303487577282,19.450732682286983,MEX
Mexico,2021-04-18,18.639904749132047,13.256776813386306,22.604341412383217,MEX
Mexico,2021-04-25,20.05489955623956,13.483888092620449,23.834852350339595,MEX
Mexico,2021-05-02,18.580729973956856,11.744178853067453,23.74231499288238,MEX
Mexico,2021-05-09,17.985156162746026,10.648468574940967,23.20554575609526,MEX
Mexico,2021-05-16,20.305777344469703,12.962476148297895,25.62283766720532,MEX
Mexico,2021-05-23,19.545432638864263,12.506530537266448,24.719597849590638,MEX
Mexico,2021-05-30,17.04979312515561,11.801847533577194,21.83689815701209,MEX
Mexico,2021-06-06,16.25081609479579,12.365780964398661,19.770756106069427,MEX
Mexico,2021-06-13,12.656638038386498,9.177735733037421,15.620834225949,MEX
Mexico,2021-06-20,13.62961634805398,9.411787505823467,17.672934566075853,MEX
Mexico,2021-06-27,11.713290499339054,9.033859917535477,15.271296702651934,MEX
Mexico,2021-07-04,10.670822343925646,7.893106228167959,14.99193529153809,MEX
Mexico,2021-07-11,8.025271389175298,6.065055051193117,11.486757843221346,MEX
Mexico,2021-07-18,5.921210694092008,4.236065609354556,8.730451871797792,MEX
Mexico,2021-07-25,6.943211706074974,5.479572717730805,10.665327875874132,MEX
Mexico,2021-08-01,8.155282672393822,6.215162012568177,11.20530536937319,MEX
Mexico,2021-08-08,4.723298815822185,3.042455125050653,6.051814045078255,MEX
Mexico,2021-08-15,3.2049748654720545,1.7313977963852614,4.379355078525827,MEX
Mexico,2021-08-22,4.022960161017727,2.528509261807274,5.568457719464978,MEX
Mexico,2021-08-29,2.750906281035786,2.201964702104272,4.276107917820843,MEX
Mexico,2021-09-05,3.529705983420058,2.2731858122068855,5.129548757696706,MEX
Mexico,2021-09-12,1.6698032013815811,1.0880552319476757,3.3848540843331048,MEX
Mexico,2021-09-19,1.844692625963877,0.9199383704335993,2.8104505928554664,MEX
Mexico,2021-09-26,0.3335652211908002,-0.9322115842116219,1.0755490951709668,MEX
Mexico,2021-10-03,2.1236931273602417,0.7441841187335309,3.1728256169818447,MEX
Mexico,2021-10-10,1.8635097209370417,0.8775470883737083,4.289425078118009,MEX
Mexico,2021-10-17,3.2294711484796954,1.4586353633510867,4.584129047541647,MEX
Mexico,2021-10-24,2.4296796396984344,1.3081417193611817,4.34391653650034,MEX
Mexico,2021-10-31,3.20885803667919,1.7914933826583144,4.8086308656784205,MEX
Mexico,2021-11-07,2.1995526980509665,0.5924458911193149,3.7824707495508543,MEX
Mexico,2021-11-14,1.8508951157900881,0.4594698104614262,3.8362582629951105,MEX
Mexico,2021-11-21,2.9768055817570462,1.8173342403642248,3.6640664214374628,MEX
Mexico,2021-11-28,2.0566476602000665,1.097986280102773,2.855257977015742,MEX
Mexico,2021-12-05,1.6937743775554932,0.7332358908200962,3.3070611108417634,MEX
Mexico,2021-12-12,1.7013938575426253,0.24080681289686015,3.698516371641586,MEX
Mexico,2021-12-19,2.982194204657789,1.228839159552638,4.612334730676124,MEX
Mexico,2021-12-26,3.364778908102024,1.7952674486013531,4.752921890233213,MEX
Mexico,2022-01-02,3.327413781153387,2.2984412329030808,4.4622186216672635,MEX
Mexico,2022-01-09,1.994309806484365,0.8847283337213532,2.5669917606443904,MEX
Mexico,2022-01-16,2.343301864937282,1.3664432305062204,3.745542949112391,MEX
Mexico,2022-01-23,2.35986617579937,1.1283999460017933,4.035701736802196,MEX
Mexico,2022-01-30,1.8339797989794253,0.7101382722799272,3.011068073537394,MEX
Mexico,2022-02-06,4.163742240430225,2.8506948905732776,5.469765553293946,MEX
Mexico,2022-02-13,3.267760869104144,1.9243390568663319,5.793175686670854,MEX
Mexico,2022-02-20,3.4894417584917035,1.7818038439802935,6.567138822293387,MEX
Mexico,2022-02-27,3.695220899735692,2.2304171076944352,6.562805117127813,MEX
