region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Korea,2018-08-12,2.307695192943309,0.7947691231707414,3.1227408786605153,KOR
Korea,2018-08-19,2.414871335554557,1.176331814840466,3.3967935682416996,KOR
Korea,2018-08-26,3.0665124723983186,1.2048985113643123,4.72279968326915,KOR
Korea,2018-09-02,3.5220265856099418,1.6503260760765084,4.99479536189208,KOR
Korea,2018-09-09,3.334501854949652,2.397201867284095,4.3888499099966385,KOR
Korea,2018-09-16,3.6515663753353906,2.502415271426857,4.893590707593869,KOR
Korea,2018-09-23,5.298751264436582,3.3826522681534312,6.429506971323374,KOR
Korea,2018-09-30,5.362327487732028,3.267669879536614,6.779087813433085,KOR
Korea,2018-10-07,3.670137545468018,2.2399689593896173,4.990884306690361,KOR
Korea,2018-10-14,3.4537857326455876,2.5530408297364775,4.704138150716987,KOR
Korea,2018-10-21,3.595652415846488,2.636446680048941,4.838834331050403,KOR
Korea,2018-10-28,3.117594245073571,1.9546926683881485,4.203560192327746,KOR
Korea,2018-11-04,3.141182915812279,1.9219417555955092,4.376817430744862,KOR
Korea,2018-11-11,2.734079197787508,1.4665654120824594,4.067541088151746,KOR
Korea,2018-11-18,3.168207850885791,1.5415346036161597,5.095193872495027,KOR
Korea,2018-11-25,3.0865691429490383,1.39709584519568,5.26443909445911,KOR
Korea,2018-12-02,2.5144899350382626,1.3759064536173626,4.230282271824652,KOR
Korea,2018-12-09,3.2910207604515698,2.3861840638527285,4.592464389891669,KOR
Korea,2018-12-16,3.142057871842005,2.178108969427175,4.372537204428846,KOR
Korea,2018-12-23,3.057104263103879,1.9753243144441919,4.420489915263397,KOR
Korea,2018-12-30,3.0839687921201886,1.643080492027229,4.3999488506781095,KOR
Korea,2019-01-06,3.2281240896822054,1.6144585713329214,4.547662640656098,KOR
Korea,2019-01-13,3.1029070111082326,1.5986244696714729,4.255224719431429,KOR
Korea,2019-01-20,2.4414172213340937,1.186076969110849,3.5572035616160784,KOR
Korea,2019-01-27,2.2298640325810046,0.9080339571658554,3.3603643104829763,KOR
Korea,2019-02-03,4.092636445550032,2.278236266781134,5.69989627337314,KOR
Korea,2019-02-10,4.192850797992075,2.1408618140115037,5.802972898754312,KOR
Korea,2019-02-17,2.0946027633527695,0.45711647492069063,3.189214302301969,KOR
Korea,2019-02-24,2.095147374270179,0.9074545002465988,3.349702685078966,KOR
Korea,2019-03-03,2.30742560713323,1.2500979282080955,3.705447533465475,KOR
Korea,2019-03-10,2.227210336829156,1.23293937226356,3.331738779560048,KOR
Korea,2019-03-17,2.3086170065491185,0.9280910007064214,3.4949848290044785,KOR
Korea,2019-03-24,2.299941229439993,0.891571197003856,3.613130642494064,KOR
Korea,2019-03-31,2.357043931726337,1.4176376851402739,3.258149591562649,KOR
Korea,2019-04-07,2.234707312898961,1.3138603790952068,3.112374935366761,KOR
Korea,2019-04-14,2.2348107001379276,1.0871681368260546,3.3733143184676906,KOR
Korea,2019-04-21,1.701848279409457,0.015478037428671931,3.0684260298651207,KOR
Korea,2019-04-28,1.4825775028579902,-0.13351721681709444,2.7840710924780065,KOR
Korea,2019-05-05,1.8234272313673436,0.7125301026410336,2.9864038301284648,KOR
Korea,2019-05-12,1.62066619344003,0.6098054214481431,2.6822406440704456,KOR
Korea,2019-05-19,1.4132794936690387,-0.15946362755809806,2.762492931740274,KOR
Korea,2019-05-26,1.7498678522406093,0.16002187782864846,2.965638223448042,KOR
Korea,2019-06-02,2.3328273670962116,1.1451630237560986,3.298666669238462,KOR
Korea,2019-06-09,2.6256426636836085,1.3634221401439472,4.089875745299731,KOR
Korea,2019-06-16,3.058991616853178,1.725928187000378,4.913259885240069,KOR
Korea,2019-06-23,3.1173854920904205,1.3595791396896821,4.917667530039399,KOR
Korea,2019-06-30,2.8516596233214804,1.2927042209117507,4.452785634421462,KOR
Korea,2019-07-07,2.5303939812153278,1.3453101942402117,3.829857110010512,KOR
Korea,2019-07-14,2.2935700873694556,1.2410630591289842,3.3000108226601177,KOR
Korea,2019-07-21,2.576156137393252,1.4687107807099935,3.4847181046911864,KOR
Korea,2019-07-28,2.302006375356278,1.2638917699273904,3.104727182990877,KOR
Korea,2019-08-04,1.9068594894001711,0.7736525721092047,2.659636538246057,KOR
Korea,2019-08-11,1.6182608417475741,-0.05112932410108556,2.517283515506972,KOR
Korea,2019-08-18,1.5071093969486862,0.1899055244830034,2.5108919737039166,KOR
Korea,2019-08-25,1.8536121005665125,1.1874363489106865,2.4988015172514646,KOR
Korea,2019-09-01,2.1421142131759985,1.249243294367621,2.7709929417793373,KOR
Korea,2019-09-08,2.5135904594487726,1.2897337394331276,3.4526562662521174,KOR
Korea,2019-09-15,1.9191038367414712,0.7645642589050292,3.124289081231678,KOR
Korea,2019-09-22,1.3452817184546693,-0.33786487715240415,3.0063936154572,KOR
Korea,2019-09-29,1.4921737547006764,-0.025284393415895667,2.9385254039109316,KOR
Korea,2019-10-06,1.4275824824055254,0.4572152122293751,2.3501058956376415,KOR
Korea,2019-10-13,1.6909275483715338,0.6883570611438086,2.6819200755004418,KOR
Korea,2019-10-20,2.1878800350182424,1.1656829326743752,3.394522694187698,KOR
Korea,2019-10-27,2.5831679073339666,1.5433621432574196,3.738444043660481,KOR
Korea,2019-11-03,2.7641128803885513,1.75358419169363,3.82062124834551,KOR
Korea,2019-11-10,2.966671144676545,2.0310539473769516,4.053012643713702,KOR
Korea,2019-11-17,2.920484065787069,2.0925498215533396,4.097197104655929,KOR
Korea,2019-11-24,2.8536844905262733,1.969515270392272,4.050232156646392,KOR
Korea,2019-12-01,2.579220985668966,1.4818759923586493,3.853115222065763,KOR
Korea,2019-12-08,1.856876442270691,0.6501755071710703,2.936183873720339,KOR
Korea,2019-12-15,1.883262300629967,0.3016618326090308,3.4572562334590184,KOR
Korea,2019-12-22,1.8794376912945807,-0.12888744492436008,3.9531234125579937,KOR
Korea,2019-12-29,1.7606012709396461,0.0729232795305442,3.19998133540883,KOR
Korea,2020-01-05,1.6676472343700262,0.1538305838433284,3.0175931854864393,KOR
Korea,2020-01-12,1.6614415613084583,0.31030272724576957,3.0161669272262275,KOR
Korea,2020-01-19,2.092345177884946,0.7627401853722342,3.4831285866357633,KOR
Korea,2020-01-26,2.8155486381319115,1.0444929415008275,4.340678803751526,KOR
Korea,2020-02-02,2.435499414146157,-0.2289267724188342,4.03043607887388,KOR
Korea,2020-02-09,0.720006734825931,-2.3018395337564006,2.813298898692514,KOR
Korea,2020-02-16,-0.033447739169247453,-2.8593434360167445,2.2789787990401544,KOR
Korea,2020-02-23,-0.49140692673557906,-3.8753484126607374,2.0104021871464,KOR
Korea,2020-03-01,-1.77643813768604,-5.882972401311342,1.1449349898055952,KOR
Korea,2020-03-08,-2.3734360304530515,-5.724528994589521,0.47009748071859203,KOR
Korea,2020-03-15,-2.4709032320845896,-4.981754624349211,0.406081813250225,KOR
Korea,2020-03-22,-3.217233792456647,-6.1785709539717715,0.23317706894628715,KOR
Korea,2020-03-29,-3.7704650693726425,-6.580938208091861,-0.9430356864408714,KOR
Korea,2020-04-05,-3.5846922025365644,-6.17957436305462,-1.4463436970281696,KOR
Korea,2020-04-12,-3.8255582706766873,-6.473892366083929,-1.7475752561618383,KOR
Korea,2020-04-19,-4.206731194841254,-6.689210871419945,-2.382710700473326,KOR
Korea,2020-04-26,-3.684827397671069,-5.784212177578442,-1.6525226516513025,KOR
Korea,2020-05-03,-3.592876649504846,-5.604490363067287,-0.9796057147190358,KOR
Korea,2020-05-10,-3.038965991393649,-5.064286063366335,-0.486881230644453,KOR
Korea,2020-05-17,-1.6269552569501364,-3.567761268369188,0.23083720135667357,KOR
Korea,2020-05-24,-1.439211024370794,-3.1995160984752973,0.026546629262599514,KOR
Korea,2020-05-31,-1.095455782673299,-2.880918084180327,0.5361732129650096,KOR
Korea,2020-06-07,-0.605818356545742,-2.3696514363914165,1.1581058702541784,KOR
Korea,2020-06-14,-1.1300695989303076,-2.4315405415067572,0.6127496584396367,KOR
Korea,2020-06-21,-1.5729728383139618,-3.6772026100334605,0.6835830135960345,KOR
Korea,2020-06-28,-1.223805350492004,-3.7765904921609375,0.9160580815970485,KOR
Korea,2020-07-05,-0.7480481930529125,-2.5829694541262462,1.1652902900126394,KOR
Korea,2020-07-12,-0.8662511640171855,-2.284742601853453,1.1453309097737436,KOR
Korea,2020-07-19,-0.6087931781563796,-2.395532456450094,1.0922770841408223,KOR
Korea,2020-07-26,0.15590765675642798,-1.9451142800182257,1.9821294833885135,KOR
Korea,2020-08-02,0.4342282462400814,-1.473776378183868,2.4261642770904146,KOR
Korea,2020-08-09,0.4853213399027831,-1.3104490630020607,2.8598686870186887,KOR
Korea,2020-08-16,-0.12461555589798295,-1.8060458741897256,2.1615592142086775,KOR
Korea,2020-08-23,-1.2417928501863986,-2.9699520272446227,0.7106828816543171,KOR
Korea,2020-08-30,-1.3518671785852177,-2.886275447053025,0.7722956508243413,KOR
Korea,2020-09-06,0.059893712194124316,-1.1181150814479341,2.2004112155197717,KOR
Korea,2020-09-13,0.3244220618206738,-0.9826252286816266,2.8385862060855422,KOR
Korea,2020-09-20,-1.3426279175758733,-3.048119986302076,1.050872937777787,KOR
Korea,2020-09-27,-1.3417008977341844,-2.842371642078453,0.6182229032032944,KOR
Korea,2020-10-04,-0.4578461417914152,-1.6117835902075277,1.2930066784802785,KOR
Korea,2020-10-11,-0.5558630716979895,-1.7753577382408454,1.0850337136674018,KOR
Korea,2020-10-18,-1.0281000791062347,-2.63898483482995,0.5476224890290053,KOR
Korea,2020-10-25,-0.5968567804806976,-2.3232451627105664,0.921943805323246,KOR
Korea,2020-11-01,1.157569969751492,-0.13773799071541504,2.6085446576034963,KOR
Korea,2020-11-08,1.3005405553929728,0.3931511456204312,2.3941499360134184,KOR
Korea,2020-11-15,0.18324279506064414,-0.8437507650383093,1.2436897479851559,KOR
Korea,2020-11-22,-1.2998425896243033,-2.836263740780128,0.1421587902960194,KOR
Korea,2020-11-29,-2.157999352694639,-4.1680211380449155,-0.4985917091440957,KOR
Korea,2020-12-06,-1.806240306147002,-3.5448049053858766,-0.1699585715599872,KOR
Korea,2020-12-13,-0.8226361686417495,-1.9241606926163075,1.017657534738649,KOR
Korea,2020-12-20,-0.39488648620493283,-1.8211084479878181,1.4045749992988168,KOR
Korea,2020-12-27,-1.1727662161442025,-2.9198051870545,0.2887251923069635,KOR
Korea,2021-01-03,-1.021707379747355,-3.104070660639411,0.8326567151130718,KOR
Korea,2021-01-10,0.16898231171976608,-1.6632528309527963,1.969082336297971,KOR
Korea,2021-01-17,1.6039882337164337,0.5920897628849312,3.2484908220159596,KOR
Korea,2021-01-24,1.2700485025378192,0.3882412046464133,2.9024692821490543,KOR
Korea,2021-01-31,0.763599624680737,-0.10113675869489189,1.8903208954575732,KOR
Korea,2021-02-07,2.4943136491074194,0.9135118174226992,4.855124647779981,KOR
Korea,2021-02-14,3.0114212922447265,1.3998157506317013,5.424821308358524,KOR
Korea,2021-02-21,3.3412724886084546,1.9748218020362318,5.409585605764121,KOR
Korea,2021-02-28,4.9559927276824585,2.876746968140341,8.46354818371893,KOR
Korea,2021-03-07,6.46699969719344,4.374951735182318,10.22459874101893,KOR
Korea,2021-03-14,6.9570750913424,5.0972910991350115,9.3975255219874,KOR
Korea,2021-03-21,6.942674975017246,5.016273516698584,9.16448439926912,KOR
Korea,2021-03-28,6.94410027885999,4.700026495315658,9.369731509905982,KOR
Korea,2021-04-04,6.423123298296499,3.9172964806717188,8.142413863998742,KOR
Korea,2021-04-11,6.009487686487251,3.5955219994740206,7.622633631656016,KOR
Korea,2021-04-18,6.211067793765084,4.351810772486516,8.03046967998836,KOR
Korea,2021-04-25,6.816839759036161,5.25419177584113,8.897896931539218,KOR
Korea,2021-05-02,6.980080299851302,5.303628501081618,8.715849989916943,KOR
Korea,2021-05-09,7.2018068383954335,5.548102419492423,8.652556706221073,KOR
Korea,2021-05-16,7.464348334720336,5.951951171876394,9.368554005667995,KOR
Korea,2021-05-23,7.221944244382192,5.85429462497596,8.920594753085027,KOR
Korea,2021-05-30,5.986867209005087,4.680241546514795,7.363784075865987,KOR
Korea,2021-06-06,5.557790467481418,4.094916887068501,8.180183586606562,KOR
Korea,2021-06-13,5.998208763377066,4.389860307222139,8.571464738207322,KOR
Korea,2021-06-20,5.176536165543068,3.835502925634557,7.20809725566893,KOR
Korea,2021-06-27,3.6455713880760596,2.389021849017871,5.584956599325032,KOR
Korea,2021-07-04,3.1176285966245736,1.5428319093260203,5.232380014137178,KOR
Korea,2021-07-11,4.088772776466421,2.101065432317078,6.456160719769957,KOR
Korea,2021-07-18,4.805057077673218,2.911151995863934,6.840993359683331,KOR
Korea,2021-07-25,4.4026566914656335,3.028659157112529,6.121485802449953,KOR
Korea,2021-08-01,4.899935545827262,3.415696032106477,7.140923851050477,KOR
Korea,2021-08-08,4.700235756009127,3.1517634368633516,7.162027794525844,KOR
Korea,2021-08-15,4.006771557050669,2.6220640159552246,5.460592871535517,KOR
Korea,2021-08-22,4.652758992485223,2.772297645326182,6.3466416716753535,KOR
Korea,2021-08-29,5.681366265991874,3.4248755656006153,7.381207016704044,KOR
Korea,2021-09-05,7.339364666719115,4.847661843334789,9.366800484648977,KOR
Korea,2021-09-12,6.822935841289846,4.399328674685994,10.2121234390264,KOR
Korea,2021-09-19,5.007308321511335,1.7959882550136559,8.077548621472122,KOR
Korea,2021-09-26,5.0803932140309485,1.68607170961903,7.641002585593672,KOR
Korea,2021-10-03,5.732623991251234,3.1549958507375333,9.511537930645419,KOR
Korea,2021-10-10,6.089853885845918,3.6078513590225314,10.962749659312204,KOR
Korea,2021-10-17,6.366345312199354,3.7270407052523993,11.214669719281474,KOR
Korea,2021-10-24,6.34499795225971,3.556724641189204,10.441249279748721,KOR
Korea,2021-10-31,5.550829468410264,2.9658203464612347,9.257416546176419,KOR
Korea,2021-11-07,5.849436579655205,3.0322497098387657,9.566824654482357,KOR
Korea,2021-11-14,6.480371413090108,3.7378922183462757,9.919017390690515,KOR
Korea,2021-11-21,7.054557429123723,4.132353627390484,10.777295679928061,KOR
Korea,2021-11-28,6.891166581492518,3.5378332589257004,10.213730967497433,KOR
Korea,2021-12-05,5.972472459266966,3.167935041388538,9.01147633173632,KOR
Korea,2021-12-12,5.708494876660893,3.4877757931242703,9.372739952304935,KOR
Korea,2021-12-19,5.890385244012219,3.637552008981446,8.670260616370077,KOR
Korea,2021-12-26,6.694227872078924,3.9803831011015713,8.589660350491375,KOR
Korea,2022-01-02,5.625773559961839,3.2631259508986856,7.100904222195618,KOR
Korea,2022-01-09,5.363222398284834,3.408706226312063,6.715636261612419,KOR
Korea,2022-01-16,5.795404687405448,3.7101516324001973,7.378613734950687,KOR
Korea,2022-01-23,4.885163020601379,2.8533087279766827,6.118939512555147,KOR
Korea,2022-01-30,5.321628404241919,3.612654621130453,6.808009759244987,KOR
Korea,2022-02-06,5.73513172056051,3.88809300158107,7.848729653741428,KOR
Korea,2022-02-13,3.3317400848060483,0.9709047049078543,5.093821442039151,KOR
Korea,2022-02-20,1.445517528525409,-0.6308947265948346,2.671068855177581,KOR
Korea,2022-02-27,2.0850363444481834,0.4577387491903885,3.2493195168137095,KOR
Korea,2022-03-06,1.2577159776044287,-0.38534490179654013,2.5228461243434204,KOR
Korea,2022-03-13,0.5083444597631758,-1.2606301649320046,1.6648429841713377,KOR
Korea,2022-03-20,1.4771881189413099,0.22923819901264264,2.7498210058942707,KOR
Korea,2022-03-27,1.566774473886925,0.24637346121532672,2.981345629553404,KOR
Korea,2022-04-03,1.2509806643076689,-0.5763119276977133,2.5612741645507606,KOR
Korea,2022-04-10,1.0629957107750316,-1.3910456566435603,3.304190897100427,KOR
Korea,2022-04-17,1.225393127221022,-1.7815990899546064,3.9065907570913163,KOR
Korea,2022-04-24,2.3667527177263485,-0.8689510664538549,4.281235348136666,KOR
Korea,2022-05-01,3.1227037719394968,-0.9796876840317976,4.953574597904465,KOR
Korea,2022-05-08,2.1452820298858164,-2.940907279492545,4.558972203478728,KOR
Korea,2022-05-15,1.7691476627174942,-2.130506203874268,3.942994630739914,KOR
Korea,2022-05-22,2.0131434548937532,-0.15604266832417055,3.768605491754694,KOR
Korea,2022-05-29,2.3082753991470284,0.3237153318847356,4.389499921352094,KOR
Korea,2022-06-05,3.4225564998658755,1.3198382071108616,5.808828204833304,KOR
Korea,2022-06-12,3.7395504317286,0.6701455590061044,6.261143920549626,KOR
Korea,2022-06-19,3.564353252003044,0.21676623485542112,6.025496740568334,KOR
Korea,2022-06-26,3.4811295420707022,1.034025212381875,5.427758385380937,KOR
Korea,2022-07-03,3.376644235026963,1.008741542512908,4.968847978777623,KOR
Korea,2022-07-10,2.868680952227731,-0.1832131135242262,4.444928732107818,KOR
Korea,2022-07-17,2.7095571326710814,-0.6143092134531795,4.482280998485445,KOR
Latvia,2018-07-08,4.96818598989069,2.3704485638011934,7.481942105809,LVA
Latvia,2018-07-15,3.7078338951723024,1.3690972535734367,6.910501035266654,LVA
Latvia,2018-07-22,4.149825301792336,1.2864885269014283,7.43265945598392,LVA
Latvia,2018-07-29,5.791876220359082,3.2296451590005493,7.959740388644532,LVA
Latvia,2018-08-05,6.695851495930379,4.833544079681275,8.377632413484683,LVA
Latvia,2018-08-12,6.182188130957432,4.426321479976352,7.61072314432448,LVA
Latvia,2018-08-19,6.520760136648672,4.624168062447423,8.295278664092011,LVA
Latvia,2018-08-26,7.272444505910026,4.44152117259676,9.710370097482844,LVA
Latvia,2018-09-02,5.309641414876014,2.346377137582029,7.607273548160779,LVA
Latvia,2018-09-09,4.91537618756034,2.2217242791902096,7.140356310951874,LVA
Latvia,2018-09-16,5.5401218050751035,3.5638173881968958,7.899916100415237,LVA
Latvia,2018-09-23,4.778299434227167,3.2810842201344643,6.896604360533532,LVA
Latvia,2018-09-30,5.2136490838997975,3.104536485023421,8.022546805465332,LVA
Latvia,2018-10-07,7.19119859150292,4.673601202489195,10.477686494936354,LVA
Latvia,2018-10-14,4.886393948495764,3.021555886156083,6.716356570310684,LVA
Latvia,2018-10-21,2.523338943746782,0.8314862508181652,4.242371614030275,LVA
Latvia,2018-10-28,4.107791753106447,2.166640580216186,6.60115241298111,LVA
Latvia,2018-11-04,4.149165644593136,2.419633895694449,6.716676797144011,LVA
Latvia,2018-11-11,4.873972500600119,3.032833777579961,7.256841345925196,LVA
Latvia,2018-11-18,5.291114517632911,3.605157825949438,6.997912772048197,LVA
Latvia,2018-11-25,4.624235268136397,2.0828720951386264,6.688706624264476,LVA
Latvia,2018-12-02,5.218825931416491,2.553844243758434,7.426141910720675,LVA
Latvia,2018-12-09,5.24427632864292,3.0941535258031667,7.294527628867952,LVA
Latvia,2018-12-16,5.517734636927186,3.0308022672817287,8.254628420604236,LVA
Latvia,2018-12-23,7.644131019905125,4.90952140076342,11.16932942455762,LVA
Latvia,2018-12-30,7.552278366663211,4.936604998989933,10.506862453429301,LVA
Latvia,2019-01-06,5.487144539763254,3.500684967135188,7.779137550009202,LVA
Latvia,2019-01-13,4.369315072703565,2.330030362799058,7.067535732791835,LVA
Latvia,2019-01-20,4.363334551352276,2.2146177245831797,6.695148028459523,LVA
Latvia,2019-01-27,3.1620092737965972,0.9986610198276388,5.40253042345634,LVA
Latvia,2019-02-03,3.332298819863869,0.7523816325574172,5.6337353214970864,LVA
Latvia,2019-02-10,6.803736574166011,4.281382738924567,9.12131249699841,LVA
Latvia,2019-02-17,5.286710548109084,3.123234777153554,7.361452676248451,LVA
Latvia,2019-02-24,3.1409275290407566,1.177103199347377,4.877008922910568,LVA
Latvia,2019-03-03,4.432941125450694,2.354911740045968,6.091748894269008,LVA
Latvia,2019-03-10,5.244607210980787,2.6019101681193417,6.7329705304712535,LVA
Latvia,2019-03-17,4.808899002751252,2.72559362232519,6.682334104655512,LVA
Latvia,2019-03-24,4.580049527176248,2.8381705340973022,6.230958694373271,LVA
Latvia,2019-03-31,4.529995712222316,2.8068892216387544,5.735619865166626,LVA
Latvia,2019-04-07,3.215739384483936,1.5082506715417487,5.087693507041434,LVA
Latvia,2019-04-14,4.28795018840526,1.2013224297197376,7.7736810374281715,LVA
Latvia,2019-04-21,5.985154728227066,2.5747960511903303,9.661594674937252,LVA
Latvia,2019-04-28,4.7189652123448695,2.421475858599382,7.223739231326395,LVA
Latvia,2019-05-05,4.799993147896729,3.353686131949796,6.584564538819496,LVA
Latvia,2019-05-12,5.29939064517164,3.769934758876495,7.313276421748409,LVA
Latvia,2019-05-19,5.935055684001929,3.9978496660179816,9.20278126873544,LVA
Latvia,2019-05-26,7.170552564934449,4.115041621736831,11.090310536452016,LVA
Latvia,2019-06-02,6.874712696370606,3.6448968276665834,9.947394803887043,LVA
Latvia,2019-06-09,4.5662124274740705,2.671928042213315,6.463601119932777,LVA
Latvia,2019-06-16,1.0906368729495144,-1.2373032355393137,2.7532935536569587,LVA
Latvia,2019-06-23,1.0275887836723596,-1.6879474271357733,3.3867503620587427,LVA
Latvia,2019-06-30,2.7961652776200543,0.10574268015343934,5.566039544799625,LVA
Latvia,2019-07-07,4.016736745915607,1.680851898741492,5.8223674889846055,LVA
Latvia,2019-07-14,3.6262787822339506,2.392272593777183,5.120295774028896,LVA
Latvia,2019-07-21,2.910754520289534,1.7454047185510986,4.739128877851305,LVA
Latvia,2019-07-28,2.9037367194289327,1.8118770673650155,4.1404170158801215,LVA
Latvia,2019-08-04,2.1828720740250125,1.1906525826329295,3.8768414497269172,LVA
Latvia,2019-08-11,2.391254958321892,0.43655926465119277,4.549965143845974,LVA
Latvia,2019-08-18,3.2700388993699394,1.4493346513142245,4.474719237863981,LVA
Latvia,2019-08-25,3.5364810670370614,2.252851558482857,4.7076144417264425,LVA
Latvia,2019-09-01,4.4542995967384345,2.392007266746208,6.296702029339497,LVA
Latvia,2019-09-08,5.4700020299281915,2.782284845560133,7.80885635514121,LVA
Latvia,2019-09-15,5.422021347646889,3.311772121159011,8.30731585795658,LVA
Latvia,2019-09-22,4.873093894650562,3.505321401702687,7.343411603632575,LVA
Latvia,2019-09-29,3.4370131185475548,2.246686220144197,4.903605447671775,LVA
Latvia,2019-10-06,2.816866662390762,1.3682378859972353,4.738332925393771,LVA
Latvia,2019-10-13,5.415322003965317,3.3798290259322767,8.264581377327202,LVA
Latvia,2019-10-20,6.90393174524943,4.620475356608762,9.649332669531265,LVA
Latvia,2019-10-27,4.6450582796312645,2.808323368483478,6.521125343424046,LVA
Latvia,2019-11-03,3.9782971662208815,2.5431865771783397,5.573468159997057,LVA
Latvia,2019-11-10,3.5362827251370588,1.855063598217796,5.829784787072752,LVA
Latvia,2019-11-17,1.9964093759013954,0.09484457095528015,4.078652922365068,LVA
Latvia,2019-11-24,2.315445756726656,0.6326463534977051,3.9145625055135786,LVA
Latvia,2019-12-01,3.0591769583780133,0.764985470448114,5.078387685850406,LVA
Latvia,2019-12-08,2.7280797464497146,-0.45405788376848466,5.043558400616446,LVA
Latvia,2019-12-15,2.9848417454472083,0.34439975042997484,5.2234450122595515,LVA
Latvia,2019-12-22,3.3265922004756883,0.5649214286476274,5.93705318423377,LVA
Latvia,2019-12-29,5.070901428126142,2.3749082261665446,7.380642961673483,LVA
Latvia,2020-01-05,6.032108184112223,3.337899648860133,8.373986974967046,LVA
Latvia,2020-01-12,5.327056110982962,2.8233700974896094,7.760285370438625,LVA
Latvia,2020-01-19,2.371243382070569,0.4616774204705203,4.474592220853199,LVA
Latvia,2020-01-26,2.0153980293630793,-0.26386295561031226,3.992209582172378,LVA
Latvia,2020-02-02,4.00709995820916,2.033045935650676,5.99574042168315,LVA
Latvia,2020-02-09,3.5289712023328113,1.2318621705753352,5.554879368227487,LVA
Latvia,2020-02-16,3.578805231396431,0.6350964627345066,5.037099779845219,LVA
Latvia,2020-02-23,3.1408073930045397,0.48935676296801195,5.226757905558515,LVA
Latvia,2020-03-01,1.0029673790380924,-1.336358865232799,3.429652077992502,LVA
Latvia,2020-03-08,0.059714812325025735,-2.660490345625756,2.452643517220883,LVA
Latvia,2020-03-15,-3.4733177851340185,-8.041046229117065,-0.479651774983868,LVA
Latvia,2020-03-22,-7.148233186714142,-11.97562912289035,-3.8763035608080765,LVA
Latvia,2020-03-29,-8.48495460711807,-12.392242124577166,-4.162512380650882,LVA
Latvia,2020-04-05,-9.186755059761554,-14.441782363006945,-4.972793615465802,LVA
Latvia,2020-04-12,-8.956363768077566,-13.609855533742959,-6.238337984460127,LVA
Latvia,2020-04-19,-8.47370522107869,-11.279780740206004,-5.823902298576574,LVA
Latvia,2020-04-26,-8.710277925085055,-12.05645087400028,-6.073939921386566,LVA
Latvia,2020-05-03,-8.81598636000281,-11.987427670107442,-5.8425758181334135,LVA
Latvia,2020-05-10,-4.590632052762574,-6.60058225496799,-1.3757572079973048,LVA
Latvia,2020-05-17,-3.949038631517877,-7.490824441687361,-1.023927777365509,LVA
Latvia,2020-05-24,-6.1264885476182425,-9.954694954767199,-3.4674648379135844,LVA
Latvia,2020-05-31,-6.194787892204557,-8.119290989848025,-4.061660520754101,LVA
Latvia,2020-06-07,-4.884552755031702,-6.628916941770626,-2.852596782789412,LVA
Latvia,2020-06-14,-2.1501739339354815,-3.550930143406055,-0.3423303118954516,LVA
Latvia,2020-06-21,-3.6305216034249943,-5.856670348917463,-1.566053678812694,LVA
Latvia,2020-06-28,-3.4932787850658866,-6.553912273903686,-1.2746319169379055,LVA
Latvia,2020-07-05,-1.5597464269535233,-4.4333259497159,0.9249898108216745,LVA
Latvia,2020-07-12,-1.663527182743087,-4.452287982603247,1.2929592740187346,LVA
Latvia,2020-07-19,1.0754447642485465,-1.1975673738886927,3.98524944911153,LVA
Latvia,2020-07-26,-0.2809866896940709,-2.593457285505296,2.4029000071411497,LVA
Latvia,2020-08-02,-0.7303121475809335,-3.2396053376663834,1.1046136361771064,LVA
Latvia,2020-08-09,-0.29308325930928203,-2.549526947480822,1.4368044483203743,LVA
Latvia,2020-08-16,-1.7495260878581185,-4.146783141952268,0.2813305701339183,LVA
Latvia,2020-08-23,-0.9088708676278296,-3.3133394565564296,1.2335009081882897,LVA
Latvia,2020-08-30,-1.5210616475234895,-4.063849227176867,0.48428444066322573,LVA
Latvia,2020-09-06,-4.170581856074185,-7.26613372520821,-1.764410001142874,LVA
Latvia,2020-09-13,-7.250233171332497,-9.880493725656212,-4.2105894506514305,LVA
Latvia,2020-09-20,-6.087402255865072,-10.150041361762327,-2.8391791700262163,LVA
Latvia,2020-09-27,-3.5763139867517366,-8.292162979943036,-0.330162782659769,LVA
Latvia,2020-10-04,-3.5399996491319685,-7.886016921686338,-1.124516265897489,LVA
Latvia,2020-10-11,-5.004092330526134,-8.688647550475384,-2.282644658105959,LVA
Latvia,2020-10-18,-3.923292072965266,-6.005052997756249,-0.9766228972544206,LVA
Latvia,2020-10-25,-2.6766393927549808,-6.195155022962787,-0.48859218809490623,LVA
Latvia,2020-11-01,-3.4996870279818886,-7.881750546225051,-0.9883150266262806,LVA
Latvia,2020-11-08,-2.6542581036785906,-5.716087866561535,-0.41871957717815234,LVA
Latvia,2020-11-15,-1.1794253191012103,-3.1921236360039087,0.39544043209948254,LVA
Latvia,2020-11-22,-3.271196940289503,-6.35803994132227,-0.837037031052611,LVA
Latvia,2020-11-29,-5.265812750918153,-8.964974526503065,-2.3073714260833875,LVA
Latvia,2020-12-06,-3.6626407633681124,-6.3129992231532555,-0.9829168636188581,LVA
Latvia,2020-12-13,-1.6586758737682146,-3.7327624210808095,0.349611166870493,LVA
Latvia,2020-12-20,0.4793936847023531,-1.3930503706938024,2.790711418432728,LVA
Latvia,2020-12-27,-0.12665566086351998,-2.00532514780202,2.7183287478897413,LVA
Latvia,2021-01-03,-3.1502054078448865,-4.712682241811942,-0.8878569921174244,LVA
