region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Ireland,2019-03-10,3.0184153867866326,0.8057406636291383,5.082889602650695,IRL
Ireland,2019-03-17,3.4209515012868756,1.1850324401576084,5.023168220341059,IRL
Ireland,2019-03-24,1.5635001794742922,0.1637365676036877,2.8427027541328704,IRL
Ireland,2019-03-31,2.1657338897334526,1.2437524275273482,2.9771430321618704,IRL
Ireland,2019-04-07,3.3369991578476195,2.81590287765674,4.310208018467245,IRL
Ireland,2019-04-14,2.909037000121986,1.5759553495667467,5.002695004664574,IRL
Ireland,2019-04-21,3.5792120529434763,1.2545393137590248,5.202258536840977,IRL
Ireland,2019-04-28,1.5354210992776385,-0.02837717452045288,3.7617280004945672,IRL
Ireland,2019-05-05,1.6991784129549914,0.11089467783376188,2.949608540982381,IRL
Ireland,2019-05-12,1.3036168687884213,0.29872274844211094,2.8736816997093273,IRL
Ireland,2019-05-19,1.5860590802409127,0.4882605474676452,3.2902757676734056,IRL
Ireland,2019-05-26,1.2964025526994347,0.3082006906871211,2.7739282316085174,IRL
Ireland,2019-06-02,2.156414055387123,0.8474459468254664,4.277293483317864,IRL
Ireland,2019-06-09,1.5806539061145901,0.23917542825405022,3.205737217794147,IRL
Ireland,2019-06-16,2.53493249804055,1.762428953542076,3.537378879808677,IRL
Ireland,2019-06-23,2.0562528049805735,0.777437579039857,3.213689349149902,IRL
Ireland,2019-06-30,3.297470634416213,1.5437249781817375,4.880659520680816,IRL
Ireland,2019-07-07,2.274002121545926,0.6709001636978886,3.741149879796803,IRL
Ireland,2019-07-14,2.3539973598873054,0.9559699500968861,3.4583027210299924,IRL
Ireland,2019-07-21,4.1822877430713845,3.1865882683934195,5.277227640629366,IRL
Ireland,2019-07-28,1.8171056673487722,0.6482575233602319,3.15546660725978,IRL
Ireland,2019-08-04,3.82644086465645,2.4056015149824352,4.793253343363186,IRL
Ireland,2019-08-11,3.140342084038689,1.3597655789288476,5.98724003113247,IRL
Ireland,2019-08-18,4.588152820557272,2.533454349187866,5.755881834888954,IRL
Ireland,2019-08-25,4.975235167884324,2.9069513518710743,6.3407117599949885,IRL
Ireland,2019-09-01,4.8755709898747215,3.0396256005965503,6.595949642630705,IRL
Ireland,2019-09-08,4.97649012144975,3.7693588893980876,6.428750799136877,IRL
Ireland,2019-09-15,6.1854437980767525,3.692646635251246,7.949823809843425,IRL
Ireland,2019-09-22,4.752709324347053,3.2673854933762256,6.6380937691111574,IRL
Ireland,2019-09-29,2.975550633245598,0.818559206684018,5.420799708409205,IRL
Ireland,2019-10-06,4.132054822855647,2.6231816225625266,5.681538933863461,IRL
Ireland,2019-10-13,2.418432856305815,0.9220586966027746,3.4688441632887517,IRL
Ireland,2019-10-20,3.362201683295182,0.9646765876242873,5.297866067675888,IRL
Ireland,2019-10-27,2.8296088912149875,1.7907202590289322,3.9466545024339537,IRL
Ireland,2019-11-03,2.1902288622229302,0.700829338629409,3.6996555762583827,IRL
Ireland,2019-11-10,3.4110646622476444,1.5552762600471097,4.655075436491076,IRL
Ireland,2019-11-17,2.151921802566194,0.8854779545595,4.2845344406601775,IRL
Ireland,2019-11-24,3.214491862407173,0.7913508774495579,4.195417502145065,IRL
Ireland,2019-12-01,3.3871082097299094,1.6201934052230145,4.637820939575652,IRL
Ireland,2019-12-08,3.9685461109901987,1.377043791865578,5.424682015445125,IRL
Ireland,2019-12-15,2.2068673589198737,0.3868802730409259,3.120812504296324,IRL
Ireland,2019-12-22,1.2258770719317258,-0.5747691284100964,2.76915731728432,IRL
Ireland,2019-12-29,0.7834580470779436,0.09432925210714807,1.7288096217323174,IRL
Ireland,2020-01-05,3.185761284522671,2.2979613629247475,3.9664884422554376,IRL
Ireland,2020-01-12,1.6851792379926542,0.35259034618886637,2.9799375382292763,IRL
Ireland,2020-01-19,2.47490793229259,0.6826549974118424,3.8830929292023737,IRL
Ireland,2020-01-26,2.2157974959990483,0.8793441138738937,3.0748644651296506,IRL
Ireland,2020-02-02,3.6092729170034707,2.409956426643561,4.6927780987809555,IRL
Ireland,2020-02-09,1.8317363038539003,-0.15536291292378168,3.576354952812939,IRL
Ireland,2020-02-16,2.0662418297460388,0.7882664541377885,3.217830677939767,IRL
Ireland,2020-02-23,1.2950566546895022,-1.172546873851339,3.2880029906922315,IRL
Ireland,2020-03-01,-0.3589614373754449,-3.0562481672060926,3.1087063499820538,IRL
Ireland,2020-03-08,-0.6226562854432136,-3.887953532253603,1.8430507998416026,IRL
Ireland,2020-03-15,-12.532910907597168,-17.070016466041736,-7.012054990865753,IRL
Ireland,2020-03-22,-13.782966048445479,-16.957690629831436,-8.260563901528288,IRL
Ireland,2020-03-29,-19.558017543400442,-23.23790311685553,-14.438198863456353,IRL
Ireland,2020-04-05,-16.94298774314893,-21.550092193707794,-11.535183970903455,IRL
Ireland,2020-04-12,-16.753895749621314,-22.095570348032368,-12.578738507902598,IRL
Ireland,2020-04-19,-18.785473861026965,-24.971424490559013,-13.10886784441433,IRL
Ireland,2020-04-26,-15.612187475509526,-22.079332719144745,-10.137991622412935,IRL
Ireland,2020-05-03,-13.576651979503591,-20.12520166104648,-7.709464944518477,IRL
Ireland,2020-05-10,-14.286743333569135,-20.105225357245885,-9.375877965450192,IRL
Ireland,2020-05-17,-15.612664359600739,-21.671141998938356,-11.486305923823549,IRL
Ireland,2020-05-24,-15.029887571029159,-24.31410055461074,-8.754257649883332,IRL
Ireland,2020-05-31,-11.857636121046188,-18.67964055419843,-6.555931523738448,IRL
Ireland,2020-06-07,-8.584971931568507,-12.506025908611543,-4.917749421416235,IRL
Ireland,2020-06-14,-8.861261729847259,-12.696402999428235,-6.441924911879694,IRL
Ireland,2020-06-21,-6.1817726031934415,-11.040599470408582,-3.5077454484707986,IRL
Ireland,2020-06-28,-6.830755940258536,-9.06436019068129,-4.7403146038162625,IRL
Ireland,2020-07-05,-5.619886332445485,-7.64473260192228,-4.041560437199607,IRL
Ireland,2020-07-12,-2.8231108550888346,-4.737185459493232,-0.44149418046064975,IRL
Ireland,2020-07-19,-4.88263552544251,-5.604891705162912,-3.5211227227657496,IRL
Ireland,2020-07-26,-3.196195890192766,-4.749338570779675,-1.604890600536212,IRL
Ireland,2020-08-02,-5.157353167628359,-6.310178963044444,-4.030755352109073,IRL
Ireland,2020-08-09,-5.409227237361528,-7.007466262297699,-3.0826685734053294,IRL
Ireland,2020-08-16,-6.299379704580137,-8.548547458289411,-4.9170612065173325,IRL
Ireland,2020-08-23,-4.040684201284387,-5.494569302524469,-2.705660097137093,IRL
Ireland,2020-08-30,-4.76600571399028,-6.083635879264987,-2.8184666513740106,IRL
Ireland,2020-09-06,-4.615305496057812,-6.307615211213046,-3.128932961747503,IRL
Ireland,2020-09-13,-4.930068303821288,-5.947298411296623,-3.737883546747009,IRL
Ireland,2020-09-20,-4.964229866865745,-6.243840030069578,-3.842286384861059,IRL
Ireland,2020-09-27,-3.998331792581913,-5.774518994142036,-3.1322481550105956,IRL
Ireland,2020-10-04,-6.209588688452913,-8.066862856398124,-4.867237319430965,IRL
Ireland,2020-10-11,-5.4162867284753204,-7.081232149655689,-3.5642698743087564,IRL
Ireland,2020-10-18,-8.119842621125965,-10.46950317136811,-6.224809293821279,IRL
Ireland,2020-10-25,-5.759346459268171,-8.58566965043585,-3.2183348180829214,IRL
Ireland,2020-11-01,-3.6867727985554772,-4.999433880377081,-2.3536117522480415,IRL
Ireland,2020-11-08,-3.9178850310911892,-6.966492514557197,-0.7489352430940427,IRL
Ireland,2020-11-15,-2.1475579581105406,-4.9525644446279555,0.06830018271017099,IRL
Ireland,2020-11-22,-2.417227002304354,-4.407964970928341,-0.26996813827555477,IRL
Ireland,2020-11-29,-3.9573898674157624,-7.01649170988917,-1.8908138323126122,IRL
Ireland,2020-12-06,-2.518415945922791,-3.641480556702104,-0.5505937126971175,IRL
Ireland,2020-12-13,-1.730109446329892,-3.4345240331553994,0.26356038689372907,IRL
Ireland,2020-12-20,-3.8541820463458407,-6.195596610352983,-2.091712886863685,IRL
Ireland,2020-12-27,-3.0843795379521044,-6.675295481493943,0.7633413472588688,IRL
Ireland,2021-01-03,-4.679711321714251,-6.827882056002632,-2.222830787428272,IRL
Ireland,2021-01-10,-5.992596459772106,-8.72236141846798,-3.44916933571584,IRL
Ireland,2021-01-17,-5.361769946550526,-7.675650758886879,-2.78561676387311,IRL
Ireland,2021-01-24,-5.288463708713239,-8.060431905167697,-2.268958690854299,IRL
Ireland,2021-01-31,-5.067022159439389,-7.87672659071115,-0.7377547428297491,IRL
Ireland,2021-02-07,-6.650896804189432,-9.874842539211398,-3.1159160064168416,IRL
Ireland,2021-02-14,-7.434089827856897,-9.570697662907598,-4.294129425609255,IRL
Ireland,2021-02-21,-4.7965934154300935,-8.55607660199913,-1.866556643537687,IRL
Ireland,2021-02-28,-4.59878020485815,-8.050960761441955,-1.5802128681800753,IRL
Ireland,2021-03-07,-0.6908961094393602,-3.422530262611954,2.639505368108541,IRL
Ireland,2021-03-14,6.576366388426644,3.7518560239539895,10.899796475757395,IRL
Ireland,2021-03-21,13.077229392204277,6.9092084636765385,18.658995488182367,IRL
Ireland,2021-03-28,19.032157231633406,13.66977349891031,25.68148894200186,IRL
Ireland,2021-04-04,21.43511925981231,13.36604275597788,27.162182869999775,IRL
Ireland,2021-04-11,20.268411474682168,14.517497139804409,25.098176498618496,IRL
Ireland,2021-04-18,21.824628254943306,16.02463158689489,29.225340931659563,IRL
Ireland,2021-04-25,19.843183421669483,16.431201228896477,25.89004497981351,IRL
Ireland,2021-05-02,20.290241076399322,15.830794436717138,26.45050947910458,IRL
Ireland,2021-05-09,20.923873723173294,17.081901179234997,26.643977501248614,IRL
Ireland,2021-05-16,16.563912450361887,12.711980592641167,21.195986070978947,IRL
Ireland,2021-05-23,21.40125063605646,16.331476038808688,29.841174156312444,IRL
Ireland,2021-05-30,16.056857451008874,10.38433895314984,22.066041556349294,IRL
Ireland,2021-06-06,9.474193378706024,6.387322983382049,12.10847991800803,IRL
Ireland,2021-06-13,8.163680214444717,5.53645652537509,10.344591454979115,IRL
Ireland,2021-06-20,7.824424445058247,5.997353451828128,10.750211160348465,IRL
Ireland,2021-06-27,5.284024392065714,3.173567632136275,7.384805713925217,IRL
Ireland,2021-07-04,7.082960747944822,4.653324695129691,8.312565162678085,IRL
Ireland,2021-07-11,3.6717618431608563,2.041070035729492,5.46103907752266,IRL
Ireland,2021-07-18,6.515956788000994,4.948432647946788,8.914344594077772,IRL
Ireland,2021-07-25,6.622056814731114,4.305171624419103,7.654277210529433,IRL
Ireland,2021-08-01,8.08220492891957,5.155125618667394,9.753843437468555,IRL
Ireland,2021-08-08,8.508206771316223,5.664943279524497,10.673621864978085,IRL
Ireland,2021-08-15,8.704128044804595,5.840261048771422,10.420201512359933,IRL
Ireland,2021-08-22,8.11311842055581,5.188403227887509,9.748794608737228,IRL
Ireland,2021-08-29,5.495621948888769,2.3709147052665323,7.7919434197828235,IRL
Ireland,2021-09-05,8.186246891437769,5.467502796920236,10.192104433121738,IRL
Ireland,2021-09-12,5.998301808583856,4.497121012172454,7.323296337210269,IRL
Ireland,2021-09-19,7.8417821160606165,6.833028124769636,9.416227772459122,IRL
Ireland,2021-09-26,5.902946094459074,4.105530769277862,8.283450683648706,IRL
Ireland,2021-10-03,9.751840967796744,6.7930258164450175,12.571265497041257,IRL
Ireland,2021-10-10,10.034017040689834,7.357706972256752,12.844707507064333,IRL
Ireland,2021-10-17,10.364898230414044,6.366778292673258,13.856136474311,IRL
Ireland,2021-10-24,12.118771355351395,8.697789942382226,13.857087185377724,IRL
Ireland,2021-10-31,10.482778139947147,8.517535918126205,13.248673295407777,IRL
Ireland,2021-11-07,9.729903242831972,7.829792825983408,12.813095889291521,IRL
Ireland,2021-11-14,9.674536936394828,7.007119761428312,11.8997358445234,IRL
Ireland,2021-11-21,9.313644944138437,7.505467939559536,10.580187994641095,IRL
Ireland,2021-11-28,7.95509105019673,6.7609381318832815,9.611540216014335,IRL
Ireland,2021-12-05,6.9841717276437905,5.481286344935422,9.374603023333284,IRL
Ireland,2021-12-12,5.783270875368833,4.631318777273682,7.285582488283746,IRL
Ireland,2021-12-19,6.016737218621385,4.316862517466707,8.818107496622215,IRL
Ireland,2021-12-26,10.075681377002683,7.055996496952627,12.993078657228178,IRL
Ireland,2022-01-02,11.097497535658981,6.866257684602568,13.789095995358169,IRL
Ireland,2022-01-09,12.160207182836931,6.567272352679715,14.995251539380714,IRL
Ireland,2022-01-16,12.97018299189015,6.114555711060029,14.957615326757754,IRL
Ireland,2022-01-23,16.1192844143599,8.029410538838967,20.4614930461961,IRL
Ireland,2022-01-30,15.920030821839413,8.586297194442409,20.0910638205054,IRL
Ireland,2022-02-06,15.426048177569863,8.587932744269592,17.59389097843837,IRL
Ireland,2022-02-13,15.75184759208372,9.553507097936976,18.483425587203502,IRL
Ireland,2022-02-20,16.681696399848157,10.560582980241536,19.457029954276855,IRL
Ireland,2022-02-27,13.513137796989351,8.251704821270298,16.71101961276676,IRL
Ireland,2022-03-06,12.282119652679075,7.351723639675263,14.45098134267723,IRL
Ireland,2022-03-13,13.286421712350085,7.899258534801957,16.3539635538785,IRL
Ireland,2022-03-20,12.653618324546683,6.97721926852006,15.172302958795365,IRL
Ireland,2022-03-27,12.323717001921185,8.856289105963917,16.271161429429586,IRL
Ireland,2022-04-03,10.386956307352417,6.573176161012977,14.821288946757294,IRL
Ireland,2022-04-10,11.348445640116422,7.5691720730082075,15.74758161799875,IRL
Ireland,2022-04-17,12.053182481774368,6.834555534682999,16.149291771027592,IRL
Ireland,2022-04-24,10.045995149952093,6.8880382239215105,13.193860172943044,IRL
Ireland,2022-05-01,10.789094891867427,7.734245688278421,14.77355077361785,IRL
Ireland,2022-05-08,9.782933568419788,7.05645804135372,13.630037451759144,IRL
Ireland,2022-05-15,8.262706159816307,6.176648118059868,10.837082738313828,IRL
Ireland,2022-05-22,6.797258498500402,5.7433126337934,8.380509843325182,IRL
Ireland,2022-05-29,7.737343928773221,5.932725922493719,9.910231620741598,IRL
Ireland,2022-06-05,6.208764613397286,4.000730798999895,7.992452766709607,IRL
Ireland,2022-06-12,5.980911496445382,3.914565188353661,8.10828220401874,IRL
Ireland,2022-06-19,6.667136467027646,4.830487940886697,9.315723686449235,IRL
Ireland,2022-06-26,6.082580094570771,4.546406863448883,8.843677660498503,IRL
Israel,2018-07-08,4.591831105401225,3.2913707274726187,5.413120998293792,ISR
Israel,2018-07-15,3.778243144217589,2.747235623545033,4.638584475037268,ISR
Israel,2018-07-22,3.5222408621037085,2.631195284383163,4.470527937676621,ISR
Israel,2018-07-29,3.5417531781687357,2.546381840441038,5.431667436064373,ISR
Israel,2018-08-05,3.6130355023716536,2.466192198134989,5.433423702733526,ISR
Israel,2018-08-12,4.049851161405009,2.799531109526721,5.166787943114843,ISR
Israel,2018-08-19,3.573063194323313,2.466047136052854,4.636374888526937,ISR
Israel,2018-08-26,3.378626543444873,2.15038286058164,4.496121121291806,ISR
Israel,2018-09-02,2.9318767295954986,1.9382274722020196,4.20952897171125,ISR
Israel,2018-09-09,4.323984969620281,2.817714606855599,6.148108513458457,ISR
Israel,2018-09-16,5.926222248440977,3.637777534583697,8.128695577361789,ISR
Israel,2018-09-23,5.8253655952495755,4.012533539504265,7.817512300224378,ISR
Israel,2018-09-30,5.358859804581372,4.0806543988221415,7.05731838796523,ISR
Israel,2018-10-07,3.5349119903367483,1.9535098404785827,5.123786359723104,ISR
Israel,2018-10-14,2.7776304623825867,1.22575967257231,4.085754057155497,ISR
Israel,2018-10-21,2.936561432577691,2.246247217477472,3.6570368446053507,ISR
Israel,2018-10-28,3.093911483019194,2.1382126180085237,4.301115594149282,ISR
Israel,2018-11-04,3.672459417910707,2.480961228109922,5.292779849908829,ISR
Israel,2018-11-11,3.4202121353161816,2.3303153022865195,4.7008761904998915,ISR
Israel,2018-11-18,2.957019997800198,2.039794538747029,3.711448433521583,ISR
Israel,2018-11-25,3.082706188252744,2.4911397257510073,3.7384589425032253,ISR
Israel,2018-12-02,3.373965650186519,2.497756325211193,4.368736135525765,ISR
Israel,2018-12-09,3.6494835988734637,2.652255768672246,4.910664235164948,ISR
Israel,2018-12-16,3.1568758518759914,2.098050594318337,4.571572135496799,ISR
Israel,2018-12-23,3.1737821912124637,2.1537036901807367,4.296584224433603,ISR
Israel,2018-12-30,3.788037288748896,2.9613231228311916,4.645817411745467,ISR
Israel,2019-01-06,3.5669180731668053,2.3886022519277663,4.685726497938273,ISR
Israel,2019-01-13,4.024578886097951,2.6090704761681622,5.239805077590472,ISR
Israel,2019-01-20,4.288915370461991,3.33899900289866,5.168677819263398,ISR
Israel,2019-01-27,3.7725448744614054,3.119802722735554,4.548289265620394,ISR
Israel,2019-02-03,3.5695327122756195,2.877375567388096,4.575637498452445,ISR
Israel,2019-02-10,2.8919564231030668,2.1593548743828928,3.8476229182392405,ISR
Israel,2019-02-17,2.9864278605838575,2.2261859144323273,3.657016842107341,ISR
Israel,2019-02-24,3.635482480713172,2.4950223400057725,4.687553814034725,ISR
Israel,2019-03-03,3.3578414200324493,2.06678785898487,4.769991063995102,ISR
Israel,2019-03-10,2.6215962794965577,1.701887466542097,3.6397521635402295,ISR
Israel,2019-03-17,2.392618636756609,1.2973747444481796,3.505770505492495,ISR
Israel,2019-03-24,3.469380565383049,1.7922728913260675,5.046151723498159,ISR
Israel,2019-03-31,3.4947451831372223,1.2333576910545663,5.908764542346246,ISR
Israel,2019-04-07,2.786622306151072,0.7620929586905674,5.731229983024689,ISR
Israel,2019-04-14,3.2288391482018266,1.9278243255833567,5.254089977603337,ISR
Israel,2019-04-21,3.2927010360483604,1.8861135652742058,4.686182909333711,ISR
Israel,2019-04-28,2.9650759915387987,1.4357965496572196,4.11779119056045,ISR
Israel,2019-05-05,3.726031645039664,2.3515865868454737,4.7204281197847555,ISR
Israel,2019-05-12,4.394550738239236,2.8380950234145574,5.983429729924095,ISR
Israel,2019-05-19,3.3156883807940343,2.060325182849012,5.014667043096436,ISR
Israel,2019-05-26,2.8341083040988435,1.3231640099788653,4.3022493121665235,ISR
Israel,2019-06-02,2.6211309269336427,0.9783096198532105,4.018722250575356,ISR
Israel,2019-06-09,2.4919974434813255,1.489029419046147,3.549917132286863,ISR
Israel,2019-06-16,3.086682900213217,1.7081903285750628,4.245488131020681,ISR
Israel,2019-06-23,2.9870771883425857,1.5406549588668317,4.533262217255501,ISR
Israel,2019-06-30,2.999934514818614,1.9157312192420761,4.651824753133183,ISR
Israel,2019-07-07,2.9354302984470464,1.835966001683591,4.7425865520550605,ISR
Israel,2019-07-14,3.1437182573312996,2.213739151968098,4.838293282617258,ISR
Israel,2019-07-21,3.2770172411639127,2.5374095988443734,4.690401228678043,ISR
Israel,2019-07-28,3.060660009759391,2.102526964048195,4.237546906352927,ISR
Israel,2019-08-04,2.816646800460647,1.2682784051279543,4.222392378360863,ISR
Israel,2019-08-11,2.4169136323724754,1.039719362226165,3.801525481070872,ISR
Israel,2019-08-18,3.0312193022521035,1.8764050728114343,4.1054902674095874,ISR
Israel,2019-08-25,3.6715690646176586,2.026978131658372,4.8511140532856745,ISR
Israel,2019-09-01,4.039076744927509,2.041461589479077,5.180903384882589,ISR
Israel,2019-09-08,4.647046081702758,2.4586754173707797,6.649316367479872,ISR
Israel,2019-09-15,4.610873290840273,2.6232072162746345,6.848265151776419,ISR
Israel,2019-09-22,3.4638179677356353,1.5958952869269276,5.163243420742802,ISR
Israel,2019-09-29,2.2898120729475524,0.2939619626305467,4.196691326504517,ISR
Israel,2019-10-06,2.291204261043119,0.7719376886400195,3.903403888305741,ISR
Israel,2019-10-13,3.521369135687479,1.9755362760552528,5.547979524633986,ISR
Israel,2019-10-20,4.1084948337481215,2.2838651575374422,6.389761946543632,ISR
Israel,2019-10-27,3.063885826679866,1.4780125993707132,4.679130121379705,ISR
Israel,2019-11-03,2.540615618887914,0.9732998190211528,4.078741517050416,ISR
Israel,2019-11-10,3.140902041838223,1.4016101337407616,5.006548953554695,ISR
Israel,2019-11-17,4.212863201394249,2.265547237710235,5.814288357531514,ISR
Israel,2019-11-24,4.307968571899517,2.615647960151577,5.5763543563074744,ISR
Israel,2019-12-01,3.250492594153062,1.8243494304138825,4.787773669284261,ISR
Israel,2019-12-08,2.3144677271764698,1.2271521877896732,3.612042935096047,ISR
Israel,2019-12-15,2.741746636864466,1.7061889211479104,3.855403606528327,ISR
Israel,2019-12-22,3.68360427690644,2.3961745121178484,5.181918273590684,ISR
Israel,2019-12-29,3.252519323912716,1.971000006683059,4.819748890879034,ISR
Israel,2020-01-05,3.071426018251075,1.9343490749532766,4.288316022568065,ISR
Israel,2020-01-12,3.2123052855002454,2.243404063059797,4.30291315112845,ISR
Israel,2020-01-19,3.0864057159692333,1.9676272519504403,4.530114388257212,ISR
Israel,2020-01-26,2.6583000220362614,1.2906446390792952,4.458769673664575,ISR
Israel,2020-02-02,1.7647983714087825,0.04385439238756633,3.595999673734353,ISR
Israel,2020-02-09,2.0845929080340393,0.16552244546007655,3.510622145399305,ISR
Israel,2020-02-16,3.1213726152466386,1.559752014730198,4.311820278279436,ISR
Israel,2020-02-23,3.1549142169185735,1.8678887957195074,4.196296148868258,ISR
Israel,2020-03-01,2.802756043585296,1.3231268038039743,3.9200009252191848,ISR
Israel,2020-03-08,1.8984653473615904,-0.2355243297163817,4.01644435842255,ISR
Israel,2020-03-15,-2.891333323305787,-6.255672129786088,0.09933118128349938,ISR
Israel,2020-03-22,-6.773251780939397,-10.379218603407935,-3.2624468220103573,ISR
Israel,2020-03-29,-9.310195962897811,-12.605184716153513,-5.8367704539270004,ISR
Israel,2020-04-05,-11.513954742887988,-14.511080074297553,-8.151851555057714,ISR
Israel,2020-04-12,-10.06826109924149,-12.473293998447216,-7.00522743526554,ISR
Israel,2020-04-19,-10.093888327296119,-13.82530282877168,-6.616454054833474,ISR
Israel,2020-04-26,-9.405014496981632,-13.751426387087294,-5.564252267488808,ISR
Israel,2020-05-03,-8.621312451642648,-12.181062085072087,-4.679987769559036,ISR
Israel,2020-05-10,-7.639713316999846,-11.350137984622963,-3.566128922745296,ISR
Israel,2020-05-17,-4.05187585372806,-7.076669928846709,-1.0403718062940195,ISR
Israel,2020-05-24,-2.304463145318979,-4.467869041935495,0.03220513477856633,ISR
Israel,2020-05-31,-2.10872273802432,-4.592797287592394,0.20276741034585505,ISR
Israel,2020-06-07,-2.646555408419922,-5.374906303843419,-0.27532747446847633,ISR
Israel,2020-06-14,-2.860859546362195,-5.541398386784908,-0.721029833484955,ISR
Israel,2020-06-21,-3.13916335683246,-5.805701816837111,-1.288503898992378,ISR
Israel,2020-06-28,-4.133007174704909,-7.31749098325521,-2.1352484047537814,ISR
Israel,2020-07-05,-4.2314995656222685,-8.140780644428485,-2.103064399971826,ISR
Israel,2020-07-12,-3.9952460913319476,-8.828383859873961,-1.570928810489855,ISR
Israel,2020-07-19,-4.156792634245461,-9.372075767432918,-1.2895750780559945,ISR
Israel,2020-07-26,-3.5034450415538014,-8.044117126643297,-0.6869774609444445,ISR
Israel,2020-08-02,-1.7872335916520958,-5.6448086487978815,0.6449758316249288,ISR
Israel,2020-08-09,-0.16621447671320166,-2.748835738437808,1.4023007349438257,ISR
Israel,2020-08-16,-1.2115745553202193,-3.946772476621612,0.43618840466548703,ISR
Israel,2020-08-23,-2.2208780545583506,-5.551223815173028,-0.2718707247972847,ISR
Israel,2020-08-30,-1.1632786860953233,-4.619793346953049,0.6551918984082644,ISR
Israel,2020-09-06,-2.014863599660267,-6.225142777260906,0.3115116679957633,ISR
Israel,2020-09-13,-5.842763305229331,-10.195062931388097,-2.9128761271621553,ISR
Israel,2020-09-20,-6.42532508573613,-10.609051232299226,-3.5189203690428084,ISR
Israel,2020-09-27,-5.106741946536619,-9.337639009119563,-1.7218194794524533,ISR
Israel,2020-10-04,-6.814257999245785,-11.12216628628501,-3.2529917839256735,ISR
Israel,2020-10-11,-7.981734993176189,-12.750574168193246,-4.991953957398632,ISR
Israel,2020-10-18,-6.650855669504022,-12.463720651195695,-3.3938889384543507,ISR
Israel,2020-10-25,-3.6304622960702773,-8.149524040857877,-0.5908849826502212,ISR
Israel,2020-11-01,-0.8793336324158251,-3.399161240066176,1.6394614785408796,ISR
Israel,2020-11-08,-0.30374360911922693,-2.837932666299971,2.453435696581445,ISR
Israel,2020-11-15,-1.9904141088330838,-4.920898512819242,0.7486117951028473,ISR
Israel,2020-11-22,-2.2685761808712797,-4.9937482377116,0.040590402333445796,ISR
Israel,2020-11-29,-1.290407408615801,-3.459761960134352,1.011528348464926,ISR
Israel,2020-12-06,-0.9833753159959217,-2.723831955145776,1.264885914472866,ISR
Israel,2020-12-13,0.3055409436472123,-1.7990727711705752,2.365621530801895,ISR
Israel,2020-12-20,0.9520149146975727,-1.6452165336962081,3.133078200237697,ISR
Israel,2020-12-27,-0.5141724273208028,-2.838512894679823,1.9021094933723526,ISR
Israel,2021-01-03,-1.4526256787987935,-3.7770692941902784,1.318052783403097,ISR
Israel,2021-01-10,-2.05021941409942,-4.95693390065442,1.1834553741572176,ISR
Israel,2021-01-17,-1.9646501026114638,-4.697002480893006,1.0407524517217368,ISR
Israel,2021-01-24,-1.5584930986877175,-4.467156576414915,1.052361231063926,ISR
Israel,2021-01-31,-1.1196782379378352,-4.248468155660449,1.3308784264810511,ISR
Israel,2021-02-07,-0.26279139472319585,-2.845737305118675,2.0578162704270313,ISR
Israel,2021-02-14,0.6699077634932541,-1.5074846081452975,2.584264395575843,ISR
Israel,2021-02-21,1.4849052270831278,-0.17183937779722264,3.2014701688707516,ISR
Israel,2021-02-28,1.914084428559644,0.27459945921596984,4.297299235049342,ISR
Israel,2021-03-07,3.616128430068609,1.5255238976053864,7.096638302991483,ISR
Israel,2021-03-14,10.050432084078862,7.374138310833456,14.465897949274504,ISR
Israel,2021-03-21,15.935952948800534,12.716465850526712,20.302642893593195,ISR
Israel,2021-03-28,20.027590784600573,15.887846243314417,23.518589996703838,ISR
Israel,2021-04-04,23.541152010079355,19.008280494239933,26.3865634215225,ISR
Israel,2021-04-11,23.12903935722656,18.373164069031446,26.102355436124512,ISR
Israel,2021-04-18,21.48508068068778,17.764568419362547,24.131758294471446,ISR
Israel,2021-04-25,19.918576348697933,17.93115803829217,21.847687718263728,ISR
Israel,2021-05-02,17.253775231402777,15.30192546134153,19.02087697604528,ISR
Israel,2021-05-09,13.56387909726385,11.038226032287051,15.742679097939838,ISR
Israel,2021-05-16,10.111628735753856,7.391437735389868,12.565762597629288,ISR
Israel,2021-05-23,9.81798261959154,6.2128012750428585,12.470531319872528,ISR
Israel,2021-05-30,9.891018370248663,6.656898349811475,12.507659176214352,ISR
Israel,2021-06-06,8.558681071146472,6.682634361261295,10.622470319443748,ISR
Israel,2021-06-13,9.855152840094673,8.047538459052557,11.733940792793135,ISR
Israel,2021-06-20,10.062476254761872,8.722233255702129,12.301048602021165,ISR
Israel,2021-06-27,8.970534770601418,7.6650233815863515,11.564731577975063,ISR
Israel,2021-07-04,9.559458639124887,7.811323805765854,11.691916396107073,ISR
Israel,2021-07-11,10.205716816508872,8.395757618310178,12.367490136639116,ISR
Israel,2021-07-18,9.788071860264257,8.023305644637114,12.140301300301964,ISR
Israel,2021-07-25,10.68245193643621,8.625049706562308,12.955051499683801,ISR
Israel,2021-08-01,10.027864344679848,8.11733529885734,12.625737315112474,ISR
Israel,2021-08-08,6.8010472893007385,5.392565991354703,8.849774273136623,ISR
Israel,2021-08-15,6.93977203482896,5.065153918474083,8.51176635010387,ISR
Israel,2021-08-22,8.274174389151401,6.278873477921556,9.937538578359666,ISR
Israel,2021-08-29,7.529123137255215,5.602324900964206,8.943401952708463,ISR
