region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Latvia,2022-05-08,8.688226431278684,5.894890630064542,12.577364001228405,LVA
Latvia,2022-05-15,8.218110478804345,5.254311001684116,12.788574231853756,LVA
Latvia,2022-05-22,7.560516659414493,4.630732626834409,10.324866246317693,LVA
Latvia,2022-05-29,5.9926705499420425,3.6657068068825254,8.153792254370938,LVA
Latvia,2022-06-05,4.896819374045993,2.4268051663680925,7.382712523952737,LVA
Latvia,2022-06-12,6.4653532688178945,3.187069692844137,9.073459372553941,LVA
Latvia,2022-06-19,5.595773951696683,2.468526770382252,7.498319887324566,LVA
Latvia,2022-06-26,3.2810723472337973,1.0515786896565806,4.620206452217951,LVA
Latvia,2022-07-03,3.710940194016273,1.993356936633576,5.12555226430104,LVA
Latvia,2022-07-10,3.812869486562686,1.7203496074733842,5.684084511753115,LVA
Latvia,2022-07-17,4.997589310786382,2.4453833818451383,7.05960108257427,LVA
Latvia,2022-07-24,4.778768066686565,2.1449016264864733,7.133058913815633,LVA
Latvia,2022-07-31,3.8511573981406726,1.271893060429213,6.168405575356536,LVA
Latvia,2022-08-07,5.10440381035493,2.1543007064778177,7.4788760530130425,LVA
Latvia,2022-08-14,5.910900787124868,3.2226973894386095,8.255387252013199,LVA
Latvia,2022-08-21,4.953451303544487,2.40077042732148,7.961815635995777,LVA
Latvia,2022-08-28,5.005759216670272,2.497707948560192,8.049718366847634,LVA
Latvia,2022-09-04,7.113387889301664,4.66292371438763,9.77032879279406,LVA
Lithuania,2018-09-09,5.983854086401358,4.98524557480293,6.8605013937433945,LTU
Lithuania,2018-09-16,5.818688049916586,4.789230552805373,6.85969379848616,LTU
Lithuania,2018-09-23,4.78595056705165,3.8966877655788457,5.945627625151138,LTU
Lithuania,2018-09-30,3.1095441172225176,1.86785055853573,4.517248029155768,LTU
Lithuania,2018-10-07,3.7078434231430997,1.738337884448002,5.61328161464135,LTU
Lithuania,2018-10-14,4.645628477288705,2.9224783387953766,6.4148923295890015,LTU
Lithuania,2018-10-21,5.050813957883219,3.209833682964514,6.853179449402146,LTU
Lithuania,2018-10-28,6.933610489884822,3.783739377239245,9.129306779330324,LTU
Lithuania,2018-11-04,4.568689472184795,1.3222795087958579,6.46714177255295,LTU
Lithuania,2018-11-11,2.3516148187903045,0.4700747939954737,3.7172893928006907,LTU
Lithuania,2018-11-18,4.909262475122507,3.3471716475499638,6.468530649795725,LTU
Lithuania,2018-11-25,4.94576866281783,2.7608492302527248,7.003875089922341,LTU
Lithuania,2018-12-02,3.062383176209055,0.373705883044569,5.207303201443605,LTU
Lithuania,2018-12-09,3.388269321298917,1.5143507018501061,5.2402605471096875,LTU
Lithuania,2018-12-16,4.579487166081143,3.238380704874446,6.066654765661693,LTU
Lithuania,2018-12-23,4.711937027408784,3.0251719043458616,6.399619145389881,LTU
Lithuania,2018-12-30,4.515252509950235,3.178328709772906,6.394204233813771,LTU
Lithuania,2019-01-06,4.319525779646462,2.7024012010759577,6.418610360474867,LTU
Lithuania,2019-01-13,4.3818131477362705,2.182950564416064,6.854494565174058,LTU
Lithuania,2019-01-20,4.34238205855387,1.790963322942205,7.5633159519500825,LTU
Lithuania,2019-01-27,4.3703060328487835,2.3158777789246905,6.745800204335646,LTU
Lithuania,2019-02-03,5.850173641490288,4.205452026118612,7.222796731711854,LTU
Lithuania,2019-02-10,5.893758732472833,4.11580351980394,7.3917497178510425,LTU
Lithuania,2019-02-17,4.7439784519307775,3.150270963178562,6.5832938990216,LTU
Lithuania,2019-02-24,4.723098699264744,3.048139113800591,6.776126811104399,LTU
Lithuania,2019-03-03,5.563160523972731,3.7138965347745265,7.533332675186346,LTU
Lithuania,2019-03-10,5.349781511646054,3.4932273896143666,7.108524007478883,LTU
Lithuania,2019-03-17,4.944503210238899,3.1307180271636077,6.4187844450239115,LTU
Lithuania,2019-03-24,4.948770600701286,3.1163195300848914,6.704534946305523,LTU
Lithuania,2019-03-31,4.599660467133571,1.896157535481652,6.697249666255665,LTU
Lithuania,2019-04-07,4.382063718650512,1.9854611284812862,6.392078048491578,LTU
Lithuania,2019-04-14,4.364645475680045,2.7812256537419273,5.8968375485374835,LTU
Lithuania,2019-04-21,4.433168916062115,2.0619963162233104,6.33532338918037,LTU
Lithuania,2019-04-28,4.2156806149601245,2.0185080263361517,6.011775192510184,LTU
Lithuania,2019-05-05,3.9669989891220037,1.9170751454179857,5.689724747868503,LTU
Lithuania,2019-05-12,4.3208281584444315,1.5224056906816488,6.319108498938282,LTU
Lithuania,2019-05-19,3.244342976629171,0.9882750040965271,5.247896949914282,LTU
Lithuania,2019-05-26,2.776216696163966,1.5631646666435095,4.280692521038289,LTU
Lithuania,2019-06-02,3.8513461720360596,2.4723122429987647,5.227752123125857,LTU
Lithuania,2019-06-09,4.893020688245848,2.6670296699267384,6.534502548586064,LTU
Lithuania,2019-06-16,4.867105540940023,2.1593461457020093,6.4610015729460155,LTU
Lithuania,2019-06-23,4.547315759472637,1.8646332100787886,6.965732128771657,LTU
Lithuania,2019-06-30,5.940858404763942,3.059322094218845,8.755337518102248,LTU
Lithuania,2019-07-07,5.90583416624185,3.307780842751004,8.142075938480868,LTU
Lithuania,2019-07-14,4.74282010035353,2.1307474703048097,7.376514271238065,LTU
Lithuania,2019-07-21,3.0686830972711645,0.47640280875725105,6.1596882207471015,LTU
Lithuania,2019-07-28,3.4384229959745896,1.166255659616667,6.468366668369233,LTU
Lithuania,2019-08-04,4.874127292373966,2.3326672687292955,7.009919688591948,LTU
Lithuania,2019-08-11,5.175262059398392,3.051983429594777,7.1600407769481365,LTU
Lithuania,2019-08-18,5.373771183020148,3.9798431062661366,7.342689083313367,LTU
Lithuania,2019-08-25,5.222938253636009,3.7392020879522843,7.821555572236542,LTU
Lithuania,2019-09-01,4.519388096366404,2.25838161823512,7.589136571607703,LTU
Lithuania,2019-09-08,4.753884652779545,2.626083076830498,6.977279212508289,LTU
Lithuania,2019-09-15,4.50954653597794,3.02881264285453,7.429647478610835,LTU
Lithuania,2019-09-22,2.8301348260755606,0.4422210794649035,5.519737713129267,LTU
Lithuania,2019-09-29,3.2839544454968617,0.29720419207481474,5.2716507254739575,LTU
Lithuania,2019-10-06,5.593402117289205,3.481347351667245,7.7435951580062445,LTU
Lithuania,2019-10-13,5.96860898171532,3.8223386070248933,8.32570221813172,LTU
Lithuania,2019-10-20,4.161570124746492,1.6068906969606145,6.504333455363864,LTU
Lithuania,2019-10-27,3.0098320345258305,0.2600961676902869,5.2737133760041495,LTU
Lithuania,2019-11-03,3.455211291395381,1.1084778821871817,5.402138203986169,LTU
Lithuania,2019-11-10,4.25140459091294,2.4633800159977914,5.511374979421521,LTU
Lithuania,2019-11-17,3.038395415127379,1.2387945296146108,4.441319299083463,LTU
Lithuania,2019-11-24,2.558985740908072,0.9330514794414465,4.351419145089226,LTU
Lithuania,2019-12-01,3.467848893229503,1.6339381124829186,5.398825166868209,LTU
Lithuania,2019-12-08,3.515211341367978,1.6917864689560833,5.94165933825005,LTU
Lithuania,2019-12-15,4.603920205610538,3.0663648549382247,6.5480324296755175,LTU
Lithuania,2019-12-22,4.738415796481635,2.1025665679169006,6.1198802844896925,LTU
Lithuania,2019-12-29,3.45951601230327,0.6878971531630635,5.610513677120437,LTU
Lithuania,2020-01-05,3.251089257595291,1.438008802115056,5.237370634814919,LTU
Lithuania,2020-01-12,3.0053871231391245,1.5620510850876586,4.888293144347772,LTU
Lithuania,2020-01-19,2.199049897582788,0.8964994375105149,4.385639738054645,LTU
Lithuania,2020-01-26,2.724303303857125,0.4993947309976326,4.150133448089946,LTU
Lithuania,2020-02-02,3.1708090074205115,1.2335616805538732,4.367317045596483,LTU
Lithuania,2020-02-09,3.387829873465971,2.1011613737536265,4.947193442282049,LTU
Lithuania,2020-02-16,3.8993289713404313,2.091221357935737,6.149905699618845,LTU
Lithuania,2020-02-23,3.125759642238843,1.1672720030802282,5.664752413718573,LTU
Lithuania,2020-03-01,3.0466363936276384,0.5954154129553118,5.319973134373319,LTU
Lithuania,2020-03-08,2.665387089991265,0.307193516153258,4.790830214202332,LTU
Lithuania,2020-03-15,-0.684083476577084,-2.904241167707721,1.9282542430008753,LTU
Lithuania,2020-03-22,-4.197721296524644,-8.102695041060585,-1.178721252935864,LTU
Lithuania,2020-03-29,-5.338286101456237,-9.351389303127714,-2.3403401503246313,LTU
Lithuania,2020-04-05,-5.809112999737307,-8.182843283725566,-2.590544434008498,LTU
Lithuania,2020-04-12,-6.720861744830983,-9.474029742453155,-3.5594477705360643,LTU
Lithuania,2020-04-19,-7.5243312836756155,-11.507494555704639,-4.703202876282139,LTU
Lithuania,2020-04-26,-6.834492922365677,-10.439537668216925,-4.489128998998249,LTU
Lithuania,2020-05-03,-4.195035813224945,-6.751424938203135,-1.6647710652519625,LTU
Lithuania,2020-05-10,-3.3452797093276874,-5.136266978983,-0.6969735593121191,LTU
Lithuania,2020-05-17,-1.9951205052904875,-3.934772358434745,0.4762090072399171,LTU
Lithuania,2020-05-24,-1.4017082980221873,-3.764726110550805,1.3810108881152505,LTU
Lithuania,2020-05-31,-1.7383640531073676,-3.329184646900572,0.48006962717079277,LTU
Lithuania,2020-06-07,-0.8250075722809804,-2.3220413600207372,0.577708049161699,LTU
Lithuania,2020-06-14,0.029384876128801585,-1.7243187186791016,1.5271634491600365,LTU
Lithuania,2020-06-21,0.8185992324096767,-0.23556184892777393,2.5132858383010337,LTU
Lithuania,2020-06-28,0.8813180554017742,-0.8063516523942178,3.355370266155205,LTU
Lithuania,2020-07-05,0.9479343562751763,-1.5096981554459878,4.335791874879951,LTU
Lithuania,2020-07-12,0.8740603163626213,-2.092082907634264,4.025344175261244,LTU
Lithuania,2020-07-19,0.4822670603812047,-2.3062346356118897,2.9664195356968066,LTU
Lithuania,2020-07-26,1.2656186486352643,-1.051530293137307,3.115800663148144,LTU
Lithuania,2020-08-02,1.690044905185871,-0.16824378134021095,2.881675022586508,LTU
Lithuania,2020-08-09,-0.7099396242672769,-2.145646835300171,0.4982581734388069,LTU
Lithuania,2020-08-16,-0.8557829254229563,-2.9382110400520274,0.9495427819132845,LTU
Lithuania,2020-08-23,0.26305062574857724,-1.9361617438199805,1.748253324755082,LTU
Lithuania,2020-08-30,-0.9542357451555216,-3.309021807310627,0.854235815069287,LTU
Lithuania,2020-09-06,-2.3536174416143765,-4.762079645816366,-0.0414000921246544,LTU
Lithuania,2020-09-13,-1.7735924457244288,-4.939458155323345,0.6761826254704484,LTU
Lithuania,2020-09-20,-1.3379511463848717,-4.557395937839568,1.2958031088332589,LTU
Lithuania,2020-09-27,-0.7205931180430789,-2.6105192602349288,1.1413099104026343,LTU
Lithuania,2020-10-04,0.10688056281409657,-1.4219369949607663,1.2507581625216615,LTU
Lithuania,2020-10-11,0.10583192053650779,-1.0378057620255532,0.9847116845093892,LTU
Lithuania,2020-10-18,0.13987364497914243,-1.311650077865513,1.29372856410762,LTU
Lithuania,2020-10-25,0.8226827472627366,-1.0147643819178993,2.5695241693532207,LTU
Lithuania,2020-11-01,0.7952226090365635,-0.5640632574456454,2.4120655606603636,LTU
Lithuania,2020-11-08,-0.5351487019778666,-2.7459279732040214,0.8761293874029521,LTU
Lithuania,2020-11-15,-0.7694022116137101,-3.5258535308764123,0.9067995668991347,LTU
Lithuania,2020-11-22,-0.23675587394588646,-2.424749473232116,1.372828406262243,LTU
Lithuania,2020-11-29,0.5109692844245141,-1.3186140232171044,1.9865454783625578,LTU
Lithuania,2020-12-06,0.26391036599535095,-1.525256094243378,2.076445398121177,LTU
Lithuania,2020-12-13,-1.2081548797835835,-3.4755240659652693,0.8042268225576158,LTU
Lithuania,2020-12-20,-2.6665615551104715,-5.737488216592617,-0.7313569314169243,LTU
Lithuania,2020-12-27,-1.5214770548036003,-4.146320662971506,0.16726498501800502,LTU
Lithuania,2021-01-03,0.7637272455325912,-1.0346399367531305,2.354169010483347,LTU
Lithuania,2021-01-10,1.6663960542906784,-0.6818173630337488,3.4811025585378133,LTU
Lithuania,2021-01-17,2.219933207634837,-0.3051829195742264,4.017563292298265,LTU
Lithuania,2021-01-24,1.7782413120333387,-0.35954110565440006,3.354338732179472,LTU
Lithuania,2021-01-31,1.5338197263078701,-0.32223638397595983,3.0734929534546875,LTU
Lithuania,2021-02-07,1.146661736559296,-1.0561776405230634,2.8710347897147646,LTU
Lithuania,2021-02-14,0.9153473650604346,-1.9249927716928446,3.506331378533104,LTU
Lithuania,2021-02-21,1.8467791823634765,-0.5854583745746226,4.927115724902035,LTU
Lithuania,2021-02-28,2.525263615468119,-0.012898875123013881,5.1293974605733155,LTU
Lithuania,2021-03-07,2.192804042473195,-0.15324307057343106,4.8561333253158665,LTU
Lithuania,2021-03-14,5.100447936958214,3.589825048248581,7.305577561840854,LTU
Lithuania,2021-03-21,10.137935025926591,7.7810205676132105,12.162979698938905,LTU
Lithuania,2021-03-28,11.548193674239586,8.222362203625112,14.113228160524455,LTU
Lithuania,2021-04-04,14.494487150068279,11.140250331827467,17.533955671020436,LTU
Lithuania,2021-04-11,17.04640965278317,14.469780713154808,19.726396087215328,LTU
Lithuania,2021-04-18,13.909205347946871,11.64168861828369,15.644806945072114,LTU
Lithuania,2021-04-25,9.966305166383185,7.597231398992369,11.606416410953923,LTU
Lithuania,2021-05-02,8.42279153193537,6.6514230041895,10.214948918098093,LTU
Lithuania,2021-05-09,9.470171647320228,7.182993149902032,11.416948943061772,LTU
Lithuania,2021-05-16,10.792809189614577,8.289356691398243,13.569424640848105,LTU
Lithuania,2021-05-23,9.972353839266756,7.41156191073625,13.196187526314146,LTU
Lithuania,2021-05-30,8.610608242989187,5.77599569428118,10.889674302497433,LTU
Lithuania,2021-06-06,7.863849995782666,5.5545343305972,10.405808403332092,LTU
Lithuania,2021-06-13,7.498851702705671,5.5990552386775905,10.402535349389993,LTU
Lithuania,2021-06-20,6.6034116306984965,4.491377101420864,8.95120719374523,LTU
Lithuania,2021-06-27,5.519685058327131,3.0680840293761045,7.7468037261005565,LTU
Lithuania,2021-07-04,4.822767571587338,3.0133735160459505,6.906725539155261,LTU
Lithuania,2021-07-11,5.264191560305228,3.859037840085155,6.919571977281375,LTU
Lithuania,2021-07-18,7.841405866532249,5.505734820535752,10.121250529984948,LTU
Lithuania,2021-07-25,7.735503070356113,4.625147267105199,10.464646451750415,LTU
Lithuania,2021-08-01,5.176899886676958,2.7700730557775595,6.87819949806509,LTU
Lithuania,2021-08-08,7.3788263353648285,4.934693798375054,9.012233530861241,LTU
Lithuania,2021-08-15,8.548998839937497,6.238818071514567,10.475566065827433,LTU
Lithuania,2021-08-22,6.673073434255499,4.848355971461444,8.68875580419666,LTU
Lithuania,2021-08-29,7.59686626118423,5.759089227413467,9.087348274817131,LTU
Lithuania,2021-09-05,9.273193499349897,6.843027387169222,10.654213469370434,LTU
Lithuania,2021-09-12,8.472267628972622,5.269138458882016,10.669936349017583,LTU
Lithuania,2021-09-19,6.618812735416025,4.120621572442051,8.537075539891564,LTU
Lithuania,2021-09-26,6.917299303975641,4.483458250874326,8.977085624703484,LTU
Lithuania,2021-10-03,6.254096854252477,4.24284136414148,8.33827430726569,LTU
Lithuania,2021-10-10,4.850838373206249,3.157742782729283,6.702659322743688,LTU
Lithuania,2021-10-17,5.27877051843414,3.202737672400059,7.06488227777117,LTU
Lithuania,2021-10-24,4.650774527194893,2.5011391298316856,6.961915847308612,LTU
Lithuania,2021-10-31,5.985111942852555,3.5065491354299105,8.466394713999787,LTU
Lithuania,2021-11-07,7.525057449850961,5.433621918211678,9.184997874032296,LTU
Lithuania,2021-11-14,7.221881116420899,4.813814294476826,9.3742976305454,LTU
Lithuania,2021-11-21,6.723423403062393,4.1321206106051465,9.2846411389297,LTU
Lithuania,2021-11-28,6.8240516044270825,4.730896353380315,9.151525794163451,LTU
Lithuania,2021-12-05,9.006954611918708,5.952622308677197,11.549872348380035,LTU
Lithuania,2021-12-12,10.429229912862159,7.120742264800106,13.07149700591886,LTU
Lithuania,2021-12-19,9.903226536465613,7.339416282708772,11.844518469379716,LTU
Lithuania,2021-12-26,8.753100643269995,5.648046418101469,11.31921269746582,LTU
Lithuania,2022-01-02,9.576755826448203,6.952714017063617,12.348715650976807,LTU
Lithuania,2022-01-09,10.059091528525467,7.926156292446791,12.942977457431745,LTU
Lithuania,2022-01-16,7.699095017323727,5.221539707694403,10.61392522457523,LTU
Lithuania,2022-01-23,6.493910849900607,4.642129933333779,8.789909410196115,LTU
Lithuania,2022-01-30,6.095557329205724,4.39621379335305,8.673314661682817,LTU
Lithuania,2022-02-06,6.62731754674292,4.411218008607651,9.19290594486296,LTU
Lithuania,2022-02-13,7.06682127348107,4.272803438091917,10.052068869237509,LTU
Lithuania,2022-02-20,6.142749843366201,3.837650114256146,8.982682806811585,LTU
Lithuania,2022-02-27,4.877138251459668,3.2269057311506075,7.476116440785507,LTU
Lithuania,2022-03-06,4.2345573332336555,2.6007384568522594,6.7661702361013765,LTU
Lithuania,2022-03-13,4.668885024798903,2.842653309699311,6.642240462691001,LTU
Lithuania,2022-03-20,4.407894410271055,2.7688165338972426,6.274474221724205,LTU
Lithuania,2022-03-27,5.679591677066021,3.4911644092934058,8.44471782126524,LTU
Lithuania,2022-04-03,5.6891697170284985,3.0523533286200504,8.415284718878628,LTU
Lithuania,2022-04-10,4.353734385815045,2.5015518420422795,5.857712997327958,LTU
Lithuania,2022-04-17,5.6140678410056175,3.830020139813522,7.569997300784831,LTU
Lithuania,2022-04-24,6.725893864443446,4.846817580454381,9.044822172480469,LTU
Lithuania,2022-05-01,6.1237990738483035,4.313851413886235,7.911130968250077,LTU
Lithuania,2022-05-08,5.195934009103446,3.5431365478744263,7.147927270248555,LTU
Lithuania,2022-05-15,4.731887987632053,3.2983663345462597,6.812452940880279,LTU
Lithuania,2022-05-22,4.415036613629173,3.0973526284039288,6.218161889440601,LTU
Lithuania,2022-05-29,4.0826238447270695,2.880668118352956,5.424754735290064,LTU
Lithuania,2022-06-05,4.173072786390991,2.6635146985544473,5.7119124217487265,LTU
Lithuania,2022-06-12,4.165711772718668,2.360813311842091,6.389985066052149,LTU
Lithuania,2022-06-19,4.006294928699148,2.3018766209905217,5.773879191926168,LTU
Lithuania,2022-06-26,4.253462684567301,2.6563369279124247,5.660501463933869,LTU
Lithuania,2022-07-03,3.768923155095097,2.2430964821748733,5.662927498818197,LTU
Lithuania,2022-07-10,3.195463898218823,1.8702116398050501,5.736199076240846,LTU
Lithuania,2022-07-17,3.2294699713629162,1.617200161314737,5.574724060837665,LTU
Lithuania,2022-07-24,3.184876149195569,0.8888245417908416,4.97654855551946,LTU
Lithuania,2022-07-31,5.216527532600265,2.6588228988026703,7.294731072265871,LTU
Lithuania,2022-08-07,4.598220141821011,2.7276500982804683,6.936815656437908,LTU
Lithuania,2022-08-14,3.1668481508012714,1.6297146904681952,5.408010273032472,LTU
Lithuania,2022-08-21,3.8865240081728,2.2334049811476104,5.806980301804325,LTU
Lithuania,2022-08-28,3.6592553730304695,2.059477725932604,5.473870512818554,LTU
Lithuania,2022-09-04,3.76509065292473,1.8310576331568937,5.7522371449410326,LTU
Luxembourg,2018-09-09,4.859850410868662,1.5156138378877693,7.724964890492536,LUX
Luxembourg,2018-09-16,4.543641754543032,1.8325768053158398,7.529279205216774,LUX
Luxembourg,2018-09-23,5.644882323347858,3.754390206676643,8.856566279563047,LUX
Luxembourg,2018-09-30,6.060348896833824,3.995402707166665,8.555284600601004,LUX
Luxembourg,2018-10-07,5.661827556667853,2.635264518965446,9.505133438996253,LUX
Luxembourg,2018-10-14,4.35783520025605,1.8475766336624848,8.714084758546132,LUX
Luxembourg,2018-10-21,3.2789805846729903,0.9800695913473048,6.209103899171085,LUX
Luxembourg,2018-10-28,3.5785913981279784,1.0283270948818917,5.949197510025373,LUX
Luxembourg,2018-11-04,4.30108096592954,1.9689248751576514,6.517229254144589,LUX
Luxembourg,2018-11-11,5.954690450167573,3.17854233102995,8.334891805903581,LUX
Luxembourg,2018-11-18,4.932653228510875,2.6138387579239115,6.58088232197455,LUX
Luxembourg,2018-11-25,5.19428446204509,3.261287637998455,7.271023842693574,LUX
Luxembourg,2018-12-02,6.787571527303801,4.438881515031277,9.503672260527727,LUX
Luxembourg,2018-12-09,5.631674577370205,3.0477838348632744,7.765764807586642,LUX
Luxembourg,2018-12-16,4.561846675440938,1.8733371375030528,6.526255272707871,LUX
Luxembourg,2018-12-23,5.957271721540449,3.533309848283797,8.951916935410042,LUX
Luxembourg,2018-12-30,7.7762600300662585,3.7155352782923177,11.193514727911975,LUX
Luxembourg,2019-01-06,5.08821048581483,0.6065809808502067,7.489839311768673,LUX
Luxembourg,2019-01-13,0.16068063179949832,-3.003919937118269,2.4062186924594484,LUX
Luxembourg,2019-01-20,1.2683834101538243,-1.767071088700337,3.990615544735398,LUX
Luxembourg,2019-01-27,4.74377731461766,1.9494141216611056,7.150831923105526,LUX
Luxembourg,2019-02-03,4.669494632657667,2.4400340361516495,6.863317664070282,LUX
Luxembourg,2019-02-10,4.0050386390951545,1.6880611956687217,6.154417804574891,LUX
Luxembourg,2019-02-17,5.114931400876136,2.2766413537071655,8.58622616828631,LUX
Luxembourg,2019-02-24,5.86994172963777,3.6626177060201996,9.47355287300379,LUX
Luxembourg,2019-03-03,5.664199202506746,3.843104661523512,7.778667476491266,LUX
Luxembourg,2019-03-10,6.161066205947513,2.889568277025467,8.879647043418226,LUX
Luxembourg,2019-03-17,6.219860579322316,2.6509337172900094,8.805909881553289,LUX
Luxembourg,2019-03-24,5.251971327605052,2.951558372817761,7.496709568630286,LUX
Luxembourg,2019-03-31,3.8944075907219435,0.8993051928745127,6.87932669296492,LUX
Luxembourg,2019-04-07,3.9302272978557156,0.9614933326762695,7.163148361205291,LUX
Luxembourg,2019-04-14,5.249242776816416,2.8788447615738653,8.726715470484056,LUX
Luxembourg,2019-04-21,4.215586516007271,1.8115004491908033,7.064721897710573,LUX
Luxembourg,2019-04-28,3.000260716081921,0.5466632776593858,5.878899359548479,LUX
Luxembourg,2019-05-05,3.6434512786258844,0.8999859771179506,6.47610307904422,LUX
Luxembourg,2019-05-12,4.869554754483791,2.5581601354351005,6.808688509373864,LUX
Luxembourg,2019-05-19,6.78227112521207,4.322750627236202,9.271297849386263,LUX
Luxembourg,2019-05-26,6.954088014420675,2.7690706391458013,10.94802991886741,LUX
Luxembourg,2019-06-02,6.343322004528073,2.401905834123066,11.114481775804727,LUX
Luxembourg,2019-06-09,4.344851960860048,1.4828435912340174,7.970156643114269,LUX
Luxembourg,2019-06-16,2.643655912902706,-0.5078809585342998,5.02460215776149,LUX
Luxembourg,2019-06-23,2.749812221868652,0.4391549983240866,4.647702830070902,LUX
Luxembourg,2019-06-30,3.2916060079423497,1.5720134805339738,5.02455613656191,LUX
Luxembourg,2019-07-07,4.443397672116944,2.5116132101639073,6.333765391889575,LUX
Luxembourg,2019-07-14,5.262493398804405,2.8761877355081125,7.887308543560924,LUX
Luxembourg,2019-07-21,4.2841893500413075,1.2782624148343502,7.9363795519719496,LUX
Luxembourg,2019-07-28,4.0795791320231825,0.5612136104376275,7.6611367981950655,LUX
Luxembourg,2019-08-04,2.5313302175039034,-1.6276422177046994,6.337675640063654,LUX
Luxembourg,2019-08-11,1.2855941795755568,-2.3962154375315006,4.863988424920411,LUX
Luxembourg,2019-08-18,0.7110522959009025,-2.78424207524612,3.6633904987896035,LUX
Luxembourg,2019-08-25,1.0828472867072987,-1.9119595904992592,3.189720064253602,LUX
Luxembourg,2019-09-01,2.6545079137873024,-0.09670319373140512,4.0554496324577824,LUX
Luxembourg,2019-09-08,3.6066438566560524,0.7879957345008113,5.414843441235291,LUX
Luxembourg,2019-09-15,4.578491134285112,2.411534382497936,7.263837840524307,LUX
Luxembourg,2019-09-22,3.0574774693764866,1.1082055751953352,5.260859381079504,LUX
Luxembourg,2019-09-29,1.6906278038835383,-0.7452376393837176,3.3352606436302956,LUX
Luxembourg,2019-10-06,1.0558761842457545,-2.5699107064419837,3.602837530370139,LUX
Luxembourg,2019-10-13,3.553021922740523,0.21876932262796056,6.176992906591524,LUX
Luxembourg,2019-10-20,4.301513675551236,2.05511517885359,6.1340152380208535,LUX
Luxembourg,2019-10-27,4.418764806189339,2.0099816096084973,6.854184893234019,LUX
Luxembourg,2019-11-03,5.666672458621686,3.412124746316279,9.263880261153826,LUX
Luxembourg,2019-11-10,4.842632400696887,2.8985873111860254,7.177208088260632,LUX
Luxembourg,2019-11-17,4.285023812749248,2.8268304347758817,5.329881809852518,LUX
Luxembourg,2019-11-24,4.173967139801747,2.83708580011755,5.011522368982055,LUX
Luxembourg,2019-12-01,3.7769026143969144,2.1598937634463105,5.5610282752609965,LUX
Luxembourg,2019-12-08,3.9387304543288675,2.0069014558794747,6.3526925420452915,LUX
Luxembourg,2019-12-15,5.463664510170613,2.771681522865338,7.82484582762987,LUX
Luxembourg,2019-12-22,2.3130437239948725,-1.2303745258657264,6.2895849856021675,LUX
Luxembourg,2019-12-29,1.6219130150128738,-1.88085859399158,5.516615710391724,LUX
Luxembourg,2020-01-05,3.6839713370428138,0.9332537890336157,5.8283169234799095,LUX
Luxembourg,2020-01-12,2.970002127763351,0.5078485324600117,4.579543773871695,LUX
Luxembourg,2020-01-19,3.9374618758407527,1.464960357502724,6.293476679673681,LUX
Luxembourg,2020-01-26,4.196399058103765,0.7659263664079529,7.6666451085447545,LUX
Luxembourg,2020-02-02,3.72707562913846,0.6800040496484641,6.808410439616196,LUX
Luxembourg,2020-02-09,4.390786287360543,1.97503645766976,6.755089027363887,LUX
Luxembourg,2020-02-16,5.004275801415195,2.807940195173321,7.113258687721316,LUX
Luxembourg,2020-02-23,4.441642265626081,2.5414186848368305,6.531091440000523,LUX
Luxembourg,2020-03-01,3.2624232763969774,1.2164596533693635,5.663316811089654,LUX
Luxembourg,2020-03-08,0.4187766239927606,-2.0147322332308892,3.072174056779229,LUX
Luxembourg,2020-03-15,-7.970852052776414,-12.604114207253772,-4.879403131975199,LUX
Luxembourg,2020-03-22,-17.682167469212224,-22.712363051594984,-14.097941762842783,LUX
Luxembourg,2020-03-29,-20.151482184003516,-23.91089127752034,-15.447719590899801,LUX
Luxembourg,2020-04-05,-18.400242109165838,-22.906351618022764,-13.382378015338734,LUX
Luxembourg,2020-04-12,-19.698622315152317,-25.012922661423886,-16.000123540617768,LUX
Luxembourg,2020-04-19,-17.313901184531606,-20.9698068237552,-13.481464954379177,LUX
Luxembourg,2020-04-26,-12.02615009029634,-13.763746198826922,-7.795068564633412,LUX
Luxembourg,2020-05-03,-14.20588097523045,-16.703718714147463,-9.803614950552637,LUX
Luxembourg,2020-05-10,-12.383022619788806,-16.228560340134464,-8.77887176531685,LUX
Luxembourg,2020-05-17,-7.505211546461713,-11.310377237332114,-4.402679607766517,LUX
Luxembourg,2020-05-24,-6.872467120514916,-10.151805860562138,-2.3028583891751397,LUX
Luxembourg,2020-05-31,-4.760127162349229,-7.046666516519221,-0.9812445302670527,LUX
Luxembourg,2020-06-07,-3.738333391011173,-6.457853125729265,-1.280229944592513,LUX
Luxembourg,2020-06-14,-2.0324062709768875,-5.733989802642724,0.7539925231932032,LUX
Luxembourg,2020-06-21,0.0995356813458566,-2.6979353608910857,3.697303418793481,LUX
Luxembourg,2020-06-28,-0.7579763376882893,-4.056987623487432,2.8689743478218936,LUX
Luxembourg,2020-07-05,-1.0569308530670332,-5.66743383811258,2.6614299708976774,LUX
Luxembourg,2020-07-12,0.89507426111747,-2.2110890346559873,4.535729442267305,LUX
Luxembourg,2020-07-19,2.258957348095088,0.7614673907082264,4.327313814532888,LUX
Luxembourg,2020-07-26,0.9255261957134966,-0.8495005792679292,2.6506665945705867,LUX
