region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Hungary,2021-07-11,6.180212571227587,4.546982403942523,8.501069463490815,HUN
Hungary,2021-07-18,6.111229565012682,4.506073459147183,7.774293971466264,HUN
Hungary,2021-07-25,4.975072816426695,2.6144143381446856,7.11178362081403,HUN
Hungary,2021-08-01,5.569504348216595,2.984515033512551,7.803088974166783,HUN
Hungary,2021-08-08,6.512109417827052,4.237889938979256,8.087258099099985,HUN
Hungary,2021-08-15,5.821462126186706,3.6897655814671224,7.988716695831773,HUN
Hungary,2021-08-22,5.2727980711919535,3.4269501220368013,7.274570295057131,HUN
Hungary,2021-08-29,6.219586562225197,5.059759238305544,7.769042790404626,HUN
Hungary,2021-09-05,7.480811854221857,5.999477728557186,9.364806378876189,HUN
Hungary,2021-09-12,7.903649806949421,6.169455693652566,9.717213948533555,HUN
Hungary,2021-09-19,8.205879739072472,6.7701642687699515,10.125325507809375,HUN
Hungary,2021-09-26,7.487613067647677,5.927944220889154,10.006543753008957,HUN
Hungary,2021-10-03,6.0634752303285175,4.44866108343854,8.63826734844959,HUN
Hungary,2021-10-10,5.608567435329143,3.299953124082413,7.909214482554452,HUN
Hungary,2021-10-17,5.125512497989472,2.7087092716338583,7.249912223745159,HUN
Hungary,2021-10-24,5.207918060878322,3.3567703008422143,7.138978012017486,HUN
Hungary,2021-10-31,5.668459187641702,4.050402290978168,7.176144114646331,HUN
Hungary,2021-11-07,6.6943334789772315,5.053818629431812,8.797300052261994,HUN
Hungary,2021-11-14,7.847414869661741,6.206617917345484,10.25112280205402,HUN
Hungary,2021-11-21,8.290039996477901,6.186741677548856,10.762576116790868,HUN
Hungary,2021-11-28,6.889193269758133,4.43749508286368,9.22364468689079,HUN
Hungary,2021-12-05,5.6167112744237,3.6572678715625604,7.403922958989677,HUN
Hungary,2021-12-12,6.0213512624969585,4.155395826874907,7.716162955488211,HUN
Hungary,2021-12-19,6.743724796470071,5.024862527744336,8.138139821663602,HUN
Hungary,2021-12-26,8.036528733117358,6.448090015241938,9.954370969439132,HUN
Hungary,2022-01-02,8.13713551211195,6.572422605427071,10.180392032078586,HUN
Hungary,2022-01-09,6.912952178309743,5.713385674064582,8.310084879097483,HUN
Hungary,2022-01-16,7.268089028048001,6.24685130991555,8.38494198120287,HUN
Hungary,2022-01-23,7.784986800135025,6.684617164236304,9.009892703115899,HUN
Hungary,2022-01-30,6.977763705568423,5.8994317183653155,8.632583494634865,HUN
Hungary,2022-02-06,6.9324492022721245,5.903392426614419,8.275078544834312,HUN
Hungary,2022-02-13,8.306704566292977,6.841376953515828,9.281290798337071,HUN
Hungary,2022-02-20,9.454890299474313,7.916118968292573,11.032037091880175,HUN
Hungary,2022-02-27,9.016446402182066,7.409136404290031,10.964179589982454,HUN
Hungary,2022-03-06,8.66250426900703,6.613484448011255,10.448218373596664,HUN
Hungary,2022-03-13,8.837183690319424,7.4785341760392585,10.030976317659347,HUN
Hungary,2022-03-20,9.104286368015904,7.668089110826411,10.440397643014514,HUN
Hungary,2022-03-27,9.737210696279552,8.047088614438298,11.357095334520448,HUN
Hungary,2022-04-03,9.593877992320351,7.728695898163536,11.177195059772972,HUN
Hungary,2022-04-10,8.807644230081117,7.072505262948794,10.779182816539883,HUN
Hungary,2022-04-17,9.399525266464599,8.121638024455205,12.036513329338991,HUN
Hungary,2022-04-24,8.311608416521056,6.499861341573005,10.428491444297812,HUN
Hungary,2022-05-01,6.426061261132592,4.861237578473487,7.694435648511982,HUN
Hungary,2022-05-08,6.361795532061301,4.793694369595157,7.680743986428483,HUN
Hungary,2022-05-15,5.747092998275812,3.9502513469218403,7.047163055365049,HUN
Hungary,2022-05-22,4.889371748077987,3.105423903332419,6.259383804420893,HUN
Hungary,2022-05-29,4.753006869917617,3.0287478359282787,6.203332124327355,HUN
Hungary,2022-06-05,5.496600063770245,4.365286595326207,6.9475114335100265,HUN
Hungary,2022-06-12,4.859526522609462,3.9865918888777223,6.307206538719878,HUN
Hungary,2022-06-19,3.3899631075071537,2.1672951358167043,5.1015279505110405,HUN
Hungary,2022-06-26,2.4749548542741246,0.452263414307854,4.0667680565206865,HUN
Hungary,2022-07-03,2.315901531211781,0.2716037568166122,3.4835808322956687,HUN
Hungary,2022-07-10,2.915211983793869,1.3992883596854024,4.798583894764301,HUN
Hungary,2022-07-17,2.4854668667310094,1.010850002574683,4.949076759191707,HUN
Hungary,2022-07-24,2.9193005886885093,1.5257833365492406,4.659950909114311,HUN
Hungary,2022-07-31,3.133332896986865,1.4889334784634995,4.41156740321351,HUN
Hungary,2022-08-07,2.619499082944529,1.2175483574770511,4.163328522599992,HUN
Hungary,2022-08-14,2.6252530648183505,1.6868330685825814,4.1188114205504975,HUN
Hungary,2022-08-21,2.012460052073723,1.1404923811863696,3.0865441946230554,HUN
Hungary,2022-08-28,1.6835689532042686,0.7705290887321954,2.5508511447392475,HUN
Hungary,2022-09-04,1.4989167132666283,0.2841853621165359,2.716924060054424,HUN
Hungary,2022-09-11,2.301116802114845,0.9133597490210015,3.7033513600453714,HUN
Iceland,2018-09-09,8.758920241258847,5.500931336347036,12.61292426510336,ISL
Iceland,2018-09-16,5.557348088168368,0.4868881908492333,9.42393301390054,ISL
Iceland,2018-09-23,3.519199755974422,-2.3735781585439026,7.7824177055421995,ISL
Iceland,2018-09-30,5.596977582356104,0.9853417357654104,9.795255794119136,ISL
Iceland,2018-10-07,7.472985490887854,4.292699388387262,10.815670113857959,ISL
Iceland,2018-10-14,6.3550253200366535,3.8119487218968313,8.84973984292299,ISL
Iceland,2018-10-21,4.724247383783587,1.6897254331634342,7.221422557144826,ISL
Iceland,2018-10-28,4.010202204118169,-0.25101630323833346,7.802984955190057,ISL
Iceland,2018-11-04,2.052197131115375,-3.4539488872281083,6.072311959537322,ISL
Iceland,2018-11-11,3.5709225611665874,-0.8363482002853257,6.643322984248027,ISL
Iceland,2018-11-18,3.37768558549302,-0.7568630187673819,6.718967977000252,ISL
Iceland,2018-11-25,3.507931286138211,-2.442298958692607,8.775588879629304,ISL
Iceland,2018-12-02,5.887272022528956,0.014019863486276929,11.328776715313092,ISL
Iceland,2018-12-09,4.773587813832519,-0.39676748364239744,9.115688687721802,ISL
Iceland,2018-12-16,4.847108661096756,0.550331393799421,8.294711028168027,ISL
Iceland,2018-12-23,5.727188974436103,0.6085416415637583,8.860881642599555,ISL
Iceland,2018-12-30,1.8212122006512674,-4.541847086718622,5.038609671129195,ISL
Iceland,2019-01-06,2.6143771126872286,-1.175070619043975,4.685366355513665,ISL
Iceland,2019-01-13,3.6938324604966204,1.2338907172368545,5.837373880152077,ISL
Iceland,2019-01-20,-1.6583912916432413,-5.9214549448606855,3.2005824110763466,ISL
Iceland,2019-01-27,-1.2177224976837784,-5.183245761761242,3.690094489808736,ISL
Iceland,2019-02-03,2.536178895798651,-0.29638402436125305,6.0584710320655955,ISL
Iceland,2019-02-10,5.1709121900224515,1.670929824901883,8.977628720378753,ISL
Iceland,2019-02-17,7.5783478585824415,4.116759438485449,11.633145531416304,ISL
Iceland,2019-02-24,6.576037819559003,2.291964355674047,11.965514582719539,ISL
Iceland,2019-03-03,6.260914570251859,1.0658789711222654,10.762958972191475,ISL
Iceland,2019-03-10,8.028679159370302,3.827603456151227,11.38798028224847,ISL
Iceland,2019-03-17,7.307280941000284,3.902551499559679,11.880933081136297,ISL
Iceland,2019-03-24,5.285606099223356,0.2852411868557947,10.43204477347549,ISL
Iceland,2019-03-31,4.266837015411635,-0.35993240596596343,8.860263801376417,ISL
Iceland,2019-04-07,4.491903738356813,1.123882753555912,8.42595056982468,ISL
Iceland,2019-04-14,6.87144044232661,3.745692635781025,11.76447470784638,ISL
Iceland,2019-04-21,7.566886392316809,4.665408894528515,13.282075557419198,ISL
Iceland,2019-04-28,4.006272063054297,0.29934452519793664,8.513858254266593,ISL
Iceland,2019-05-05,3.976119538997608,0.09717007448618165,7.827728927380601,ISL
Iceland,2019-05-12,4.4984641969793975,0.6789327943815232,9.13901324724334,ISL
Iceland,2019-05-19,0.017057525728002343,-3.964730416184945,4.4120637343134765,ISL
Iceland,2019-05-26,-3.3081086088437086,-7.620177164572533,0.5692260531708617,ISL
Iceland,2019-06-02,-0.5610146071639213,-3.846607466193466,3.330954094066614,ISL
Iceland,2019-06-09,3.180806520826188,-0.4955590294773488,6.7510524575721025,ISL
Iceland,2019-06-16,5.400836793219062,1.4346929837062843,9.630345163315445,ISL
Iceland,2019-06-23,4.20669185954691,1.5348849227488766,8.358827297259271,ISL
Iceland,2019-06-30,2.1783622048467732,-1.1768686999390783,5.969132422000003,ISL
Iceland,2019-07-07,2.9815984885301887,-0.7325677405135699,6.037664612209809,ISL
Iceland,2019-07-14,3.0483461675052945,0.2838079105451227,5.830856817006987,ISL
Iceland,2019-07-21,3.9685804422440922,1.0434523416841912,8.436058870810971,ISL
Iceland,2019-07-28,4.2436580995274165,0.92505446161376,9.242995047324088,ISL
Iceland,2019-08-04,3.717719334685482,-0.9550371185244938,9.397081907246772,ISL
Iceland,2019-08-11,5.24544881198269,-0.11134435928474651,11.032230863635439,ISL
Iceland,2019-08-18,4.034579874699364,0.06924916109950219,7.643730331388278,ISL
Iceland,2019-08-25,1.3741394093226305,-1.26425538052443,3.3293996218273554,ISL
Iceland,2019-09-01,0.886934661314791,-1.4203080493511617,2.9817491669423637,ISL
Iceland,2019-09-08,1.2907190648570925,-1.466507701329729,4.0863816290556665,ISL
Iceland,2019-09-15,4.910957765343261,2.615042163563588,8.93265733794785,ISL
Iceland,2019-09-22,4.7411505106416625,2.4378133784940705,8.647369745959216,ISL
Iceland,2019-09-29,0.9020389204812858,-2.7769729154802842,4.324058321498583,ISL
Iceland,2019-10-06,2.8929113728214575,-1.0305950961308672,6.914258089692455,ISL
Iceland,2019-10-13,5.1762271797124235,1.4193756183993698,9.387584017215637,ISL
Iceland,2019-10-20,2.37362620240414,-2.366277103394644,8.963283737241934,ISL
Iceland,2019-10-27,0.5285632288392779,-3.227694299353086,5.791974738807996,ISL
Iceland,2019-11-03,3.8320181774119932,1.5193350315025809,5.6768442024350945,ISL
Iceland,2019-11-10,5.58126255665017,3.1493391998399183,8.181509162501037,ISL
Iceland,2019-11-17,7.288536679756498,1.602709907137336,11.081121727466645,ISL
Iceland,2019-11-24,6.566386304401136,1.208970416544937,10.162115203755642,ISL
Iceland,2019-12-01,2.3543245670224517,-4.492861194674055,5.8849949736763865,ISL
Iceland,2019-12-08,4.629219821934454,-6.176972270077866,10.290617656069454,ISL
Iceland,2019-12-15,7.023736364700975,0.1628579692177312,12.424004579281892,ISL
Iceland,2019-12-22,3.0646549355333277,-1.4162404371365198,7.550710403732241,ISL
Iceland,2019-12-29,2.5627980641550763,-1.336082170814493,6.447804808497201,ISL
Iceland,2020-01-05,2.978253259977959,-0.9269079206541067,6.1247847250495875,ISL
Iceland,2020-01-12,4.0853850395810785,-0.22551609587330157,8.843632673314314,ISL
Iceland,2020-01-19,6.169897890206139,1.5857959482882296,11.365216538383782,ISL
Iceland,2020-01-26,5.052102012151284,1.0144985617665006,9.611549767461053,ISL
Iceland,2020-02-02,3.3203650920298786,-0.32085956108444713,7.650111668715893,ISL
Iceland,2020-02-09,0.7888894110160893,-4.023801938555444,4.83696283029444,ISL
Iceland,2020-02-16,0.5687167747431533,-4.279310475972858,4.764763041461184,ISL
Iceland,2020-02-23,1.8734839341160783,-2.3284208546027663,5.711391728350867,ISL
Iceland,2020-03-01,0.9241950623402039,-2.517786962192572,3.7445522473764594,ISL
Iceland,2020-03-08,-3.213326572469517,-7.369370526962689,-0.22853292711237372,ISL
Iceland,2020-03-15,-7.385074747331698,-11.475634585774431,-4.150013574918366,ISL
Iceland,2020-03-22,-8.849274907957215,-13.826807386123114,-5.037941237581202,ISL
Iceland,2020-03-29,-11.877043085812065,-17.11735683740319,-7.268098060268346,ISL
Iceland,2020-04-05,-13.265515722179364,-17.893163735607597,-6.431382027063194,ISL
Iceland,2020-04-12,-11.26090416463649,-15.751523431815176,-4.533788926134146,ISL
Iceland,2020-04-19,-8.576812787966478,-12.38270337600005,-4.1387063506963,ISL
Iceland,2020-04-26,-5.403632031484335,-11.163093960875466,-0.25476869871713026,ISL
Iceland,2020-05-03,-5.64530270384336,-12.650698843922079,0.06600620392571283,ISL
Iceland,2020-05-10,-7.8642080467417905,-14.21690992391967,-0.894567842087702,ISL
Iceland,2020-05-17,-6.809464028814832,-13.03239444875959,-1.086808286373702,ISL
Iceland,2020-05-24,-5.905431042500991,-10.63742374391735,-2.8426973703804954,ISL
Iceland,2020-05-31,-8.1321210127714,-11.767927565746334,-2.3322708608292255,ISL
Iceland,2020-06-07,-8.624934729801984,-13.178974503871558,-1.258676779268437,ISL
Iceland,2020-06-14,-7.339659902760875,-12.20269967197481,-1.6008098721495627,ISL
Iceland,2020-06-21,-4.521262330274859,-8.475788699769833,-1.0998482043934048,ISL
Iceland,2020-06-28,-6.018550401149447,-11.358157888955315,-2.381216290184721,ISL
Iceland,2020-07-05,-6.712165653381384,-14.136985997526532,-1.4773094980919113,ISL
Iceland,2020-07-12,-3.1317920765027667,-8.96346430113307,1.520529641189896,ISL
Iceland,2020-07-19,-1.5253907877251938,-4.801643314925379,1.9187427275016251,ISL
Iceland,2020-07-26,-4.640808918547085,-7.4443199073709,-1.2073241801218821,ISL
Iceland,2020-08-02,-5.443064076581606,-8.941277860366496,-1.0889881551704814,ISL
Iceland,2020-08-09,-2.023651290619986,-6.077326804246498,2.9867424500198694,ISL
Iceland,2020-08-16,-0.6262078072263032,-5.04894515440084,4.647112252282903,ISL
Iceland,2020-08-23,-4.321003981627932,-8.985656148382363,0.32512406820088957,ISL
Iceland,2020-08-30,-6.326400576530431,-10.789084635311053,-2.1626689456207697,ISL
Iceland,2020-09-06,-3.332814079675754,-9.387140472617151,0.7527865124355725,ISL
Iceland,2020-09-13,-4.996757643432637,-10.954998087217696,-0.9563965733045194,ISL
Iceland,2020-09-20,-8.425588539017983,-12.857197900397338,-3.896274995359823,ISL
Iceland,2020-09-27,-8.264051876825237,-12.433635429137382,-3.2458101744713135,ISL
Iceland,2020-10-04,-8.729146311186446,-12.576734150164832,-4.806816470217096,ISL
Iceland,2020-10-11,-9.089923470147665,-14.264171598557642,-5.270097873154691,ISL
Iceland,2020-10-18,-8.433865278733778,-13.38411152187724,-4.997089652427961,ISL
Iceland,2020-10-25,-8.674547545204994,-12.30946462026494,-5.470907071770167,ISL
Iceland,2020-11-01,-7.655349035189403,-11.827933662246263,-3.6664772618786943,ISL
Iceland,2020-11-08,-6.1704269473650815,-10.680176936976203,-2.77337432797822,ISL
Iceland,2020-11-15,-2.7900721332395446,-6.244181356755948,-0.22858386491137617,ISL
Iceland,2020-11-22,-2.231738554323145,-5.273598803519813,1.5147592857233687,ISL
Iceland,2020-11-29,-2.511525944738338,-7.4488337936720175,1.2951626499680977,ISL
Iceland,2020-12-06,-1.4867846376509277,-7.784279131049116,1.539804666665102,ISL
Iceland,2020-12-13,-4.455300359185401,-9.612956645585722,-0.7033585061087488,ISL
Iceland,2020-12-20,-6.224824497941125,-9.684867528667322,-2.8679429139911514,ISL
Iceland,2020-12-27,-2.9493477378816078,-5.619144545191178,0.3017602918304527,ISL
Iceland,2021-01-03,-3.4990693117105858,-6.852109562013744,0.47884495944225725,ISL
Iceland,2021-01-10,-5.993281258996055,-9.069046353409,-2.536393422817399,ISL
Iceland,2021-01-17,-4.003587560743328,-7.012515480569858,-0.6047218710972714,ISL
Iceland,2021-01-24,-2.819545051404106,-9.253236042006273,1.3491894910084707,ISL
Iceland,2021-01-31,-3.0660368843533266,-9.011636079791614,1.239334813882662,ISL
Iceland,2021-02-07,-2.4052596519235827,-5.478642791972323,1.2161123648049181,ISL
Iceland,2021-02-14,-2.7869673932962256,-5.939624205043651,0.3292257724347026,ISL
Iceland,2021-02-21,-3.614959750455606,-7.504890433057576,1.1196194745902739,ISL
Iceland,2021-02-28,-2.3924704065741342,-7.041766026607293,2.938114862201001,ISL
Iceland,2021-03-07,2.420220176620377,-1.433912688871702,5.9888828327585575,ISL
Iceland,2021-03-14,6.350333380907955,2.774088427359411,9.545015315148039,ISL
Iceland,2021-03-21,9.393925134288827,5.106089516197602,13.845018683033057,ISL
Iceland,2021-03-28,13.478320395039901,8.396224087020315,18.188711023134022,ISL
Iceland,2021-04-04,14.426009879323768,8.980327403094343,18.92239146115837,ISL
Iceland,2021-04-11,10.12253386728092,5.917387407203791,14.530043734528936,ISL
Iceland,2021-04-18,6.351639710156169,3.6078122839232547,10.429237024522587,ISL
Iceland,2021-04-25,7.372362399868431,4.443168700344133,11.023411260316657,ISL
Iceland,2021-05-02,7.137543170995461,3.039321823137539,11.035854744329145,ISL
Iceland,2021-05-09,4.263751443245088,-1.2758990197948639,8.739557271383289,ISL
Iceland,2021-05-16,6.346682403242072,-0.6245035742731353,11.218422207789423,ISL
Iceland,2021-05-23,10.498492248847853,6.02542832697633,13.872004796495535,ISL
Iceland,2021-05-30,9.70521336620709,7.273428143453907,11.597969275118558,ISL
Iceland,2021-06-06,8.881249771854137,5.7571555851087215,11.61619154322743,ISL
Iceland,2021-06-13,7.515603391877416,4.400950139541033,10.535517261428385,ISL
Iceland,2021-06-20,9.03946391791697,5.673016010657934,13.302231615192124,ISL
Iceland,2021-06-27,10.364051508279811,7.712635323287704,14.02994831846485,ISL
Iceland,2021-07-04,8.158765374798147,4.445827060233948,10.618409171775685,ISL
Iceland,2021-07-11,7.880012179975387,3.822704013810583,10.502013327025033,ISL
Iceland,2021-07-18,7.586732992165825,4.492726762918742,10.113384860612788,ISL
Iceland,2021-07-25,5.886116571695216,2.1527946137004594,8.629406357237677,ISL
Iceland,2021-08-01,4.889573077400321,1.9880295148134288,7.369044364357233,ISL
Iceland,2021-08-08,6.372038348352527,3.444099171722809,10.298332083788287,ISL
Iceland,2021-08-15,5.577722023820254,1.4690813735963135,10.061357098884928,ISL
Iceland,2021-08-22,6.399760812049866,3.319637025413024,10.174474718279164,ISL
Iceland,2021-08-29,10.876679003452802,7.774643840077068,14.547738062889835,ISL
Iceland,2021-09-05,11.722885230370895,7.088170353560413,16.336726491762356,ISL
Iceland,2021-09-12,9.158506884673674,4.098557413577093,13.783242612003892,ISL
Iceland,2021-09-19,7.81850354927359,3.62288665273213,11.368776205810077,ISL
Iceland,2021-09-26,7.528912318403464,3.8575145796595205,10.765473056644666,ISL
Iceland,2021-10-03,8.560394545269709,5.490754122156675,11.440207089044339,ISL
Iceland,2021-10-10,10.754833684802726,7.801412693922806,14.366220926269337,ISL
Iceland,2021-10-17,9.968857676577393,6.199438782321319,14.687073475376167,ISL
Iceland,2021-10-24,9.416121407164315,5.433456436628556,13.767848116029505,ISL
Iceland,2021-10-31,9.253442119645282,5.31650946941004,12.564237282447486,ISL
Iceland,2021-11-07,11.599232031643655,7.88999083188729,15.838832447625936,ISL
Iceland,2021-11-14,11.890236564594556,8.596137035891918,16.91182770558889,ISL
Iceland,2021-11-21,6.558883567382034,4.49473768663135,9.671547645771724,ISL
Iceland,2021-11-28,5.212799771135742,2.587735109319495,7.4540932278556395,ISL
Iceland,2021-12-05,6.119318364203757,1.340989823573599,8.932932085369607,ISL
Iceland,2021-12-12,9.33306753842094,4.5516241838370854,12.34392401065781,ISL
Iceland,2021-12-19,13.356274686511039,9.102299168600597,17.48853090976428,ISL
Iceland,2021-12-26,9.85914302226874,5.724959603364615,14.241614909669398,ISL
Iceland,2022-01-02,4.807098136389054,2.3137490121348776,8.248298986914262,ISL
Iceland,2022-01-09,5.411917305235361,3.10989296355149,9.078340578670847,ISL
Iceland,2022-01-16,8.230789108895113,3.9090666513053747,11.72844002818643,ISL
Iceland,2022-01-23,11.367462837460867,7.375350104204539,14.732044095731672,ISL
Iceland,2022-01-30,13.1525647703467,9.522851303934775,17.087535008024844,ISL
Iceland,2022-02-06,11.3970474881406,8.036851124741258,15.040859434758218,ISL
Iceland,2022-02-13,8.608823101376998,6.169241484624857,12.115605512925894,ISL
Iceland,2022-02-20,8.53437418528582,5.445602878313635,12.238047175051552,ISL
Iceland,2022-02-27,8.592602499531932,4.543427212145384,13.676911164469807,ISL
Iceland,2022-03-06,7.216779923744346,3.421226745995677,11.76652977879979,ISL
Iceland,2022-03-13,7.553562881168554,3.7455540123377653,11.049743741173751,ISL
Iceland,2022-03-20,8.145367552476237,4.437683774121702,11.301100238859874,ISL
Iceland,2022-03-27,7.820319887414291,4.784124653643948,10.448360192493633,ISL
Iceland,2022-04-03,7.579226484267162,4.917172614245222,10.279634508012347,ISL
Iceland,2022-04-10,9.66441908383149,6.477908060386607,12.377518644599487,ISL
Iceland,2022-04-17,9.119026237390976,5.342827404124028,12.169210992155175,ISL
Iceland,2022-04-24,6.250896650653584,3.831885661055486,9.198270821272846,ISL
Iceland,2022-05-01,8.958968454526756,6.7422863222363265,11.951357132888415,ISL
Iceland,2022-05-08,11.79220167709126,8.59276926382341,15.02005397970272,ISL
Iceland,2022-05-15,10.192079916671409,6.774800895676335,13.281854737557971,ISL
Iceland,2022-05-22,7.650787323678289,4.719038061371218,10.883243437537612,ISL
Iceland,2022-05-29,7.969899779635883,5.610440724468442,11.97456033926952,ISL
Iceland,2022-06-05,8.084098446990158,5.720989015684607,12.094365431432262,ISL
Iceland,2022-06-12,6.245286103191656,3.3125457153324094,9.38466169765678,ISL
Iceland,2022-06-19,7.091703831813551,3.2296898273848362,10.336936636078903,ISL
Iceland,2022-06-26,7.316806959575612,3.4654318378772633,10.63561642808634,ISL
Iceland,2022-07-03,5.14421800485798,2.8277699075504605,7.945898457427826,ISL
Iceland,2022-07-10,4.559660421660984,1.8875742640060897,7.03077002235451,ISL
Iceland,2022-07-17,5.4744493758039265,1.3327089224790432,7.468646293480707,ISL
Iceland,2022-07-24,5.857165813804703,2.151666879314106,8.433405240655675,ISL
Iceland,2022-07-31,5.325492029613505,1.9591313833634632,7.702698831511723,ISL
Iceland,2022-08-07,5.722248587284573,2.8020890301592267,7.927356462430563,ISL
Iceland,2022-08-14,6.051494418796491,0.4907219748788414,8.96124748553316,ISL
Iceland,2022-08-21,5.228857376149267,-0.9752711375070332,10.019437949971245,ISL
Iceland,2022-08-28,3.8428197408132583,1.1935183174021193,8.815879113651706,ISL
Iceland,2022-09-04,4.433531628107548,2.006394102661674,8.060158310555913,ISL
Iceland,2022-09-11,4.346974823573968,1.7285203315534245,7.084670026913964,ISL
India,2018-09-09,7.283631386033616,4.852440009090949,9.581120761307936,IND
India,2018-09-16,5.493171579486176,1.8060135591994206,7.642786900826881,IND
India,2018-09-23,4.960946421450301,1.8799279025619964,6.913598562511305,IND
India,2018-09-30,5.445954195380239,1.0023235897729896,7.728797551892612,IND
India,2018-10-07,6.51240409356727,2.8045700494951307,10.165244865955149,IND
India,2018-10-14,6.651897423833283,1.8606724517771385,9.899504625168033,IND
India,2018-10-21,7.21729777262928,2.7911177666428,9.534189108193013,IND
India,2018-10-28,6.526100331111475,2.894243104872209,9.126665348278806,IND
India,2018-11-04,6.919279437898628,4.374269503980903,10.073247556166997,IND
India,2018-11-11,6.908411198639928,4.119884107163043,8.758022922067743,IND
India,2018-11-18,6.869049167211138,3.4161811534509408,9.2222345990289,IND
India,2018-11-25,6.984314501744604,2.9585761740855028,9.938539651416454,IND
India,2018-12-02,6.222700212860727,2.8328377149413644,8.335189747549247,IND
India,2018-12-09,6.866559027180868,4.732940369369739,8.106579232103243,IND
India,2018-12-16,3.894809339249968,0.920165023549476,5.767087271303884,IND
India,2018-12-23,6.090481012899568,3.0562463765984336,8.07966033038406,IND
India,2018-12-30,5.2579579162856325,2.4402343089728142,7.057110531590899,IND
India,2019-01-06,4.989994463747296,2.847163937706605,6.086986897164248,IND
India,2019-01-13,5.658182315259455,2.4176845145805084,7.241165823587125,IND
India,2019-01-20,4.919854826866919,2.559482666860206,6.715476487947528,IND
India,2019-01-27,4.669002786816804,2.1556964638447966,6.509752879241948,IND
India,2019-02-03,4.876093272474067,3.053834341682578,5.90225014802067,IND
India,2019-02-10,5.272836682113129,4.262058161907684,6.31254306706485,IND
India,2019-02-17,6.554005537859989,4.91655526751476,8.673436482323519,IND
India,2019-02-24,6.7050999368648005,5.644467545469066,7.681916966482116,IND
India,2019-03-03,5.3062766775648535,3.1103163795320485,6.07625400091701,IND
India,2019-03-10,6.291307666063309,4.853604907725442,7.1229335238537,IND
India,2019-03-17,5.904772972870153,4.513393564954022,7.879835611907209,IND
India,2019-03-24,5.478643265307193,3.763806608676841,7.332043808352415,IND
India,2019-03-31,5.150454016649435,4.1060694774525555,6.798822139004061,IND
India,2019-04-07,4.511371505984956,3.5920210573830667,5.633615631427273,IND
India,2019-04-14,4.474607304626096,2.933825459197697,6.091759366965863,IND
India,2019-04-21,4.038351343161972,2.785127336586222,5.216590472662176,IND
India,2019-04-28,5.510599571872306,4.230987766503908,7.134601643942686,IND
India,2019-05-05,5.091028404413532,3.908120423511196,6.081259116788356,IND
India,2019-05-12,4.543586420384835,3.3235576534464535,6.644183718452695,IND
India,2019-05-19,6.632647886575694,4.54548155006876,8.73423066422008,IND
India,2019-05-26,6.591614951392995,4.19846186944974,10.482433313814175,IND
India,2019-06-02,7.323071249502574,4.802459102170026,10.280116357023736,IND
India,2019-06-09,5.974218273114294,3.777764374357538,8.416157582134261,IND
India,2019-06-16,6.734325423046134,3.560053235095909,10.545487035927975,IND
India,2019-06-23,4.743617582472214,2.8406074030249675,8.177028098310112,IND
India,2019-06-30,4.22514026859361,3.0944892683574516,6.367172038701158,IND
India,2019-07-07,4.955793811587365,3.47212547343583,6.222902521092101,IND
India,2019-07-14,4.137266099716678,2.3175436800358953,5.268986708823454,IND
India,2019-07-21,3.262538956661654,1.9064181927331776,4.586999949394291,IND
India,2019-07-28,2.8919949242059753,1.8832476921483485,3.9621845781638045,IND
India,2019-08-04,4.751117202498938,3.161136686133129,6.0840358702843655,IND
India,2019-08-11,3.3058954670805862,2.1895201441487213,4.955500681255311,IND
India,2019-08-18,4.005127323849005,1.6917838403769012,7.178181185051083,IND
India,2019-08-25,3.9614632869646274,1.7392390438985017,5.01595097007856,IND
India,2019-09-01,4.211058114316963,2.2261006521427085,6.604555630552173,IND
India,2019-09-08,5.885551719590014,2.5102675488436734,8.128033398625078,IND
India,2019-09-15,4.653917299036462,1.7129430421370742,6.75037123129113,IND
India,2019-09-22,3.737520375209973,1.9673543845790744,5.252581475693319,IND
India,2019-09-29,4.796774376962864,3.3347158611441814,5.797426483167062,IND
India,2019-10-06,3.5492965021363725,2.1669343215405084,5.035594367908388,IND
India,2019-10-13,3.0183602197126995,1.3992146059606387,5.527699748773525,IND
India,2019-10-20,3.4148498257346844,1.5627887712725417,4.8227877846661755,IND
India,2019-10-27,5.625701384046712,4.208351750082848,7.351341416022312,IND
India,2019-11-03,4.204119998812881,2.3038352884150353,5.2234304415332975,IND
India,2019-11-10,3.6717737443285627,1.858316098467866,4.861990571362703,IND
India,2019-11-17,3.5086327540996196,1.6866954198055435,5.5737667995474,IND
India,2019-11-24,3.752335768090139,1.8136406976460897,6.035514777132102,IND
India,2019-12-01,3.4756784848070255,2.438771886515565,4.815323020206332,IND
India,2019-12-08,3.4290854180781936,1.5933885538815564,6.194516617801961,IND
India,2019-12-15,4.735552888315144,3.21326114076488,6.582359010756202,IND
India,2019-12-22,3.7957320980361744,2.2723017470196933,6.448959511684402,IND
India,2019-12-29,4.483080426704072,3.1515390833668757,6.646846510490092,IND
India,2020-01-05,5.418672813073923,3.8086648413088655,7.951472589769609,IND
India,2020-01-12,5.005514688136094,3.1991038855484026,7.1502566822674325,IND
India,2020-01-19,5.403040621626534,3.74171330406603,9.02634087290375,IND
India,2020-01-26,4.232234205278429,2.774032403019442,5.609822890302716,IND
