region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Israel,2020-07-12,-4.305596783074989,-9.720563330925106,-0.48362828070393815,ISR
Israel,2020-07-19,-4.069304241872524,-9.874812485963872,-0.16889076901265992,ISR
Israel,2020-07-26,-3.526963290392927,-9.245153504131622,0.26895403036780263,ISR
Israel,2020-08-02,-2.185153607166072,-7.161674142417224,1.517474950540444,ISR
Israel,2020-08-09,-0.8676554831232627,-5.329165680625676,2.7241476017707154,ISR
Israel,2020-08-16,-1.622333841381975,-5.800671098596048,1.4696196923284617,ISR
Israel,2020-08-23,-2.2504854297334753,-6.359384980207695,0.536171309044594,ISR
Israel,2020-08-30,-1.297297510524357,-5.645110353734953,1.560475142711783,ISR
Israel,2020-09-06,-1.910871449727892,-7.036826741487895,1.44838697555496,ISR
Israel,2020-09-13,-5.944397467626673,-11.930418789395366,-1.6219775860660561,ISR
Israel,2020-09-20,-6.921535454351047,-12.88995826711902,-2.507510542211992,ISR
Israel,2020-09-27,-5.594187684278111,-11.046100501757895,-1.6461405001465084,ISR
Israel,2020-10-04,-6.920254135319141,-11.635575340472716,-2.6655895620203784,ISR
Israel,2020-10-11,-7.982581548415176,-13.59576255957808,-2.8704446284620504,ISR
Israel,2020-10-18,-6.739174002624498,-13.144792937201732,-1.6437396770506782,ISR
Israel,2020-10-25,-3.602119585423264,-8.573378133748584,0.20508531633751148,ISR
Israel,2020-11-01,-1.1019865565028142,-5.212613164753202,2.315018931759949,ISR
Israel,2020-11-08,-0.5293178480304921,-4.758729566403648,2.743826810701419,ISR
Israel,2020-11-15,-2.0550162858259773,-6.4659566957803865,0.8681358719998642,ISR
Israel,2020-11-22,-1.9697350653839596,-5.861102567214518,0.947183677390459,ISR
Israel,2020-11-29,-0.4568992638413622,-3.939934550824054,2.4567582645201385,ISR
Israel,2020-12-06,-0.1129446349736036,-3.9250256629149067,3.052172539801969,ISR
Israel,2020-12-13,0.8363368084063107,-2.9169737554944817,4.313489994828534,ISR
Israel,2020-12-20,1.1218311954300613,-2.2398577979856507,4.413419378368944,ISR
Israel,2020-12-27,-0.5715279234169073,-3.74418250025586,2.5203361984745465,ISR
Israel,2021-01-03,-1.4751681097921563,-4.523114053711384,1.4893793318709032,ISR
Israel,2021-01-10,-2.0914200016008238,-5.590233158268063,0.6929324822884845,ISR
Israel,2021-01-17,-2.0815303388971818,-5.601559691015366,0.6911905464421898,ISR
Israel,2021-01-24,-1.921796495262418,-5.311864642880433,0.8130225838301905,ISR
Israel,2021-01-31,-1.5026634178026375,-5.011020354295166,1.2788936458036007,ISR
Israel,2021-02-07,-0.369549875730731,-3.7712322051700036,2.5560012294160797,ISR
Israel,2021-02-14,0.3753371954032385,-2.7754052806699576,3.106544528298156,ISR
Israel,2021-02-21,1.2572048088454426,-1.465168349716035,4.063431944967201,ISR
Israel,2021-02-28,1.6429591013417775,-1.5765166950390372,5.07422962220011,ISR
Israel,2021-03-07,3.1670785846723213,-0.5239113609133046,7.17101334595724,ISR
Israel,2021-03-14,9.903149037675222,5.477765925046061,15.3046157026689,ISR
Israel,2021-03-21,16.586675545552346,10.653507318434638,22.929409600256108,ISR
Israel,2021-03-28,21.02065510408636,14.286142632783,27.463680610489188,ISR
Israel,2021-04-04,23.776651565713717,16.47303785860077,30.29044475447699,ISR
Israel,2021-04-11,22.884255479870372,15.915546227986866,29.060096219266207,ISR
Israel,2021-04-18,21.57048378642058,15.345801004210232,27.1433817140202,ISR
Israel,2021-04-25,20.308436384608836,14.60483567794598,25.489479587563686,ISR
Israel,2021-05-02,17.492666108643935,12.120097497691013,22.69054348831811,ISR
Israel,2021-05-09,13.80562884224302,8.45960919015649,19.610232039081936,ISR
Israel,2021-05-16,10.886359103813797,6.384685606226489,17.13299184463865,ISR
Israel,2021-05-23,10.599723020551709,6.4308461484094135,15.665731326001564,ISR
Israel,2021-05-30,10.08447135184975,6.091377538923821,13.758680046192524,ISR
Israel,2021-06-06,8.62464767995032,5.0288813323817365,12.329959037456657,ISR
Israel,2021-06-13,9.971678666522555,6.022450675752857,14.38981601472211,ISR
Israel,2021-06-20,9.891433602681424,6.193435081826117,14.172989129362527,ISR
Israel,2021-06-27,8.708174019847558,5.34624350046605,12.399243977948952,ISR
Israel,2021-07-04,9.622257630919702,5.978612323567497,13.847610935761356,ISR
Israel,2021-07-11,10.699065743313815,7.062684702754844,15.772961113834047,ISR
Israel,2021-07-18,10.460465684374356,6.5804454204480685,15.895839650491483,ISR
Israel,2021-07-25,10.659221564590304,6.657725203145227,16.37321892367133,ISR
Israel,2021-08-01,9.970631159455007,6.440736812414855,15.013681143980957,ISR
Israel,2021-08-08,7.253175135711109,4.385469722574261,11.326281679062962,ISR
Israel,2021-08-15,7.028855568363541,4.104063189522069,11.294072634329819,ISR
Israel,2021-08-22,8.470569778041881,5.15361917704363,13.103418852001118,ISR
Israel,2021-08-29,7.629372411563095,4.083968534428781,12.185225351122426,ISR
Israel,2021-09-05,7.90111708134243,3.387846519696496,13.136897597401443,ISR
Israel,2021-09-12,11.381227148255313,6.808289837592407,17.381920486938405,ISR
Israel,2021-09-19,14.334229077745952,9.090414441807505,21.393147779283208,ISR
Israel,2021-09-26,15.2313245650598,9.357122317689825,23.63768389167037,ISR
Israel,2021-10-03,15.139378932245025,10.139341953863216,24.290906015481465,ISR
Israel,2021-10-10,14.333298631895236,9.584598457563693,23.22813877474763,ISR
Israel,2021-10-17,13.50663585484968,9.227164449385931,21.39320484207083,ISR
Israel,2021-10-24,13.46604077353927,9.33093060026478,20.84237301863557,ISR
Israel,2021-10-31,11.455851016652083,7.596404658045492,18.19781903778321,ISR
Israel,2021-11-07,10.83400863768798,7.178130568595652,18.02511016277698,ISR
Israel,2021-11-14,11.190972403908477,7.635799064390684,18.953901922485223,ISR
Israel,2021-11-21,9.71803439654977,6.462470915198308,16.73763784110688,ISR
Israel,2021-11-28,9.570328203011886,5.869900648714703,16.307671698347903,ISR
Israel,2021-12-05,9.911995861468549,6.266461540204648,16.730550102421724,ISR
Israel,2021-12-12,9.584372384593928,5.592598304125692,15.820535723864294,ISR
Israel,2021-12-19,8.517396594247877,4.50964187765592,14.491660523387164,ISR
Israel,2021-12-26,7.993105060781975,4.872314938506784,13.785517499748497,ISR
Israel,2022-01-02,9.564904648880681,6.294078894800803,14.97446075601831,ISR
Israel,2022-01-09,11.355354708604294,7.808985296021247,16.772370501010943,ISR
Israel,2022-01-16,11.09947634897982,7.603704533973552,16.744081043119643,ISR
Israel,2022-01-23,11.59416084439384,8.00698941799351,17.3292399841689,ISR
Israel,2022-01-30,12.023635530143444,8.40011288992764,17.68383285613686,ISR
Israel,2022-02-06,11.146327864820083,7.920709272180758,16.614498249060887,ISR
Israel,2022-02-13,10.515575877026222,7.377202058543116,15.575028364991798,ISR
Israel,2022-02-20,10.541300614876086,6.897813694557929,15.589694909400949,ISR
Israel,2022-02-27,9.365854278141516,5.691009976953033,13.8774728850943,ISR
Israel,2022-03-06,7.769270270523316,4.337061027906188,11.691814700074234,ISR
Israel,2022-03-13,8.13905204482159,4.50886804541876,12.436416376540286,ISR
Israel,2022-03-20,8.665807942012108,5.06828605974704,13.057075687439077,ISR
Israel,2022-03-27,8.811409183998244,4.992254879897731,13.320328330519352,ISR
Israel,2022-04-03,7.5965026359368455,3.791406597334271,11.759459906978769,ISR
Israel,2022-04-10,6.025131026237467,2.9256343162093237,9.338159684984598,ISR
Israel,2022-04-17,6.601307886318555,3.418941735564257,10.460160306625879,ISR
Israel,2022-04-24,7.252078012917615,4.054635198794113,11.087130399379411,ISR
Israel,2022-05-01,7.645254028521551,4.396522008639657,11.05261225850065,ISR
Italy,2018-05-13,2.0674257994098557,0.302587835082914,3.6634012661493642,ITA
Italy,2018-05-20,0.9009934396702585,-0.17745374681626871,2.4219383500363376,ITA
Italy,2018-05-27,1.5252521152655465,-0.16374208519876038,3.4994030032850043,ITA
Italy,2018-06-03,1.913054987749793,0.8833894079802198,3.237522189502357,ITA
Italy,2018-06-10,0.5498685903554821,-0.5801963638230201,2.055316078112982,ITA
Italy,2018-06-17,1.3944782226002514,0.1444021784801877,3.1108250854622552,ITA
Italy,2018-06-24,1.098278132132454,-0.3113743028798748,2.5728166710032414,ITA
Italy,2018-07-01,0.42538560010017074,-1.157404685670687,1.768989920317524,ITA
Italy,2018-07-08,1.2255907141601834,0.26157406148777906,2.4991516010385646,ITA
Italy,2018-07-15,2.1587049731188914,0.39745761075876573,4.045910637619816,ITA
Italy,2018-07-22,2.3749448211785786,0.6589217784183319,4.218004928052494,ITA
Italy,2018-07-29,0.9776843193508319,-0.32062017055511066,2.6226351933006433,ITA
Italy,2018-08-05,0.8650789293859064,-0.20317657424637264,2.0217519134870074,ITA
Italy,2018-08-12,6.169913845684399,1.2109447069080184,13.067192537965685,ITA
Italy,2018-08-19,2.043249042260731,-0.24738791423540452,5.228717084222518,ITA
Italy,2018-08-26,1.4841973123769667,-0.008456685920744566,3.548165559963083,ITA
Italy,2018-09-02,1.766723549696003,0.48192817916760466,3.3541161596570577,ITA
Italy,2018-09-09,1.2841493422655434,-0.16811795658365145,2.9429898233996834,ITA
Italy,2018-09-16,1.8664365146197721,0.535539798939241,3.7686353056972774,ITA
Italy,2018-09-23,2.5572838174201356,0.9643717065213303,4.525522753610908,ITA
Italy,2018-09-30,2.4575693053449514,1.0388476509649247,4.889731569981689,ITA
Italy,2018-10-07,2.6119052763183173,1.0657187222047917,4.983536885031176,ITA
Italy,2018-10-14,1.9837143380592,0.6709199283558909,3.755023061184334,ITA
Italy,2018-10-21,2.9261104212718436,1.425684975628207,5.089311473079529,ITA
Italy,2018-10-28,3.041974621697086,1.236202119106184,5.545336255843843,ITA
Italy,2018-11-04,1.2827020476340123,-0.4913416421057125,3.4301534987435582,ITA
Italy,2018-11-11,2.0576281609699074,0.25483629859184526,4.260590343468354,ITA
Italy,2018-11-18,1.6559204644976073,-0.1874058415463602,3.6656768403879982,ITA
Italy,2018-11-25,1.0649381157090065,-0.5979052360750308,3.158944008673605,ITA
Italy,2018-12-02,1.156207146738755,-0.8060665986604936,3.0294238745718958,ITA
Italy,2018-12-09,1.2380063499459253,-0.573232142593574,3.1846830034424873,ITA
Italy,2018-12-16,1.6685647386732352,0.1073368641978051,3.9441458482736356,ITA
Italy,2018-12-23,1.9616863400585525,0.5595952680391733,3.9155157820725583,ITA
Italy,2018-12-30,1.5114568291016217,-0.21441585947577763,3.6019900569752945,ITA
Italy,2019-01-06,1.8673845839084042,-0.27660760343647006,4.102176862857521,ITA
Italy,2019-01-13,1.743252157115131,0.1411919715562607,4.026933029852657,ITA
Italy,2019-01-20,1.1085284951804546,-0.2532660185382582,2.981964360976404,ITA
Italy,2019-01-27,1.1026356984080359,-0.5767084643430002,3.0396734752242884,ITA
Italy,2019-02-03,1.6425542815803567,-0.3355262037472645,3.5767259845239634,ITA
Italy,2019-02-10,1.7029805806838534,-0.02073204329380764,3.2790427593308626,ITA
Italy,2019-02-17,1.1771447569505207,-0.19832117558641438,2.6234950663655487,ITA
Italy,2019-02-24,1.8402279506318784,-0.048070169902224374,4.061685450403099,ITA
Italy,2019-03-03,1.5968341619507749,-0.2944571813040764,3.8502918743505234,ITA
Italy,2019-03-10,2.135334773570227,0.5750277664696715,3.822620665706891,ITA
Italy,2019-03-17,1.5196277856077482,-0.5416358664637766,3.7047797179344792,ITA
Italy,2019-03-24,2.206204274743394,0.5706545657021338,4.081093209358992,ITA
Italy,2019-03-31,1.0768683370116308,-0.3245224839092958,2.5611405047610685,ITA
Italy,2019-04-07,0.42832165048839643,-0.9600197997258868,1.61405492702913,ITA
Italy,2019-04-14,2.3551442016778843,0.7319953432051908,4.9921388513891936,ITA
Italy,2019-04-21,3.002852280787177,0.6207089267131393,5.625989153733856,ITA
Italy,2019-04-28,0.3700673389187674,-1.1460420270202332,1.8751796951523056,ITA
Italy,2019-05-05,0.9644237633358917,-1.3425152340695943,2.713528695827252,ITA
Italy,2019-05-12,0.024156955322199705,-1.9243365318980954,1.5518713461927773,ITA
Italy,2019-05-19,1.1742664951050894,-0.049276014395829036,2.701481897217103,ITA
Italy,2019-05-26,2.2510799043715717,0.5619913343684975,4.544345799319847,ITA
Italy,2019-06-02,0.39707898048158263,-1.3264297937676113,1.9497591196096313,ITA
Italy,2019-06-09,1.2511476450324988,-0.538057078148729,2.596247852132265,ITA
Italy,2019-06-16,0.9537988222503716,-1.5499057156298157,3.5362145235570113,ITA
Italy,2019-06-23,1.2088369554977427,-1.6411772038555306,4.0432468677585005,ITA
Italy,2019-06-30,1.4304777320901227,-0.8924067299578125,3.789058159825212,ITA
Italy,2019-07-07,1.6307172491938187,-0.085677488049849,3.7386422818160217,ITA
Italy,2019-07-14,0.5171340068049743,-1.598806270583704,2.309346362097655,ITA
Italy,2019-07-21,-0.11391187496666459,-2.599310923204809,1.7980225356311095,ITA
Italy,2019-07-28,0.9366160530265806,-1.4767693485666085,2.9370166133674758,ITA
Italy,2019-08-04,0.9157888913797256,-1.2579648669009365,2.8477653552563797,ITA
Italy,2019-08-11,0.2112598327104163,-3.0592509573104767,2.996178538929958,ITA
Italy,2019-08-18,0.3497965092217083,-2.3048932087832865,2.544365282144943,ITA
Italy,2019-08-25,0.8030935655536368,-0.9190676895775907,2.5168310497623554,ITA
Italy,2019-09-01,1.8091058377967544,0.03459260460278432,3.7101983053199428,ITA
Italy,2019-09-08,1.5608709600599417,-0.14243415639177934,3.305611475101192,ITA
Italy,2019-09-15,2.158887354997405,0.7229785477551981,4.29879673643468,ITA
Italy,2019-09-22,0.9558425199352405,-0.7027082354364174,2.6165230523555834,ITA
Italy,2019-09-29,0.6459674286856834,-1.245412207231787,2.6354243985107564,ITA
Italy,2019-10-06,0.8213943721728527,-0.7613722999244025,2.463718586200417,ITA
Italy,2019-10-13,0.7310571461087518,-0.8479734022801493,2.6496812227705,ITA
Italy,2019-10-20,0.45208707684323857,-1.4261034704186093,2.2353258317119744,ITA
Italy,2019-10-27,0.4895168644115579,-1.9089762473434542,2.6412982562877034,ITA
Italy,2019-11-03,0.2903512277369863,-1.792305785842898,2.284098500320577,ITA
Italy,2019-11-10,1.0409566429154684,-0.2353405324714481,2.792226940703512,ITA
Italy,2019-11-17,1.4184999450940206,-0.9491861927781282,4.150658831438951,ITA
Italy,2019-11-24,2.4740716395238027,0.8179924526996005,4.930072606665368,ITA
Italy,2019-12-01,0.9821335539501954,-0.33461659008736744,2.787766789992035,ITA
Italy,2019-12-08,1.2530231304499615,-0.4888237042550412,3.233465729295899,ITA
Italy,2019-12-15,0.8496737123383101,-0.7288022573238839,3.0465066491455306,ITA
Italy,2019-12-22,0.273772792465698,-2.168913309478829,1.8629990038082682,ITA
Italy,2019-12-29,1.2502907235328815,-0.36771283989895565,3.2127170329445804,ITA
Italy,2020-01-05,1.02706166531418,-0.4939335894840259,2.805770850939912,ITA
Italy,2020-01-12,1.390605570048923,-0.4802564939591252,3.081981908818724,ITA
Italy,2020-01-19,0.11859469385367842,-2.143912800126418,1.8024640952854054,ITA
Italy,2020-01-26,-0.44973627494733337,-4.270482926431585,3.3302978656644497,ITA
Italy,2020-02-02,1.0928821224268335,-1.7632045642166636,3.0860397831869584,ITA
Italy,2020-02-09,-0.9344809854085717,-3.856798457564885,1.118523034095824,ITA
Italy,2020-02-16,-2.328131888752959,-5.5905918078019035,0.10172607841473903,ITA
Italy,2020-02-23,-5.137443023923846,-11.40748318406357,-0.5536488779584368,ITA
Italy,2020-03-01,-6.2595888007506835,-10.308110106999493,-2.769406961394011,ITA
Italy,2020-03-08,-15.934723388088686,-25.381506738349394,-8.763964155097609,ITA
Italy,2020-03-15,-24.459099268356145,-32.17703489987734,-17.456595264541143,ITA
Italy,2020-03-22,-25.549929891275514,-33.11786278103972,-19.01330960406321,ITA
Italy,2020-03-29,-29.134152281007186,-35.85280896065129,-22.781044299442595,ITA
Italy,2020-04-05,-27.669749062861325,-34.52868640362908,-20.82335022731261,ITA
Italy,2020-04-12,-25.774933269579964,-31.461610288857024,-19.49681510352987,ITA
Italy,2020-04-19,-27.1745421885761,-33.336468950843695,-22.032718625467012,ITA
Italy,2020-04-26,-25.5636573485063,-30.388933211681362,-21.06092758654096,ITA
Italy,2020-05-03,-21.441852438123018,-24.826037012303008,-16.723844348513875,ITA
Italy,2020-05-10,-19.192111895943153,-22.695057071052002,-14.771867762757136,ITA
Italy,2020-05-17,-14.984618064720683,-18.357535174133773,-10.641614288011276,ITA
Italy,2020-05-24,-16.382594435829365,-20.039620593194815,-11.734881975874295,ITA
Italy,2020-05-31,-10.502048958784757,-13.849138274406519,-6.80160269744063,ITA
Italy,2020-06-07,-8.715439764920287,-12.103079714178563,-5.348016195926375,ITA
Italy,2020-06-14,-5.574464730524,-8.804766928472791,-2.7633417304377312,ITA
Italy,2020-06-21,-4.312481908605684,-7.164345291781666,-1.774941326624258,ITA
Italy,2020-06-28,-3.4070223913243867,-5.709128051021558,-0.7068937020395156,ITA
Italy,2020-07-05,-4.5378439647247095,-6.706680974002037,-1.7910717068705397,ITA
Italy,2020-07-12,-2.3650364771564756,-4.828104394305529,0.23990253463623085,ITA
Italy,2020-07-19,-3.2115589547120194,-6.045558047937467,-0.6298667193246179,ITA
Italy,2020-07-26,-3.9629700157881786,-7.218470790835517,-0.6999395447597884,ITA
Italy,2020-08-02,-3.499346226323319,-6.742101301492994,0.3779831909614494,ITA
Italy,2020-08-09,-5.13700171038382,-9.44287165065077,-1.4657129963521445,ITA
Italy,2020-08-16,-4.17028338351854,-7.450249018713372,-1.1883379038479065,ITA
Italy,2020-08-23,-4.350563739134008,-7.439954910239938,-1.5158163054217457,ITA
Italy,2020-08-30,-3.9063528412335558,-6.1499991594118,-1.1109540569191474,ITA
Italy,2020-09-06,-3.4497722053653015,-5.874036723701951,-1.1287244006027808,ITA
Italy,2020-09-13,-3.5928909427830913,-5.859038266851223,-1.1065333446786987,ITA
Italy,2020-09-20,-2.3007209358833673,-4.353589577992719,0.13667528492324446,ITA
Italy,2020-09-27,-2.3314857375731206,-5.302489143659087,0.5391678433288578,ITA
Italy,2020-10-04,-3.797369374471362,-6.267860573180139,-1.2384952119309964,ITA
Italy,2020-10-11,-3.2869124184161,-5.952161841187454,-1.1692854639545702,ITA
Italy,2020-10-18,-5.433088937962236,-8.628133366106173,-2.557961092695651,ITA
Italy,2020-10-25,-8.102096401657722,-11.531251193281117,-5.725063181729305,ITA
Italy,2020-11-01,-9.358990411397254,-14.575426622174337,-5.241913432637482,ITA
Italy,2020-11-08,-8.882673235518014,-12.049498009032055,-6.27826166956215,ITA
Italy,2020-11-15,-7.896361839621072,-11.037309837898725,-4.5935449153406855,ITA
Italy,2020-11-22,-6.226985383013076,-9.148813868949434,-3.5430616068534815,ITA
Italy,2020-11-29,-6.011632712636674,-9.208748602504851,-3.575965700077245,ITA
Italy,2020-12-06,-4.042526926824717,-7.0783554780205895,-0.7223035452339567,ITA
Italy,2020-12-13,-5.849928423888061,-9.447560533418148,-2.99901205657111,ITA
Italy,2020-12-20,-7.616698373820321,-11.389354552529372,-4.978108915789561,ITA
Italy,2020-12-27,-8.912888876945505,-12.596695857586463,-5.844856951605813,ITA
Italy,2021-01-03,-5.911069550073754,-9.151144196066635,-3.269753607747603,ITA
Italy,2021-01-10,-7.391215596214133,-10.776556564506366,-4.8029336394142295,ITA
Italy,2021-01-17,-5.486618382214351,-8.608361055704544,-3.0091554180933064,ITA
Italy,2021-01-24,-4.174473525737533,-8.454525200655898,-1.1376039550883323,ITA
Italy,2021-01-31,-3.366150985639588,-6.5052435431429005,-0.7503837648460715,ITA
Italy,2021-02-07,-3.964489259395204,-6.573149549721522,-1.4952181542817158,ITA
Italy,2021-02-14,-2.5671913583305117,-5.245648360295947,0.366026339247315,ITA
Italy,2021-02-21,0.8830833151619367,-2.7553370964845874,5.307980416970311,ITA
Italy,2021-02-28,3.5374028079923883,-0.23144415794559248,7.626097262029424,ITA
Italy,2021-03-07,13.366747272715726,7.4024375747279345,19.013264780979586,ITA
Italy,2021-03-14,20.549230165960015,14.052291480572206,26.635243196538475,ITA
Italy,2021-03-21,22.418351975307278,15.207459469082837,28.825852306792875,ITA
Italy,2021-03-28,23.197690649636854,16.597809787944527,29.557976212127965,ITA
Italy,2021-04-04,25.90291873848885,18.763415580131067,30.99541353842085,ITA
Italy,2021-04-11,26.199665713666004,18.801815022778943,32.23511462513772,ITA
Italy,2021-04-18,27.319356587687356,20.724425716132725,33.551750118871134,ITA
Italy,2021-04-25,26.490055770310633,20.481608182163175,32.472069757625384,ITA
Italy,2021-05-02,23.114651004896846,18.03469352755403,28.444692425445755,ITA
Italy,2021-05-09,21.199886885138874,16.139905377874538,26.433560324231244,ITA
Italy,2021-05-16,16.343353925392275,12.103757126998616,21.408774796509174,ITA
Italy,2021-05-23,14.22237452550499,10.622865070634738,18.739470102753515,ITA
Italy,2021-05-30,11.293289456075188,7.9322405754785175,14.940824498330462,ITA
Italy,2021-06-06,9.34987252196742,6.9467885941496235,12.835588738990607,ITA
Italy,2021-06-13,7.025549278894453,4.322259468092827,9.877088221179191,ITA
Italy,2021-06-20,7.927857857087818,5.328876348167896,10.932129476561506,ITA
Italy,2021-06-27,5.9836256993658115,3.770436062525668,8.13853454729087,ITA
Italy,2021-07-04,5.891201046629157,4.111820014533003,8.25047694593443,ITA
Italy,2021-07-11,4.992965492799015,3.051435949208276,7.4571991433846305,ITA
Italy,2021-07-18,3.357505068142369,1.0663693204783742,5.197548418678091,ITA
Italy,2021-07-25,3.7643641950525444,1.9932391177082307,5.893521906807876,ITA
Italy,2021-08-01,3.492215862909668,1.0971678070876258,6.507613511410338,ITA
Italy,2021-08-08,3.593159169699087,1.5496326510082072,6.304925160065574,ITA
Italy,2021-08-15,4.001461014810492,1.806706601831597,6.435888546742469,ITA
Italy,2021-08-22,5.915974218961731,3.6077552427221535,8.24623100411856,ITA
Italy,2021-08-29,4.792995385411107,2.895163412878651,6.84925648913393,ITA
Italy,2021-09-05,4.622055215309368,2.658920981092501,6.814121943923402,ITA
Italy,2021-09-12,3.9266576557478423,2.127422915027739,5.906963314851624,ITA
Italy,2021-09-19,3.949455451092001,1.8710008752797092,6.375804478469553,ITA
Italy,2021-09-26,4.043249607188828,1.5626243226282701,6.655970929577423,ITA
Italy,2021-10-03,5.423825835280597,3.4534051230669123,8.328676372323827,ITA
Italy,2021-10-10,5.626311801820414,3.0098574921572836,8.596074160145886,ITA
Italy,2021-10-17,8.250862352810152,5.57270402669741,12.210594652196388,ITA
Italy,2021-10-24,10.246572747628417,7.261551075407564,14.4835417055055,ITA
Italy,2021-10-31,10.315723677349512,6.2623009555740925,16.97866067698762,ITA
Italy,2021-11-07,10.152934755062127,6.775521325014074,14.694254756089798,ITA
Italy,2021-11-14,9.312435656221401,6.721462012251528,13.543766755412637,ITA
Italy,2021-11-21,8.881758163185994,6.202520495012799,12.81868825460578,ITA
Italy,2021-11-28,7.653377867560791,4.749527424781014,11.321143481471966,ITA
Italy,2021-12-05,7.5364589509156,3.9484405285308557,10.953393860500217,ITA
Italy,2021-12-12,7.845867318351555,4.920640267778829,11.538947183241493,ITA
Italy,2021-12-19,5.601912433792249,2.0833473497081014,8.733427294877835,ITA
Italy,2021-12-26,4.829641768118467,0.7558390593248163,8.489777498675952,ITA
Italy,2022-01-02,3.001465457403302,-1.1852944208199716,7.010773498984661,ITA
Italy,2022-01-09,2.898488377097642,-0.674339349927265,5.65249702579976,ITA
Italy,2022-01-16,3.8586295982352046,0.9513193881310078,6.520837025661349,ITA
Italy,2022-01-23,5.01715402982669,2.0166378048673037,7.868760503534099,ITA
Italy,2022-01-30,6.381472293280596,3.5376639324753807,10.076674156427112,ITA
Italy,2022-02-06,6.677042117595769,4.0426950606710665,10.011023528294945,ITA
Italy,2022-02-13,6.961583095807997,4.658822207425041,10.05265499721448,ITA
Italy,2022-02-20,8.179879444194208,4.868531285737534,12.404619484833837,ITA
Italy,2022-02-27,7.716380496328521,3.889468470264238,12.739521468313132,ITA
Italy,2022-03-06,8.345771780929992,4.430546955942569,13.71571618531634,ITA
Italy,2022-03-13,9.024304130388375,5.26607981307644,14.115406733621013,ITA
Italy,2022-03-20,8.638177686177672,5.62207357225725,12.80608220238009,ITA
Italy,2022-03-27,10.529095689933422,7.337157475900214,14.995768104875737,ITA
Italy,2022-04-03,9.255399638472415,6.1314829740245544,13.842045186140638,ITA
Italy,2022-04-10,9.78736892047006,5.366611425806833,14.335551817385213,ITA
Italy,2022-04-17,10.058957834975043,5.157513384698429,14.761004674400574,ITA
Italy,2022-04-24,8.85699703207279,5.298457398803929,12.726999173352235,ITA
Italy,2022-05-01,9.00830903604347,5.459488361047093,12.431892544866393,ITA
Japan,2018-05-13,2.048120348024787,0.6816259106205984,3.674315836226018,JPN
Japan,2018-05-20,1.5248608088882252,-0.04816659459770206,3.1704634168753874,JPN
Japan,2018-05-27,1.1060432208444129,-0.40560023820086977,2.4173561478298473,JPN
Japan,2018-06-03,1.892812136001407,0.10284322784082768,3.3520488522757326,JPN
Japan,2018-06-10,1.748669863756182,0.22322185633660452,3.248550189040886,JPN
Japan,2018-06-17,0.9070163504089472,-1.0823332988352121,3.0441897229545374,JPN
Japan,2018-06-24,1.1273318216187398,-0.7966358449388702,3.660023929059667,JPN
Japan,2018-07-01,1.111910815608904,-1.0449858337071858,3.4011264233077276,JPN
Japan,2018-07-08,1.0043690211807181,-0.7875792525705496,3.182872845629225,JPN
Japan,2018-07-15,1.3052533034880274,-0.40224968644098835,3.0711899786848393,JPN
Japan,2018-07-22,1.3752825682820018,-0.4105380062862608,3.3143768101478797,JPN
Japan,2018-07-29,1.5671085106249565,-0.06489736806085249,3.968558308235033,JPN
Japan,2018-08-05,0.8143854159824209,-0.6915034183010661,2.426877947993833,JPN
Japan,2018-08-12,1.1018498868264774,-0.5999741542828169,3.0673899696267326,JPN
Japan,2018-08-19,0.6951679920744683,-1.0936728725459595,2.6597707026093556,JPN
Japan,2018-08-26,1.1981004006667317,-0.4344097181896147,3.133729681963502,JPN
Japan,2018-09-02,1.5602257138201392,-0.47793649556059464,4.236953965180274,JPN
Japan,2018-09-09,1.1176355602332166,-0.42389647472868314,3.299653035375637,JPN
Japan,2018-09-16,1.5791555409185671,-0.03593971339521651,3.5923290322779344,JPN
Japan,2018-09-23,1.4365586093835123,-0.19852334633156427,3.4379374699884164,JPN
Japan,2018-09-30,0.8894266308581061,-0.951848489919046,2.861157365474602,JPN
Japan,2018-10-07,1.2700192366733025,-0.14906181378065256,2.9737550002320154,JPN
Japan,2018-10-14,1.629468014267482,-0.3147042962714402,3.4073315200219536,JPN
Japan,2018-10-21,0.8629720870227431,-1.8473693937251963,3.152592973333875,JPN
Japan,2018-10-28,0.6799269857514282,-0.8485388649536727,2.2658449922352055,JPN
Japan,2018-11-04,0.9662243194647933,-0.4305169434757006,2.5957539720417886,JPN
Japan,2018-11-11,1.48124874032298,0.30513044984853016,3.0387368278349784,JPN
Japan,2018-11-18,1.798519464869163,0.6158601043318019,3.236048294347618,JPN
Japan,2018-11-25,1.288312487543287,0.23214508885797433,2.7105936116712694,JPN
Japan,2018-12-02,0.3291758098794568,-1.0882846224388045,2.4820285755388403,JPN
Japan,2018-12-09,0.7433748454404061,-1.0590785614217686,3.7714026545622317,JPN
Japan,2018-12-16,1.6155059456435212,0.14102678021985987,3.914202197052192,JPN
Japan,2018-12-23,1.9242346247902788,0.2632267315006881,3.922693030737171,JPN
Japan,2018-12-30,2.949763381694415,0.7688162682457158,5.564593113351131,JPN
Japan,2019-01-06,1.885174556328739,0.2263584523962734,4.097414849424187,JPN
Japan,2019-01-13,1.4045482009617452,-0.10111483589992835,3.3066381630155286,JPN
