region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Indonesia,2021-08-22,3.6735784501376503,1.4201343182561577,6.187735793905443,IDN
Indonesia,2021-08-29,4.767820050285338,2.1124777406122033,8.175458675948684,IDN
Indonesia,2021-09-05,5.473679556421205,2.81490764714844,9.019420716528103,IDN
Indonesia,2021-09-12,8.0467989791011,4.8934161783419245,13.162797403440683,IDN
Indonesia,2021-09-19,7.148457295288451,3.8207023154104967,11.743859954788809,IDN
Indonesia,2021-09-26,6.867778706318304,4.133556112864833,10.67100691953437,IDN
Indonesia,2021-10-03,7.024523197435175,3.8933224311469607,11.615301136498235,IDN
Indonesia,2021-10-10,4.118624601617032,0.6383555319494001,7.666000442864496,IDN
Indonesia,2021-10-17,5.277975348456113,2.3939900755381314,8.96352979785012,IDN
Indonesia,2021-10-24,6.259130861235053,3.5972276397683354,10.232566268134432,IDN
Indonesia,2021-10-31,6.730500297988762,3.7212463574632837,10.870326460836903,IDN
Indonesia,2021-11-07,5.978960046478128,3.1228272032199076,10.411685522108408,IDN
Indonesia,2021-11-14,5.880646822518776,3.028265446690295,10.680920552626564,IDN
Indonesia,2021-11-21,5.871741888245065,3.4686890724304216,9.442688545628922,IDN
Indonesia,2021-11-28,6.733790707731804,4.07324241116605,10.414721802612327,IDN
Indonesia,2021-12-05,7.4191909002752,4.899851525695128,12.128678178219689,IDN
Indonesia,2021-12-12,5.098904437015746,2.493267243987659,8.453593401318704,IDN
Indonesia,2021-12-19,7.053586010287833,3.747387552713574,11.064876405226725,IDN
Indonesia,2021-12-26,8.385083476986404,5.0158653763916154,13.933666599843313,IDN
Indonesia,2022-01-02,9.43609234521182,5.9269618989613395,14.331581764715938,IDN
Indonesia,2022-01-09,8.043408193780266,4.330028444128836,13.63151817946426,IDN
Indonesia,2022-01-16,6.581781145667507,3.9540344222950203,9.933389592829439,IDN
Indonesia,2022-01-23,7.217869769767758,4.026006063257866,10.766554621677678,IDN
Indonesia,2022-01-30,6.789387078825514,3.8244829888444256,10.336912734453191,IDN
Indonesia,2022-02-06,6.967942323244462,4.526382953295829,10.654683588946234,IDN
Indonesia,2022-02-13,6.812355926330454,3.612356008635741,10.812330124636741,IDN
Indonesia,2022-02-20,6.605376579602154,3.535272708691386,11.27280724503407,IDN
Indonesia,2022-02-27,7.332696185126424,4.597314825067576,12.100536034047801,IDN
Indonesia,2022-03-06,7.311945279942253,4.26666362489111,11.007412428440002,IDN
Indonesia,2022-03-13,6.210900328479802,2.845509607110966,9.407862085764751,IDN
Indonesia,2022-03-20,8.111266317997051,5.170564337663333,11.240621140323618,IDN
Indonesia,2022-03-27,6.432347819901987,3.833783216563269,9.752580342883892,IDN
Indonesia,2022-04-03,4.660544777576309,1.3666007072651438,7.787653559402877,IDN
Indonesia,2022-04-10,6.7025787225626265,3.758500663948181,9.570006291718101,IDN
Indonesia,2022-04-17,7.55270210331456,4.38770667008536,10.854401611512905,IDN
Ireland,2018-04-08,3.4634782091282674,0.7325314019247207,6.583197573774275,IRL
Ireland,2018-04-15,2.6139996710373032,-0.07369360621302772,6.899934493494927,IRL
Ireland,2018-04-22,4.067479419219782,1.6616514415636359,7.121974445070385,IRL
Ireland,2018-04-29,4.981156951982905,2.20432056096948,8.146305899044597,IRL
Ireland,2018-05-06,4.2073777659186185,1.261760138930835,7.961184777026979,IRL
Ireland,2018-05-13,4.262228967325523,1.5873521315459738,7.409289268812252,IRL
Ireland,2018-05-20,3.9506872544814313,1.6809912683778871,7.608479154333839,IRL
Ireland,2018-05-27,3.1875863030452325,0.6106793351346895,6.540019985596767,IRL
Ireland,2018-06-03,0.8956117562048508,-2.43883301414118,5.060541780840662,IRL
Ireland,2018-06-10,2.4739785826272698,-0.19121225419769888,6.009350873378633,IRL
Ireland,2018-06-17,3.1297076093135585,0.7743574709311369,6.162401337025257,IRL
Ireland,2018-06-24,1.7766819020579991,-1.2655624376527104,4.950702141071619,IRL
Ireland,2018-07-01,3.312612621870716,0.6686759080350673,6.255347951894922,IRL
Ireland,2018-07-08,2.62375948556875,-0.01729851650929745,6.058973719622194,IRL
Ireland,2018-07-15,1.1206413405570248,-1.3468973101836639,3.906500690308788,IRL
Ireland,2018-07-22,1.183872240317127,-1.0080091338846566,4.315758143063535,IRL
Ireland,2018-07-29,2.677070820354726,-0.04043168750076967,6.880960656325445,IRL
Ireland,2018-08-05,2.265753277215573,-0.3285218927683755,5.633914729864921,IRL
Ireland,2018-08-12,2.128632573198124,-0.20279718182983358,5.509145427975855,IRL
Ireland,2018-08-19,1.5566609683515527,-0.6245098445671537,4.982074394696638,IRL
Ireland,2018-08-26,1.5798242404432232,-0.7469614808816416,4.7400657289261945,IRL
Ireland,2018-09-02,1.8249450570504777,-0.13706258649184067,5.240004054411798,IRL
Ireland,2018-09-09,2.87136571226163,0.6329336679171169,6.166248044584832,IRL
Ireland,2018-09-16,2.214194088294674,-0.06884900401240476,5.440737678079205,IRL
Ireland,2018-09-23,1.3657955264838633,-1.031386241691543,3.888151855535467,IRL
Ireland,2018-09-30,2.2794784007706848,0.1446421777048587,5.175158983589504,IRL
Ireland,2018-10-07,3.3109205323856963,0.5941087794325892,7.426924436671497,IRL
Ireland,2018-10-14,4.978503445864009,1.6853027035403627,9.305688211051836,IRL
Ireland,2018-10-21,3.266452881811937,1.021608896909068,6.442621267980575,IRL
Ireland,2018-10-28,3.3126938081224235,0.5563405594501428,6.838202877190648,IRL
Ireland,2018-11-04,2.054249016767503,-0.09364176535705684,5.328678992120631,IRL
Ireland,2018-11-11,1.56690979089395,-0.788129782777786,4.75046325494571,IRL
Ireland,2018-11-18,3.2549480135881375,0.6630681521650936,6.325025441445284,IRL
Ireland,2018-11-25,1.8233422512451647,-1.469294089181314,5.540627863219212,IRL
Ireland,2018-12-02,1.3745481346291748,-1.5200209267605052,5.055680295087489,IRL
Ireland,2018-12-09,2.039572672411363,-0.24108629465902787,5.160457490407743,IRL
Ireland,2018-12-16,3.7445411014469294,0.7630282113092598,7.098746359388421,IRL
Ireland,2018-12-23,1.7903952746435576,-1.599426973442693,5.394740969415162,IRL
Ireland,2018-12-30,2.0467848304721614,-0.9096928454512481,4.960523591195645,IRL
Ireland,2019-01-06,1.9208108324769062,-0.28918223801246307,4.416128672765833,IRL
Ireland,2019-01-13,2.8615066608665423,0.673290592476726,5.65788989644047,IRL
Ireland,2019-01-20,2.317363711511789,-0.17305744154887293,4.213389280543196,IRL
Ireland,2019-01-27,2.1147692289125035,-0.15600555838861152,4.6369235201681365,IRL
Ireland,2019-02-03,2.2354425595518004,-0.3492996238921685,4.676330772458341,IRL
Ireland,2019-02-10,3.5571649755836923,0.8784847393398069,6.114665869222737,IRL
Ireland,2019-02-17,3.23297412479493,0.7611161493818467,5.977490277228184,IRL
Ireland,2019-02-24,5.910276066235281,2.195117618518089,9.672554813502874,IRL
Ireland,2019-03-03,3.0821819981019805,0.34400856977468774,5.719957442647607,IRL
Ireland,2019-03-10,3.490879222193889,0.9035218080512715,6.312913080588531,IRL
Ireland,2019-03-17,3.3851316164354213,0.9467368818629474,6.031423365531879,IRL
Ireland,2019-03-24,1.5791615040226181,-1.316178095030602,4.274938999797161,IRL
Ireland,2019-03-31,2.9054835878658243,0.15483099570577172,5.3836408389789305,IRL
Ireland,2019-04-07,3.2491158748328828,0.7024592238114364,6.007193551928609,IRL
Ireland,2019-04-14,3.0158939035217935,0.38675274771465085,6.296361333476274,IRL
Ireland,2019-04-21,4.042245207805652,1.777390081496913,6.941409705349522,IRL
Ireland,2019-04-28,1.4807935064127968,-0.4690807875744673,4.033781528663512,IRL
Ireland,2019-05-05,2.412560227955524,0.1404502658623902,5.085643125254875,IRL
Ireland,2019-05-12,1.868007876753723,-0.31307838730053345,5.062720209878911,IRL
Ireland,2019-05-19,1.9527516408404832,-0.8358812984281001,5.383001699136581,IRL
Ireland,2019-05-26,1.7549534780254494,-0.37500770551802864,4.408547567302692,IRL
Ireland,2019-06-02,2.069244668193066,-0.3720562499994446,4.8278112760418,IRL
Ireland,2019-06-09,1.786711725395637,-0.18376631131774532,4.364050928455242,IRL
Ireland,2019-06-16,2.2091251048623506,-0.3338838771232144,4.772707515762198,IRL
Ireland,2019-06-23,1.8654543837377817,-0.9303916805223471,5.148367707727423,IRL
Ireland,2019-06-30,3.1451446309378626,0.915077209984781,5.687347593174546,IRL
Ireland,2019-07-07,2.00339988657433,-0.17956880790310614,4.636051464129472,IRL
Ireland,2019-07-14,2.5450463889305426,-0.6626521256674439,5.304944901634919,IRL
Ireland,2019-07-21,4.146061051601767,1.47367994356668,6.958594208075579,IRL
Ireland,2019-07-28,1.6337712100072244,-1.6738802274245321,4.736984161091261,IRL
Ireland,2019-08-04,4.1670772369422835,1.1432377016792112,7.307996827559325,IRL
Ireland,2019-08-11,3.8183554471696675,0.6512153741823308,6.988298216001626,IRL
Ireland,2019-08-18,4.614722299470571,1.6141626795888604,7.352484336931758,IRL
Ireland,2019-08-25,4.7939919725155,1.7697821135881036,7.289480060307006,IRL
Ireland,2019-09-01,4.731879116466267,1.3652670544513357,7.428962997115738,IRL
Ireland,2019-09-08,4.34553279519484,1.323045602783202,7.314636819733779,IRL
Ireland,2019-09-15,6.341142515029406,3.0678765164427144,10.659787427620046,IRL
Ireland,2019-09-22,4.563407362376006,1.8348032978542792,7.437190609100175,IRL
Ireland,2019-09-29,3.3905348601500047,0.28340917007982913,6.5672188567101015,IRL
Ireland,2019-10-06,3.8510044257992058,1.2750556007902951,6.552584165156883,IRL
Ireland,2019-10-13,2.7049653512964302,0.7550449192888569,4.970549330184514,IRL
Ireland,2019-10-20,3.1993124540722513,0.2565356784282444,6.043104589693359,IRL
Ireland,2019-10-27,2.959189579728012,1.039358901345752,5.269332086457462,IRL
Ireland,2019-11-03,2.5219411569040084,0.4500308061920899,4.621949920623202,IRL
Ireland,2019-11-10,4.320978086091826,1.4255065911798828,6.803957687014629,IRL
Ireland,2019-11-17,1.6847002440024796,-1.9007167808558179,5.055693349375617,IRL
Ireland,2019-11-24,3.6008545728631414,1.0345293482489188,6.224182926024176,IRL
Ireland,2019-12-01,3.260661919566759,0.9556917082694673,5.800174846252316,IRL
Ireland,2019-12-08,4.060715685234098,1.2070199843811926,6.664328620378387,IRL
Ireland,2019-12-15,2.501587720231414,0.08448184040633067,4.930951005017713,IRL
Ireland,2019-12-22,1.7432919000717861,-2.160578756714459,4.644006611811662,IRL
Ireland,2019-12-29,1.752629185871512,-1.0387113699480486,3.836664042680339,IRL
Ireland,2020-01-05,2.6168741418198573,0.501253240929072,4.716754509927256,IRL
Ireland,2020-01-12,2.00871114355799,-0.5342171586579676,4.6671978340847184,IRL
Ireland,2020-01-19,2.245524293857359,-0.50135904687776,4.335344270768641,IRL
Ireland,2020-01-26,2.0048015969235173,0.20000907497551831,4.243307317823561,IRL
Ireland,2020-02-02,2.903606497939843,0.6638705712085463,5.183758212376935,IRL
Ireland,2020-02-09,1.1283349621108498,-2.7559933417421023,4.310951935277452,IRL
Ireland,2020-02-16,1.761483480583895,-1.9651022836810896,4.667781021403305,IRL
Ireland,2020-02-23,0.9863964781817248,-1.9415630039249216,5.280918341535168,IRL
Ireland,2020-03-01,0.019116671023827077,-4.316885677466793,4.118079535424474,IRL
Ireland,2020-03-08,-0.9691251908053855,-6.225329980163906,5.023707065581984,IRL
Ireland,2020-03-15,-12.401227037850818,-19.80950149905207,-3.7291274385585433,IRL
Ireland,2020-03-22,-12.94389875343104,-20.171720762029334,-4.908578753704667,IRL
Ireland,2020-03-29,-19.246267235183133,-28.34383374520863,-10.627558611883853,IRL
Ireland,2020-04-05,-16.519100327953254,-26.257331823518697,-8.532666343623116,IRL
Ireland,2020-04-12,-16.283090413209724,-25.051457923363515,-8.927864747329211,IRL
Ireland,2020-04-19,-17.929486871180796,-27.2528421421927,-9.657244502436706,IRL
Ireland,2020-04-26,-14.58342649884345,-23.867404296997844,-7.1390479457251566,IRL
Ireland,2020-05-03,-13.071320141490238,-21.566071872057915,-7.420159173297149,IRL
Ireland,2020-05-10,-13.64700110219715,-21.536754158565955,-7.239273249626435,IRL
Ireland,2020-05-17,-14.333476578201704,-21.879915647646296,-7.695816226293023,IRL
Ireland,2020-05-24,-13.686247115966598,-24.148327893136937,-5.805180750988721,IRL
Ireland,2020-05-31,-10.097759793033024,-18.71073819689753,-3.277513013001452,IRL
Ireland,2020-06-07,-7.25335686179699,-13.618451295523409,-2.399765934419512,IRL
Ireland,2020-06-14,-7.519446124280991,-13.567404074052241,-2.987667795608099,IRL
Ireland,2020-06-21,-5.169557886159487,-10.640119691325367,-0.19811043111949375,IRL
Ireland,2020-06-28,-5.58002191339859,-9.874193969289314,-1.141915640741315,IRL
Ireland,2020-07-05,-4.899967696930013,-8.20971480169197,-1.9739609415461807,IRL
Ireland,2020-07-12,-2.3390040613086422,-5.911116732090285,1.1770608491387335,IRL
Ireland,2020-07-19,-3.5462349970209734,-6.858672602127394,0.24376955856505744,IRL
Ireland,2020-07-26,-2.5743079340167707,-5.871840640164479,0.7206248615436412,IRL
Ireland,2020-08-02,-4.4099604948196225,-8.659606201930261,-0.9339978285060194,IRL
Ireland,2020-08-09,-4.862591344566889,-7.923489237433802,-1.0535827284102135,IRL
Ireland,2020-08-16,-6.21186634872211,-9.198702415048482,-3.013567995173814,IRL
Ireland,2020-08-23,-3.5125781936976908,-6.966052767473734,-0.7199525880468176,IRL
Ireland,2020-08-30,-4.277215784573303,-6.9863834061578824,-1.3674707837953237,IRL
Ireland,2020-09-06,-4.093707383995937,-8.107255085806612,-0.6770913163186565,IRL
Ireland,2020-09-13,-4.069484058723929,-7.348414020597502,-0.8326500225199266,IRL
Ireland,2020-09-20,-4.657512544718467,-8.724924499078726,-1.5058086893929412,IRL
Ireland,2020-09-27,-3.551672528089107,-6.985625059551512,-1.097225136982792,IRL
Ireland,2020-10-04,-5.356360547632239,-10.769030030381161,-2.5182321772781706,IRL
Ireland,2020-10-11,-4.826843006471739,-10.268512855975771,-1.670266246491792,IRL
Ireland,2020-10-18,-7.360801815451501,-13.239697375618444,-3.3203019236900024,IRL
Ireland,2020-10-25,-5.021158513884201,-10.307801655785552,-1.9673132141128273,IRL
Ireland,2020-11-01,-2.5194793417252526,-6.528900816251456,1.6029226665017213,IRL
Ireland,2020-11-08,-3.7797842188787523,-7.949503752706509,-0.668677232799314,IRL
Ireland,2020-11-15,-1.873612777243842,-5.878669875515392,1.0983529164014736,IRL
Ireland,2020-11-22,-2.0267655298863745,-5.8868023263559826,0.5234726007222924,IRL
Ireland,2020-11-29,-3.5319545659764042,-7.141205403896889,-1.1066010311369043,IRL
Ireland,2020-12-06,-2.2493953573857124,-5.28357858847829,-0.06108175084272423,IRL
Ireland,2020-12-13,-1.7655961185593798,-5.317844043948271,0.8643086215148483,IRL
Ireland,2020-12-20,-3.2820368645000784,-6.972968564354631,-0.40512145146353085,IRL
Ireland,2020-12-27,-3.0139133429788583,-7.3237838375471735,1.1129556846982243,IRL
Ireland,2021-01-03,-4.067527651929665,-8.04187659595624,-0.5875612395870978,IRL
Ireland,2021-01-10,-5.696379465740626,-10.118540150163899,-1.5994650170500035,IRL
Ireland,2021-01-17,-5.569729660013402,-9.968593492176755,-1.292808436478269,IRL
Ireland,2021-01-24,-5.943666980491635,-10.343040961530093,-0.885570713384999,IRL
Ireland,2021-01-31,-5.684847396053026,-10.419526735068935,-0.5092307563627264,IRL
Ireland,2021-02-07,-6.669494040095657,-11.30575995752732,-1.2098623573046512,IRL
Ireland,2021-02-14,-7.5824220414430075,-12.353042163655921,-3.7013887984097282,IRL
Ireland,2021-02-21,-4.893131299880824,-8.531370738861627,0.2198719137748125,IRL
Ireland,2021-02-28,-4.877172266781881,-8.264766544584608,1.013978920598415,IRL
Ireland,2021-03-07,-0.8186922628368735,-5.604841222040121,5.342274418238786,IRL
Ireland,2021-03-14,6.534657992342511,0.9706966947685518,12.816717917027397,IRL
Ireland,2021-03-21,12.747545509397867,6.580211712976681,19.641233789896162,IRL
Ireland,2021-03-28,18.533594324019024,11.516120496143657,24.957239524240027,IRL
Ireland,2021-04-04,20.696284156546525,12.824137441847036,27.787433782328407,IRL
Ireland,2021-04-11,19.17607972134857,11.39478360952197,25.648663468429177,IRL
Ireland,2021-04-18,21.651704129794204,15.817245787355613,28.458197104900457,IRL
Ireland,2021-04-25,18.91692056785118,13.024476460029039,26.872112387219364,IRL
Ireland,2021-05-02,19.18505513465095,13.329055709749067,26.737990634103234,IRL
Ireland,2021-05-09,19.891801007296706,14.008737553734472,27.698946053469534,IRL
Ireland,2021-05-16,15.885223301342789,10.358761098752106,24.051850090619798,IRL
Ireland,2021-05-23,19.33510762779477,11.601084812263345,28.481003159716707,IRL
Ireland,2021-05-30,15.302527945849127,8.687987057764012,23.395719584105613,IRL
Ireland,2021-06-06,9.476291880052791,3.732591832397026,15.217848625363867,IRL
Ireland,2021-06-13,7.546672909698236,2.7565550640127303,11.734619824012588,IRL
Ireland,2021-06-20,7.015016662716022,2.8227132264289416,11.77903414433567,IRL
Ireland,2021-06-27,4.366938672054839,-0.12284591562016314,9.275468635103925,IRL
Ireland,2021-07-04,6.586327285018068,2.4128624754842702,10.746172849271344,IRL
Ireland,2021-07-11,4.226919676224684,-1.2552841723234769,9.013521909626952,IRL
Ireland,2021-07-18,6.2848606683164405,2.1404561179381743,10.65976032790133,IRL
Ireland,2021-07-25,6.158665602768144,1.209328267627863,10.428761714709916,IRL
Ireland,2021-08-01,8.291306879718604,4.029072789788865,12.051654823922037,IRL
Ireland,2021-08-08,8.29737905060384,4.570867008223843,12.168083466973766,IRL
Ireland,2021-08-15,8.2364364731826,4.4688671769426325,11.739176990440852,IRL
Ireland,2021-08-22,7.7092289526902,3.8274269189481367,11.634314929420263,IRL
Ireland,2021-08-29,5.3603310606050885,1.4890357645085701,9.194315363583677,IRL
Ireland,2021-09-05,8.561668146323068,5.27345485851647,12.233187940451508,IRL
Ireland,2021-09-12,6.291621647345415,3.035456382879703,9.66489255003233,IRL
Ireland,2021-09-19,8.012344727383107,4.586985975082984,11.789445197033448,IRL
Ireland,2021-09-26,6.503782904901078,3.5730855145771665,10.039122003838497,IRL
Ireland,2021-10-03,10.21728494240143,6.0977884149939685,15.274912974072246,IRL
Ireland,2021-10-10,9.634003925687399,5.641708653501247,13.802315167703494,IRL
Ireland,2021-10-17,10.497494475652505,6.1424770975499765,14.915954040702903,IRL
Ireland,2021-10-24,10.865296034456955,6.613195760921533,15.992046222580818,IRL
Ireland,2021-10-31,9.780044728343215,6.031068635305779,13.979042695518883,IRL
Ireland,2021-11-07,8.51396112494268,5.324756480758799,12.097195574790208,IRL
Ireland,2021-11-14,8.918583721941099,4.7807953356106445,12.884465166496712,IRL
Ireland,2021-11-21,8.544092556771401,5.649057975120281,12.153459836191708,IRL
Ireland,2021-11-28,8.474785476877871,5.532719825777021,12.26514240545798,IRL
Ireland,2021-12-05,7.234513285438561,4.047168125623276,10.268839611010097,IRL
Ireland,2021-12-12,5.911107170520079,3.1209143151667598,9.317730485595554,IRL
Ireland,2021-12-19,4.72225139239164,-0.7379131931390414,9.35431664924734,IRL
Ireland,2021-12-26,8.969717976821782,4.7886236245555835,14.447082863139538,IRL
Ireland,2022-01-02,9.014799770919765,5.087897749452722,12.864093311029123,IRL
Ireland,2022-01-09,8.843386152535832,4.5896833057705955,12.863797931161786,IRL
Ireland,2022-01-16,8.977629631572448,4.540830160439947,13.13370136120162,IRL
Ireland,2022-01-23,12.448021026632075,6.784298164860878,18.61781294419967,IRL
Ireland,2022-01-30,10.807312293177317,5.971811654214373,15.039238585350713,IRL
Ireland,2022-02-06,10.053872042375085,5.436935332687728,14.868929456313936,IRL
Ireland,2022-02-13,11.02227083320624,7.232796339494108,16.19701478177424,IRL
Ireland,2022-02-20,11.893279934379603,6.279802164785448,17.603099847444156,IRL
Ireland,2022-02-27,8.486470412898484,3.0999243443509665,12.69254864664503,IRL
Ireland,2022-03-06,7.633426626334538,3.682619621032273,11.50857992859234,IRL
Ireland,2022-03-13,9.280850848238076,4.975388000990912,14.299504474855786,IRL
Ireland,2022-03-20,8.832788998065835,4.800632335826462,13.13628175226079,IRL
Ireland,2022-03-27,10.12432576106115,6.1379698952309285,15.620799273798223,IRL
Ireland,2022-04-03,9.335414206275805,4.314606510715076,13.691074493340185,IRL
Ireland,2022-04-10,9.946368795507126,5.593386114333578,14.860966246367077,IRL
Ireland,2022-04-17,9.764827038898492,5.786431116167331,15.718999515271292,IRL
Israel,2018-04-08,4.549290015669564,0.751200651348138,7.918332820054051,ISR
Israel,2018-04-15,3.8331298218189955,0.5925268598685934,6.850380717943478,ISR
Israel,2018-04-22,3.3536116018843796,0.793448381007514,5.799811051093494,ISR
Israel,2018-04-29,3.4065109167282994,0.9246647186833638,5.5693704658051395,ISR
Israel,2018-05-06,3.1102967771620813,0.6049459452930931,5.362705747509714,ISR
Israel,2018-05-13,2.54489781347659,0.00948157217394946,5.061396921282297,ISR
Israel,2018-05-20,3.5395378122724304,0.9817274124591298,6.012032592814927,ISR
Israel,2018-05-27,5.18316702902984,2.729447183394541,7.576089521378599,ISR
Israel,2018-06-03,4.397233229158166,2.244412373720392,6.695667759486014,ISR
Israel,2018-06-10,4.231016924764634,2.135964563989432,6.5546760070868135,ISR
Israel,2018-06-17,5.197093911088157,2.5506331068082337,7.584326194980524,ISR
Israel,2018-06-24,5.4211653087927605,2.68447342421978,7.731069986487542,ISR
Israel,2018-07-01,4.683934587476342,2.392889305201945,7.3085495679393295,ISR
Israel,2018-07-08,4.4105101296288405,2.395481418524103,7.32007350485314,ISR
Israel,2018-07-15,4.17710865310092,2.2732428435176812,6.677717585794134,ISR
Israel,2018-07-22,3.7263779765225697,1.9209893628461319,5.688514188788376,ISR
Israel,2018-07-29,3.781572420247481,2.038566800506625,5.631634975520733,ISR
Israel,2018-08-05,4.012235435517754,2.2165464706398854,6.4499288671655615,ISR
Israel,2018-08-12,4.191663423437013,2.5367717277708373,6.8641711572563695,ISR
Israel,2018-08-19,3.656107116029135,2.1373954905241717,5.90195248320818,ISR
Israel,2018-08-26,3.412298118998989,1.8900990397866273,5.313137966821319,ISR
Israel,2018-09-02,3.1849416574580913,1.4692902742589995,5.123047112756391,ISR
Israel,2018-09-09,5.17239193702586,2.694918312851184,8.004146904721043,ISR
Israel,2018-09-16,6.3471070936528315,3.386011891397308,9.566474740058204,ISR
Israel,2018-09-23,6.009765847925763,2.619765986015712,9.582887883124856,ISR
Israel,2018-09-30,5.350502113491906,2.423778007851825,8.401830770467342,ISR
Israel,2018-10-07,3.2418526839114388,0.617486841977241,6.033428632020032,ISR
Israel,2018-10-14,2.898653028807442,0.4085694412233666,5.6237165600289405,ISR
Israel,2018-10-21,3.275930392946066,1.5807650611280208,5.112237693993528,ISR
Israel,2018-10-28,3.4027737262901363,1.369452324989636,5.545519736421468,ISR
Israel,2018-11-04,3.659483211102068,1.6294640856462064,6.192102103303128,ISR
Israel,2018-11-11,3.2750752011439914,1.45514858226604,5.753230065723123,ISR
Israel,2018-11-18,2.6935073682533233,0.894668176792133,4.660481417106303,ISR
Israel,2018-11-25,2.86134315803426,1.2156583750599728,4.665722218926879,ISR
Israel,2018-12-02,3.7213370173853724,1.7637086540673967,6.0892009510631215,ISR
Israel,2018-12-09,3.947179061274105,1.9020841016125005,6.361610738232903,ISR
Israel,2018-12-16,3.09321541261412,1.4386090553166127,5.220705556597082,ISR
Israel,2018-12-23,3.15156963025047,1.5971863930889412,5.272809506035413,ISR
Israel,2018-12-30,3.935658707963313,2.110308393110672,5.915640534673251,ISR
Israel,2019-01-06,3.8660752309386837,1.959811415199006,5.813295984317869,ISR
Israel,2019-01-13,4.225645465864183,2.437046774037728,6.317645673345128,ISR
Israel,2019-01-20,4.551553952401417,2.785544753303159,6.747940198324562,ISR
Israel,2019-01-27,4.165243648803686,2.350956278532407,6.206792682539101,ISR
Israel,2019-02-03,3.933194493798609,2.066311993501902,6.012920662618075,ISR
Israel,2019-02-10,2.910754638948273,1.2534194432941277,5.005538928940156,ISR
Israel,2019-02-17,3.078838035238993,1.261284145340863,5.0020038373615,ISR
Israel,2019-02-24,4.015251170881376,1.6686677485292045,6.3822327794492715,ISR
Israel,2019-03-03,3.614865168624016,1.6580572372470135,5.862670244109026,ISR
Israel,2019-03-10,2.532991885030469,1.1435810833072946,4.395456839056416,ISR
Israel,2019-03-17,2.381193606573338,0.7286517431887569,4.514774578595764,ISR
Israel,2019-03-24,3.649935203955506,1.5509643758837275,6.304462998815129,ISR
Israel,2019-03-31,3.7008003134176395,0.33495765766298224,7.285872545317287,ISR
Israel,2019-04-07,3.077711030037475,-0.26976540042864483,6.537287785659069,ISR
Israel,2019-04-14,2.9762766433619605,1.009392433679368,5.391244242776317,ISR
Israel,2019-04-21,3.4457802070410866,1.1431344968845814,6.520571661716342,ISR
Israel,2019-04-28,3.350918299327796,0.9158741711267004,6.308450337597982,ISR
Israel,2019-05-05,3.645321024654051,1.2175475648895548,6.004116326708992,ISR
Israel,2019-05-12,4.648447236549476,1.9910392940494392,7.232538590021003,ISR
Israel,2019-05-19,3.6794562040625722,1.3412410063807263,5.945347672140203,ISR
Israel,2019-05-26,2.9308483577197784,0.827686570778104,4.9090106129777205,ISR
Israel,2019-06-02,2.7085610312994133,0.7175356424041839,4.569553648138921,ISR
Israel,2019-06-09,2.643074929170602,0.5372374378880697,4.734164796029261,ISR
Israel,2019-06-16,3.132117798779875,0.858211010748641,5.248390391162381,ISR
Israel,2019-06-23,3.073975327172474,1.0554865040205124,4.945315476886593,ISR
Israel,2019-06-30,3.206230396196146,1.556841970075022,5.178741128039938,ISR
Israel,2019-07-07,3.2110435750163027,1.5593436236273492,5.2909572769332,ISR
Israel,2019-07-14,3.4292240833319063,1.5729100624562258,5.48519905195406,ISR
Israel,2019-07-21,3.474634411402867,1.5649174942649913,5.467913569315531,ISR
Israel,2019-07-28,3.0116806032580468,1.2203103279222094,4.9234941690402465,ISR
Israel,2019-08-04,2.478833832594967,0.3499589937365534,4.52725776137594,ISR
Israel,2019-08-11,2.190139911561989,0.09498980679750518,4.2217650544210485,ISR
Israel,2019-08-18,3.251007670813796,1.2845691884392323,5.330717475728839,ISR
Israel,2019-08-25,3.9498286702780723,1.5090886644254706,6.216956986355938,ISR
Israel,2019-09-01,4.301970117231531,1.7603675722551673,6.924669687870586,ISR
Israel,2019-09-08,5.0980959055758195,2.0963535421210198,8.342875631655968,ISR
Israel,2019-09-15,5.07968908231935,1.689301558622545,8.733304089242987,ISR
Israel,2019-09-22,3.493231463721801,0.0296409023355646,7.817199243759559,ISR
Israel,2019-09-29,2.193193016689766,-0.769029946145936,5.881132994272853,ISR
Israel,2019-10-06,2.55191722524477,0.383414637136329,5.022260854908346,ISR
Israel,2019-10-13,4.361004894020006,1.8433879266808983,7.83582415064982,ISR
Israel,2019-10-20,4.96296466938269,2.1789321663026016,8.454505763801581,ISR
Israel,2019-10-27,3.22181939566488,0.5999602251081466,5.66545476183439,ISR
Israel,2019-11-03,2.6485675477152135,0.5960061807545124,5.087189549988327,ISR
Israel,2019-11-10,3.3269670537345273,1.4752091255720607,5.6941605450269535,ISR
Israel,2019-11-17,4.537843134441312,2.3539706062748365,7.043687134748414,ISR
Israel,2019-11-24,4.843822748456224,2.49056390607237,7.466957214697958,ISR
Israel,2019-12-01,3.384282699810286,1.0598957002362952,5.666878006112432,ISR
Israel,2019-12-08,2.390822770116771,0.45033733848346913,4.626316662897056,ISR
Israel,2019-12-15,3.0973562457379176,1.0676042046716736,5.251241805251722,ISR
Israel,2019-12-22,3.771107515884264,1.4788333481591325,6.083884692148224,ISR
Israel,2019-12-29,3.140002782364101,1.1322195925678353,5.380865067678156,ISR
