region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Iceland,2018-12-16,12.55185964000764,-1.792685745300907,29.48779278522151,18.377763003365974,4.844030229435353,34.43588938904156,ISL,,,
Iceland,2018-12-23,10.94867496035437,-5.398735070601504,29.11711762509993,16.566716954670596,0.02280526190912398,34.675843847380186,ISL,,,
Iceland,2018-12-30,9.29073069727014,-6.433529971520419,27.16235549754629,18.47004443174585,1.5059266369820141,38.94411075406375,ISL,,,
Iceland,2019-01-06,3.611162407977469,-13.82257523387514,18.64341111849482,15.458902278364718,-0.9987703234886878,34.27839369195259,ISL,,,
Iceland,2019-01-13,4.259799151616048,-12.78293748840328,19.30717874742831,18.350970688585004,2.4765902224880114,38.35615031026065,ISL,,,
Iceland,2019-01-20,2.596014066564664,-12.90951582105268,15.40653243594133,16.80559272468153,2.1571636487740484,36.315973835312946,ISL,,,
Iceland,2019-01-27,4.736383205883214,-9.063661362010787,17.21856912027006,18.662355803142734,4.275327060662536,37.67413018178879,ISL,,,
Iceland,2019-02-03,3.760969906397607,-7.860548870521967,14.55738500694973,14.862601624319709,3.8621991379769,31.277371684122063,ISL,,,
Iceland,2019-02-10,4.843566924443931,-8.196773397810125,18.55775879096865,12.270488440682461,1.860527790951001,27.65588431783552,ISL,,,
Iceland,2019-02-17,5.515528813532508,-9.767078732987613,19.93739750422338,13.24936049025115,1.7481576500882845,29.713656855577636,ISL,,,
Iceland,2019-02-24,8.72434273573139,-6.747757451507428,24.34409899394912,18.790960467466864,4.973321925913525,37.8783180681318,ISL,,,
Iceland,2019-03-03,10.35842830933389,-4.965954164756181,24.46557483169524,23.64932153423094,8.107852220905462,44.549679340496816,ISL,,,
Iceland,2019-03-10,10.70416735619388,-2.778677526251006,25.57599531980818,21.67579388042826,5.364973816768628,43.9170762369336,ISL,,,
Iceland,2019-03-17,10.64789813966218,-3.683523259948368,27.2597097029617,19.860765720987853,4.733390375916572,39.14394749462549,ISL,,,
Iceland,2019-03-24,7.775255967966697,-7.286035292469684,25.49415941905726,17.0537052995067,2.8294348578470854,35.02596221178726,ISL,,,
Iceland,2019-03-31,8.56749273951047,-6.127037445536317,25.89930204193236,16.72216599691942,3.319593295031256,33.76031298048039,ISL,,,
Iceland,2019-04-07,6.235688229789621,-8.545915239666327,21.27185212160164,13.46968924307754,-2.1979362246370506,30.589293050484883,ISL,,,
Iceland,2019-04-14,9.037149307413674,-5.409544456002581,24.37351377507384,14.754443483503636,-1.5151984755920218,32.83954282935818,ISL,,,
Iceland,2019-04-21,6.46004493298949,-7.871425934723136,21.92463196941043,14.759054191026914,-1.56651231702493,32.9036178029456,ISL,,,
Iceland,2019-04-28,7.527865769224388,-5.287409597486835,22.9752244954477,16.655356248848452,2.9325792740591754,33.969895796410654,ISL,,,
Iceland,2019-05-05,2.07597370606262,-12.01512575841705,18.40759195679096,14.432420772224182,0.7781345655305737,30.36649095453197,ISL,,,
Iceland,2019-05-12,5.289919458669406,-7.820499283874175,21.6032382274771,19.157354987663215,6.3015093534451845,34.22748091578476,ISL,,,
Iceland,2019-05-19,4.924039793051996,-8.589283689540709,21.61685411516517,19.517783393243523,6.328079043656842,34.414466022127385,ISL,,,
Iceland,2019-05-26,7.390516408967238,-5.586574919315932,25.87144940403327,20.679940621946653,7.326394114626786,36.46895150508186,ISL,,,
Iceland,2019-06-02,5.733480094836999,-8.422070797775065,22.65069927498887,15.362132568658934,2.400100213625864,29.945563456413065,ISL,,,
Iceland,2019-06-09,2.573521043349543,-14.77348728834934,20.80765714847242,14.091956422222895,-0.12708121114709167,31.149951582135007,ISL,,,
Iceland,2019-06-16,1.787746672325709,-14.59013195333179,19.75362066889134,17.409284082071924,1.5896646395785998,37.48901986075941,ISL,,,
Iceland,2019-06-23,0.005040222143937474,-15.30136711040111,17.89642290722368,14.030931585691341,-2.493051792035258,34.46195853311038,ISL,,,
Iceland,2019-06-30,3.85162135657109,-8.141028287278866,20.4918650723283,15.488684997681863,0.3078354450855671,33.827119125792194,ISL,,,
Iceland,2019-07-07,4.552997733866966,-6.603798106150122,17.42846221995291,11.90193547365982,-0.7799982489274996,28.13380699193081,ISL,,,
Iceland,2019-07-14,9.261801735996107,-1.812175367227958,25.47021123383112,19.96374065466407,7.107361275835426,39.65042739692705,ISL,,,
Iceland,2019-07-21,6.556693471606185,-6.216696596594205,22.94838144431997,19.177368441984793,6.206606699633483,39.53457475911367,ISL,,,
Iceland,2019-07-28,4.99278562597897,-9.866104985775378,21.4725246169715,21.391226489585865,6.3996816838155555,41.33941519996208,ISL,,,
Iceland,2019-08-04,2.306448224418628,-12.74969115195587,15.82866247175243,19.167669186714573,5.002276415297064,35.88203904448289,ISL,,,
Iceland,2019-08-11,4.187935114502906,-9.966939443002419,17.97590688936949,18.118580309234762,4.178341794951616,34.22849679243625,ISL,,,
Iceland,2019-08-18,2.627987540747055,-10.8524886366529,16.34529883893186,12.575401112544583,-0.6539228971977193,27.712447589259927,ISL,,,
Iceland,2019-08-25,2.358170398240809,-11.91792813217829,17.63815866368233,12.201549652087346,-0.1990662206370916,26.962609094683174,ISL,,,
Iceland,2019-09-01,3.386656117353849,-10.94413984685957,19.98176204670817,18.14257461955924,3.600939040863753,37.50247258271808,ISL,,,
Iceland,2019-09-08,7.450162454133864,-7.257981614363032,24.9865016843802,20.4395679402396,5.769314447388862,40.73935647601528,ISL,,,
Iceland,2019-09-15,7.31085648014047,-7.485304742624479,24.11711441203513,19.239445643316614,4.1048850712064295,39.0664017373397,ISL,,,
Iceland,2019-09-22,3.92876645236865,-10.42371956843802,18.20711459677312,10.619553334777196,-4.008186347570497,25.661676851757566,ISL,,,
Iceland,2019-09-29,7.638674553849669,-6.336929543411675,22.678827963821,14.333807750622851,0.7392622915857,28.345857756790213,ISL,,,
Iceland,2019-10-06,6.239269474736364,-8.065569775437643,22.30512119139829,12.82752871084461,-2.515041404780332,29.888274250165598,ISL,,,
Iceland,2019-10-13,10.12743680942942,-5.244175141906907,27.16885217039778,16.366263252743195,2.8095801897979578,33.272597190719694,ISL,,,
Iceland,2019-10-20,2.956410829688066,-11.46151772643207,16.6145345609667,10.344230942185517,-3.272556090731396,25.95198786354545,ISL,,,
Iceland,2019-10-27,3.948730217588816,-8.438110731731754,16.16294337440857,10.778543459402412,-2.0339767894402723,24.056906380701815,ISL,,,
Iceland,2019-11-03,5.311206320667888,-6.797089868398249,19.5424535553095,11.921110406794396,-3.2309377133397086,29.32661477667531,ISL,,,
Iceland,2019-11-10,13.85749726708782,0.8369083415534936,32.2613412501447,13.882922068010124,-2.203999487817778,32.68835750239358,ISL,,,
Iceland,2019-11-17,16.56796093672705,2.780816283827765,35.20123159747202,8.807443312615051,-7.250158200607541,27.205971681603177,ISL,,,
Iceland,2019-11-24,16.1277649623364,3.323780732440766,32.4248592077497,6.153714670118814,-8.272737336901669,19.273758158720515,ISL,,,
Iceland,2019-12-01,14.27010394493761,0.4482009147958236,29.57778236096724,10.342926965859093,-3.7128477883973523,26.447683564876257,ISL,,,
Iceland,2019-12-08,11.50508371311595,-4.213693986687969,30.03796785727462,17.758848200299,3.355215525992179,36.77872349831001,ISL,,,
Iceland,2019-12-15,8.702936492820603,-7.945192832427939,27.42140565069232,16.170744083730614,0.6561232565835595,39.88750082184532,ISL,,,
Iceland,2019-12-22,4.880028262143582,-8.794439589792441,20.9411047152435,12.5053798181128,-3.1048933664983314,32.90144300634556,ISL,,,
Iceland,2019-12-29,4.917305337257537,-7.531305042751143,17.7805717381226,10.252113658879743,-4.083249280418231,26.707113706088137,ISL,,,
Iceland,2020-01-05,4.845858811537585,-7.147309005338322,16.96555979768582,8.896385048512055,-4.462402842036868,22.43206458112392,ISL,6.174244009932561,-6.850607132152753,19.37156493932386
Iceland,2020-01-12,6.884594939563544,-4.840632864623772,20.33093469866476,8.419801698962246,-4.395975999687608,22.364817026460646,ISL,5.709574068651846,-6.785840797023646,19.30599840766436
Iceland,2020-01-19,7.283732917473521,-3.679031441329637,19.84814361689369,9.182868707947526,-4.104826242978102,24.418209219059506,ISL,6.45356628448015,-6.501969066125168,21.308060860040136
Iceland,2020-01-26,7.124731497689116,-3.60916038732879,19.93700600460381,12.416192820146263,-0.713539076404133,28.050536504166057,ISL,9.606065268710463,-3.195455714270823,24.849588921977485
Iceland,2020-02-02,6.009908318171097,-8.737797530344203,20.79891881140181,11.032893523744042,-1.9081470347386773,25.656643617555876,ISL,8.257345042877894,-4.360201420089382,22.515537453112255
Iceland,2020-02-09,2.948792990591208,-13.33774429035231,20.1356532189575,6.495809592344647,-5.291781402042139,20.053312097124717,ISL,3.8336770192668013,-7.659253273779731,17.052275400347416
Iceland,2020-02-16,2.805358539038709,-14.47715330282052,20.15954090135734,5.924189278789235,-6.158451829590015,19.173830599060576,ISL,3.276345803676617,-8.50425907823934,16.194778770536566
Iceland,2020-02-23,-0.698375902893698,-14.97207519497655,13.25758020685304,5.404348338924901,-6.999140433304407,19.106430368881878,ISL,2.769499605146497,-9.323932540378388,16.129063379872967
Iceland,2020-03-01,0.2222834552038068,-13.37701766118504,12.51366274161446,12.81360396713137,-0.7259330574495036,28.602227468980086,ISL,9.993542117216192,-3.207539876359211,25.38748897339007
Iceland,2020-03-08,-5.518461712777763,-19.76490766025305,7.254874509207686,7.978267661026545,-6.1249199589794605,24.31742916217354,ISL,5.279077292642342,-8.47156542168932,21.20980005600721
Iceland,2020-03-15,-6.869422664336827,-22.05891690384281,7.174179317761516,9.525782315131357,-6.966942041954627,28.209762859969697,ISL,6.787907897264089,-9.292539029396597,25.004835011610083
Iceland,2020-03-22,-11.95358632865821,-27.3743927870166,3.100317988698916,-0.18937431381593228,-16.82257137283721,17.10135955245185,ISL,-2.6843937779204574,-18.901801935437145,14.174114388444092
Iceland,2020-03-29,-13.06667944816493,-28.65538162679656,2.100177142335994,-5.4272782512506526,-22.17340310259482,11.235519180012853,ISL,-6.326693290290086,-22.91355745569411,10.177635923869953
Iceland,2020-04-05,-9.78783413401979,-26.04780276929047,6.209282296125479,-4.1976819614924565,-18.90529546682727,13.374163931964057,ISL,-5.78247111066722,-20.246787096998975,11.498696318289836
Iceland,2020-04-12,-6.162789101157506,-23.2029050167016,10.45013068677493,-0.2739680806930836,-14.609410250394896,17.017276279511382,ISL,-1.923664419068194,-16.021965633683365,15.081543266879937
Iceland,2020-04-19,-2.94433863854985,-18.94634394727814,14.04656204314582,6.76302480598817,-6.791946369880023,24.034774389932014,ISL,4.9969205330456345,-8.333820460539698,21.982955930857862
Iceland,2020-04-26,-6.352755652618192,-22.6243661784289,11.19764828057613,-0.6223082508766075,-14.035170079247528,13.617707053889417,ISL,-2.26624224724129,-15.457224706509287,11.738210680735438
Iceland,2020-05-03,-2.275172406330273,-19.02643670598633,15.49438481942649,-0.4277586282544468,-15.497482519464313,14.867824118295085,ISL,-2.0749109197211846,-16.895347159099394,12.967647953676419
Iceland,2020-05-10,-3.395060541213348,-21.24311407586314,14.13462591918246,1.0411468181102237,-13.89702175429646,15.961360864831718,ISL,-0.6303045243630456,-15.321361670378375,14.043095104829373
Iceland,2020-05-17,-3.46589111888275,-20.24857627675899,13.00082349862343,5.383253332076091,-8.783297498951109,20.42922681073038,ISL,3.6399736306571784,-10.292230093766397,18.43705234354851
Iceland,2020-05-24,-7.298230970348443,-23.7723936996909,6.549101565189108,3.6509719069542883,-9.825137423983936,18.932872925380362,ISL,1.93634809677119,-11.316835606916776,16.96545156907705
Iceland,2020-05-31,-4.43312204994792,-19.38895887875127,8.285324305269864,4.792491734531616,-9.040129828451818,20.51810778950672,ISL,3.05898457921292,-10.54481382994198,18.524463027935134
Iceland,2020-06-07,-4.6001180790652,-19.84241144110577,8.570494301878417,0.20319458689812256,-16.616770052348535,15.779914697388973,ISL,-1.4543951118201615,-17.99611911977994,13.86465047141221
Iceland,2020-06-14,-2.093841676445203,-17.11768490099004,12.04319449097388,0.2794704383547853,-16.08512766020397,14.948169637236765,ISL,-1.379381037157712,-17.47327130705226,13.046664374228701
Iceland,2020-06-21,0.06224186995669778,-16.18224736711714,16.02053165880325,-0.20529562953875136,-17.19203805566328,15.861199028547537,ISL,-1.8561279671011954,-18.561870876429808,13.944590174083139
Iceland,2020-06-28,2.976587846814997,-12.68324690363325,18.36475893982849,6.398412567922905,-8.101214712372016,23.294729274321217,ISL,3.559010362337678,-10.553672482545196,20.004423359136126
Iceland,2020-07-05,0.9759206936615713,-14.27665557522665,16.50570104902443,7.966016837038755,-6.4816539688489945,25.869273862184603,ISL,4.34607792863082,-9.617184104772114,21.649065548725165
Iceland,2020-07-12,-1.091282087267093,-15.91591050530971,14.35605391032407,7.655855012924139,-5.784023132446275,23.222546348644627,ISL,4.046315366134912,-8.942943785889469,19.09107884629315
Iceland,2020-07-19,-0.2199800341886856,-15.79502583929519,15.50070797247283,5.572478875900855,-9.302952322288155,23.934299623048748,ISL,2.0327917119594696,-12.343888548191828,19.77896809897377
Iceland,2020-07-26,0.6789643029869881,-14.91298420587468,17.30830768783667,4.631946648823764,-11.616949345791346,23.448984269951485,ISL,1.1237941223835923,-14.580300715786498,19.309924643099265
Iceland,2020-08-02,2.032513525200232,-13.11441888454337,18.49760748033011,2.0308087102791297,-13.584615033509948,21.304512013236533,ISL,-1.3901315552504068,-16.481993518792095,17.2373533306583
Iceland,2020-08-09,0.7026012388717487,-13.05970557767147,17.21228342568346,-0.19838035479445418,-13.402116148807485,14.136227418936121,ISL,-3.544579248295443,-16.305613548474263,10.30941058715169
Iceland,2020-08-16,4.036632339535037,-9.752054911755794,20.72641961765393,1.1844911650533174,-11.568945561510837,15.52955649700363,ISL,-2.2080733402084607,-14.533906426526343,11.656023427187323
Iceland,2020-08-23,3.10737646448889,-9.770352255044605,18.50663644689089,0.0844236435557321,-14.201382601463502,14.640285214646822,ISL,-3.2712572446234933,-17.078081793556123,10.796568079598124
Iceland,2020-08-30,-0.7466324676213171,-15.07818641364117,14.18994467896987,0.10751393545388728,-15.094192724312038,16.752091611634555,ISL,-3.2489411356441678,-17.94095732961335,12.837568769684427
Iceland,2020-09-06,-6.313238239189997,-20.77770792979655,7.107091773865413,-2.3287572921426065,-18.03173889658,16.327600277314133,ISL,-5.6035278363258385,-20.780011976531366,12.42730999429693
Iceland,2020-09-13,-5.199046465352989,-20.81791611741706,8.641852775801352,1.4201468838621951,-12.731321941123632,21.335266715135674,ISL,-1.9803188048506004,-15.657310066326712,17.267076873445685
Iceland,2020-09-20,-1.413143624915215,-15.52884874834784,11.74266557722571,2.8116392427487393,-11.434444295849145,22.17497327929703,ISL,-0.6354811015515494,-14.403914786940176,18.078629333637064
Iceland,2020-09-27,-0.9664405703917257,-15.28387068688427,13.18009926427387,5.139011317649152,-8.282066859272819,21.83096860395121,ISL,1.6138576719908038,-11.357231846381744,17.746158620045517
Iceland,2020-10-04,-4.887631460877077,-19.41630293622937,9.945440849967762,2.713217683574463,-11.635976037991552,17.769958227389576,ISL,0.6034908902104785,-13.45097076920927,15.350966378734698
Iceland,2020-10-11,-5.836940929651687,-20.99869323747868,9.601411767771863,-0.7180177713396172,-16.257957821976863,14.935781396697882,ISL,-2.7572670785842024,-17.978017168752103,12.575003465703173
Iceland,2020-10-18,-3.297329671660017,-16.66404059248678,11.85007012489092,-4.734428871553689,-20.183308485810745,11.190368151246984,ISL,-6.691181200294583,-21.822741233053765,8.906520909937132
Iceland,2020-10-25,-1.261951525572424,-14.97639707518372,15.03492990031635,-7.738763051044741,-24.560785540323185,11.93935145902609,ISL,-9.633806434650483,-26.110305023844948,9.640120120247175
Iceland,2020-11-01,-2.745002422061351,-17.99475040333149,13.70782684780906,-6.62777327387166,-22.20641276960042,11.742881864846153,ISL,-8.545636358319374,-23.804291007993083,9.447686006371248
Iceland,2020-11-08,-9.186234280987875,-28.37907962302334,8.002640904319302,-10.941866042636308,-26.35021005804333,9.382282728396005,ISL,-12.771117774927188,-27.86297480897201,7.135573514180482
Iceland,2020-11-15,-9.455719092003937,-27.87980044600388,5.787210228122219,-6.505411700943436,-20.577763327038003,10.578611291650818,ISL,-8.425788088885145,-22.209093982202933,8.307329520168704
Iceland,2020-11-22,-9.419622927413503,-28.39936290480787,6.964633384765417,0.14030280124787384,-15.455788406510187,22.905575734905778,ISL,-1.9165763880130693,-17.1923242920094,20.381098437538213
Iceland,2020-11-29,-4.904832660971987,-20.89597213914094,10.43391210579473,9.899795846166917,-6.36238404303855,32.233233558773975,ISL,7.642456926105345,-8.285698215316884,29.51716641470361
Iceland,2020-12-06,-2.817062570137298,-19.71789784705388,12.97023752826158,8.9376105430861,-8.473294204817803,32.57486210629443,ISL,6.700034883877137,-10.353250337818176,29.851777920831204
Iceland,2020-12-13,4.947007792944152,-10.17084683796391,20.40653097286468,6.569156027571055,-9.295162004558383,27.104757153824693,ISL,4.380228361901128,-11.158236994539184,24.494028780407874
Iceland,2020-12-20,4.488348898018503,-11.27231949514889,19.6381168985731,1.049711401753204,-12.981107194009894,17.694864154827055,ISL,-1.0258470162756828,-14.768472966614087,15.277414736450211
Iceland,2020-12-27,3.978729392545944,-13.2115424847234,23.07902931366648,1.3238464030312478,-12.793960896205745,18.021781249579735,ISL,-0.7573427407234767,-14.585170648851275,15.59761696266344
Iceland,2021-01-03,-1.582925593437332,-17.13614991539997,15.77706999621987,0.41110987702038493,-12.772751761406008,15.704863415527969,ISL,-4.633581117339592,-17.15508071077201,9.891808633135346
Iceland,2021-01-10,-3.653250363306138,-19.02949877109083,14.39048217535448,2.4499512619197996,-13.00835601284151,21.42131887327656,ISL,-2.697171871532422,-17.378848118187907,15.32106727170046
Iceland,2021-01-17,-5.047529966281592,-17.95166688554098,7.693702972354676,2.5687166786092965,-11.830108179216433,20.689656365536763,ISL,-2.584373272944518,-16.259795887944694,14.62616375674768
Iceland,2021-01-24,-6.980361054559492,-21.82009394404306,8.252484438458774,-1.096702544562287,-16.208124382695,15.589636651496226,ISL,-6.065640489746138,-20.41785895135837,9.782370903997561
Iceland,2021-01-31,-3.592769033066246,-17.90448480737578,11.49733671982385,-1.536153996581896,-15.610694315882315,13.713598687686037,ISL,-6.483013739610854,-19.850443990259592,8.000585775682412
Iceland,2021-02-07,-1.890348839885991,-16.94748476146539,15.62500627075077,-2.6633719416997033,-18.55425908407476,13.53943287225871,ISL,-7.553599841664871,-22.64612298470049,7.835170114711976
Iceland,2021-02-14,2.643473419493104,-12.19037969618094,20.53540873911587,1.957908488353714,-15.53731841027917,20.993837603270315,ISL,-3.1644942356568784,-19.780754517070676,14.915062817513691
Iceland,2021-02-21,6.727045158818854,-8.009152191838368,24.91930697370105,2.91571704181325,-13.408877882287422,20.343051105105967,ISL,-2.2548063352792025,-17.759247621988095,14.296972071747271
Iceland,2021-02-28,3.655968159258416,-13.74706380122668,22.87364959078649,-0.6464991505470722,-15.938958881891475,15.063392637369576,ISL,-5.638055479395843,-20.16221642405408,9.282565582184477
Iceland,2021-03-07,8.226555715776945,-9.108387938492426,27.5274605959606,1.2471049667467344,-14.077049646717038,15.654072517928006,ISL,-3.839586727591915,-18.393850191865113,9.843569488862602
Iceland,2021-03-14,9.99391825548287,-8.259539189808384,29.24828465326475,0.8438919020589575,-14.886176934591019,16.811193657638416,ISL,-4.222542219997805,-19.162326627981486,10.942556438043404
Iceland,2021-03-21,14.78191467919349,-2.51364916059138,34.52728697921735,0.9713367920006396,-14.023548865872131,16.955663665635594,ISL,-4.101500208077824,-18.343037309875733,11.079768219842379
Iceland,2021-03-28,15.9294825811443,-2.725664677598643,35.62394795007344,-2.1197589191614363,-15.040174812432172,12.937142960285039,ISL,-7.0372981367942895,-19.308587595948346,7.263139468855839
Iceland,2021-04-04,14.23757127383957,-2.449781393015389,33.59448005554697,0.964852518315925,-11.745612826676693,15.788551019840526,ISL,-1.0951155444199445,-13.54625150874076,13.426137653386427
Iceland,2021-04-11,15.18202665047631,2.192113977468958,31.97704231020905,6.825737749173438,-6.108093846540485,23.507676103248276,ISL,4.64619107968689,-8.023753833172298,20.987770790364625
Iceland,2021-04-18,11.60201645771047,1.378686410170127,26.6249993308578,7.805764797818061,-5.603315081292071,25.85912437689176,ISL,5.606222809460948,-7.529273979963302,23.2912428799791
Iceland,2021-04-25,13.55321242502364,0.4558903463031756,30.90070364889833,4.367791481901906,-11.50950559871466,24.083107157799407,ISL,2.2383938562084316,-13.314961534871127,21.551461426689865
Iceland,2021-05-02,10.79116812141901,-3.694331995468516,27.76170205506999,2.036320485514129,-13.108714064516747,20.241421505242275,ISL,-0.04550854901163026,-14.88154163265165,17.788157008334025
Iceland,2021-05-09,14.18340689028786,-2.709695465246963,33.4937740748088,3.689183152090314,-12.035795193364907,21.83985910913999,ISL,1.573631052356106,-13.830513335826943,19.35398197196956
Iceland,2021-05-16,10.98773693024168,-4.684298647132567,27.91381692946942,-0.7247964813848841,-15.468149504061797,17.908075542778768,ISL,-2.750290933851418,-17.19283792743177,15.50241789164013
Iceland,2021-05-23,16.43419291349782,0.4390406529152375,34.77155793776015,3.9784501560732806,-14.577967628131143,26.237177360802793,ISL,1.8569961927207501,-16.320818275173067,23.661582515596624
Iceland,2021-05-30,13.39350750247991,-0.5947479568487859,29.50690227356315,2.119810456929064,-16.058881943579852,22.94491253742919,ISL,0.03627799125489606,-17.771517757267574,20.43648919023502
Iceland,2021-06-06,16.14829004870591,3.689144985592137,32.43421937742449,8.687073059126627,-8.124037396188603,25.935818796081392,ISL,6.4695498938902585,-9.998566442448853,23.36637251647278
Iceland,2021-06-13,12.82076008268701,-1.613877324056535,29.75710513490161,2.7545103850774493,-11.488039150533021,17.745624743702127,ISL,0.6580282488120481,-13.293933062842289,15.34328154753981
Iceland,2021-06-20,11.05705803038583,-4.268703768729428,27.08300908826889,4.474407755952596,-9.674480347950109,21.376322130508772,ISL,2.3428348572404945,-11.517375980363276,18.899902456485762
Iceland,2021-06-27,7.28534520819553,-9.28602078088375,23.63538627233244,2.661745470276782,-12.724145390769458,21.60530001601886,ISL,0.5671560001923703,-14.504819245667422,19.12420854661896
Iceland,2021-07-04,8.476280390116441,-5.821900550215271,24.1039978115895,9.233828166324853,-6.101925785161019,28.41390685549355,ISL,4.575392040349535,-10.106346287717082,22.937508263452997
Iceland,2021-07-11,9.249559172533765,-4.421031627091694,27.14829092077563,6.758203623268824,-8.678082612894736,25.767576083218387,ISL,2.2053441213056635,-12.572639145342379,20.404034131632432
Iceland,2021-07-18,10.11441194033127,-1.141711038464954,25.3181960054902,7.943311566169243,-6.0044820805482075,25.027767569834793,ISL,3.3399114052631296,-10.01305821219315,19.695775832709916
Iceland,2021-07-25,8.330633555155302,-1.749210269454446,21.7029930296677,4.828689808815084,-7.224801753991635,20.96627799972397,ISL,0.35811724130900835,-11.181335571021812,15.807494416668977
Iceland,2021-08-01,5.843451665710994,-5.676297304887708,17.51375039938499,4.1684784830567905,-9.06631403796172,21.86893416723326,ISL,-0.273938408297314,-12.944313874318691,16.67165549368619
Iceland,2021-08-08,6.240464282209274,-5.307061787492316,18.66189838997463,4.330677591238808,-10.225811235424219,24.281372845455834,ISL,-0.11865651795741616,-14.054362620479077,18.98121220137834
Iceland,2021-08-15,5.601889077807392,-7.89556187947998,17.99749935564779,4.86318705671211,-11.638885626527731,25.083884665156535,ISL,0.3911433036901002,-15.407174390536438,19.749499732548912
Iceland,2021-08-22,8.216976077790157,-3.399775340711305,21.34529606001605,7.7886890041381385,-8.289361069267128,24.922606021789978,ISL,3.191882948198832,-12.200495199627237,19.595099052458174
Iceland,2021-08-29,12.42020402956014,-0.8390531966436124,28.41886600764115,8.598475420355198,-6.947386963502765,24.176208347287545,ISL,3.967134840093567,-10.915751539406692,18.880532596815456
Iceland,2021-09-05,18.30383183923109,5.169529906894331,35.88148160889761,12.015783911394635,-2.0412033745899802,27.578866065856953,ISL,7.238707219934759,-6.218799314577006,22.1380790077744
Iceland,2021-09-12,19.94946481549642,6.6732014382509,36.5725845897591,12.89402859085682,-0.40070379899916614,27.88684092566577,ISL,8.07949787246287,-4.648261239153917,22.432919829923726
Iceland,2021-09-19,18.76154792310583,5.655934744784379,33.70502553468346,13.779036639399658,0.7162897742242592,29.597120847733464,ISL,8.926763460320064,-3.578903488105123,24.070262367041796
Iceland,2021-09-26,15.76560657050106,3.622209577741619,30.79837680317964,7.901325229864412,-7.140695239133495,25.30054713316265,ISL,3.2997156375863756,-11.100815901317972,19.956922313195523
Iceland,2021-10-03,14.33254448506064,1.720497743810763,30.01666135349176,4.511288789116198,-11.554929045031548,23.178288097248938,ISL,-0.746229598550352,-16.004224353048503,16.98171237671282
Iceland,2021-10-10,17.01732806302522,2.000030794405172,34.17148099686002,6.274930761025458,-10.509715351472535,25.246509897515807,ISL,0.9286910476150156,-15.011590914470519,18.945890735637995
Iceland,2021-10-17,16.16083581879575,1.322388429384045,32.17792861219908,10.27302719647099,-5.076614225671239,27.563461031480127,ISL,4.725660257776454,-9.851805995960383,21.146285913482398
India,2017-11-12,6.91907921741752,3.496246456296517,12.11634791843685,,,,,,,
India,2017-11-19,6.421984236437742,3.678545815419783,10.80675201272402,,,,,,,
India,2017-11-26,6.377987255706331,3.265334897889592,10.2599296647429,,,,,,,
India,2017-12-03,6.808577780260916,3.703639897204509,10.76489708439391,,,,,,,
India,2017-12-10,8.101545619126222,5.15632768104417,12.39714714897832,,,,,,,
India,2017-12-17,8.506007009933374,5.511927938113529,13.01603996500831,,,,,,,
India,2017-12-24,6.234640803551592,3.376935446723575,9.601019354379421,,,,,,,
India,2017-12-31,7.885928697639547,4.317897832366162,11.47507666663825,,,,,,,
India,2018-01-07,7.724741231364275,4.368470362336436,11.51518452215622,,,,,,,
India,2018-01-14,8.568774997897048,5.109566179675719,12.05460586401563,,,,,,,
India,2018-01-21,8.63425192947085,5.143831602331582,11.63871219623567,,,,,,,
India,2018-01-28,6.240504717017625,3.544146498285746,9.232323855244307,,,,,,,
India,2018-02-04,8.105364013330474,4.557936195004122,12.06903123752612,,,,,,,
India,2018-02-11,9.006515490037852,4.527134134130975,12.84917297709226,,,,,,,
India,2018-02-18,5.503477154366959,2.178381430896207,8.194435964589214,,,,,,,
India,2018-02-25,6.976202802779304,3.86979473809105,9.570955085074933,,,,,,,
India,2018-03-04,5.940616937044016,2.4458127056505,9.069742387006052,,,,,,,
India,2018-03-11,4.803161830759833,1.286904471672406,7.6790431134083,,,,,,,
India,2018-03-18,6.32016443170667,3.289849487352118,9.190310578103702,,,,,,,
India,2018-03-25,6.018414224608494,2.743371608163113,9.093746710169299,,,,,,,
India,2018-04-01,6.449843314986014,2.932179167372402,9.39107023543097,,,,,,,
India,2018-04-08,8.371377998671802,5.637492872166655,11.00491065332783,,,,,,,
India,2018-04-15,7.689979405517265,4.555792560980159,10.47875198980459,,,,,,,
India,2018-04-22,7.315028147534366,4.452969663868267,9.641701897448343,,,,,,,
India,2018-04-29,7.78122362097373,4.555901325155726,10.74472707787599,,,,,,,
India,2018-05-06,8.237641354708567,5.165116971469899,11.26274132396588,,,,,,,
India,2018-05-13,7.535474036210856,4.440188385653038,10.61588352132448,,,,,,,
India,2018-05-20,6.304298594875397,3.163037386029079,10.17673153610845,,,,,,,
India,2018-05-27,6.543117593081111,3.005241440594735,9.195217042016539,,,,,,,
India,2018-06-03,7.116334432542179,4.491558549024945,10.49881505913686,,,,,,,
India,2018-06-10,5.203465429197023,3.045481693993217,7.859095962505918,,,,,,,
India,2018-06-17,5.35267434204833,3.243785254878692,7.841072482289398,,,,,,,
India,2018-06-24,6.398879381570839,2.973705918484248,10.30823829697255,,,,,,,
India,2018-07-01,6.477860498092618,3.038586238266966,9.979364353724376,,,,,,,
