region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Lithuania,11-11-2018,3.242374531,0.541305683,5.842864222,,,,,,,
Lithuania,18-11-2018,4.82454908,2.000799103,7.803991124,,,,,,,
Lithuania,25-11-2018,5.837864883,3.069714762,9.257662431,,,,,,,
Lithuania,02-12-2018,4.638647624,1.382567141,8.224435674,,,,,,,
Lithuania,09-12-2018,4.561854186,1.252657763,8.045152143,,,,,,,
Lithuania,16-12-2018,4.338379914,1.705411395,7.467212649,,,,,,,
Lithuania,23-12-2018,4.651120293,1.65536492,7.926240602,,,,,,,
Lithuania,30-12-2018,4.521282601,1.35517522,7.77865586,,,,,,,
Lithuania,06-01-2019,3.944251663,1.119203724,6.824852583,,,,,,,
Lithuania,13-01-2019,4.886126481,2.075429568,7.98704237,,,,,,,
Lithuania,20-01-2019,4.375561653,0.928783697,7.641600749,,,,,,,
Lithuania,27-01-2019,4.498463426,1.035365946,8.16494363,,,,,,,
Lithuania,03-02-2019,5.854829838,3.227081652,9.436229791,,,,,,,
Lithuania,10-02-2019,5.511844472,2.968860974,8.437607135,,,,,,,
Lithuania,17-02-2019,4.980579072,1.858712692,7.922320365,,,,,,,
Lithuania,24-02-2019,4.006986128,0.430679512,7.234163541,,,,,,,
Lithuania,03-03-2019,4.560185239,1.272131285,8.169193031,,,,,,,
Lithuania,10-03-2019,6.239638633,3.122371467,10.06702781,,,,,,,
Lithuania,17-03-2019,6.137558774,3.152963116,9.592499948,,,,,,,
Lithuania,24-03-2019,5.9548813,3.386946128,9.038986424,,,,,,,
Lithuania,31-03-2019,5.40142025,2.601811964,8.344788321,,,,,,,
Lithuania,07-04-2019,4.505605839,1.542876884,7.579526254,13.07538126,9.992396571,15.92245735,LTU,,,
Lithuania,14-04-2019,5.132343158,2.227765412,8.543855033,12.79713558,9.682690856,16.00490263,LTU,,,
Lithuania,21-04-2019,4.962455004,1.899756698,8.418325279,11.24184907,7.62443831,15.4699058,LTU,,,
Lithuania,28-04-2019,3.961827948,0.967431192,7.402853962,8.830771838,5.392905333,12.72976138,LTU,,,
Lithuania,05-05-2019,3.630963975,0.775855747,6.9180157,8.076615946,5.173883248,10.83679856,LTU,,,
Lithuania,12-05-2019,3.112510337,0.515034067,5.692478522,8.226197866,5.237582414,11.07598705,LTU,,,
Lithuania,19-05-2019,2.640739501,-0.285239062,5.178592151,9.070381832,5.920828831,12.43848633,LTU,,,
Lithuania,26-05-2019,3.586130675,0.2892768,6.957074291,10.01758072,6.457565369,13.94543951,LTU,,,
Lithuania,02-06-2019,4.836806308,1.877136011,8.723033013,11.29742068,7.492327407,15.82145114,LTU,,,
Lithuania,09-06-2019,5.778511092,2.721902506,9.496385645,13.37228841,9.43593884,18.0966782,LTU,,,
Lithuania,16-06-2019,5.434708657,2.231209158,9.028403057,11.92460129,8.358988143,15.6085086,LTU,,,
Lithuania,23-06-2019,4.562779097,1.303025235,7.913803954,10.4894749,6.905096834,13.78982992,LTU,,,
Lithuania,30-06-2019,5.038524086,1.847198371,8.056467804,10.10435993,6.571527468,13.71474069,LTU,,,
Lithuania,07-07-2019,3.849499131,0.575078129,6.965521654,8.779349021,5.776455052,12.08903187,LTU,,,
Lithuania,14-07-2019,3.359281393,-0.013586035,6.983961848,9.115460389,6.04554778,12.61089981,LTU,,,
Lithuania,21-07-2019,4.133098113,1.103999064,7.438819352,8.929605803,5.058011515,12.7446006,LTU,,,
Lithuania,28-07-2019,5.043964254,2.112108735,8.093370659,10.12384392,5.675476773,13.95413415,LTU,,,
Lithuania,04-08-2019,5.458488934,2.24544003,9.307172337,10.94689648,6.854637813,14.54398931,LTU,,,
Lithuania,11-08-2019,4.557191503,1.187994542,8.308407324,9.780578361,6.070392462,13.0861174,LTU,,,
Lithuania,18-08-2019,4.057390085,0.925195798,7.072017213,10.05601923,6.629407928,13.01326517,LTU,,,
Lithuania,25-08-2019,3.764706642,0.596770306,7.244374122,10.33745745,6.81197809,13.57231118,LTU,,,
Lithuania,01-09-2019,4.067252436,0.411324921,8.470570727,10.49019549,6.903301098,14.34561248,LTU,,,
Lithuania,08-09-2019,4.636653223,0.58088497,8.610333272,9.256163915,5.865753722,13.1721662,LTU,,,
Lithuania,15-09-2019,4.6344125,0.995113509,7.957847795,8.218629702,4.81350324,11.83461541,LTU,,,
Lithuania,22-09-2019,3.398870259,-0.052245847,6.76661405,7.97632913,4.75967363,11.63163388,LTU,,,
Lithuania,29-09-2019,3.322081629,0.285027113,6.363436062,7.844244165,4.875835289,11.1851672,LTU,,,
Lithuania,06-10-2019,5.01595896,2.622316878,7.84129123,8.59400329,5.579865637,11.31428923,LTU,,,
Lithuania,13-10-2019,5.141134563,2.310042241,8.527466015,9.001937353,6.004426613,11.64273968,LTU,,,
Lithuania,20-10-2019,4.020064373,1.059882796,7.056125045,9.017231432,5.886249485,11.86592764,LTU,,,
Lithuania,27-10-2019,2.937291021,0.334961051,6.064711881,8.495018045,5.318908032,11.66161585,LTU,,,
Lithuania,03-11-2019,3.616923813,0.564447788,7.000069635,8.269247212,5.185049439,11.44812414,LTU,,,
Lithuania,10-11-2019,5.104952922,2.117698341,7.930991695,8.481681591,5.648142246,11.65768921,LTU,,,
Lithuania,17-11-2019,4.07205753,1.22796084,6.671551523,9.041396626,6.006764456,12.34860649,LTU,,,
Lithuania,24-11-2019,3.641373476,0.590151925,6.353906111,9.319710729,6.114618673,12.6471709,LTU,,,
Lithuania,01-12-2019,5.011355173,1.983733399,7.842765718,8.896752947,5.185095823,12.18318387,LTU,,,
Lithuania,08-12-2019,4.873821869,1.719855189,7.920030999,8.252927438,4.574569973,11.30775997,LTU,,,
Lithuania,15-12-2019,4.507331088,1.652686442,7.483275347,8.089457599,5.366578123,10.80285286,LTU,,,
Lithuania,22-12-2019,4.783766204,1.451996718,8.026550838,8.661086097,5.325098056,12.05105994,LTU,,,
Lithuania,29-12-2019,4.551194377,0.817074606,8.622135535,8.451215788,4.493008333,12.31991325,LTU,,,
Lithuania,05-01-2020,4.076130548,0.72550034,7.835313075,7.248939838,3.530020377,10.81585171,LTU,0.568185531,-2.919074884,3.912907221
Lithuania,12-01-2020,3.138409488,0.34175539,5.863876464,7.453666173,4.09551082,10.68600693,LTU,0.760159046,-2.388809988,3.791150728
Lithuania,19-01-2020,2.665797434,0.331023824,4.958518673,8.084801755,4.875302927,11.29566325,LTU,1.351979911,-1.657592716,4.362830319
Lithuania,26-01-2020,3.448571117,0.94640166,6.123463527,7.336710219,3.451906381,10.805822,LTU,0.650488516,-2.992323,3.903502276
Lithuania,02-02-2020,3.731102048,0.750878137,6.526827911,7.68071119,3.113490962,10.69962579,LTU,0.973060968,-3.309657835,3.803921246
Lithuania,09-02-2020,3.956375951,0.816841187,7.09727315,9.548825516,5.336643298,12.68625441,LTU,2.724806658,-1.224990174,5.66679873
Lithuania,16-02-2020,3.776015189,1.078175459,7.052296381,9.80959412,5.943351968,13.28289339,LTU,2.969331457,-0.656074619,6.226271864
Lithuania,23-02-2020,3.209746732,0.183737916,6.611984314,6.519337847,1.944301999,10.36959622,LTU,-0.11596807,-4.406015642,3.494449886
Lithuania,01-03-2020,3.287526151,-0.2759451,6.835701796,5.086250014,0.75683949,8.728938855,LTU,-1.459785951,-5.519508699,1.955992403
Lithuania,08-03-2020,1.877511411,-1.854692283,5.24799967,6.484710963,2.678662496,9.745228069,LTU,-0.148437975,-3.717399952,2.908974897
Lithuania,15-03-2020,-4.466521342,-10.01816348,0.457725034,1.917789849,-3.357802364,6.801358085,LTU,-4.430876297,-9.377841155,0.148484554
Lithuania,22-03-2020,-9.257349504,-15.74634663,-2.973256617,-3.02563097,-9.760749314,3.676228881,LTU,-9.066361392,-15.38193553,-2.781974004
Lithuania,29-03-2020,-8.342890478,-14.5477023,-1.870667557,-2.478132225,-9.810458779,4.09114276,LTU,-7.49472693,-14.44987336,-1.263380154
Lithuania,05-04-2020,-7.404816429,-13.14740299,-1.392804343,-3.227200606,-11.11872404,3.089052424,LTU,-8.867379968,-16.29896416,-2.919255173
Lithuania,12-04-2020,-7.931243557,-13.07191281,-2.238537359,-5.141749857,-12.97133335,1.251516999,LTU,-10.67034413,-18.04359841,-4.649694085
Lithuania,19-04-2020,-8.290844387,-13.50065431,-2.235303009,-4.713678783,-11.16882836,0.52888296,LTU,-10.26722219,-16.34614827,-5.330211067
Lithuania,26-04-2020,-6.250544673,-10.97112061,-0.827367217,-2.963771348,-8.514121279,1.491296156,LTU,-8.619304076,-13.84616467,-4.423889904
Lithuania,03-05-2020,-4.132001788,-8.119065243,-0.185624912,-1.348021302,-6.550450935,3.08892976,LTU,-7.097724294,-11.99694232,-2.919370689
Lithuania,10-05-2020,-3.794850574,-7.495912742,-0.015050057,-0.08472233,-4.539451498,4.540184881,LTU,-5.908053788,-10.10314934,-1.552698624
Lithuania,17-05-2020,-3.042972838,-6.362680672,0.964914637,0.033931479,-4.704087482,4.504512793,LTU,-5.796315442,-10.2581899,-1.586291647
Lithuania,24-05-2020,-2.719646917,-5.764053643,0.802163605,-0.061607831,-5.146311851,3.930389411,LTU,-5.886286465,-10.67464024,-2.126953572
Lithuania,31-05-2020,-1.766968925,-5.352958071,1.938591029,1.792887984,-2.798963877,5.742643652,LTU,-4.13987566,-8.464102028,-0.420322389
Lithuania,07-06-2020,-1.991931505,-6.236019813,2.166961059,2.637283259,-1.63998755,6.288455903,LTU,-3.344694016,-7.372673963,0.093678454
Lithuania,14-06-2020,-2.418839517,-6.47855132,1.527896706,1.661045427,-2.940282812,5.531772819,LTU,-4.264034078,-8.597184515,-0.618903102
Lithuania,21-06-2020,-0.301433148,-3.418026508,2.7365982,2.112159518,-2.033623942,6.110325658,LTU,-3.83921213,-7.743368166,-0.07406988
Lithuania,28-06-2020,1.32550996,-1.779399511,4.518029369,4.645390926,0.717257795,8.979927753,LTU,-0.865663669,-4.586925232,3.240598708
Lithuania,05-07-2020,1.645084581,-1.439341434,4.863092182,5.232561349,1.213017171,9.41479286,LTU,-1.026740879,-4.807199914,2.906728741
Lithuania,12-07-2020,1.571558158,-1.713326164,4.905619422,4.292389605,0.60043584,7.551209361,LTU,-1.910990587,-5.383344504,1.15399242
Lithuania,19-07-2020,-0.594380229,-4.44527002,3.403111731,3.212271844,-0.717526821,6.665773246,LTU,-2.926862229,-6.622913875,0.321222629
Lithuania,26-07-2020,-0.780171295,-4.288059298,2.978569721,2.967590436,-0.849330417,6.042054728,LTU,-3.156989826,-6.746877707,-0.2653967
Lithuania,02-08-2020,1.488946084,-1.348879336,4.716466637,4.058958718,0.36668967,6.961456256,LTU,-2.13053685,-5.603187297,0.599318218
Lithuania,09-08-2020,0.377481797,-3.477603748,3.526735514,3.868413343,-0.140752309,7.406710157,LTU,-2.30974846,-6.080446292,1.018088123
Lithuania,16-08-2020,-0.834210774,-5.315726622,2.285080958,2.877672601,-1.144523359,6.17220766,LTU,-3.241559289,-7.024512378,-0.142985351
Lithuania,23-08-2020,-0.992852678,-4.843559121,1.89472977,2.390582013,-0.984402682,5.290858674,LTU,-3.699677407,-6.873915784,-0.971911117
Lithuania,30-08-2020,-1.569875731,-5.530750177,1.707405641,3.367592052,-0.281765578,6.821988188,LTU,-2.78078057,-6.213071998,0.468145803
Lithuania,06-09-2020,-2.21159406,-6.455884979,1.227631818,2.148747501,-1.933150484,5.585040043,LTU,-3.927127443,-7.766231441,-0.69522785
Lithuania,13-09-2020,-2.404511041,-6.938556088,0.993042421,1.288038557,-2.192223125,4.153959834,LTU,-4.73664085,-8.00989427,-2.041186463
Lithuania,20-09-2020,-2.527161992,-7.867906635,1.579331321,1.227274007,-2.507029486,4.761137245,LTU,-4.793791085,-8.30597574,-1.470124365
Lithuania,27-09-2020,-1.391852787,-5.924273701,2.288714382,2.167124104,-1.518462627,5.670781932,LTU,-3.909843892,-7.376209491,-0.614585945
Lithuania,04-10-2020,-0.31681878,-3.184440698,2.573749707,4.589016638,1.648519104,7.52919846,LTU,-0.960491574,-3.744965887,1.823683779
Lithuania,11-10-2020,0.24501371,-2.512603169,3.110407481,5.169801846,2.067424692,8.359824947,LTU,-0.410522912,-3.34828749,2.610237106
Lithuania,18-10-2020,0.588517052,-2.447175086,3.269422449,4.656034717,1.491336685,7.470337364,LTU,-0.897029484,-3.893808185,1.767945862
Lithuania,25-10-2020,0.411024733,-3.073373212,3.330779839,3.656995026,0.187934005,6.104526814,LTU,-1.843059986,-5.128052132,0.474605415
Lithuania,01-11-2020,0.22049681,-3.27412331,3.267656221,3.767344467,-0.118658744,6.6391872,LTU,-1.738565702,-5.418377025,0.980896645
Lithuania,08-11-2020,-1.437117622,-5.519254306,1.686755617,3.515895307,-0.499974603,6.750635522,LTU,-1.976672933,-5.779460211,1.086431502
Lithuania,15-11-2020,-2.043409393,-5.905133652,0.958915369,2.167721116,-2.066320466,5.312330011,LTU,-3.253312809,-7.262695537,-0.275557313
Lithuania,22-11-2020,-1.037857238,-4.030245004,1.58044155,3.324282786,-0.524870456,6.768525216,LTU,-2.158118467,-5.803035086,1.103371967
Lithuania,29-11-2020,-0.061152988,-3.45044135,2.543989965,5.590798156,2.328733869,9.357412541,LTU,-0.011864727,-3.100843415,3.554892559
Lithuania,06-12-2020,-0.779589797,-4.312523105,2.411348317,3.043986165,-0.789985626,7.074969423,LTU,-2.423542509,-6.054083207,1.3935562
Lithuania,13-12-2020,-1.540047438,-4.869474976,1.917614942,2.0600585,-1.994778219,5.708735121,LTU,-3.355262831,-7.194949332,0.099814486
Lithuania,20-12-2020,-2.389499256,-6.69413784,1.538054007,2.920710657,-1.533148904,6.537299011,LTU,-2.540277,-6.757814135,0.884414657
Lithuania,27-12-2020,-2.522851606,-7.268194249,1.414753748,2.726172155,-1.944193987,6.636787011,LTU,-2.724493262,-7.147049107,0.97862381
Lithuania,03-01-2021,0.057464225,-4.244000864,3.538916051,4.691389914,0.786345492,8.259262472,LTU,-0.327931472,-4.045752541,3.068883093
Lithuania,10-01-2021,1.074602248,-2.95957931,4.634402478,4.749163828,1.481160592,8.129607473,LTU,-0.272927468,-3.384249639,2.94544427
Lithuania,17-01-2021,1.186331901,-2.141355347,4.651307954,4.561861973,1.679591379,7.931592343,LTU,-0.451249328,-3.195332413,2.756922774
Lithuania,24-01-2021,0.97524119,-2.013103848,4.419356736,5.238630282,1.77081166,8.685567535,LTU,0.193072018,-3.108485595,3.474749397
Lithuania,31-01-2021,0.812671175,-2.589306029,4.236901927,4.973781447,1.132894218,8.303587243,LTU,-0.059078911,-3.715818738,3.111082759
Lithuania,07-02-2021,-0.451750854,-4.361295471,3.055767889,3.442136079,-0.508029748,6.696131074,LTU,-1.517291111,-5.278070287,1.580694429
Lithuania,14-02-2021,-1.113589458,-4.780864669,2.439020339,2.620490797,-0.99090035,5.803301512,LTU,-2.299543452,-5.737790153,0.730670664
Lithuania,21-02-2021,0.862217719,-2.407085156,4.792603798,4.02948747,0.845945635,7.37648306,LTU,-0.958099681,-3.989009866,2.228427635
Lithuania,28-02-2021,2.234625185,-1.008791576,6.487934044,5.417729366,1.928429247,9.102802015,LTU,0.36358438,-2.958424821,3.871979998
Lithuania,07-03-2021,1.761017217,-1.917178334,5.624931973,4.644816481,1.057899853,8.279997851,LTU,-0.372271989,-3.787217576,3.088624336
Lithuania,14-03-2021,5.160653082,-0.108195827,9.436799485,3.655706241,0.20307699,6.816143922,LTU,-1.313960352,-4.601056833,1.694953383
Lithuania,21-03-2021,10.98526298,4.788391136,16.5418701,3.748167082,-0.058961068,6.736374203,LTU,-1.225932451,-4.850531745,1.619008142
Lithuania,28-03-2021,12.63169335,6.950423731,18.40507426,3.569989803,-0.044363512,7.551917186,LTU,-1.395567204,-4.836634053,2.395450753
Lithuania,04-04-2021,16.46261113,10.95325261,22.6971896,4.459439515,0.911660232,8.728303929,LTU,-0.26945737,-3.656628072,3.806154814
Lithuania,11-04-2021,17.81088091,12.68298728,24.45595478,4.398992292,0.426438421,7.876127801,LTU,-0.327168137,-4.119883808,2.992556846
Lithuania,18-04-2021,14.20144311,9.706447794,19.98825189,4.606791006,0.943773249,7.997202454,LTU,-0.128776507,-3.625968817,3.108150429
Lithuania,25-04-2021,11.49621376,7.305090625,16.290882,5.302593334,1.867956316,8.87410979,LTU,0.535526729,-2.743623677,3.945360018
Lithuania,02-05-2021,9.22004099,5.454962184,13.09025813,4.044833601,0.424588102,7.503841137,LTU,-0.665294003,-4.121650363,2.637123664
Lithuania,09-05-2021,10.2861232,6.179555759,14.8610952,5.436713331,1.290659001,9.288237999,LTU,0.66357509,-3.294786643,4.340740572
Lithuania,16-05-2021,10.80946263,6.352981408,15.85429389,7.204261383,3.564198923,10.90900823,LTU,2.351105937,-1.124170266,5.888138256
Lithuania,23-05-2021,8.864004797,4.992577117,13.17858976,7.207424208,4.19595761,10.17856796,LTU,2.354125581,-0.521011404,5.19076514
Lithuania,30-05-2021,8.356905849,4.787608365,12.47893537,6.498746816,2.937891328,9.940763038,LTU,1.677530136,-1.722124808,4.963725689
Lithuania,06-06-2021,8.639338145,4.84944926,12.74543065,5.415568533,2.153304786,9.331663185,LTU,0.643387521,-2.471192982,4.382199892
Lithuania,13-06-2021,7.754418061,4.445319441,11.99146496,4.997322803,2.113057503,8.867573799,LTU,0.244075848,-2.509618263,3.939119912
Lithuania,20-06-2021,6.714027069,3.706140824,10.78655381,5.191373405,1.942049318,8.632574339,LTU,0.429341746,-2.672884878,3.714758919
Lithuania,27-06-2021,6.439385879,2.922549646,10.39268696,5.02633769,1.112098934,8.662716554,LTU,0.271777226,-3.465263265,3.74353659
Lithuania,04-07-2021,6.121048277,2.985768998,9.977093523,5.588330815,1.789152104,9.372410199,LTU,0.371600379,-3.239874909,3.96872234
Lithuania,11-07-2021,6.045793976,3.385954624,9.588545426,6.230277034,3.227881155,9.431174505,LTU,0.9818304,-1.872228159,4.024583319
Lithuania,18-07-2021,7.456338279,4.13410675,10.89967702,6.568760095,2.891102911,10.46477471,LTU,1.30359026,-2.192367432,5.007117141
Lithuania,25-07-2021,7.77329357,4.008118493,11.23313825,6.4425683,2.426214091,11.36191942,LTU,1.183633136,-2.634287807,5.859937236
Lithuania,01-08-2021,5.779137651,2.703968119,9.346660088,4.540719991,1.377572489,8.843085468,LTU,-0.624251854,-3.631119891,3.465549595
Lithuania,08-08-2021,6.348362279,3.405527758,9.893608212,4.788519453,1.819526434,8.033777886,LTU,-0.388695251,-3.211001263,2.696226919
Lithuania,15-08-2021,6.844681887,3.665493945,10.32704325,5.483194036,2.573143226,8.682360971,LTU,0.27165802,-2.4946179,3.312765903
Lithuania,22-08-2021,6.758806571,3.563964284,10.25310133,5.591255765,2.983746925,8.502376852,LTU,0.374380818,-2.104300617,3.141674136
Lithuania,29-08-2021,8.010474185,4.426839741,11.95301803,6.220369006,3.13510582,9.434746697,LTU,0.972411891,-1.960419807,4.027979022
Lithuania,05-09-2021,9.275957094,5.567960831,13.72653794,7.89193113,4.207183922,12.07153615,LTU,2.561388288,-0.941309135,6.53449442
Lithuania,12-09-2021,8.494966563,5.075995703,12.70507501,8.113962035,4.467075105,12.15371774,LTU,2.772449464,-0.694258218,6.612615727
Lithuania,19-09-2021,6.179206555,3.364376402,9.809240321,6.814178445,3.455759271,10.29575817,LTU,1.536883393,-1.655608662,4.846451089
Lithuania,26-09-2021,5.638101022,3.09027943,9.227655628,6.682035276,3.188473695,10.17724873,LTU,1.411268931,-1.909688642,4.733796765
Lithuania,03-10-2021,5.044714048,1.681646957,8.796599166,4.317258764,0.310346654,8.052417209,LTU,-0.858079057,-4.666202165,2.691772498
Lithuania,10-10-2021,5.020228094,1.057432117,8.787841416,3.169338131,-0.878236802,6.565891006,LTU,-1.949049602,-5.795818189,1.278995121
Lithuania,17-10-2021,5.176686623,1.561698888,8.905803884,4.046517634,0.587200328,6.826619642,LTU,-1.115388308,-4.403083622,1.526788612
Lithuania,24-10-2021,4.881472492,1.020214612,9.218803676,4.924394963,1.965733306,7.797629002,LTU,-0.281063808,-3.092941762,2.449624722
Lithuania,31-10-2021,6.364060497,2.628791943,10.58787053,5.946867847,2.990775696,9.346827056,LTU,0.690682641,-2.118753284,3.921964705
Lithuania,07-11-2021,7.649607942,4.406677301,10.8074812,6.06072113,2.965900964,9.352980774,LTU,0.79888749,-2.142393942,3.927813128
Lithuania,14-11-2021,8.16628454,4.809450578,11.85066279,7.691760477,4.165694187,11.76977111,LTU,2.349008495,-1.002124285,6.224702817
Lithuania,21-11-2021,7.897171228,4.633560057,11.71842222,7.748740562,4.197056218,12.13057205,LTU,2.403161711,-0.972318173,6.567603872
Lithuania,28-11-2021,9.144127988,5.77831143,13.08843131,8.084629166,4.280319927,11.79516794,LTU,2.722386371,-0.893185302,6.248839678
Lithuania,05-12-2021,10.29431917,6.460088998,14.9458373,7.82035072,4.275910042,11.12313431,LTU,2.471219181,-0.897376407,5.610146655
Lithuania,12-12-2021,9.373358904,5.595827445,13.7441061,7.074789321,4.093517455,9.994511434,LTU,1.762646216,-1.070720219,4.537516476
Lithuania,19-12-2021,9.12488282,5.391602604,13.65448348,8.31141754,4.783451715,12.0068338,LTU,2.937923429,-0.415014648,6.450004468
Lithuania,26-12-2021,8.807454083,4.461662994,13.58148413,9.487234604,5.206254079,14.37477244,LTU,4.05540642,-0.013188152,8.70046607
Lithuania,02-01-2022,8.622617417,4.433090768,12.80405486,10.10900904,5.644213647,14.67098582,LTU,4.726560497,0.480017282,9.065534584
Lithuania,09-01-2022,8.296035772,4.092867132,12.23239206,8.593475994,4.695982959,12.29711611,LTU,3.28511111,-0.421861132,6.80770653
Lithuania,16-01-2022,6.5426021,2.042651948,10.45910146,7.145491427,3.373209211,11.12971017,LTU,1.907908239,-1.679973853,5.697366786
Lithuania,23-01-2022,5.953515914,1.770068782,10.04456073,7.076822304,3.370019406,11.59378056,LTU,1.842595863,-1.68300773,6.138752062
Lithuania,30-01-2022,6.470736985,2.246430547,10.97410501,7.644883212,4.108958923,11.89761076,LTU,2.382888302,-0.980189726,6.427730157
Lithuania,06-02-2022,5.992469197,1.508504386,10.21386015,6.634861348,3.387966978,10.13385981,LTU,,,
Lithuania,13-02-2022,6.078726614,1.933121389,10.00628774,5.617238635,2.173498488,9.315260087,LTU,,,
Lithuania,20-02-2022,5.936760796,1.29714502,10.50636463,7.316518232,2.908268868,11.81984823,LTU,,,
Lithuania,27-02-2022,1.512252179,-7.566081854,7.695799062,6.072066938,0.702230056,11.46352772,LTU,,,
Lithuania,06-03-2022,0.889512526,-8.716603663,7.7520259,5.48063081,0.250892976,11.38860372,LTU,,,
Lithuania,13-03-2022,4.703878929,-0.870628967,9.848669365,11.87050932,7.287269299,17.56376011,LTU,,,
Lithuania,20-03-2022,3.489935663,-1.762785293,7.786752922,15.77613648,11.17055249,21.42463671,LTU,,,
Lithuania,27-03-2022,4.43702731,-0.789111251,9.336671751,16.80377164,11.34748078,23.28488178,LTU,,,
Lithuania,03-04-2022,5.405694983,-0.847756735,10.52768915,18.04344056,12.50208533,23.93932191,LTU,,,
Luxembourg,08-04-2018,7.434196804,3.008934863,13.45409328,,,,,,,
Luxembourg,15-04-2018,5.685541842,1.552064368,11.02652811,,,,,,,
Luxembourg,22-04-2018,5.547867923,1.613996672,10.16659442,,,,,,,
Luxembourg,29-04-2018,5.283312572,1.473008222,9.246084181,,,,,,,
Luxembourg,06-05-2018,2.896456332,-1.124465382,6.7050792,,,,,,,
Luxembourg,13-05-2018,3.886460057,-0.859888316,8.129498171,,,,,,,
Luxembourg,20-05-2018,5.48342083,0.827492708,10.1589106,,,,,,,
Luxembourg,27-05-2018,5.810249698,1.826001541,10.62869333,,,,,,,
Luxembourg,03-06-2018,6.418857375,2.382849952,11.59204135,,,,,,,
Luxembourg,10-06-2018,5.494031955,1.728160136,10.22809651,,,,,,,
Luxembourg,17-06-2018,4.99540259,1.478784759,9.633623064,,,,,,,
Luxembourg,24-06-2018,4.151350785,0.968095398,8.877854218,,,,,,,
Luxembourg,01-07-2018,2.986743793,0.16842911,6.890929202,,,,,,,
Luxembourg,08-07-2018,4.486705175,1.21136612,8.733948088,,,,,,,
Luxembourg,15-07-2018,4.788957901,1.58628741,8.72159746,,,,,,,
Luxembourg,22-07-2018,4.081346343,0.962831306,7.864887346,,,,,,,
Luxembourg,29-07-2018,2.798579119,-1.118554503,7.064758243,,,,,,,
Luxembourg,05-08-2018,3.568635872,-0.390821882,7.376316499,,,,,,,
Luxembourg,12-08-2018,5.373095696,1.854213068,9.172855164,,,,,,,
Luxembourg,19-08-2018,4.732044422,1.16583692,8.994644848,,,,,,,
Luxembourg,26-08-2018,4.276986935,0.883777818,8.073619442,,,,,,,
Luxembourg,02-09-2018,5.282016773,1.811250987,9.248923197,,,,,,,
Luxembourg,09-09-2018,5.40866256,1.937944393,9.391187449,,,,,,,
Luxembourg,16-09-2018,4.736050736,1.303430933,9.247214348,,,,,,,
Luxembourg,23-09-2018,6.925592445,3.009032228,12.43892059,,,,,,,
Luxembourg,30-09-2018,7.104500257,3.141981177,11.74948912,,,,,,,
Luxembourg,07-10-2018,5.688402093,1.892032295,9.778528729,,,,,,,
Luxembourg,14-10-2018,4.752942297,1.416639928,8.40424058,,,,,,,
Luxembourg,21-10-2018,4.185723776,1.379655238,7.626535536,,,,,,,
Luxembourg,28-10-2018,4.619060025,1.636343104,8.372170232,,,,,,,
Luxembourg,04-11-2018,4.187479422,1.346139557,7.624022667,,,,,,,
Luxembourg,11-11-2018,3.901234791,0.819561223,8.030622483,,,,,,,
Luxembourg,18-11-2018,3.359564225,-0.046688427,8.209105483,,,,,,,
Luxembourg,25-11-2018,4.184035052,0.864792691,8.785237027,,,,,,,
Luxembourg,02-12-2018,5.439969958,2.081383221,9.885140054,,,,,,,
Luxembourg,09-12-2018,3.962929582,0.289340184,7.790120119,,,,,,,
Luxembourg,16-12-2018,3.531228621,0.118936532,6.965891433,,,,,,,
Luxembourg,23-12-2018,5.412866713,1.776919176,9.939749159,,,,,,,
Luxembourg,30-12-2018,5.766631583,1.303879444,11.1204855,,,,,,,
Luxembourg,06-01-2019,4.052037657,0.366054541,8.324765687,,,,,,,
Luxembourg,13-01-2019,0.715140768,-3.044154157,4.409562903,,,,,,,
Luxembourg,20-01-2019,1.589360097,-2.412052197,5.654843145,,,,,,,
Luxembourg,27-01-2019,4.078421461,1.057561362,7.500970157,,,,,,,
Luxembourg,03-02-2019,4.324978848,0.926740239,7.920084877,,,,,,,
Luxembourg,10-02-2019,4.448705323,0.372634227,8.616910639,,,,,,,
Luxembourg,17-02-2019,4.322551384,0.64593431,8.123520647,,,,,,,
Luxembourg,24-02-2019,4.923701919,1.417354785,8.792804862,,,,,,,
Luxembourg,03-03-2019,4.242357101,0.784636783,7.891202371,,,,,,,
Luxembourg,10-03-2019,4.010424132,0.779279378,7.180027294,,,,,,,
Luxembourg,17-03-2019,5.045624486,1.865518923,8.297356454,,,,,,,
Luxembourg,24-03-2019,5.106186747,1.869730809,8.861492596,,,,,,,
Luxembourg,31-03-2019,3.433885646,0.100972381,7.323345848,,,,,,,
Luxembourg,07-04-2019,3.383241351,-0.179723195,7.526091365,11.49430121,7.244252858,16.07663639,LUX,,,
Luxembourg,14-04-2019,4.970280048,0.917302065,9.334517437,10.88033681,6.589669238,15.03618139,LUX,,,
Luxembourg,21-04-2019,4.219041966,-0.589626182,8.31988969,9.451869609,5.251387681,13.22394594,LUX,,,
Luxembourg,28-04-2019,3.56457549,-0.999224081,7.571105089,8.094296316,4.212469906,11.94012126,LUX,,,
Luxembourg,05-05-2019,3.216508405,-0.186357473,6.889281967,5.810972401,2.474882615,9.462272947,LUX,,,
