region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Hungary,2019-04-07,3.497377453431965,1.161559890324185,6.02549588986693,9.4257367422009,6.938966260136359,12.150786004291813,HUN,,,
Hungary,2019-04-14,3.941737239796282,1.437072306384947,6.338899755798321,9.472441201879967,6.559601789624395,12.490046398397805,HUN,,,
Hungary,2019-04-21,4.517555497020347,2.346161541848146,6.771156805892906,9.874240647854837,6.8593692165303635,12.790228606125435,HUN,,,
Hungary,2019-04-28,4.057565817618054,1.891838917507199,6.169322869756799,9.836412343024167,7.240573069100741,12.524960725845322,HUN,,,
Hungary,2019-05-05,3.049891322542721,0.9915495831371997,4.9129730205645,7.989625410043541,5.477697029548864,10.175544438819616,HUN,,,
Hungary,2019-05-12,2.477807698394523,0.5586007851660991,4.160515366693786,7.713162580570766,5.185556771084528,9.84379068165448,HUN,,,
Hungary,2019-05-19,2.348556035874054,0.09888077176508298,4.14644108055794,8.183997159840406,5.359233216552056,10.489325032516787,HUN,,,
Hungary,2019-05-26,4.952802774085633,2.17056600378804,7.689393383276614,9.298684058043822,6.041492569052915,12.22263076347268,HUN,,,
Hungary,2019-06-02,5.754903645669028,3.05047449996291,9.233715575295122,8.798147455673638,5.29236435864382,11.94586887010647,HUN,,,
Hungary,2019-06-09,4.929122936705861,1.660395388923126,8.588996169405116,7.041344811079434,3.6528764640865345,10.047106894557071,HUN,,,
Hungary,2019-06-16,5.403411209690393,1.69853496709168,8.730837561187654,7.3615778240664955,4.392006684326245,10.2784446349396,HUN,,,
Hungary,2019-06-23,5.439146401928424,1.948262218358507,8.373475776624058,8.907596649156014,5.74944229502242,11.509808279149851,HUN,,,
Hungary,2019-06-30,5.170621257141315,1.551187736936861,8.479733203435778,8.60076193907998,5.424801065639239,10.967622413973542,HUN,,,
Hungary,2019-07-07,4.22741356043573,0.8614236400704958,7.472792459137247,7.211390766377538,4.190961861523268,9.549995400784148,HUN,,,
Hungary,2019-07-14,3.110838980664733,0.316318487717121,5.579069953640889,7.41861360647714,4.098619917286532,10.002367178546438,HUN,,,
Hungary,2019-07-21,2.864644649584237,0.7002525509310282,5.11682417309242,8.81618810969844,5.482328531225444,11.468179664473869,HUN,,,
Hungary,2019-07-28,3.358278846300739,1.327706047025801,5.742882340565846,8.421892224480807,5.375972517085231,11.02559630980376,HUN,,,
Hungary,2019-08-04,3.523479205512371,1.487606281133129,5.630987317692236,7.56841063439579,4.3259971157172314,10.224026577292806,HUN,,,
Hungary,2019-08-11,3.290138284723249,0.8873040401256338,5.301941995072439,8.443597827649732,5.179745419781815,11.172437336999122,HUN,,,
Hungary,2019-08-18,2.847659284547101,0.4750306775981206,4.792755279685794,8.280942568935505,5.20202639759727,11.328094142792917,HUN,,,
Hungary,2019-08-25,3.081789824944807,1.167036686718574,4.929222770405093,8.301109089424372,5.018816019434251,11.129950074045164,HUN,,,
Hungary,2019-09-01,3.377129715454176,1.463345306353907,5.431660426337114,8.584567862438405,5.586302481501151,11.086609795888553,HUN,,,
Hungary,2019-09-08,3.532990606834638,1.619375728893134,5.716678297152119,8.746582410951497,5.754039641587382,11.150955051115162,HUN,,,
Hungary,2019-09-15,3.978828451345584,1.85201431923034,6.045322652091448,9.239866092614754,6.0242747570352595,11.693245764415757,HUN,,,
Hungary,2019-09-22,3.911340769889898,1.714687003833237,5.847788376366989,9.08652520249457,5.959636593149938,11.75674796933782,HUN,,,
Hungary,2019-09-29,3.863275042295871,1.888575172833603,5.68486851251649,8.348838255909033,5.124190376635742,11.077071179630341,HUN,,,
Hungary,2019-10-06,3.701118703419819,1.449368329487481,5.637339869659732,8.06312321873001,5.073498846996236,10.683996388411044,HUN,,,
Hungary,2019-10-13,3.813410999210421,1.470978317585367,6.053386573213969,7.726880202104016,4.705396817669746,10.147373647391035,HUN,,,
Hungary,2019-10-20,4.485969754333927,2.340258069425197,6.891482480283665,7.43968414049118,4.200420525139254,9.973213544400085,HUN,,,
Hungary,2019-10-27,4.38335363108099,2.152952183802205,6.641624499309192,8.636284803055258,5.581332810984426,11.37097053861719,HUN,,,
Hungary,2019-11-03,4.063854646926785,1.918507568552822,6.027486157602366,9.060882620662557,6.086809935352012,11.831054334325588,HUN,,,
Hungary,2019-11-10,4.46726003700461,2.258516680037357,6.343540198440225,8.804528639122417,5.8438567197571025,11.276385591805521,HUN,,,
Hungary,2019-11-17,4.36879509720361,1.940001286450137,6.160746557396947,8.81379770907252,5.8509002964774455,11.131049382673996,HUN,,,
Hungary,2019-11-24,3.910149206928345,1.391135354731333,5.735728820683435,8.152440287198397,5.384956378463472,10.396153906937952,HUN,,,
Hungary,2019-12-01,3.557378541798112,1.22188819235674,5.337327170669788,6.998635221038509,4.447623154642292,9.011693914110785,HUN,,,
Hungary,2019-12-08,3.315882360364403,1.405534023262248,4.959612304815296,6.612186776734108,3.9130400303008632,8.614165011047188,HUN,,,
Hungary,2019-12-15,3.528773156416312,1.690988260349915,5.402824523133132,7.5629297691175275,4.407665654060507,9.946568471584616,HUN,,,
Hungary,2019-12-22,3.458842072095842,1.235426051928953,5.609958718482122,7.103367292156463,4.038193208969161,9.928662224567862,HUN,,,
Hungary,2019-12-29,4.553633842046105,2.285974439727915,6.824423879731041,8.478010226255904,5.547088471010091,11.54790236431289,HUN,,,
Hungary,2020-01-05,4.619780602056335,2.799830149004856,6.965732293074863,9.245428414437928,6.273808922580299,12.11113639093248,HUN,0.33487683232480414,-2.3943639243407255,2.9668446961717443
Hungary,2020-01-12,3.545907143195929,1.758756887233658,5.751205794725706,7.325712847364028,4.402700485480037,9.8859254788453,HUN,-1.4282580445392878,-4.1128562887458475,0.9231320572939072
Hungary,2020-01-19,3.782985148796351,1.851652389469583,5.861090502402545,6.121216264815395,3.326173275182748,8.520497802211276,HUN,-2.534510434309789,-5.101577067450314,-0.3309251581604111
Hungary,2020-01-26,3.299797423347505,1.460964819668102,5.349967328023388,4.648095232418344,1.9750856954177956,7.399057656037648,HUN,-3.8874770480150755,-6.342463829238898,-1.3608955704168868
Hungary,2020-02-02,2.33162225986653,0.531528331146764,4.358017676078151,5.321093627999347,2.6205870026039326,8.405718903567271,HUN,-3.269371447542657,-5.749612530181114,-0.43634217034609346
Hungary,2020-02-09,2.71117496662258,0.6328555256437158,4.864805954337825,7.090666951416681,4.351429281055913,9.740374121997059,HUN,-1.6441325334044299,-4.159945581685632,0.7894525278700826
Hungary,2020-02-16,2.845796399707819,0.8163090061593226,4.774482528887737,7.217248949707693,4.509885291119634,9.721716097534948,HUN,-1.527875135799317,-4.014413960968543,0.7723163363285934
Hungary,2020-02-23,2.154015006164731,-0.0450465713958435,4.069457214842961,7.0057164947907955,4.091858433738591,9.690662982830414,HUN,-1.7221540463053908,-4.398344655888032,0.7437960542045818
Hungary,2020-03-01,1.145657400962544,-1.545616505267672,3.451332876337109,6.027207933862869,2.7721224456566076,8.808179758899243,HUN,-2.620851020311721,-5.610437003707425,-0.06670784389744
Hungary,2020-03-08,0.2148695777713793,-3.346527360290394,3.125246724158346,5.098650464434974,0.5103388079336855,8.67534420285121,HUN,-3.473671139917456,-7.687739331191423,-0.18870873078554729
Hungary,2020-03-15,-2.808459196664217,-8.723913529969309,1.797590480448215,1.8260056276603902,-4.901074912322621,8.55010310282574,HUN,-6.479384251939324,-12.657773656572047,-0.30373459985651996
Hungary,2020-03-22,-9.466305489265253,-16.22411837009985,-3.590511202486015,-6.3761750164550985,-13.310515891814026,1.9221409006282721,HUN,-14.012557919964808,-20.38130256896782,-6.3910902069392765
Hungary,2020-03-29,-13.58932750812779,-19.35522619052777,-7.877967778394946,-9.909044703910958,-16.414521234867088,-2.4299398694885923,HUN,-16.32872184910741,-22.37063287709895,-9.382561062334116
Hungary,2020-04-05,-13.29893862350125,-18.40074875364204,-7.954202404108901,-10.034414877364616,-16.256979289594966,-2.8298430669192722,HUN,-17.187203139377473,-22.915037420894524,-10.555436770127624
Hungary,2020-04-12,-13.16330672198855,-17.56258769507512,-8.243587964735926,-10.717983154785134,-15.824096550550445,-4.549212208335513,HUN,-17.816423755474464,-22.51657138208537,-12.138106045744912
Hungary,2020-04-19,-14.94620598439602,-19.04609622402328,-9.6794380364415,-10.054447032172266,-14.362133642680286,-4.26013113731084,HUN,-17.205642621147142,-21.170843044497367,-11.87200860439126
Hungary,2020-04-26,-15.18260071976807,-19.34029975761202,-9.721140781888916,-10.119830010091453,-14.28404540151883,-4.106086338195631,HUN,-17.26582727132403,-21.098963273541706,-11.73021126445095
Hungary,2020-05-03,-13.1655222544009,-17.22974151348295,-8.303966616866854,-9.74684936110132,-13.93226460904545,-3.7059907256975926,HUN,-16.922500757350267,-20.775151103956457,-11.361925584571676
Hungary,2020-05-10,-10.09822893283836,-13.81257289966696,-5.768627110494071,-6.84833772312426,-11.05220129505965,-1.1883551164109405,HUN,-14.254437684712595,-18.12406960605122,-9.044456676914137
Hungary,2020-05-17,-7.814042948478519,-11.23865686417018,-3.890432700415125,-4.277590348760089,-8.283347931026768,1.2430346674007264,HUN,-11.888079706792487,-15.57535621903835,-6.80637654903723
Hungary,2020-05-24,-8.122768769991376,-11.81468874711042,-3.666725757196625,-4.029775178778859,-7.925588340422764,1.2633650145133686,HUN,-11.659967286885909,-15.246040600613341,-6.787662582988441
Hungary,2020-05-31,-7.511485657496625,-11.54266234087554,-2.374219077389886,-2.0767718766412666,-5.8863883010038975,2.0433161790565695,HUN,-9.862239127750616,-13.368968847093676,-6.069722080934481
Hungary,2020-06-07,-6.317656537882557,-10.62186383143462,-1.195615380595301,-0.44268660703774576,-4.265189098937229,3.6876152849272588,HUN,-8.358073159173319,-11.87666442859474,-4.556154335591023
Hungary,2020-06-14,-5.474078566738717,-9.545926516276586,-1.101153211099897,-0.31816314565154713,-4.218365599428669,4.441274081964062,HUN,-8.243450038586708,-11.833563670145608,-3.8624158046166146
Hungary,2020-06-21,-4.61813123986075,-8.226373816416992,-1.124165198818714,0.12958806532636785,-4.348418034645045,5.312984538768173,HUN,-7.831297658003978,-11.953276178924622,-3.0600114087334873
Hungary,2020-06-28,-3.37228156543777,-6.486436467095395,-0.2939433969336577,1.0900101782880145,-4.315150273424599,6.739707929764952,HUN,-5.555397021443276,-10.605235595967788,-0.27709642432171
Hungary,2020-07-05,-2.973045914725424,-5.782692265594117,-0.4705215366032445,1.106422463451118,-4.131964625008495,6.014371546205545,HUN,-6.331019811832562,-11.184068356639386,-1.784102077073979
Hungary,2020-07-12,-3.628564712512171,-6.322966962242395,-1.463331137491108,-0.5176640415959161,-4.821238560623238,3.1451942626356746,HUN,-7.835637648747051,-11.822638934513973,-4.4422211518360015
Hungary,2020-07-19,-3.357956279834177,-5.668654686416575,-1.016138095685315,-0.44915527799489574,-4.0951627831975355,2.2757052163728746,HUN,-7.772168426277237,-11.149973677908909,-5.247750120855343
Hungary,2020-07-26,-3.385273220766728,-5.725505012468066,-0.8933073285252877,0.6075339565429309,-2.643187864461389,3.0091421937738376,HUN,-6.79320981451591,-9.804806807367372,-4.568265158065032
Hungary,2020-08-02,-3.683212606763609,-6.100812062618447,-1.248223443297318,0.5447289690409878,-2.358289456465674,2.9444577247623993,HUN,-6.851394833693747,-9.540865677971377,-4.628191403091709
Hungary,2020-08-09,-2.444291629741469,-4.746634291018941,0.0291759500034251,0.43486273310363055,-2.240119353835886,2.645044656524287,HUN,-6.953179250812114,-9.43138823101627,-4.905579486593636
Hungary,2020-08-16,-0.9296873054881247,-3.389315252263366,1.40737682800569,0.821780221711019,-1.542973942134297,3.5647136712137177,HUN,-6.594723618699094,-8.785525207027323,-4.053561814345807
Hungary,2020-08-23,-1.804018481618491,-4.420484077824316,0.4300038440341132,0.682537132071511,-1.593321306007724,3.3898358834502655,HUN,-6.723723912518187,-8.832168992004396,-4.2155754989194545
Hungary,2020-08-30,-3.753933523548131,-6.375596472134662,-1.330806192837255,-0.6104501179922013,-3.1366997695198977,1.9568028797781407,HUN,-7.921598331955315,-10.262015713896133,-5.543193831755633
Hungary,2020-09-06,-4.562482345793402,-7.469595724665728,-2.190348721669503,-0.9405745756961585,-3.8544065842227138,1.7637538752185113,HUN,-8.227438658760267,-10.926927633132644,-5.722042048741804
Hungary,2020-09-13,-4.623757070189138,-7.708186272209723,-2.162698795010503,0.4837187354012895,-2.294793323825286,2.8759083072215583,HUN,-6.907917122059137,-9.482040354659516,-4.691698288975877
Hungary,2020-09-20,-5.615402756429633,-8.602022883184668,-2.813409875302389,0.5829140780610611,-1.971155706583293,3.333264400117029,HUN,-6.816018641626654,-9.18220969287793,-4.267985553814569
Hungary,2020-09-27,-5.264061358507515,-8.039157260191379,-2.771978806492478,0.08271014844393498,-2.3917200937197847,2.741019244418723,HUN,-7.279427303824015,-9.571837139747362,-4.816664840490903
Hungary,2020-10-04,-3.933402705023346,-6.648669810715094,-1.67881311400506,-0.02343923740243245,-2.201602531663361,2.2391169410356007,HUN,-7.078005681043054,-9.102472973288556,-4.975100452502779
Hungary,2020-10-11,-4.292556052021492,-7.142943822387924,-1.888102824242566,-0.3807762166350278,-2.8885396279949895,2.03283790950862,HUN,-7.410128175565045,-9.740938274314281,-5.166823980992485
Hungary,2020-10-18,-4.399159657231901,-7.665910194114288,-1.99149129198499,0.1291600612931016,-2.6641703542406368,2.5159873059644484,HUN,-6.936174125143313,-9.53240099095386,-4.717766670656676
Hungary,2020-10-25,-5.635612632149734,-8.983044242269385,-3.123786267211436,-0.6946530184606607,-3.617000543277386,1.8168347461596837,HUN,-7.7018571385701895,-10.417997382120436,-5.367585485133919
Hungary,2020-11-01,-5.602895591143966,-9.21499869552812,-2.696732017204931,-0.5839818914232302,-3.979984724894464,2.492939621710075,HUN,-7.598995210140158,-10.755368599982063,-4.739188059520383
Hungary,2020-11-08,-3.870494220177515,-7.846806585956611,-0.9738173746865226,0.7820352213595292,-2.721596859760229,4.057563750531542,HUN,-6.3293672750983525,-9.585775355694414,-3.284967257157634
Hungary,2020-11-15,-4.16141402783382,-7.602249943489403,-1.50427329797336,0.31031262168867546,-3.136823279312417,3.720625144203755,HUN,-6.767804088611317,-9.971702484057321,-3.5981307329184586
Hungary,2020-11-22,-4.356617188932024,-7.225596471120262,-1.868914699199445,-0.020800061651391144,-3.205707688335069,3.1281293803331414,HUN,-7.0755527313489,-10.035726257380217,-4.148818690019985
Hungary,2020-11-29,-3.813164577791491,-6.338269740795527,-1.305883097588,0.5026696770827003,-2.2893720252473626,3.1562610243536353,HUN,-6.5890201709390634,-9.184049257989491,-4.122672076794675
Hungary,2020-12-06,-3.311267952357283,-5.894811594251108,-0.4940003058345223,1.1975309809593748,-1.9013808412530484,3.9377666698637057,HUN,-5.943189811915084,-8.823435586945783,-3.396311191819268
Hungary,2020-12-13,-3.569754391539739,-6.409242142372859,-1.021532590098878,0.9694051076472643,-2.3709901166645393,3.8241992070755675,HUN,-6.155218620890135,-9.25990819701622,-3.501865084166844
Hungary,2020-12-20,-4.613593913661352,-8.10670677510761,-2.009242872017128,0.04617185013976077,-3.5875054582969277,3.6532379301458477,HUN,-7.013306505238315,-10.390583535333898,-3.6607629566526634
Hungary,2020-12-27,-4.838889252737205,-8.730976393019315,-1.82497608046355,0.4527309631253036,-3.4157883671667966,4.275043536448958,HUN,-6.635435099190746,-10.230983180563236,-3.0828333241901484
Hungary,2021-01-03,-4.245642154507121,-7.881166473190419,-1.612434183742736,1.5084302608117386,-1.9783779581682919,4.56131634041612,HUN,-5.0849192451348895,-8.345246321722366,-2.230329453562463
Hungary,2021-01-10,-3.678413494466421,-6.785509984927412,-1.515995765010727,0.7856123534600192,-2.522175293976718,3.609363438591701,HUN,-5.760787445156068,-8.85372200113067,-3.1204494792523407
Hungary,2021-01-17,-3.238090692453269,-6.240655133396094,-1.153319229634834,0.04876296868669938,-3.2471409632477135,3.1375451745578222,HUN,-6.449775726033192,-9.53159845795859,-3.5616213948984954
Hungary,2021-01-24,-3.089131434036789,-6.56199848660779,-1.098061310408494,0.8253547078719431,-2.286056911134402,3.894460800906267,HUN,-5.723626504249935,-8.632940384100408,-2.8538702493542956
Hungary,2021-01-31,-3.153091315872288,-6.324543804076022,-1.141677579584549,0.7958161832170773,-2.1764407539031247,3.433531138468777,HUN,-5.75124639203456,-8.530444203350562,-3.2848608185135353
Hungary,2021-02-07,-3.9766927033215,-6.916926103691418,-1.854601118241846,0.1406475666113156,-3.067547771609507,3.1605244365820315,HUN,-6.363859373965342,-9.363670511052424,-3.5401347212782763
Hungary,2021-02-14,-4.431644983143174,-7.665345465130351,-2.228873440435839,-0.035425011061931744,-3.103001482240419,3.1856820324355173,HUN,-6.528495383857669,-9.396821371517383,-3.516611204700415
Hungary,2021-02-21,-3.274473025788711,-6.223342138176671,-1.134226913586104,0.6260900925606135,-2.438771058672941,3.7823291176816327,HUN,-5.909948142810084,-8.775735180638867,-2.9587185633425994
Hungary,2021-02-28,-2.110780112226261,-4.916711850891195,0.1634912036785389,1.2380809837804172,-2.446521501330612,4.58768755664271,HUN,-5.337708332657131,-8.782982203263966,-2.205671145761623
Hungary,2021-03-07,-1.715752478791368,-5.231443833047251,1.208818288849699,0.54061621774742,-3.76635769818875,4.094996152097268,HUN,-5.9898701720393905,-10.017090137808072,-2.66636041392887
Hungary,2021-03-14,4.486836211170829,-0.3776572769047148,9.013769439393084,0.9549615310056031,-3.245250791194518,4.657367494524429,HUN,-5.602438125585174,-9.529831059599559,-2.140517178607926
Hungary,2021-03-21,12.73563906334282,6.591049270437278,18.71596229103447,0.5891098350714897,-3.3843831130748665,4.08585073900039,HUN,-5.9445263952458305,-9.659926220493631,-2.6749117984828152
Hungary,2021-03-28,15.11803669207769,8.054825554419207,21.13990666925835,-2.186571936045103,-6.727976464404493,1.9707070643463132,HUN,-8.539917327589386,-12.786340766925653,-4.652669036695545
Hungary,2021-04-04,17.94043138537723,9.908875424678264,24.1071058877492,-1.711573801745713,-6.57600143931306,2.337325605869337,HUN,-7.755340041032566,-12.320653483098576,-3.9554079075160287
Hungary,2021-04-11,17.21776498107577,9.907420944491193,23.5331018937174,-0.8038070147786089,-5.872514835118136,2.3302467445993438,HUN,-6.903391934579806,-11.660424348299369,-3.962051488820617
Hungary,2021-04-18,14.95112125985672,8.453283987982187,20.64574460954027,-1.6151587180548286,-6.706952237998605,1.7397804676908155,HUN,-7.6648535315422155,-12.443552102634293,-4.516209928806225
Hungary,2021-04-25,17.49274406122245,9.816386795693688,23.12749152215653,-0.739130760119417,-5.974631549085175,2.9036778407506225,HUN,-6.842692630000213,-11.756261894187192,-3.42388073443618
Hungary,2021-05-02,16.79077612125742,8.969524909558428,22.42081100915788,0.0014090863024938116,-5.2446883780571145,3.3638855936201866,HUN,-6.147688660952355,-11.071203009786723,-2.9919712073845806
Hungary,2021-05-09,14.28547889093978,6.86609071553457,19.71632181095764,0.6012716026007521,-3.2399720529318,3.5447669099475787,HUN,-5.58471175738029,-9.189756914064617,-2.8222123032803026
Hungary,2021-05-16,13.35837837793711,6.281335382394202,18.99479588895276,1.5347458425932101,-1.6808503611833734,4.484725393017575,HUN,-4.708636952042844,-7.726505788241445,-1.9400519716920472
Hungary,2021-05-23,11.82417434724396,5.98059626131535,16.98651339686966,1.684408151987839,-2.2203668517699864,4.839945735195123,HUN,-4.568177394668959,-8.2328473499227,-1.6066741677929208
Hungary,2021-05-30,9.800820690899062,5.120321209831218,14.10714774778009,1.558799534833557,-2.2913040469384085,4.618801509836419,HUN,-4.686062324008889,-8.299422609084505,-1.8142202101820493
Hungary,2021-06-06,7.486242099829676,3.398648547075935,11.45322991391258,1.8769950425318327,-1.5840218481203434,5.0321353457641465,HUN,-4.387432693406268,-7.63563127119693,-1.4263023177154222
Hungary,2021-06-13,6.666222077738067,2.433049018166678,10.30819061388527,1.5201071185185056,-2.173006087646818,4.878564005207391,HUN,-4.722375539348944,-8.188398804443642,-1.5704305394912632
Hungary,2021-06-20,7.335525947998657,3.188245090880236,11.25559284327224,1.5376506675879513,-1.8640759182686537,4.62790592823095,HUN,-4.705910745059527,-7.898464785479142,-1.8056756234854143
Hungary,2021-06-27,6.745977427754542,3.297171558161093,10.67612426061721,2.498725300361513,-0.08124767783301956,5.316941213987379,HUN,-3.8039326981573973,-6.225262851484292,-1.1590091939494673
Hungary,2021-07-04,5.849293026494952,3.059926643190523,9.470679675771915,3.378137150980173,1.0397699739756694,5.8318330088153925,HUN,-2.589386674315486,-4.7927711342229955,-0.2773309049476702
Hungary,2021-07-11,6.561960026276607,3.85702640641191,9.972416320489273,3.3596648015052937,1.028874385862466,5.508263290607477,HUN,-2.6067927036898197,-4.803037772314022,-0.5822224958864752
Hungary,2021-07-18,7.023137814514353,3.993835996538541,10.05478621559915,2.5967053726385947,0.36923211222686425,5.0508329150318465,HUN,-3.32571014558547,-5.424602062610218,-1.0132476107378219
Hungary,2021-07-25,5.748370800049385,2.866803730219275,8.980423775278641,1.5748637110130292,-1.0895503179335186,4.35257625474164,HUN,-4.288565791120169,-6.799175982656013,-1.671197264427915
Hungary,2021-08-01,6.007505293817369,3.199250139422673,9.317928986017778,1.1160889499515279,-1.625829363088019,3.7604434484776474,HUN,-4.720857686533975,-7.3044982117257735,-2.2291490849776885
Hungary,2021-08-08,6.630708688011405,3.910476613371549,9.63836305874214,1.4309197366917341,-0.8261169289305952,3.848428958941154,HUN,-4.424200570480686,-6.550949339185353,-2.1462425558582354
Hungary,2021-08-15,5.834202925942034,3.361908595319162,8.647255984373803,1.9253476181068692,-0.5258832681771544,4.38195634072054,HUN,-3.958313638279265,-6.268046727076026,-1.6435131498400701
Hungary,2021-08-22,5.678721941358564,3.272783707832519,8.674833619622547,3.1846383032231182,0.7835468384469437,5.685586924939514,HUN,-2.771715762044169,-5.034203737556064,-0.4151349041242369
Hungary,2021-08-29,6.769722016076059,4.064376094812328,10.01220314728628,3.099608042636485,0.4994947433690742,5.82186894143463,HUN,-2.8518376336821527,-5.301858868133335,-0.2867197945284561
Hungary,2021-09-05,8.35654780879205,5.568770861328305,11.59857940060419,2.2772122520980167,-0.8168943850655872,5.609317989533704,HUN,-3.6267604612797877,-6.542259168525755,-0.4870011998452273
Hungary,2021-09-12,8.875421974030203,5.780703183291628,12.12068803754145,2.284486814238041,-0.8970066226897251,5.743065281926812,HUN,-3.6199058247070592,-6.617746911069055,-0.36097449689125316
Hungary,2021-09-19,8.410784493853688,4.853297891639148,11.88335027669451,2.0966131743415426,-0.8757654691220356,5.14583513632359,HUN,-3.7969344208339195,-6.597731907376825,-0.9237294118384365
Hungary,2021-09-26,7.188086971025489,4.019804959466904,10.48875993887753,2.3944135586734028,-0.5551238897336533,5.334870035826569,HUN,-3.516324623773781,-6.295599427853393,-0.7456065900501851
Hungary,2021-10-03,5.879236499277522,3.276110504037706,8.658886593330164,2.6347387411197545,-0.7888427249437082,5.586500088086617,HUN,-3.5554276803519302,-6.772524097665422,-0.7816946910182421
Hungary,2021-10-10,5.359854937211917,3.015575641911302,8.03574722427815,3.0678501709139256,-0.12186147545283815,5.83119779551754,HUN,-3.1484383205542366,-6.1457702115896184,-0.5517553349070337
Hungary,2021-10-17,5.701190428484183,2.955490334957847,8.845004516718564,3.3754774651712984,-0.1015848885857038,6.264296741958042,HUN,-2.8593648236816205,-6.126716558094825,-0.1447777055597177
Hungary,2021-10-24,5.856440699939898,2.533506269900296,9.55616555192639,2.1941547870945657,-2.2651191086554308,5.916927270046461,HUN,-3.9694388771265077,-8.159762436253715,-0.47119642661200833
Hungary,2021-10-31,6.119072691188661,2.761351847140462,9.891840092498338,1.6258113089070247,-3.1959426219202305,5.424518613066683,HUN,-4.50350409088146,-9.034445577098793,-0.93390664453048
Hungary,2021-11-07,7.110492159921332,3.891813202772765,10.36890392034125,2.2635638374944134,-2.4704647754294355,5.458150557963501,HUN,-3.904216065990296,-8.352723175011633,-0.9023031291745864
Hungary,2021-11-14,8.492177915732082,5.012191299169729,11.30769347335904,2.98913287254764,-1.691651341361646,6.002729722581156,HUN,-3.2224079751586476,-7.620881992515671,-0.3905689418034042
Hungary,2021-11-21,8.446668200146995,4.251978865803512,11.63712211447513,2.6310459281724787,-2.8287493302815956,5.623397706535968,HUN,-3.558897770203817,-8.689398662135062,-0.7470224633240874
Hungary,2021-11-28,7.065651352705984,3.132891506002594,10.1593342657111,2.0326719845569166,-2.753135078559282,4.946035985076456,HUN,-4.121182234383014,-8.618344901409614,-1.3835307482688464
Hungary,2021-12-05,6.57264481471775,3.562961720995266,9.168167661061668,3.0646637985960408,-0.5114367979775527,5.900198411637275,HUN,-3.151432514520325,-6.5118492392953975,-0.4869163243236496
Hungary,2021-12-12,6.680187525139398,3.668333320464354,9.446913088351593,2.5177027229368996,-1.790759694317901,5.7769845725674696,HUN,-3.6654049537204525,-7.714012864493435,-0.6026988182307291
Hungary,2021-12-19,6.415946854711541,2.278547447450598,10.36375265677715,-1.4009586381452859,-6.610584673874247,3.0274953901331867,HUN,-7.347721717719635,-12.24314173947768,-3.1863592001822316
Hungary,2021-12-26,7.153031635297117,1.96254687500494,12.0662060359506,-2.993374343999732,-8.3674808550645,2.6489434411338024,HUN,-8.844094715692608,-13.894074970109372,-3.5420797025172535
Hungary,2022-01-02,7.384637198690007,3.012655759317387,11.52746939269433,-1.114005902794221,-6.23733994199463,4.271705353005899,HUN,-6.814562901702315,-11.642548160910703,-1.73932588721053
Hungary,2022-01-09,6.455386311090094,3.030084440782067,9.703421243051384,0.7830048201675127,-3.881683937176568,5.258418095018683,HUN,-5.026910615721592,-9.422690470584838,-0.8094949339560453
Hungary,2022-01-16,5.89623822772653,2.646759273105375,9.160150569515576,1.6859755210084462,-2.156490750306877,5.743096496288158,HUN,-4.175994161748298,-7.796950822971782,-0.3527571614662328
Hungary,2022-01-23,6.085269560828592,2.732266774246967,9.45713966799012,2.1268458930507923,-1.3776079753677002,6.056311660492005,HUN,-3.7605389833125002,-7.062968902744593,-0.05759815286627834
Hungary,2022-01-30,6.500962513847657,3.030896729259182,9.925426610785898,2.2815315443228315,-1.4352162413887977,6.12228826524485,HUN,-3.6147706148168646,-7.117256180722231,0.004575047780441821
Hungary,2022-02-06,7.232914554919795,4.112874216280003,10.96975546176392,2.831598660833267,-0.7050134545148594,6.363903736888963,HUN,-3.09641364067309,-6.429147955826853,0.23226192639678178
Hungary,2022-02-13,8.433544251399006,5.441418960479934,12.18439707653038,3.364904828330909,-0.14791007721646376,7.248232919459003,HUN,-2.5938513842160837,-5.904160345635501,1.0656115040484249
Hungary,2022-02-20,8.956692189142519,5.394084335076369,13.0881817005233,5.922396103119377,1.678126200206349,10.916551954756944,HUN,-0.1837937770490461,-4.183390986713698,4.522460128983297
Hungary,2022-02-27,8.743896922230357,4.512135302406453,13.3933931360299,8.950830513246366,4.0720325642788735,14.81285573312919,HUN,2.6700581441218896,-1.9274879850286641,8.194150685064038
Iceland,2018-03-11,5.108328718452819,-0.8604072138374872,11.47490807987387,,,,,,,
Iceland,2018-03-18,4.678672648882323,-0.5414884928233705,10.78707356989804,,,,,,,
Iceland,2018-03-25,3.768960764293872,-0.5388075691706399,8.964758736113493,,,,,,,
Iceland,2018-04-01,4.282565265120102,-1.362991931299216,9.82062604388879,,,,,,,
Iceland,2018-04-08,8.55480491901051,1.751014399672874,15.41540796068471,,,,,,,
Iceland,2018-04-15,8.266034692536174,2.155434156153905,14.69047444682404,,,,,,,
Iceland,2018-04-22,7.676206576102976,1.70050808965837,14.47174038490287,,,,,,,
Iceland,2018-04-29,10.42262250402204,4.026613188748666,17.74481852432356,,,,,,,
Iceland,2018-05-06,8.067117905378424,2.110541704706339,14.69604957036163,,,,,,,
Iceland,2018-05-13,8.511928702100692,3.014354192519779,15.49728557576931,,,,,,,
