region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Mexico,2019-12-01,-0.5520935173912227,-2.833436113566791,0.9037036447944256,-0.47805883383734993,-3.1607141006362065,1.8026774090369702,MEX,,,
Mexico,2019-12-08,-1.295010203198942,-3.620574600618695,-0.02496141132175346,-0.04908069012878608,-1.6751634871023833,2.1595356688259235,MEX,,,
Mexico,2019-12-15,-0.6614645091761505,-3.118294137857134,1.206296299450861,0.8014927111005844,-1.5220021196076376,3.1080804006448086,MEX,,,
Mexico,2019-12-22,-0.7664438505411142,-2.74596489153879,0.9911205464440658,2.085925705321285,-0.7262654829389805,5.408385395420243,MEX,,,
Mexico,2019-12-29,-0.5356071666147406,-2.761370540436798,1.401291626453504,0.8366787416961086,-1.9041911379253798,3.244967245197724,MEX,,,
Mexico,2020-01-05,-0.3147546844580729,-2.434477034196607,1.94772232933078,0.5434662136872602,-2.1110950555430046,2.490894537826655,MEX,-0.46043994733512283,-3.0884959595521844,1.467543699130247
Mexico,2020-01-12,0.5293169234992425,-1.550840988221418,2.792874496320322,1.048776294050456,-1.4888726337566274,3.279810411048536,MEX,0.039824714145986206,-2.47248630271496,2.2485824070277216
Mexico,2020-01-19,0.3099315830392387,-2.669317939689095,2.814665596304278,-0.10331033341646663,-2.5355490580476596,1.8730715627398542,MEX,-1.100758561517956,-3.5087118747476276,0.8558895614077189
Mexico,2020-01-26,0.2801377079352178,-1.108577930935138,1.806719444105397,0.321307219728286,-1.8174734971019455,2.3739331837928344,MEX,-0.6803807287024566,-2.7978061529457143,1.3517501805445198
Mexico,2020-02-02,0.5395589995562862,-0.9646645526254938,2.019871419198208,-0.21623138152442503,-2.1897788800991584,2.001653603404871,MEX,-1.2125521158147912,-3.1663941420450703,0.9831877364205655
Mexico,2020-02-09,0.03532572392532438,-1.441729165503592,1.865917005891832,-1.6692681633624582,-4.241041472348833,0.698823737859073,MEX,-2.65108061946816,-5.197175292468803,-0.3066336365991629
Mexico,2020-02-16,-0.361129747806241,-1.987754981757772,1.305754071158672,-1.3597383950400082,-3.425854950740188,0.6066365970288929,MEX,-2.344641443236284,-4.39012824329178,-0.3979003074860321
Mexico,2020-02-23,-1.082419624104273,-3.734245881211675,1.659905123766931,-1.553304193189017,-3.459486870065886,0.4407057856552146,MEX,-2.5362745260668063,-4.423424354709815,-0.5621743332910989
Mexico,2020-03-01,-0.4473521724846561,-2.79679648287523,1.561558126846926,-0.6390809303780013,-3.0885230661861436,1.290692531060805,MEX,-1.6311795975041288,-4.056164549331975,0.2793254664915201
Mexico,2020-03-08,0.2904174987308089,-3.173516078334226,2.691509745307673,0.24446106235412846,-3.4683246253996316,2.9650433972344263,MEX,-0.7564595927482487,-4.432173866845234,1.9369582781404437
Mexico,2020-03-15,-3.061105214016635,-8.441904803310123,0.6405053081486654,-3.5912764287807324,-9.164411149280486,1.0145957124350855,MEX,-4.553898021353953,-10.071386119623405,0.0059854187202113
Mexico,2020-03-22,-10.79932536316412,-16.76880498936863,-6.628461795192355,-12.436910517217893,-19.31150918719493,-6.309221670896677,MEX,-13.311210243697314,-20.117167437313487,-7.244705130315799
Mexico,2020-03-29,-15.95026146444203,-22.15606118820557,-10.85270094177113,-17.43235704032217,-25.70121842600763,-10.494968889088977,MEX,-18.405420894433743,-26.576833329893045,-11.549790213923117
Mexico,2020-04-05,-17.18304011023366,-24.00326516754863,-11.52717244432983,-18.71062369448556,-24.54294446568836,-12.007806747460783,MEX,-19.949926503069616,-25.693330224581334,-13.349297815389482
Mexico,2020-04-12,-19.23993931591645,-23.33710645737089,-12.77596173162617,-15.664795466576477,-20.907987197016723,-9.508673432273588,MEX,-16.950533660064025,-22.11378994834935,-10.888265210003489
Mexico,2020-04-19,-20.90493304463632,-26.46534183082569,-13.3884142757791,-19.565060427554897,-24.315768510571868,-14.454251325893644,MEX,-20.79133686183058,-25.46961769620045,-15.758444953801366
Mexico,2020-04-26,-19.45470699233289,-24.27544977881315,-12.1885170442338,-19.16957645528679,-23.800965873452803,-12.905497102409923,MEX,-20.401882267814052,-24.962663518290263,-14.233302369946376
Mexico,2020-05-03,-20.82943622997407,-25.58713926425031,-14.04886680706268,-20.24895549439844,-25.30218771902357,-14.147605451114897,MEX,-21.464805559133147,-26.440998382387203,-15.456474069914739
Mexico,2020-05-10,-17.44987496326251,-21.85855921793883,-9.415068043381297,-17.436964479224812,-21.353437504086454,-12.09038797358607,MEX,-18.695684947463665,-22.55244911195451,-13.43062004372041
Mexico,2020-05-17,-16.30726814728776,-21.26288038981248,-9.078736539559962,-17.778368969864594,-21.95694742323478,-12.513257397294527,MEX,-19.031884532329258,-23.146758178890636,-13.847042582383317
Mexico,2020-05-24,-18.44533471674504,-23.06443816715962,-10.82867647184444,-17.99881557075637,-22.56399474434235,-12.1037588364043,MEX,-19.248970299320668,-23.744550718079793,-13.44378706012479
Mexico,2020-05-31,-14.95750377368214,-18.99516744610673,-9.521602031427912,-15.148089520077026,-19.408392985775603,-10.403114195131005,MEX,-16.441705189808243,-20.637057904370327,-11.769069714349644
Mexico,2020-06-07,-13.7370314573759,-16.33428537568887,-9.451588591003976,-14.782029704768535,-19.112691792337177,-10.477994815304756,MEX,-16.081226164731397,-20.345864843927686,-11.842808736849664
Mexico,2020-06-14,-12.49343109433064,-15.13346846250982,-8.505568245741213,-14.745788232439702,-20.030510706820223,-10.363238261413576,MEX,-16.045537214275473,-21.249691086671984,-11.729801711937604
Mexico,2020-06-21,-12.67055664073844,-16.2706229492608,-8.90852876517728,-15.801501711640201,-22.381196485189577,-10.950141917154104,MEX,-17.08515574061379,-23.56453932242959,-12.307757687403242
Mexico,2020-06-28,-13.84042427220038,-18.74202447284562,-10.00075681208105,-13.342766673384416,-20.82017196826007,-9.347176950472953,MEX,-14.225650087094355,-21.62687389245084,-10.270768332334313
Mexico,2020-07-05,-12.76062909235249,-17.05017623174708,-9.858288097708687,-14.18344898732135,-19.91106600480323,-10.337672774905668,MEX,-15.358049788903127,-21.007270932156807,-11.564912045040444
Mexico,2020-07-12,-11.15738582291102,-15.89506511551507,-8.441219461865717,-11.687998054937704,-15.917775733535255,-8.704551208390193,MEX,-12.896754956140077,-17.068638205362817,-9.954143577996721
Mexico,2020-07-19,-10.90443098977272,-13.68346578168948,-8.395678816114886,-10.748519975175508,-15.16624023136157,-7.622731186705009,MEX,-11.97013583764509,-16.32738922942275,-8.887130800947263
Mexico,2020-07-26,-10.66708210546587,-13.27587003428513,-7.843403663448549,-9.753538876119153,-13.466492153124877,-6.3511710236144285,MEX,-10.988773388869111,-14.650906190757373,-7.63297492140339
Mexico,2020-08-02,-8.682948457423407,-10.59131123470935,-6.021514014587368,-8.902516323847184,-12.267904333525742,-5.1875651775461105,MEX,-10.149399076479392,-13.46872385701211,-6.485295750823516
Mexico,2020-08-09,-5.807888544559502,-8.112104274478012,-3.084724851096004,-6.537239210976858,-9.224953667137472,-2.9880772175495847,MEX,-7.8164963291592615,-10.467423108381379,-4.315912942926381
Mexico,2020-08-16,-6.488289155131145,-8.933975916524359,-3.920731046349744,-6.2369477262904285,-8.923619301222647,-2.93410941387713,MEX,-7.52031503783831,-10.17021321010796,-4.262683815240143
Mexico,2020-08-23,-8.771838807412292,-11.4282173679446,-5.365118721433875,-6.769901711201924,-10.09235496820971,-2.0902487895613397,MEX,-8.045974297309355,-11.322951987974195,-3.4303734030227018
Mexico,2020-08-30,-8.40459462614054,-11.84512089422538,-5.86419855616449,-8.011008226859163,-10.762268284352704,-4.307972160345806,MEX,-9.270093359020514,-11.983695968961616,-5.6177420273361145
Mexico,2020-09-06,-7.318405508696933,-11.15972778262352,-5.130251988164765,-6.870839339638343,-9.416357057475688,-3.5550902331815215,MEX,-8.145530357529951,-10.65620669434546,-4.875165055389763
Mexico,2020-09-13,-5.75368032506458,-9.143405134532589,-3.132925223769157,-4.724373760259624,-7.241827851036388,-1.2122231229727856,MEX,-6.028444194596593,-8.511441020917044,-2.564365577277361
Mexico,2020-09-20,-5.906323967038902,-9.296058502061221,-4.065942859107704,-5.345409190674884,-7.2759766114184234,-1.9683134141890348,MEX,-6.640979298375926,-8.545122375410074,-3.310106999287721
Mexico,2020-09-27,-4.213781757493347,-7.134733283906606,-2.321263080997072,-4.817069573923348,-6.771504835038412,-1.7729739112426754,MEX,-6.119871248612574,-8.04755547863567,-3.117441175649527
Mexico,2020-10-04,-5.697199219896243,-8.51693828002561,-3.736169418065031,-4.976854127516739,-7.06210400552582,-1.6018698630420016,MEX,-6.549281010515273,-8.600024527617823,-3.230145412577834
Mexico,2020-10-11,-4.902499917391597,-7.618940102947455,-3.030777557651707,-5.007411492761914,-7.420805744612494,-1.806792319415319,MEX,-6.579332717669006,-8.952790531233513,-3.431676846938847
Mexico,2020-10-18,-4.898965855422885,-7.462772381930662,-2.67817389221482,-5.226932552884284,-8.007007133180128,-2.01137690214958,MEX,-6.795221180563082,-9.529291558759933,-3.632875998736418
Mexico,2020-10-25,-5.214921981122842,-7.735114190059924,-2.43436502414261,-4.996558412436216,-7.374827121211535,-2.3107562843176077,MEX,-6.5686592322736885,-8.907572754285443,-3.927301301722852
Mexico,2020-11-01,-3.437358596600734,-6.10744222838481,-1.2718206895447,-5.52428098829253,-8.318982128950866,-2.5604790722734716,MEX,-7.087649144551856,-9.836104045273919,-4.172891719386474
Mexico,2020-11-08,-3.847134563693126,-6.107716886135661,-1.551409147653166,-3.3970186256472066,-6.551404336898125,0.5590457437383254,MEX,-4.995588358275127,-8.097775830389931,-1.1049882703357383
Mexico,2020-11-15,-4.429309589500253,-6.882872901719503,-2.316127686466005,-4.581370182052511,-6.831240385648873,-1.3405064030924296,MEX,-6.160341466227548,-8.372981199722018,-2.973106950784077
Mexico,2020-11-22,-4.610845517695438,-6.904993466293575,-2.491371374297213,-4.919597390068467,-7.565585109515099,-1.9275842774319634,MEX,-6.492971747836118,-9.095174111789216,-3.5504699601446643
Mexico,2020-11-29,-4.105559290628886,-6.825552973473815,-1.60325697794617,-5.391221571268462,-9.276033675846486,-1.1866986654109315,MEX,-6.956791572167242,-10.777318465678555,-2.8218443974292295
Mexico,2020-12-06,-3.887280654144305,-6.811246463920742,-1.066400560664148,-5.9588896115474785,-9.751917937281085,-2.6426479843269224,MEX,-7.515065938105581,-11.245327875159926,-4.253700914235514
Mexico,2020-12-13,-3.937942515854253,-7.633676001517154,-0.9003013582612683,-6.293652944520466,-10.891571527628642,-2.2107047979169274,MEX,-7.84428966428724,-12.36612267140722,-3.828905450330422
Mexico,2020-12-20,-4.013960093315309,-6.822390097655844,-0.7145673299233266,-6.938748284983685,-12.110999830038926,-2.8534796426371942,MEX,-8.478710076593455,-13.565372081327753,-4.461043766063211
Mexico,2020-12-27,-5.008670990894086,-7.370306072961056,-1.574164797345662,-6.371570262435214,-11.472544255565124,-3.0319415871367177,MEX,-7.920917619655466,-12.937481561290786,-4.636552552607953
Mexico,2021-01-03,-3.182548653583424,-5.345773940578626,-0.5958923549295603,-3.295747631595643,-7.528698630757421,0.009938447524447579,MEX,-5.5026242171634205,-9.638975529970983,-2.27237681864505
Mexico,2021-01-10,-5.167391204822405,-7.430285831218163,-1.840802634031086,-5.6082842737989385,-10.04901203993277,-2.4325095663555087,MEX,-7.762386727475345,-12.10177315762917,-4.659086008209767
Mexico,2021-01-17,-3.89095338538863,-5.506682468669288,-1.925226807146808,-4.265626335645678,-7.415466483791729,-1.2715881378517815,MEX,-6.450369431212877,-9.528327440766482,-3.524657833678868
Mexico,2021-01-24,-5.183362376285707,-7.643681845078968,-2.456663377096408,-4.546211480509645,-8.190494614296883,-1.546178774298931,MEX,-6.7245513748598,-10.285668743728083,-3.792982068893913
Mexico,2021-01-31,-4.566066337184099,-6.720355063617732,-1.799921274695036,-4.10552270689252,-6.035869649195435,-0.5349591872399102,MEX,-6.293919508898749,-8.180214226354698,-2.8048394073566962
Mexico,2021-02-07,-3.618759606380722,-5.903435741412127,-1.20913671123031,-3.565030859312491,-5.820561255296918,0.6270879504643768,MEX,-5.765762163410415,-7.969819360471064,-1.6693112133050247
Mexico,2021-02-14,-3.332053947936386,-5.657122025828633,-0.9641369043499102,-4.069943594753434,-6.684779908857226,-0.8559419708351103,MEX,-6.259152343572671,-8.814315779851977,-3.118497079882443
Mexico,2021-02-21,-4.043003144464468,-6.563199517575617,-2.290344048688302,-4.800092081414115,-7.281795815059068,-1.6542108397035244,MEX,-6.972638195863768,-9.397707254942045,-3.8985487469986424
Mexico,2021-02-28,-3.916710305957862,-6.552648454567026,-1.6533079989631,-4.070719435938101,-7.319154429645355,-1.620107451672116,MEX,-6.259910479375175,-9.4342133128953,-3.8652236284506425
Mexico,2021-03-07,-4.221069577317424,-8.010173157705974,-0.6044736833490767,-4.6467106633500075,-8.565413790969108,-1.5402920702253653,MEX,-6.822757077444153,-10.652031933127626,-3.787229704614803
Mexico,2021-03-14,2.882993303905136,-0.9018632483022909,8.4219548138894,-3.590807788684072,-8.160168323269843,-0.18211697592632387,MEX,-5.790950840450948,-10.256034525489522,-2.4600493674365898
Mexico,2021-03-21,11.34723492215803,4.913030499838907,17.19714054096114,-3.4326186470494946,-6.429046411994145,-0.5749161939319235,MEX,-5.63637171496576,-8.56441834761429,-2.8438845598092177
Mexico,2021-03-28,19.74746078411606,13.01367716607908,26.26417366149548,0.639961145636726,-3.908326024701265,4.738244582427882,MEX,-1.6567317958343764,-6.1012230294392396,2.348025187505476
Mexico,2021-04-04,20.01426552362941,10.58297324227489,26.94063039097682,-1.7191866002755365,-5.4510853484616915,1.0561114044213793,MEX,-4.346276836096097,-7.97842025642842,-1.6451637922010098
Mexico,2021-04-11,16.13601197356766,8.288219342587386,21.71306735648433,-3.2842334490532883,-7.967859762682761,-0.5790292862731674,MEX,-5.869489280448404,-10.427920161407567,-3.2365964386281143
Mexico,2021-04-18,18.4373085463761,9.909127396770662,22.88185754126341,-3.6320804616168196,-7.486568009362343,0.02749996356674043,MEX,-6.208038186304687,-9.959493552584743,-2.6462799877555176
Mexico,2021-04-25,19.71851512921362,11.03142471129562,25.57562407566658,-1.8477790147406081,-4.993482453169413,1.140772818808924,MEX,-4.471431917629576,-7.533049291830651,-1.5627654154033555
Mexico,2021-05-02,18.58403555775701,9.726460388921476,24.16244005347915,-4.496679608212628,-7.759779721094285,-1.878424145374677,MEX,-7.049526209809942,-10.225402192685774,-4.501257890172883
Mexico,2021-05-09,18.22749921222879,9.314520866282274,24.46719259202976,-2.765455359150782,-5.366083932462245,0.49532261890671525,MEX,-5.364578361638561,-7.895690966414481,-2.190962441881217
Mexico,2021-05-16,20.25205986287747,10.77024463242883,26.70790448731415,-0.6021887550118936,-3.334108969808403,2.8656007558738334,MEX,-3.259136844376964,-5.918031606157104,0.11595709706047064
Mexico,2021-05-23,19.28861109515961,8.764769105475024,26.88981606204898,-1.1141371096418382,-3.5842115937086563,2.5241311482103397,MEX,-3.757400589802229,-6.161448874712061,-0.2163848747899877
Mexico,2021-05-30,16.33093516571081,8.447647770276973,22.97976166433423,-3.014812309252569,-5.254389498605621,-0.35989923180601374,MEX,-5.607269888590238,-7.786982174886504,-3.0233238288294717
Mexico,2021-06-06,15.04916620206876,9.158999006431419,21.94780793299896,-0.6992463730739906,-3.491876259653591,4.095915159044537,MEX,-3.353600068763407,-6.071581705562501,1.3133846442543673
Mexico,2021-06-13,11.81963668177327,6.246478626329096,17.54277500715727,-2.5683009275004847,-5.069607359292551,-0.16515671327964962,MEX,-5.172693956399533,-7.607139345059711,-2.8337868651944653
Mexico,2021-06-20,12.30925544183925,8.090803559361213,19.58148993825084,-3.344455477049016,-5.380883099859139,-0.358823896543784,MEX,-5.928101546617215,-7.910094545427215,-3.0222772377612506
Mexico,2021-06-27,11.69195857662823,7.352036222025372,18.02292676443636,-3.6779156402383864,-6.412163604793507,-1.0692153012192391,MEX,-6.252648170037767,-8.913808459781125,-3.7136795614729268
Mexico,2021-07-04,10.03964917102859,7.06964124771439,15.33750957905555,-5.038729079141177,-8.442923234163182,-1.9441257125660067,MEX,-7.89268585682561,-11.194570692616034,-4.891087398110638
Mexico,2021-07-11,7.683267549229035,5.281056970992532,12.09310348483896,-3.1110421178498844,-6.6311953005714415,-0.5113639777354821,MEX,-6.02293341152259,-9.437292253699903,-3.5013857447667496
Mexico,2021-07-18,5.687634748779183,3.491812119264524,9.933844657852198,-4.451264891508155,-7.996282301442505,-0.9370982027298094,MEX,-7.322877260610905,-10.761353062940572,-3.9143249948715098
Mexico,2021-07-25,6.128680066231683,3.501695750393802,11.03651634361236,-3.8311438201726293,-7.252115648856961,-0.13966208193534144,MEX,-6.721393247492491,-10.039551522376788,-3.1408549415026576
Mexico,2021-08-01,7.09080919069226,4.058853365016473,11.2081206279491,-2.587670959676958,-5.446510308951989,0.5250874765615673,MEX,-5.515291599109551,-8.288211669313705,-2.4960837014248005
Mexico,2021-08-08,4.670120180286445,2.793294248428333,8.25919829918876,-4.088320861901374,-6.573046874375281,-0.9100285738345981,MEX,-6.970841115483461,-9.380891414635261,-3.8880689139638602
Mexico,2021-08-15,3.14399271369537,1.319743038590038,6.153984485520508,-5.372204292687181,-7.752823154410224,-2.3347876392918496,MEX,-8.216138838816999,-10.52521081337633,-5.270008409379578
Mexico,2021-08-22,3.553323606613271,1.076192702352938,7.559997964996892,-4.62172117875977,-6.851536064298599,-1.7203048221722916,MEX,-7.488210671224671,-9.651010917596881,-4.673993198934645
Mexico,2021-08-29,2.869641157443902,0.809813186886501,6.023104123124452,-5.988964336275602,-8.79951028638449,-3.3778753422579206,MEX,-8.814362836188527,-11.540440912336546,-6.281747256220072
Mexico,2021-09-05,3.565921586675359,1.528132044736831,7.139357308508381,-4.636941639506651,-7.724131327074657,-1.5473503021150883,MEX,-7.502973697728232,-10.497381287422092,-4.5062366371604545
Mexico,2021-09-12,1.810219809365526,-0.2997967760763005,5.181702901567751,-5.536996016675722,-8.725494997624478,-2.4140209522790563,MEX,-8.375977928399713,-11.468650071848552,-5.346860452103397
Mexico,2021-09-19,1.726395046869642,-0.6147514784371494,6.10011709024692,-3.6273004670139017,-7.549538100115884,-0.637640755157935,MEX,-6.523676182595195,-10.328035268283775,-3.623867412232329
Mexico,2021-09-26,0.1551915628189083,-2.43249966206663,3.190966541840055,-4.781970801488981,-7.659195082034603,-1.3306063261643164,MEX,-7.643644167416452,-10.434396629959297,-4.296006663530716
Mexico,2021-10-03,1.847003816987682,-0.1693203757828465,4.790654815538404,-1.8984945291655393,-4.779400123264523,1.5621041203171524,MEX,-4.908734475301102,-7.701239620713995,-1.5543241278451636
Mexico,2021-10-10,1.491664574771915,-0.5086742417347312,5.454745232965909,-4.460990820271551,-6.641299955034441,-0.5063553451592154,MEX,-7.392600691768703,-9.506007146283347,-3.5593130147605234
Mexico,2021-10-17,2.325686318426232,0.03114363220138525,6.108221169857022,-1.745830806312996,-4.094541253941202,2.0126716381446483,MEX,-4.76075523139362,-7.0373956126408395,-1.1175822524895684
Mexico,2021-10-24,2.860223548555306,0.7061709310277482,6.469806605780155,-2.4587277672820043,-4.9090061694413185,0.6447878215716712,MEX,-5.451776983627676,-7.82686871163828,-2.4434926203722562
Mexico,2021-10-31,3.100707249487158,0.6995063580762932,6.890198633439563,-3.25027296067782,-5.85506319058904,0.24241012878693474,MEX,-6.219033651083993,-8.743896018892084,-2.833523373133573
Mexico,2021-11-07,2.189126896180109,-0.3789220687190055,6.167788215284993,-2.1611293437735926,-4.62766765154416,1.95703910656432,MEX,-5.163310353337436,-7.554163052542795,-1.1715077025315934
Mexico,2021-11-14,1.596677856377715,-1.010677561995638,5.859370327373042,-3.3999813411266273,-6.0341694434272615,1.2541764082765066,MEX,-6.364148237126321,-8.91750640503276,-1.8528030929490735
Mexico,2021-11-21,2.259477945389941,0.3554707608516159,5.855960335202731,-2.004403104943048,-4.007525745788202,1.6296325504419225,MEX,-5.011393251558072,-6.953050171142971,-1.4888678043296077
Mexico,2021-11-28,1.414985536793085,-0.5546461934256376,5.480747153456257,-2.359651990109604,-4.751232258657643,1.509614797070037,MEX,-5.355741341881403,-7.673936085668931,-1.6052028187495182
Mexico,2021-12-05,1.904254247762025,-0.3257994437892866,4.922544075622278,-1.1715836039589498,-3.7355156360241324,2.3646356873435375,MEX,-4.204128776643657,-6.68938667842861,-0.776418203101259
Mexico,2021-12-12,2.081766218095849,-0.5699834963572867,5.845798101943791,-2.286497388075012,-5.437638032028046,1.787418502329568,MEX,-5.284831485268726,-8.339279531113375,-1.3359235067369912
Mexico,2021-12-19,3.149009300008493,1.139439189460692,6.226498422847783,-2.820793369920102,-5.715360162062201,0.5925492088605568,MEX,-5.80273262077694,-8.608479771032362,-2.4941282937812725
Mexico,2021-12-26,4.036306359470149,1.756346275729555,7.20348229979485,-1.8210403560203308,-4.599736455266387,1.5081719701686325,MEX,-4.833656979709189,-7.527088923670611,-1.6066013725772987
Mexico,2022-01-02,3.968265028462302,1.656739795504688,7.029583208767967,0.7571201779431125,-1.9796362046561669,3.874972619158592,MEX,-2.424219837106645,-5.074564931093972,0.5951884572858335
Mexico,2022-01-09,1.950503826647495,-0.1973497602028408,5.409032029539832,-2.6603573511847856,-5.192751444315437,0.6934463110398711,MEX,-5.733792753689581,-8.18622816352198,-2.485883243405873
Mexico,2022-01-16,2.234441133956357,0.06639193211432,5.049437030590601,-2.3819234336703206,-4.697322105755148,0.9452671654532344,MEX,-5.464150204584328,-7.706441681532105,-2.242013467381343
Mexico,2022-01-23,2.337148629550906,0.5636950249746842,5.425593416958796,-1.5444738966477052,-3.4716572129868,1.9378155109888204,MEX,-4.65314258767624,-6.519476354228903,-1.2808041851590901
Mexico,2022-01-30,2.97330346900811,0.9189650500804104,6.111521454537091,-2.100776215770207,-4.105660876058849,1.0455597268036358,MEX,-5.191880025774321,-7.133461767280924,-2.1448875779055743
Mexico,2022-02-06,5.146655335049568,1.86021366294993,8.311180622989628,1.318880967610314,-1.2941782107440352,4.034755502764413,MEX,,,
Mexico,2022-02-13,4.559204004774097,1.926883788547693,8.150875199992548,1.6431163864485625,-0.8216940908227967,4.21197598270679,MEX,,,
Mexico,2022-02-20,4.06752600087036,1.211026353539449,7.098944496690651,1.5653389662033044,-0.8511724010145494,4.081290765844755,MEX,,,
Mexico,2022-02-27,4.69814610837418,1.71774950382236,7.785483017042023,2.147017634669145,-0.4556946700403858,5.145979169115984,MEX,,,
Mexico,2022-03-06,3.455389473215836,0.8413452604076599,6.469470662135494,3.2349890984351224,0.4605559938168572,6.671552522786749,MEX,,,
Mexico,2022-03-13,5.196195175714663,2.513881911899088,8.23320128542014,12.368557870278432,7.819295383586374,16.459718854407022,MEX,,,
Mexico,2022-03-20,3.344810094305467,0.9320625868835792,6.36143018115119,13.45620173408941,9.388726862398652,17.790541437175317,MEX,,,
Mexico,2022-03-27,3.942365596414223,0.2703168686838938,7.854048588797368,16.382174836981036,11.64606038746761,21.655044702751308,MEX,,,
Mexico,2022-04-03,3.091458842855863,0.522955389520285,5.882527792162681,16.39530350345179,11.191218320696155,22.422468095220278,MEX,,,
Mexico,2022-04-10,5.248062792935076,1.897789485514199,8.37429280808287,15.629327256448034,10.548474917109088,21.93432999560579,MEX,,,
Netherlands,2018-04-08,2.860042414717806,1.666173620973665,4.517991015592613,,,,,,,
Netherlands,2018-04-15,3.21951208112372,1.401257640545529,5.085486869602218,,,,,,,
Netherlands,2018-04-22,3.40165598404207,1.960348281440486,4.927486059833468,,,,,,,
Netherlands,2018-04-29,4.232458341507746,2.678737254821048,6.034705189371959,,,,,,,
Netherlands,2018-05-06,3.810263406326451,1.697748921849649,5.798417911036455,,,,,,,
Netherlands,2018-05-13,3.493255573511041,1.975928063199725,5.122616642507026,,,,,,,
Netherlands,2018-05-20,2.889099968297427,1.319640676843413,4.539175260536357,,,,,,,
Netherlands,2018-05-27,2.870563313620165,1.582418869423006,4.344291813432311,,,,,,,
Netherlands,2018-06-03,3.525308177104195,2.021448783282168,4.924558134793815,,,,,,,
Netherlands,2018-06-10,3.159937975395075,1.500445332260669,4.647838913924219,,,,,,,
Netherlands,2018-06-17,3.322247032731287,1.719372716929274,5.957760532877906,,,,,,,
Netherlands,2018-06-24,1.749096099096208,-0.06064363370422401,3.233237160093785,,,,,,,
Netherlands,2018-07-01,2.750862171904555,1.135267713499536,4.728700596216349,,,,,,,
Netherlands,2018-07-08,2.46962754488497,1.233532553956102,3.803078428759765,,,,,,,
Netherlands,2018-07-15,2.369674649570073,1.047141810154796,3.826520089081244,,,,,,,
Netherlands,2018-07-22,1.465157843161592,-1.397728396092697,3.963432834019304,,,,,,,
Netherlands,2018-07-29,2.186847757528118,0.3082338321883771,4.064734405369811,,,,,,,
Netherlands,2018-08-05,3.31270773073395,1.628996395768836,5.521536383132387,,,,,,,
Netherlands,2018-08-12,1.685063320310021,0.4073746775097772,3.140185549112084,,,,,,,
Netherlands,2018-08-19,2.755517364209914,1.4169746741047,3.974132423326589,,,,,,,
Netherlands,2018-08-26,2.453541987859047,1.102464436817283,4.068225329935732,,,,,,,
Netherlands,2018-09-02,2.454927941642497,0.9892087872595351,3.85032364706896,,,,,,,
Netherlands,2018-09-09,2.302147258920326,0.8765027543930567,3.71794285321052,,,,,,,
Netherlands,2018-09-16,2.550923091592069,1.229353817201935,3.986853214116532,,,,,,,
Netherlands,2018-09-23,2.089081204467588,0.8371019917436835,3.474078875623501,,,,,,,
Netherlands,2018-09-30,2.421709711032232,0.8509704368380484,4.292143529269665,,,,,,,
Netherlands,2018-10-07,2.55562525200749,1.123485244360599,4.038797930623097,,,,,,,
Netherlands,2018-10-14,1.936754975667201,0.9387878104982764,3.064438824780715,,,,,,,
Netherlands,2018-10-21,2.353224767310161,1.139684972833371,3.596259517292404,,,,,,,
Netherlands,2018-10-28,1.834273286857459,0.3782528069135674,3.471273017736064,,,,,,,
Netherlands,2018-11-04,1.994453249328192,0.7764190010453238,3.397658218999126,,,,,,,
Netherlands,2018-11-11,1.652454884790468,0.4728086606996798,2.943860724497716,,,,,,,
Netherlands,2018-11-18,2.081297219523175,0.7283037450643789,3.610080330057122,,,,,,,
Netherlands,2018-11-25,2.124777988302852,1.075372568720426,3.415536741731763,,,,,,,
Netherlands,2018-12-02,1.416239657462209,0.2220281569971916,2.801947026393887,,,,,,,
Netherlands,2018-12-09,1.75727183201136,0.1521609113167027,3.239723944577377,,,,,,,
Netherlands,2018-12-16,2.825755324496016,1.431714432470006,4.119562933863373,,,,,,,
Netherlands,2018-12-23,2.421628132175619,1.04878934229507,3.865540604696784,,,,,,,
Netherlands,2018-12-30,2.485067606913637,1.209088982758542,4.210390017926701,,,,,,,
Netherlands,2019-01-06,2.691615725817561,1.31362107106682,4.474321189190146,,,,,,,
Netherlands,2019-01-13,1.857655497152805,0.4097145095363626,3.139288718700663,,,,,,,
Netherlands,2019-01-20,2.306807051061122,0.9382844090908953,3.956178304304342,,,,,,,
Netherlands,2019-01-27,1.871235138051891,0.704690876927783,3.177838245688616,,,,,,,
Netherlands,2019-02-03,2.05235899853808,0.78097551742053,3.34024447358951,,,,,,,
Netherlands,2019-02-10,1.520584937655435,0.2723960309968607,3.26181073372971,,,,,,,
Netherlands,2019-02-17,2.554032748316383,1.340655566580806,3.887198235337137,,,,,,,
Netherlands,2019-02-24,2.517736103101408,0.9887440864096751,4.110636700926936,,,,,,,
Netherlands,2019-03-03,2.387136841375642,0.8056776093322264,3.826464866562277,,,,,,,
Netherlands,2019-03-10,3.171626835676578,1.86399863632135,4.920587908237608,,,,,,,
Netherlands,2019-03-17,1.628201217782268,0.08204500900127688,3.458850379212942,,,,,,,
Netherlands,2019-03-24,2.987689014719173,1.781595399945307,4.714581063805009,,,,,,,
