region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Japan,2019-01-06,2.097307152072516,1.038078144720662,2.957006119327027,,,,,,,
Japan,2019-01-13,1.594911854463275,0.757740582446831,2.703554778248381,,,,,,,
Japan,2019-01-20,0.6790143990380179,-0.2508704220829655,1.699082268410682,,,,,,,
Japan,2019-01-27,0.9072874310109931,0.1419074057728031,2.037982957132404,,,,,,,
Japan,2019-02-03,1.820453267636497,1.400131341913165,2.633219482051092,,,,,,,
Japan,2019-02-10,1.296833875717836,0.4782724416926454,2.539411668314993,,,,,,,
Japan,2019-02-17,1.218522635116402,0.594183016435416,1.534596686629118,,,,,,,
Japan,2019-02-24,0.9056092287548883,-0.02961921078262172,1.916397478269434,,,,,,,
Japan,2019-03-03,1.449703911425027,0.3604126484108472,2.392334660029268,,,,,,,
Japan,2019-03-10,0.3307391128630102,-0.3379341874431619,1.12465692733129,,,,,,,
Japan,2019-03-17,-0.4709335573437728,-1.028347840828779,0.06941839018182971,,,,,,,
Japan,2019-03-24,0.523704507388748,0.1322185612947753,0.9568674789950743,,,,,,,
Japan,2019-03-31,0.7919364208896299,0.09807344550329543,1.513669208224476,,,,,,,
Japan,2019-04-07,1.392104641364968,0.7032029438893957,2.005297484393957,,,,,,,
Japan,2019-04-14,1.288976406395491,0.6996991388534152,2.048737338555479,,,,,,,
Japan,2019-04-21,0.9804713637258258,0.3390142356803292,1.828460547937019,,,,,,,
Japan,2019-04-28,3.554119994306569,1.5940170370598,4.547493563006295,,,,,,,
Japan,2019-05-05,0.707213611459634,-0.003621647135589216,1.536221551832082,,,,,,,
Japan,2019-05-12,1.169083285664381,0.1157796910457938,2.107320268604895,,,,,,,
Japan,2019-05-19,0.8273240063990792,0.1259458811478925,1.388625837155289,,,,,,,
Japan,2019-05-26,1.082952992232272,0.2856788836446544,2.039434062267468,,,,,,,
Japan,2019-06-02,1.178986398374543,0.4078029616834343,2.478919313483511,,,,,,,
Japan,2019-06-09,0.9419080022818921,0.3326975605439746,1.875484005712445,,,,,,,
Japan,2019-06-16,1.05753343502748,0.3255327562996939,2.076624053894591,,,,,,,
Japan,2019-06-23,-0.04156238726811059,-1.133270229606281,0.6285733399638207,,,,,,,
Japan,2019-06-30,0.8392529750860047,-0.01387392521875204,1.798933081145554,,,,,,,
Japan,2019-07-07,1.182182270756604,0.4184659446991174,2.054260722248422,1.4087209486187187,0.5656795267395445,2.0277358856905345,JPN,,,
Japan,2019-07-14,0.3984929320615594,-0.8134998063177942,1.51601618846866,0.8129347969578454,-0.06165777714551663,1.5758484880258026,JPN,,,
Japan,2019-07-21,0.6386732926953832,0.1038701417758496,1.566413192279684,1.3916224723845336,0.3593122941068195,2.5095667865115465,JPN,,,
Japan,2019-07-28,1.478493395276692,0.3896634812688077,2.498002035793983,0.9469593121577384,-0.14538679833379423,1.8892653412718945,JPN,,,
Japan,2019-08-04,1.815712455593172,0.695912065904687,3.010780113167673,0.5863147210611989,0.016074594261779686,1.265236957134778,JPN,,,
Japan,2019-08-11,2.003312846980092,1.031791618405882,2.945221128886286,1.992619743013023,1.3219773213550217,2.5565586161636493,JPN,,,
Japan,2019-08-18,0.8128433344184771,0.3103569331856074,1.747737382040555,1.548462797696839,0.5566610098371132,2.048112053748303,JPN,,,
Japan,2019-08-25,0.9293037678736529,0.2062242786000707,1.491381360610463,0.9162843290007437,-0.0022307249816698764,1.6805975943843494,JPN,,,
Japan,2019-09-01,0.6481845744211523,0.1679720674652288,1.288656507117301,1.4536579082820182,0.4305390135140811,2.182207112133436,JPN,,,
Japan,2019-09-08,-0.08009024516694718,-1.460934148734121,1.182213658194632,1.4230090377376952,0.7289855889049034,2.013159950587506,JPN,,,
Japan,2019-09-15,0.227514194539552,-0.6256441181879595,1.268359124196177,1.0385544345295692,-0.04563665039087268,1.8946933850933343,JPN,,,
Japan,2019-09-22,0.1256765203485656,-0.7777181606556133,1.077758172700851,0.9395242062729512,0.025398000001486735,1.7254639675484706,JPN,,,
Japan,2019-09-29,0.03471517185789954,-1.508487359959719,1.294220021072392,0.5670930495482699,-0.6302114460667821,2.283860793788075,JPN,,,
Japan,2019-10-06,-1.097808592568291,-2.888851067102265,0.3984220569181293,1.654837263066825,0.15075866756886014,3.39051986430735,JPN,,,
Japan,2019-10-13,-0.485392961719637,-1.757089458645075,0.6621547128422224,0.9825585857647464,-0.06853188037113976,2.1307374747705823,JPN,,,
Japan,2019-10-20,0.7213772775481948,-0.5305267242362185,2.240248032325456,1.0581611971228768,-0.013333231653757214,2.757177528522974,JPN,,,
Japan,2019-10-27,0.5246958603365746,-0.7208046168774437,1.986921349909287,0.14205194924881082,-0.7678234672200871,1.179419755230243,JPN,,,
Japan,2019-11-03,0.3253023456410739,-0.4797979249421548,1.058802934931447,0.9179793275121524,0.030234559334622352,1.9347278780008195,JPN,,,
Japan,2019-11-10,0.04018207825439559,-1.476695674600652,2.072991181433716,0.6171009025564869,-0.6219291096880482,2.1452183700585152,JPN,,,
Japan,2019-11-17,-0.3855315145996932,-1.42886653200891,1.293074552857033,0.014539277655843641,-1.4935465884904247,1.389979752906521,JPN,,,
Japan,2019-11-24,-0.01168175682911778,-1.114381058161553,1.767379588064177,0.14265014667309833,-1.2809796131785431,1.0613634179822695,JPN,,,
Japan,2019-12-01,1.027274780353948,0.3301675024740348,1.759316789499025,-0.08321071839424027,-1.0031108643799849,0.6012600194976591,JPN,,,
Japan,2019-12-08,0.3631054544376707,-0.6440661383459549,1.462463769214179,-0.5931727726806048,-1.5851435707844979,0.5271066378295997,JPN,,,
Japan,2019-12-15,0.2846863269131464,-0.94461101786947,1.500675791147472,0.5756054071337153,-0.36317315445386555,1.6963210920688507,JPN,,,
Japan,2019-12-22,0.2443817005468144,-1.07288451526598,1.611239391295431,1.234132617128552,0.20021233427316432,2.218969260180124,JPN,,,
Japan,2019-12-29,1.02469354746029,-0.2286345313578161,1.92687414459761,5.040728258272688,3.173001707007597,8.020053035835586,JPN,,,
Japan,2020-01-05,0.4181691779195222,-0.7578124346462134,2.353473715789797,2.599752005213824,0.8180358537629171,4.177995650861298,JPN,1.1218240670362922,-0.6342268364323722,2.6773334435304053
Japan,2020-01-12,1.184965024749485,0.3191673710526814,2.122460965561939,1.9219028368404694,1.2931184524658068,2.6644012273111177,JPN,0.45373917395823415,-0.16598770305803479,1.1855420306299935
Japan,2020-01-19,0.67974489760748,-0.6968166836316656,2.142102356632626,1.7670626481425011,0.45803785216465426,3.15994360269482,JPN,0.30112942574727075,-0.9890391422189837,1.673946221887368
Japan,2020-01-26,0.112490062403946,-0.6900141353879413,1.220349138496491,0.2077427456602853,-0.6500924207180317,1.1013038646078284,JPN,-1.2357288001383138,-2.0812070306180264,-0.3550392419533699
Japan,2020-02-02,0.1388363155904583,-0.7571121948180978,0.8141429183312991,1.2321445556576602,0.27082917711055643,2.096369916461539,JPN,-0.22608328365361086,-1.1735511155196665,0.6256930918393966
Japan,2020-02-09,-0.7095971498192533,-1.435553790941774,0.4647013979659335,0.2590091538668536,-1.2211242941906189,1.0123540482151177,JPN,-1.1852008738042485,-2.6440133095555374,-0.44270775487142977
Japan,2020-02-16,-0.2065850396872019,-1.406523958479436,0.9883081030919403,1.165921551983922,0.2550859709561346,2.3676145397921844,JPN,-0.2913523588297884,-1.1890675440868415,0.8930304931829669
Japan,2020-02-23,-0.9860813846469908,-2.093941248084306,-0.3151858595424038,-1.1359152258196652,-3.086689169992031,-0.015377729414475402,JPN,-2.5600316599674655,-4.48270511406248,-1.455635271502087
Japan,2020-03-01,-3.920706585686323,-5.705291798938951,-3.210684597224593,-2.7804532744027752,-3.8024149420646576,-1.5699049628186557,JPN,-4.180880482408266,-5.1881210062967416,-2.987769865703882
Japan,2020-03-08,-3.800947755851992,-6.638637458900333,-2.393534281753935,-3.337800967697696,-5.551646806548756,-1.6366320092337254,JPN,-4.730199698917414,-6.912155552148535,-3.053535722991285
Japan,2020-03-15,-3.403261843127855,-4.69259512024164,-2.137399901372096,-3.6742111308653973,-5.7539430824310775,-2.295518599461884,JPN,-5.0617639441456035,-7.111537792547606,-3.7029311898906236
Japan,2020-03-22,-5.375351744399371,-7.353591965305291,-3.965792637836072,-5.210102836051961,-7.538556801580705,-3.6563082924570605,JPN,-6.575531451010564,-8.870444524859177,-5.044118992374791
Japan,2020-03-29,-9.604547607709922,-12.55495522106601,-7.746052496556948,-8.056081716190771,-9.877591932357406,-6.650675037663202,JPN,-8.89745296191139,-10.702294687673497,-7.504907044486108
Japan,2020-04-05,-12.37862824120077,-13.76180659650693,-9.855703842764004,-11.005328818952988,-12.862032606799334,-8.8778402972375,JPN,-12.018835698742569,-13.85439460187008,-9.91557586650721
Japan,2020-04-12,-12.6816044112377,-15.38476711624986,-9.883465340043916,-11.882848574217359,-13.699415646677256,-9.737308161265968,JPN,-12.886361908356292,-14.68224118905177,-10.765255767036397
Japan,2020-04-19,-13.6837364283576,-15.63036072743561,-11.26406320248977,-12.105577748947717,-14.47816433553124,-9.614443877092059,JPN,-13.10655455423696,-15.452121176630651,-10.643790710430135
Japan,2020-04-26,-14.78738726123511,-18.24208223791605,-11.31414076691907,-11.307321513584757,-13.692608698799983,-7.630361514374099,JPN,-12.31738917988443,-14.675511761417127,-8.682303870545137
Japan,2020-05-03,-13.94337594315917,-15.88995737894911,-12.51591774781071,-12.362813505925567,-13.56708606800723,-9.710334904466658,JPN,-13.360860807616849,-14.551418632505664,-10.73858969246466
Japan,2020-05-10,-11.59677315572426,-12.4972878688668,-10.44821559649272,-9.909912927718347,-11.248547346951453,-8.074916113127555,JPN,-10.935894841431459,-12.259284356948296,-9.121795703873447
Japan,2020-05-17,-10.59438691877986,-11.66120032281466,-8.889134163488206,-10.216959126018592,-11.724656909885269,-9.056007588364638,JPN,-11.239444274922516,-12.729971793914752,-10.091714117323114
Japan,2020-05-24,-8.684420258824808,-9.896483966730493,-6.932431518777108,-8.897128450586393,-10.731906830177811,-7.329192091093985,JPN,-9.934644358657764,-11.74852754884147,-8.384564285011786
Japan,2020-05-31,-7.846237640928797,-8.994506190157466,-6.586064890571228,-7.832822821635093,-9.357437558260827,-5.330783457506965,JPN,-8.882459467530712,-10.389711282263569,-6.408914327555504
Japan,2020-06-07,-6.834165083596659,-8.532002147814804,-5.824004671285248,-6.018783340733392,-7.327091728148476,-4.486589766769219,JPN,-7.089078993170695,-8.382487841838849,-5.574334651927693
Japan,2020-06-14,-5.673197604411404,-6.694709032966861,-4.356267315733966,-4.6873410920510485,-5.370541000445271,-3.808517904943588,JPN,-5.7727997408922205,-6.448219095706776,-4.903984943438111
Japan,2020-06-21,-4.161560937500994,-4.858203256637806,-3.517174362889675,-4.847737109060658,-5.521650328585338,-3.9960467107402726,JPN,-5.931369103962069,-6.597607530431116,-5.089378096253439
Japan,2020-06-28,-4.790370165136316,-5.621411817472247,-3.331407458782547,-5.160098696324601,-5.824592950249632,-3.6896582670474123,JPN,-6.714463580542585,-7.368067201728989,-5.2681227226080924
Japan,2020-07-05,-6.026033696908175,-6.941531245117373,-4.6236591189557,-4.842161773837895,-6.1048694867687505,-2.921367517760664,JPN,-6.637932490393583,-7.876811020393005,-4.753386494490086
Japan,2020-07-12,-5.567427907310275,-7.189511592144476,-4.331166571108267,-3.5369146281057384,-4.923635580067732,-1.2093436115398026,JPN,-5.357317310307829,-6.7178687640552015,-3.0736710397236133
Japan,2020-07-19,-5.906016637318113,-8.336048877788606,-4.918979438020358,-5.407349417144038,-6.909981683455326,-3.741446428460311,JPN,-7.192454197628373,-8.666729545877061,-5.557989289710951
Japan,2020-07-26,-7.24121068725543,-8.261329101374596,-5.782388149970486,-4.790391919163552,-5.869398331309849,-3.0664573395845873,JPN,-6.587139610299131,-7.645783557786412,-4.8957382543933115
Japan,2020-08-02,-8.986368736452254,-10.74363647428022,-7.514332350714851,-6.583514985979145,-8.739696289992686,-3.8383085824974335,JPN,-8.346423763215538,-10.461914701437768,-5.653023510043342
Japan,2020-08-09,-5.801827808901364,-7.521106697158804,-4.02013551658138,-3.785037102891967,-4.982485358952051,-2.0799279795654604,JPN,-5.6007573429259105,-6.775607959601704,-3.927826178759475
Japan,2020-08-16,-5.468633058560928,-6.562346856195667,-4.431918684356495,-3.2403078208897282,-4.3574779438665345,-0.8525509403655407,JPN,-5.066307917121593,-6.162395369141915,-2.7236115798404015
Japan,2020-08-23,-4.070342918578767,-4.894313774297792,-3.205651027633124,-2.3357684895826174,-3.7280191300598227,-0.5246016367016654,JPN,-4.1788385957412855,-5.544815384511892,-2.4018511699871903
Japan,2020-08-30,-4.520648632661354,-5.836151862243131,-3.099272945355548,-3.3634409655302853,-4.541701921810932,-1.7987998818885078,JPN,-5.1871173551762855,-6.343142765114229,-3.652003388714775
Japan,2020-09-06,-3.532831362654095,-4.518193231822221,-2.093958813224931,-3.098912697973699,-4.1474615994552275,-1.27393033154079,JPN,-4.927581131632408,-5.956342347230592,-3.1370389117282738
Japan,2020-09-13,-2.554370379519459,-4.058771837387686,-1.566478838899467,-1.7900214197157815,-3.513079025167862,-0.21676464385888897,JPN,-3.643390589251494,-5.3339315208437155,-2.0998235215717864
Japan,2020-09-20,-2.382660829453967,-3.853522066108896,-1.195696220420807,-1.970374470864496,-3.2706673239901978,-0.7645097198889166,JPN,-3.8203401086057576,-5.096094490995706,-2.6372318288604424
Japan,2020-09-27,-3.1676808126818,-6.376649704782718,-1.110357105331387,-2.4488599563897244,-3.545839355686065,-0.7704826255452875,JPN,-4.289795857440648,-5.366073614931732,-2.6430920168545535
Japan,2020-10-04,-1.273854218644608,-3.331525211077875,-0.4552833585608305,-2.936019352461854,-3.763783135491818,-1.3737126512835058,JPN,-4.63543048292494,-5.448701650085552,-3.1004768882178957
Japan,2020-10-11,-1.226990324388097,-3.481206972497076,0.3067697534377661,-2.223161114203845,-3.200521026347925,-0.7898820336154091,JPN,-3.9350530765517977,-4.895301220745651,-2.526868066970578
Japan,2020-10-18,-2.043501954013324,-3.590599951402023,-0.3648850980410362,-1.8171611864180863,-2.490005461615138,-0.8388460796693331,JPN,-3.536161458065157,-4.197225472008659,-2.5749748429609642
Japan,2020-10-25,-1.795043213226589,-2.951287050333272,-0.5510947586500268,-1.6896811999827368,-2.4583417130863836,-0.8965406929349407,JPN,-3.410913410876637,-4.166116097268446,-2.6316593300469537
Japan,2020-11-01,-1.440135551269738,-2.596596203582373,-0.07776882029531551,-0.008055370671372075,-1.599552746425544,1.96925818688996,JPN,-1.7587297457186457,-3.3223629401728627,0.18396470137844734
Japan,2020-11-08,-1.294529394890627,-2.197991009179542,-0.4027527232406271,-2.637400633618912,-3.3941572387721024,-1.3721395776085725,JPN,-4.342040026627814,-5.085547220523912,-3.0989313561592735
Japan,2020-11-15,-1.557934500756699,-2.733909476873675,-0.5874700348119827,-3.840393897568436,-5.44129261278683,-2.870343710982534,JPN,-5.52397109913424,-7.0968410329526055,-4.570904700697076
Japan,2020-11-22,-0.6382692626278865,-1.238193847120469,0.04231648466806996,-2.071438539343487,-4.09167965022631,-0.8415852380970729,JPN,-3.785986883912118,-5.770857302112143,-2.5776660437808685
Japan,2020-11-29,-2.251349974353147,-3.815303380180863,-0.5740026501519592,-2.1667565895548,-3.646414518346841,-0.8803850283533686,JPN,-3.8796360910120953,-5.333387940775724,-2.61578652133041
Japan,2020-12-06,-1.428810409823488,-3.81746667021967,0.1533235326056922,-2.108006020834944,-3.027752045875933,-1.2084476658880472,JPN,-3.8219141363026843,-4.725557106206979,-2.9381053876536
Japan,2020-12-13,-0.8261032823226218,-2.858353428495873,0.2709959593972822,-2.9944063950321986,-4.161343025476397,-2.113740449930352,JPN,-4.692795276156692,-5.839301000253416,-3.827548166129835
Japan,2020-12-20,-2.061128359448285,-4.096788231091073,-1.104106467094764,-3.344290484928139,-4.5273296653609,-2.089961434494095,JPN,-5.036553541490574,-6.198879889649323,-3.8041854773601114
Japan,2020-12-27,-2.786564247813614,-5.205107600990158,-1.248690605883541,-2.593073567322631,-4.791526362565298,-1.0771478759112618,JPN,-4.298489045438925,-6.458450990367104,-2.8091044146326682
Japan,2021-01-03,-2.683545453036877,-4.746647717105869,-1.477175131549826,-1.9741790418023903,-3.026631346164437,-0.5427528124927623,JPN,-3.4081197602711555,-4.445176588229948,-1.9976327114307857
Japan,2021-01-10,-3.279828702463624,-5.20505495991349,-2.275362095381245,-3.467784152768742,-4.087266720936282,-2.6417872700318763,JPN,-4.879876126029425,-5.490296783057702,-4.0659620858732985
Japan,2021-01-17,-3.029760923759865,-4.267093063106977,-1.483500064551752,-3.5625934873436584,-4.386878835685807,-2.598698750419466,JPN,-4.973298571272444,-5.7855261136908975,-4.023503873481649
Japan,2021-01-24,-2.1350992413965,-3.193664394016101,-0.6240179248863265,-2.935818951169016,-4.026385722505362,-1.9210766778824504,JPN,-4.355692614559159,-5.430306363678083,-3.355794188028416
Japan,2021-01-31,-3.041609897981121,-4.264097265906527,-2.003782197237483,-4.11843325014185,-5.1197332532409465,-3.39752225708888,JPN,-5.521007402230138,-6.507660194708476,-4.8106420349849905
Japan,2021-02-07,-2.276187805619858,-3.336839713699298,-1.176417767417612,-3.758417811201621,-4.412786915149059,-2.8402589156699714,JPN,-5.166258338946106,-5.811055204743576,-4.261530449790718
Japan,2021-02-14,-1.896426307603696,-2.891862544198139,-1.014619106183636,-3.5428613265614373,-4.420592846576051,-2.835014149294281,JPN,-4.9538550563646755,-5.818746949491915,-4.256362404874647
Japan,2021-02-21,-0.355663678608748,-1.536504479757748,1.368204065098585,-2.489118147988926,-3.844080128916942,-1.1810613344674747,JPN,-3.9155262373536837,-5.250667571665968,-2.626603932563143
Japan,2021-02-28,1.14229510734642,-0.5285054457589954,2.862820415241997,-3.216518636738961,-4.098661658026223,-2.247435351588945,JPN,-4.632286170694377,-5.501525032798149,-3.6773788237673743
Japan,2021-03-07,3.796618734046532,2.450263443359917,5.664755122428396,-3.252390286398172,-4.042901213278999,-2.3227324269219936,JPN,-4.667633082906031,-5.446580262649947,-3.7515744388806005
Japan,2021-03-14,4.465689734178538,2.715743720939485,5.941599520463956,-0.34908422401391825,-1.8239773388732332,1.515433190482678,JPN,-1.806797144621064,-3.2601152369800546,0.030445747562879433
Japan,2021-03-21,4.692069081326824,2.775288236297931,6.998847570105101,-0.7558966452380366,-1.9192170536939512,0.3500659992703113,JPN,-2.2076586348571126,-3.3539617667831756,-1.117874226384552
Japan,2021-03-28,6.100070835174269,4.020707108910381,7.733776967123664,-1.7614974660349183,-3.0583618414048885,-0.6398161419857857,JPN,-3.19854933183793,-4.47644292363274,-2.0932761797171406
Japan,2021-04-04,9.798255821697737,7.652213374210477,12.40479907690376,-3.0812029932929135,-4.016610646764468,-2.0559472967600727,JPN,-4.182182448850236,-5.106964045861629,-3.1685734657872056
Japan,2021-04-11,11.65667302539121,10.35013539859404,14.18956465597897,-3.041851206675928,-4.581590682691817,-1.2808837505927373,JPN,-4.143277691188862,-5.665526013967604,-2.4023144969303245
Japan,2021-04-18,11.38805093079291,10.10728914008246,12.72225062550257,-4.308699879069451,-5.240128604506817,-2.539435002161986,JPN,-5.395735198971574,-6.316583067829063,-3.6465688410415864
Japan,2021-04-25,11.342037064994,9.964910234188515,12.68551818787993,-3.8093897542929525,-5.5866717026237165,-2.0590650890511544,JPN,-4.902097144075301,-6.659189500992657,-3.1716558405394335
Japan,2021-05-02,10.4829089667922,8.8539052051165,11.81518228222624,-4.306339399545443,-5.426367016087699,-2.8896678399209206,JPN,-5.393401534054654,-6.500705845793764,-3.9928230990931457
Japan,2021-05-09,8.33987147563781,5.976581986941464,10.33579974608492,-4.699552480472189,-5.95417032322175,-3.5213261446781146,JPN,-5.782147787728819,-7.022513405810882,-4.6173058833326674
Japan,2021-05-16,7.393174008109038,4.949577293173856,9.822237316056494,-4.1526192888223585,-5.062198965574977,-3.174717771687712,JPN,-5.241427655115693,-6.140674676405955,-4.274634916805942
Japan,2021-05-23,4.91619693214435,4.061381075306448,6.858828779177737,-3.6376438614296775,-4.527439732826624,-2.736529755917388,JPN,-4.732302252518883,-5.611990208792006,-3.8414246351587633
Japan,2021-05-30,3.009838362138642,1.945063530846332,3.926137849811048,-4.895911744755857,-5.628024770457091,-4.094978754780627,JPN,-5.976276447397466,-6.700072805689117,-5.184441906788884
Japan,2021-06-06,2.306384174013917,0.5874835724628757,3.992316558182232,-4.480291667844923,-5.914065097486955,-3.6014136844497053,JPN,-5.565377737033883,-6.982863767959535,-4.696483643591332
Japan,2021-06-13,2.112364108099755,0.4570453592424163,3.257081434203367,-3.6576252650147736,-4.858034856804188,-2.772639354801757,JPN,-4.752056671086424,-5.938829833827686,-3.877124035735402
Japan,2021-06-20,1.66222307924773,0.3335166912421742,2.863414886534116,-3.889647749353832,-4.974040478221053,-3.131640100311729,JPN,-4.981443423282972,-6.053517653023999,-4.232046599741446
Japan,2021-06-27,1.552049756039094,0.8989381428071346,2.133908937552333,-3.9649319941579813,-5.387391209270153,-2.87816243842152,JPN,-5.055872453109056,-6.462172796871446,-3.981448396808651
Japan,2021-07-04,2.71162940495042,1.758184691236324,3.364357874259682,-3.637134156906839,-4.370216176373134,-2.4308110480648577,JPN,-4.770048986386611,-5.494512338446,-3.577908325598611
Japan,2021-07-11,2.517039456563045,1.592678711668199,3.107115367058677,-2.885215425112511,-3.9229160758888346,-1.4046671469738683,JPN,-4.0269703806549595,-5.052471036697426,-2.563828549339886
Japan,2021-07-18,3.616239357571703,2.72692218875705,4.411721358002971,0.004293600666537617,-0.527274960562505,0.7844649554378823,JPN,-1.171432611299017,-1.696751649948658,-0.40043354182265345
Japan,2021-07-25,2.022239864964508,0.8860611376922366,2.94311690265932,-3.34077331522323,-4.572403326759031,-2.170223278368464,JPN,-4.477172387201223,-5.694322423569275,-3.3203842230740688
Japan,2021-08-01,3.126225563228219,1.324657888417841,5.251015984633414,-3.7588914363755173,-5.110331220636662,-2.307123236494683,JPN,-4.890374795067243,-6.2259260297367724,-3.4556746816139072
Japan,2021-08-08,0.6361171502349842,-1.162815716252028,1.729860477638315,-5.204568376813329,-6.832850394765839,-4.255829176395547,JPN,-6.319055262536666,-7.928193963936958,-5.381470158669011
Japan,2021-08-15,-0.409824617786767,-1.659143836005047,0.8086026422803381,-4.505803342518595,-6.379411461285566,-2.8580546439319496,JPN,-5.62850543918183,-7.480086001962238,-4.000128922187674
Japan,2021-08-22,-3.493378649765693,-4.929642564923699,-1.04842258982445,-5.729595796146235,-8.01985987542263,-4.5252069149623395,JPN,-6.837910061908115,-9.101248062179534,-5.6476808885329906
Japan,2021-08-29,-0.2249218191449391,-1.900962708789821,0.6705947937978263,-4.4146943258283695,-5.850387946441952,-2.7676015022031994,JPN,-5.538467569091543,-6.957282088205263,-3.910739216096093
Japan,2021-09-05,1.300729146169621,0.2138407493993264,2.235719023233659,-2.320802857658602,-3.5095386004849844,-0.33639640020285355,JPN,-3.469193474791421,-4.643953539958179,-1.5081172025029344
Japan,2021-09-12,-1.153065142887125,-2.074456691272614,-0.4637654417770516,-3.383080347470731,-5.008313809133164,-1.8517836619237795,JPN,-4.518982025937179,-6.125108012183899,-3.005688423924646
Japan,2021-09-19,0.006664932140380509,-0.7009289131642872,1.141894547191683,-2.6101555257775173,-4.244286684381617,-1.431102646049245,JPN,-3.755144293808055,-5.370063368932698,-2.589953252667687
Japan,2021-09-26,0.4178711274515369,-0.8352306016556266,2.25884133592453,-2.362283160149315,-3.024784809223282,-1.333555087361305,JPN,-3.5101861034317117,-4.164898881385836,-2.4935525369555234
Japan,2021-10-03,0.213301252598827,-0.9583481809524507,1.32712529922638,-0.9359323091893316,-2.3773549037462116,0.880999268150236,JPN,-2.2455883884054506,-3.667954952782204,-0.45267718032033777
Japan,2021-10-10,0.0799193507790406,-1.017172826118811,1.081606299120977,-0.4553770887564402,-1.647010124728891,1.0284992639825898,JPN,-1.7713862491705035,-2.947265546313782,-0.30712717776738563
Japan,2021-10-17,0.2833054313060068,-0.8297131457725458,1.569138410853973,-1.2988906750058211,-1.9888365460455795,-0.2485638556551913,JPN,-2.603748337991163,-3.284572921914408,-1.5673071477711575
Japan,2021-10-24,-0.3967647267296924,-1.328119809501329,1.29631208688151,-1.7548469326996454,-2.554325785785435,-1.0991717752843944,JPN,-3.0536767200014525,-3.842586227768041,-2.406669780800086
Japan,2021-10-31,-0.4671990425221869,-1.751451289899184,1.440567772719475,-1.4969730316757315,-3.204044870179554,-0.09822068402212063,JPN,-2.799211987710659,-4.483715834983459,-1.4189515570368738
Japan,2021-11-07,-0.002988955708242536,-1.465157728110488,1.573725546483702,-2.5545201086698555,-3.8905400270354544,-1.5512773273666585,JPN,-3.842777981646839,-5.161135324178156,-2.8527983646583266
Japan,2021-11-14,1.405638315845946,0.3658062192224931,2.327250110690208,-0.09879272897011078,-1.4248315189395693,1.450575350910507,JPN,-1.4195160393825845,-2.7280242069675498,0.10936893928830127
Japan,2021-11-21,1.73555140286286,0.3341449400435746,2.745089962676398,0.28494618131977534,-0.671887332256346,1.3866363583611372,JPN,-1.0408502702265898,-1.9850341636421187,0.046275239005266755
Japan,2021-11-28,2.145246006123601,0.5806818885058638,3.31053734770178,-0.479445194379838,-1.5892847352352173,0.287499996302887,JPN,-1.7951361673665067,-2.890303303428543,-1.038330217427852
Japan,2021-12-05,1.825844200034873,0.2661205792871657,3.66227265047455,-0.6072956273641716,-1.5687404092010788,0.34054274416780816,JPN,-1.9212963800652072,-2.8700305794203462,-0.9859887102732889
Japan,2021-12-12,2.577918696347905,0.8411808450317338,4.781597102140542,0.8075817908872953,0.2663915397831399,2.1430881754565334,JPN,-0.5251240569643212,-1.0591596139508885,0.7927265408383066
Japan,2021-12-19,3.605013505234155,1.755132465057412,5.500253552664935,0.6767790326448849,-0.6759873290564855,2.1624423581565826,JPN,-0.6541975643137965,-1.9890799572800044,0.8118248555569307
Japan,2021-12-26,4.094848767251439,3.056269220128107,5.103191327286176,1.4482709412366455,-0.1847006428037172,2.8696711350846313,JPN,0.10709499458734228,-1.504288225356154,1.5097038602750246
Japan,2022-01-02,3.938724791228291,2.299044020568583,5.319573967258104,0.8387413902196327,0.2046918419991255,1.7976614776982123,JPN,-0.5017720243971291,-1.1273927493974822,0.4444005295136222
Japan,2022-01-09,2.87950441956145,1.078159575114318,4.567916202950823,-1.7272055600621279,-2.9483945443156614,-0.2705773284300746,JPN,-3.0336082126778297,-4.2385631563968795,-1.5963438649825634
Japan,2022-01-16,2.406367335748523,0.7336340698416913,3.837784381222098,-1.6926995726229368,-2.51144798165819,-0.07670840006293138,JPN,-2.9995609352384767,-3.80742520182632,-1.405052159372966
Japan,2022-01-23,2.056507268411462,0.4935983964090819,3.836628202852199,-0.7569441919269574,-2.040914195786011,0.6560224099597528,JPN,-2.0762451449551578,-3.3431465203247135,-0.6820620052390591
Japan,2022-01-30,1.186732075498323,-0.5611982722022099,2.882750409711128,-3.106890028140717,-4.501463157298406,-1.392954511191124,JPN,-4.39495165912227,-5.770985842220866,-2.703800575224735
Japan,2022-02-06,1.833313250388991,0.3402124620697564,2.654289115649613,-1.385311361218544,-2.2155044185368333,-0.01312870691330191,JPN,,,
Japan,2022-02-13,1.752959843744811,0.7304676679894786,3.214319575643366,-0.5261615517906747,-1.2688974959700996,0.8257314515479559,JPN,,,
Japan,2022-02-20,1.883289764788128,0.9485294981002131,2.992226969789856,0.2289801876380876,-0.7840864025901386,1.7236695379516749,JPN,,,
Japan,2022-02-27,2.50636335578363,1.331872672373336,4.196396003406591,2.2893789680829277,0.6404805111671623,3.646200589235486,JPN,,,
