region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Lithuania,2020-03-22,-8.308526035918774,-15.82322365121005,-2.069433469751247,-2.5667885818739045,-9.10880668041946,3.3773312431736615,LTU,-8.636101228189164,-14.770603731179389,-3.0622527007852174
Lithuania,2020-03-29,-9.183903279759914,-16.02674365902615,-2.535663648164361,-3.3301958325195713,-10.321713341253531,2.5656634428929994,LTU,-8.302959775073738,-14.934828617188556,-2.710387722260188
Lithuania,2020-04-05,-8.296662610540857,-13.83432069276705,-2.414928499241805,-4.2682273184565345,-11.350463536342517,1.784784567971471,LTU,-9.847732839572398,-16.51719725795362,-4.147506786872269
Lithuania,2020-04-12,-8.450481410153653,-14.01147037605972,-3.143656242943292,-5.636101249612644,-12.071830200022038,0.005433922012624048,LTU,-11.135883394285207,-17.196520729806565,-5.823152085326955
Lithuania,2020-04-19,-8.384235057063751,-13.71647849799543,-3.303709981254733,-4.5547111019302555,-10.673351581371918,0.46046648462634193,LTU,-10.117519576633748,-15.879549211206466,-5.394640045882026
Lithuania,2020-04-26,-5.975154617102491,-10.49089515663889,-1.447871847256667,-2.6624158291375863,-8.770577839375132,2.0778740816925128,LTU,-8.33551236836122,-14.087674247133942,-3.8714993193118774
Lithuania,2020-05-03,-4.025771150592748,-7.888769520290548,-0.1324885603286531,-1.176673777411241,-7.116397205865664,3.4259879482813678,LTU,-6.936363364568255,-12.529903715715562,-2.601957159388757
Lithuania,2020-05-10,-3.591122552743479,-7.677712384570153,0.1716083736933746,0.6073089556764866,-4.599922538819158,4.7036826373155805,LTU,-5.256355949496938,-10.160095969224681,-1.3987299577109313
Lithuania,2020-05-17,-2.921644924391789,-6.495249050315373,0.9040087784811793,0.47569081438823135,-4.539781551516501,4.629608749284137,LTU,-5.380303031058354,-10.103460160623944,-1.4684866200641689
Lithuania,2020-05-24,-2.819997974768839,-5.68462658853794,0.7768161038999071,0.035714279578293984,-5.255445186013377,4.471210017190005,LTU,-5.79463654854635,-10.77741299119348,-1.6176534474781512
Lithuania,2020-05-31,-1.861756704375481,-5.298946914923251,1.770439723244671,1.67663622296872,-2.9199185095051527,5.487649288664036,LTU,-4.249351955080726,-8.57800709905263,-0.6604549940545046
Lithuania,2020-06-07,-1.574856552680804,-5.52801854538494,2.005551062206259,2.439091772084603,-1.2863047348065277,5.788887123557551,LTU,-3.5313343686885545,-7.039604734526295,-0.37677411142332806
Lithuania,2020-06-14,-1.686227001539713,-5.190327818665568,1.635199086275891,1.8539127887829083,-2.473016630250347,5.655540888635639,LTU,-4.082407544934597,-8.157151864844236,-0.5023485686675877
Lithuania,2020-06-21,0.08504577780400335,-2.442852074598997,3.147351176313118,2.8023294154452607,-1.6952113466197487,6.593097047817073,LTU,-3.189267193395473,-7.424679167802273,0.3805642926830277
Lithuania,2020-06-28,1.402387963161337,-1.547769406600061,4.387866719566886,5.324823322811521,1.2882085913105508,9.520412836976151,LTU,-0.2220129629516454,-4.046043041016157,3.7526196350450958
Lithuania,2020-07-05,1.729345754193327,-1.244648377818252,4.656920015156055,5.635265252299424,1.594912033008821,9.688549548676141,LTU,-0.6479900689600471,-4.448020411186427,3.1642022013498305
Lithuania,2020-07-12,1.75389940856207,-1.391627841812493,5.103151638387661,4.812647262312037,1.107231643333696,7.917248660715133,LTU,-1.4216781977821613,-4.90669324930021,1.4982594596787857
Lithuania,2020-07-19,-0.2992095545785264,-4.3052965847551,3.63791112513917,3.764803542508202,0.011988632986263736,7.112693106607716,LTU,-2.40719548130941,-5.936790482274901,0.7415594011250581
Lithuania,2020-07-26,-0.6142867371008611,-4.360361580533218,2.964743582748016,3.432219757014501,-0.04277164873197248,6.720191148987626,LTU,-2.719996963658644,-5.988293586281912,0.3724037190875773
Lithuania,2020-08-02,1.270750223707091,-1.907666914823445,4.05931857594878,4.047025105210514,0.802184792654508,6.976155112555233,LTU,-2.141760643489077,-5.1935957118985465,0.6131427771059128
Lithuania,2020-08-09,0.5445254860485956,-3.036736944712014,3.491921566301546,3.552607484558834,-0.20228679437746866,6.867661541702617,LTU,-2.6067699776327946,-6.138320665746999,0.5111024754788307
Lithuania,2020-08-16,-0.3606490286725179,-4.242990960313204,2.665974615873584,2.8184963195636286,-1.3687720358090025,6.227583882708127,LTU,-3.2972157258485124,-7.235422594864316,-0.09090294175728708
Lithuania,2020-08-23,-0.7610772714685735,-4.540730804873218,1.821699937205233,2.3127385096231405,-1.426640583752853,5.461821068539039,LTU,-3.7728907273349543,-7.28984908336966,-0.8111176781565255
Lithuania,2020-08-30,-0.8583957258296666,-4.862281189435569,2.445505094631936,3.057288200410059,-0.6447779125362146,6.9121703923980515,LTU,-3.0726273437334806,-6.554492120049726,0.5529639103486028
Lithuania,2020-09-06,-1.308658574623488,-5.033498253750803,2.219837603143022,1.8765333822789172,-1.9000271622859635,5.559437722852898,LTU,-4.183150085707066,-7.735078315665433,-0.7193073268911276
Lithuania,2020-09-13,-1.965417522422675,-5.946702423970381,1.180816203764889,1.5073165612765431,-1.955423431251691,4.815729373781183,LTU,-4.530405646426505,-7.787179577978542,-1.4187794123381114
Lithuania,2020-09-20,-2.086547327368843,-6.603085346626575,1.66009895201658,2.0322069533523,-2.4854414699667617,6.004860946938873,LTU,-4.036736081422177,-8.28567179381462,-0.30037817025758695
Lithuania,2020-09-27,-0.8641716640464429,-4.559985350793593,2.439516683031594,2.710989078788881,-1.6998061494546743,6.6951630985277335,LTU,-3.398328364961989,-7.5467665808701785,0.3488643535934255
Lithuania,2020-10-04,0.1851166259686258,-2.896345761288616,2.77054060464443,4.491771832084753,1.6675661573392586,7.878881299683375,LTU,-1.0525765566083978,-3.726929473499674,2.1548123972144007
Lithuania,2020-10-11,0.5660788332619654,-2.420376847884302,3.206663181518699,5.010898423896147,2.4489114631713855,8.369523350031818,LTU,-0.5609948961573741,-2.987042461573819,2.6194209100547816
Lithuania,2020-10-18,0.7583984352306505,-1.975735231036741,3.434248956634443,5.16444458763549,2.360561112390557,8.554751746683479,LTU,-0.41559591387156924,-3.070704930080259,2.794821061434005
Lithuania,2020-10-25,0.2661112940378504,-2.318750978104336,3.16229944441405,3.719693638080148,0.641884748447787,6.787567680303928,LTU,-1.7836881709883956,-4.698188079839383,1.1214040348813015
Lithuania,2020-11-01,0.04444475471815256,-2.717541284622014,3.051411714923515,3.5403590580640563,-0.2610018608408503,7.02299203423152,LTU,-1.9535072324874503,-5.553167396241587,1.3443367388495497
Lithuania,2020-11-08,-1.72383701419859,-5.113275930984498,1.448924019560581,3.2357567921616046,-1.10597787468514,7.1407794432321685,LTU,-2.2419472585068934,-6.353308861693208,1.4558743310478794
Lithuania,2020-11-15,-2.437504393080068,-5.846289025559576,0.6178393257011215,1.479759626536549,-2.7675523100704,4.980162342002187,LTU,-3.904770962862414,-7.9267199194076765,-0.5901001171410902
Lithuania,2020-11-22,-1.125645635765288,-4.119203450880308,1.595672120824742,2.8493673941720763,-1.014685616822934,5.751109076812016,LTU,-2.6078347796635426,-6.266860584116751,0.13994007343118842
Lithuania,2020-11-29,-0.02745584395780493,-2.703764867412598,2.699767839012619,5.467342355045955,2.4067647431894637,8.366538660548535,LTU,-0.12876994540982345,-3.0269528705532345,2.6165945886232223
Lithuania,2020-12-06,-0.4955598058316816,-3.396823354548733,2.273402390282317,3.220713867626377,-0.5131886411033477,6.831544283084395,LTU,-2.256192003310409,-5.791973109801107,1.163047232815706
Lithuania,2020-12-13,-1.411173316090451,-4.995718473100176,1.574111212564272,2.3316420776045717,-1.9890663965930422,6.16829193573386,LTU,-3.098089516735958,-7.189540580068465,0.5349871500698766
Lithuania,2020-12-20,-2.622136262517934,-7.849358556744104,1.235301670715596,2.854811330033898,-1.5457646127612663,7.454818707498224,LTU,-2.602679699818755,-6.769760452418794,1.753250626945313
Lithuania,2020-12-27,-2.328163803916428,-7.419322208305266,1.797638301886005,2.62045218626042,-1.9344830026097954,7.662037885183198,LTU,-2.824603713836338,-7.137853388792614,1.9494747253646194
Lithuania,2021-01-03,0.2969088760567515,-3.249659107023467,3.712035581914363,4.691523675705843,0.9379707524158627,8.799020317494634,LTU,-0.32780412271007364,-3.9013967983198894,3.582762802591888
Lithuania,2021-01-10,0.9916074503007952,-2.386267778330256,3.927453371414273,4.578959583129806,1.2294363992863948,8.086830865430596,LTU,-0.434971445240806,-3.623905173149078,2.9047185438441536
Lithuania,2021-01-17,1.092589921058799,-2.17340647767408,3.896816025134765,4.419658353118938,1.3422212617034484,7.581819803431054,LTU,-0.5866351410555803,-3.516527665361069,2.423919719597989
Lithuania,2021-01-24,0.7383038770680624,-2.65976952940664,3.771224344040116,5.150086802267104,1.5446673631863201,8.827786292847147,LTU,0.1087736647552795,-3.323787634715425,3.61014962274
Lithuania,2021-01-31,0.3239829664829003,-3.09366937915534,3.47662595836668,5.046747756351127,1.1179982580917973,9.015616144881037,LTU,0.01038910347774813,-3.7300005268832925,3.7889741650354747
Lithuania,2021-02-07,-0.692080452547142,-4.285019383040998,2.713732022442967,3.798512371469653,0.36472906566050356,7.405312319326383,LTU,-1.1780009152620563,-4.44715499995133,2.255874705906291
Lithuania,2021-02-14,-1.068369385289346,-4.626457398122,2.227035447798002,2.9281863779398005,-0.3422420176414095,6.267775071028766,LTU,-2.0066000210780532,-5.120231079278659,1.1728755150525627
Lithuania,2021-02-21,0.872173677866111,-2.075096114842885,4.090925226460608,3.9978167232213,0.513716363690721,6.952568648970253,LTU,-0.9882520063769218,-4.305310745219715,1.8248373667830053
Lithuania,2021-02-28,2.786245501259396,-0.252846158539465,6.960084745876864,5.368072547466252,1.7210403792682658,8.34358617167258,LTU,0.31630830682667366,-3.155870642114933,3.149163980091285
Lithuania,2021-03-07,2.423612991260627,-1.029827575004902,7.287089627895503,4.436872307541117,1.0118410410834529,7.55375849525274,LTU,-0.5702464920346317,-3.831068144928662,2.397203782078683
Lithuania,2021-03-14,5.206439706818443,1.218435650569624,10.41517223808707,2.884756730928324,-0.42461112676248886,6.197442328248609,LTU,-2.047947478177048,-5.19865108588764,1.1059148035370336
Lithuania,2021-03-21,11.38016295788029,6.369391578646423,16.84146543675456,3.1655154835586603,-0.23183258952619423,6.656053143614939,LTU,-1.7806494161761721,-5.0151151180296,1.5425379934165928
Lithuania,2021-03-28,13.58991144456406,8.455282828848187,19.35582878978064,3.5966733796233115,0.0607465821065656,7.269928206610064,LTU,-1.3701629435204254,-4.736563354899959,2.1269814457113734
Lithuania,2021-04-04,17.0394501282139,11.99678791519097,22.90704084239989,4.409163119371591,0.6937299083027474,8.433987424374328,LTU,-0.3174577451016347,-3.864692652388302,3.5251620678096174
Lithuania,2021-04-11,18.33271969654673,13.18785596240992,23.87628827722039,4.405976899455722,0.8897149123720044,8.193573952956363,LTU,-0.320499724291079,-3.677579923334773,3.2956321558049506
Lithuania,2021-04-18,14.45572800047793,10.09587725761268,19.32019182666579,4.482786256012098,0.953278334960135,7.924079876655954,LTU,-0.2471675405846585,-3.6168940278759387,3.0383381229282858
Lithuania,2021-04-25,10.92024455646205,7.549120491994868,15.63463927732533,4.806319310053711,1.2645799198445689,8.156502364802506,LTU,0.061719116168701404,-3.319685119556448,3.2602388048556863
Lithuania,2021-05-02,8.916369211405001,5.261334433875779,13.63641434171345,3.6914887831147367,0.7841494586593372,6.750972886040464,LTU,-1.0026428400859433,-3.7783664107079007,1.9183378885825109
Lithuania,2021-05-09,10.269981634939,5.990947985998567,15.73910349822811,5.444560812299533,2.6136876761367915,8.385547886597944,LTU,0.6710673152698687,-2.0316517046227722,3.4789153962825115
Lithuania,2021-05-16,10.77808217198477,6.857910350490027,16.4323848554267,7.246393513972437,4.137248477814228,10.45161689901095,LTU,2.391330739040587,-0.577062763827596,5.4514531073254435
Lithuania,2021-05-23,9.124646966195408,5.41231550262255,13.95803522650444,7.123607588180995,3.9059148568767177,10.495664631786752,LTU,2.274103353336754,-0.797923871752737,5.4935067916235925
Lithuania,2021-05-30,8.87993846263268,5.224608617868461,13.74737885442959,6.532305675744549,2.6866020044825394,10.021032041494909,LTU,1.7095697806994492,-1.9620382205265297,5.0403609007478645
Lithuania,2021-06-06,9.171444099511987,5.621281652035203,13.80492691742638,5.510796436397728,1.97256075561766,8.941462427059616,LTU,0.7343044412144506,-2.6437546986131877,4.00966358939201
Lithuania,2021-06-13,8.028579794608486,4.645790381105862,12.28310780113102,5.018845203383725,2.2545609060306147,8.242232371364846,LTU,0.2646239255665872,-2.374520743761077,3.342087799200111
Lithuania,2021-06-20,6.988899423339725,3.831883902911596,10.74830615491352,5.307083504108831,2.5772404383635577,8.313490885690314,LTU,0.5398136285877708,-2.066448969641088,3.4101204282630304
Lithuania,2021-06-27,6.891673341538291,3.145387950658714,10.5619021858385,5.173631992730618,2.329100128605594,8.313108551426089,LTU,0.41240349020050804,-2.3033559246782853,3.4097554023370336
Lithuania,2021-07-04,6.31365097872385,2.864527479212091,9.661595681653704,5.575716493587684,2.318077030628511,9.023081463344612,LTU,0.3596092842117704,-2.737082214076736,3.6366526509588715
Lithuania,2021-07-11,6.088696150730681,3.459985038647603,9.381154550523627,6.061360928583306,2.936926579410393,9.084959957717828,LTU,0.8212598167958829,-2.1488077416488505,3.6954739568864525
Lithuania,2021-07-18,7.306274030365775,3.788026822276922,11.30379654507041,6.215958656858229,3.0861432600016387,9.51149555278829,LTU,0.9682194408571432,-2.006963307529086,4.1009359995682
Lithuania,2021-07-25,7.491276919247978,3.297102503251262,11.50936643085347,6.20192065232767,2.9704955718031667,9.923484233442366,LTU,0.9548750024142239,-2.1168972695015387,4.492569837283833
Lithuania,2021-08-01,5.934856709241711,2.129589418613151,9.53680723645876,4.3882007312899525,1.6014071571537638,7.3726181247635845,LTU,-0.7692356990972482,-3.418344069326007,2.067732625604668
Lithuania,2021-08-08,6.657861361883328,3.48610607165705,10.3243489668536,4.953092950805878,2.158747312552025,7.611044428640056,LTU,-0.23225272307593192,-2.8885400377562043,2.2943791641727884
Lithuania,2021-08-15,6.932937908758391,4.326828456378315,10.46690229111011,5.956372055244235,3.12822678619495,8.787149139598885,LTU,0.7214580569078644,-1.966958973328603,3.412376874151102
Lithuania,2021-08-22,6.842013259462306,4.38199455476739,10.33130976966985,5.979348780781912,3.3043816740761707,8.770842464239854,LTU,0.7432995870833237,-1.7995072495002762,3.3968758515475095
Lithuania,2021-08-29,8.162328684200066,5.153451797277578,12.14592474255494,6.451931119286952,3.2427114936256665,9.745272167433594,LTU,1.1925333732434762,-1.8581305335286125,4.323162572920536
Lithuania,2021-09-05,9.06363299860637,5.615910153041701,13.19099040306642,7.842155261336858,4.1293490842222065,12.26205549410927,LTU,2.514071662041917,-1.0152984398968612,6.715600907293862
Lithuania,2021-09-12,8.077547203207555,4.75049105499833,11.94831052227168,7.976572683969662,3.6519565968410554,12.472514546675889,LTU,2.6418480150183,-1.4691047231978116,6.915661953407581
Lithuania,2021-09-19,5.836075516207377,3.016520530596997,9.284714756293585,6.56945931484643,2.225300032202179,10.08829320869718,LTU,1.3042549336360398,-2.8252754428027216,4.649236208230123
Lithuania,2021-09-26,5.860145845682094,2.669495093428553,9.901193146091654,6.076288358050131,2.3324495356670143,9.331328618656872,LTU,0.8354497369656322,-2.7234198015636535,3.9296704499144353
Lithuania,2021-10-03,5.401351687335477,1.412553920587623,9.506757356378698,4.207169946082628,-0.07066620164652204,7.860685778274176,LTU,-0.9627062014235799,-5.028312393435408,2.5095531551803774
Lithuania,2021-10-10,5.229824034232268,1.105042608530595,8.885218077604925,3.668178044519653,-0.3120525861788095,7.314916587000705,LTU,-1.474957895215545,-5.257723232404265,1.9908604033253008
Lithuania,2021-10-17,5.138637451805373,1.638698039101153,9.008073648948827,3.9444950950196453,0.5265459442087198,6.89325028514169,LTU,-1.212349353729547,-4.4607288501941404,1.5901136078430245
Lithuania,2021-10-24,4.796009899639921,1.727894302781697,8.470168801712285,4.533136146567105,1.1041662451628764,7.3715430327804246,LTU,-0.6529116797751366,-3.911765170639092,2.044677525029681
Lithuania,2021-10-31,6.441716493754932,2.938222401596212,10.34166712012612,5.953702137624287,2.678988089444541,9.194405201298519,LTU,0.6971778725022304,-2.4150726325609884,3.7771047297147753
Lithuania,2021-11-07,7.676787991808387,4.2625474777949,12.05772445713857,6.163033776857197,3.0681165547883102,9.49866768232814,LTU,0.8961242508250811,-2.045249422050799,4.0662722864309275
Lithuania,2021-11-14,8.428489715688071,4.649739504473745,13.61043616844754,8.032262384571007,4.394412263041791,11.42904475835869,LTU,2.672617585157444,-0.7847532605097851,5.900880420590893
Lithuania,2021-11-21,8.759856449186334,4.386343704215071,13.93284624444247,8.094879706050241,4.406265249057751,11.164630518906224,LTU,2.732128366108788,-0.77348831915246,5.649584173598199
Lithuania,2021-11-28,10.13870800406614,5.942154105476806,15.12739062988982,8.089450527303123,4.489472521676005,11.398623367209431,LTU,2.7269685371743346,-0.6944090858450602,5.871968280912121
Lithuania,2021-12-05,10.68113330752096,6.37994904587992,15.40524160116403,8.065983358551001,4.517534898133389,11.26247345817059,LTU,2.7046656103457245,-0.6677389265524303,5.74257297587597
Lithuania,2021-12-12,9.757358909341093,5.676880471732123,13.82786855353316,7.176426931860895,4.151850692286988,10.461336862390738,LTU,1.8592414305498073,-1.0152809829257814,4.98118198473696
Lithuania,2021-12-19,9.536406114180267,5.797433579703423,13.78115850270422,7.855851330145677,4.187570976937216,12.867024878586946,LTU,2.5049585513742922,-0.9813328359095763,7.26752016061305
Lithuania,2021-12-26,8.69974331718472,3.713346672235736,13.85716302667752,8.857168068955392,4.011307228147508,14.648854213665341,LTU,3.4565984442745723,-1.1488518721136654,8.960950233115629
Lithuania,2022-01-02,8.669743890544732,3.843012650956161,14.14783867515423,10.059785687716198,5.174391365033221,14.769722153803036,LTU,4.679743322028895,0.03316128000672158,9.159444397696737
Lithuania,2022-01-09,8.657591440489899,4.743435729615308,13.4034870857745,9.049154392405022,4.931809802935027,13.0194250704058,LTU,3.7185146232327604,-0.19756218993668417,7.49470692539973
Lithuania,2022-01-16,6.925069169894574,2.778714569767967,11.53255171298425,7.545764489683835,3.1428531311902708,11.657250957665124,LTU,2.288614790642529,-1.899069457485103,6.199119844336387
Lithuania,2022-01-23,6.02075391292813,2.31507032125986,10.40029478459782,6.727341972166613,2.2049398345346365,10.665688907327603,LTU,1.5101991456606623,-2.791134824855579,5.256028230368415
Lithuania,2022-01-30,6.389330406884127,2.45718294459244,10.69807854289243,6.670948569466486,2.9456363579834046,10.769966632805044,LTU,1.456562416470053,-2.0866457013338002,5.355208557396818
Lithuania,2022-02-06,6.238188929864814,1.855271808599571,10.62908955972406,6.020679879018276,2.63310765734148,9.910596917529972,LTU,,,
Lithuania,2022-02-13,6.584537887213099,2.422165832314606,10.56219692752908,5.6928207877312555,1.9564484020139394,9.334350999668745,LTU,,,
Lithuania,2022-02-20,6.684449283328529,1.891130651819227,10.76208674236771,7.805765941917818,2.584379833217524,12.590576261545102,LTU,,,
Lithuania,2022-02-27,1.85139455909929,-5.473676507018588,8.443008548599565,6.568537786721044,-0.04350479588500811,12.591305135817372,LTU,,,
Lithuania,2022-03-06,0.8314209205783516,-6.457170274161082,7.648113462542223,5.628643538230206,-0.32615664518404697,11.723044837013173,LTU,,,
Lithuania,2022-03-13,5.034519608757185,-0.20803600929573,10.10828839870773,11.99822327595761,6.623380955935723,17.33501277941837,LTU,,,
Lithuania,2022-03-20,3.648845313450223,-1.810565338231692,8.395389000285864,16.04965512653957,10.436783784633112,21.45471346095161,LTU,,,
Lithuania,2022-03-27,4.124828794824626,-1.296187631727955,8.152410999770023,16.69357243843025,11.134192562316898,22.826606431545944,LTU,,,
Lithuania,2022-04-03,5.452735760239856,0.7323256187965399,9.574099760729705,17.829888259713968,12.757582316014084,23.08490186636672,LTU,,,
Lithuania,2022-04-10,6.128686006583764,1.638359188146248,10.94041021245677,16.884497015780994,12.128169379888504,21.467357046715343,LTU,,,
Lithuania,2022-04-17,7.980813943965352,3.740718414381814,12.77446118817899,16.893735777271104,11.366981338726447,22.04139854182518,LTU,,,
Luxembourg,2018-04-08,7.508501505369536,2.65280471541081,13.08515603645632,,,,,,,
Luxembourg,2018-04-15,5.110844037169475,0.8677269566456223,9.73089444315002,,,,,,,
Luxembourg,2018-04-22,4.87095895342285,1.263915545157137,9.087482691985656,,,,,,,
Luxembourg,2018-04-29,4.943072465328055,1.573340542548392,9.19322736077694,,,,,,,
Luxembourg,2018-05-06,2.527772855349842,-1.116544355222387,6.552028336112007,,,,,,,
Luxembourg,2018-05-13,3.861235696731707,-0.9283368010862707,8.787549602910554,,,,,,,
Luxembourg,2018-05-20,6.254054892109126,1.037886128259387,11.48238491624285,,,,,,,
Luxembourg,2018-05-27,6.333013385400244,1.779335451474748,11.6116651220486,,,,,,,
Luxembourg,2018-06-03,5.836820288326912,1.525371194246331,11.51825281713566,,,,,,,
Luxembourg,2018-06-10,4.807964929690341,0.7374817675663224,9.729096170040588,,,,,,,
Luxembourg,2018-06-17,4.914169925838221,1.203674324719961,10.00726531117114,,,,,,,
Luxembourg,2018-06-24,4.449908855741196,0.7870521102144921,9.111197867977975,,,,,,,
Luxembourg,2018-07-01,3.598074973395828,0.08690107626209975,6.985307467392714,,,,,,,
Luxembourg,2018-07-08,5.197231006428847,1.654483764003837,8.939639659894997,,,,,,,
Luxembourg,2018-07-15,5.206743049922229,1.798437529219824,8.984705859705231,,,,,,,
Luxembourg,2018-07-22,4.598814931856687,1.203595547214643,8.411487752697372,,,,,,,
Luxembourg,2018-07-29,3.179752396999195,-0.6068727843995658,7.385787080183518,,,,,,,
Luxembourg,2018-08-05,3.577129284471805,-0.09883229246096725,7.790452632051257,,,,,,,
Luxembourg,2018-08-12,5.434024272656069,1.327549080867324,10.37196861866605,,,,,,,
Luxembourg,2018-08-19,5.086384670236712,0.6112104385164494,10.59554677021353,,,,,,,
Luxembourg,2018-08-26,4.608652346718733,0.6590088621312213,9.145680518611204,,,,,,,
Luxembourg,2018-09-02,5.891290820562455,1.848258420257185,10.34292565523678,,,,,,,
Luxembourg,2018-09-09,5.677780626576629,2.006554884655174,9.846102217657892,,,,,,,
Luxembourg,2018-09-16,4.632690422969848,1.093258781935863,8.107099197506802,,,,,,,
Luxembourg,2018-09-23,6.955342617572954,2.825838082743194,11.37053530073635,,,,,,,
Luxembourg,2018-09-30,7.277782605765301,3.581043041920162,11.86737450541562,,,,,,,
Luxembourg,2018-10-07,5.755250492175065,2.259291981172202,10.21034941780722,,,,,,,
Luxembourg,2018-10-14,4.6067460571356,1.356642915555424,9.191043915887477,,,,,,,
Luxembourg,2018-10-21,4.219612379620815,1.432572439296744,8.528484588283998,,,,,,,
Luxembourg,2018-10-28,4.662021126854627,1.4253599820534,8.952354041399188,,,,,,,
Luxembourg,2018-11-04,3.911989287995569,0.4726743187147175,7.528431003249638,,,,,,,
Luxembourg,2018-11-11,3.612444295661386,0.2260287043858162,6.923941455859076,,,,,,,
Luxembourg,2018-11-18,3.52287976944788,0.3106293133871445,7.332643774196079,,,,,,,
Luxembourg,2018-11-25,4.120280871155314,1.092391297212675,8.07525768252232,,,,,,,
Luxembourg,2018-12-02,5.634777837930547,2.038343814407773,9.461405739936971,,,,,,,
Luxembourg,2018-12-09,4.906730395189935,0.898069538607503,8.498310752085391,,,,,,,
Luxembourg,2018-12-16,4.022890933794666,0.1330042459341335,7.403480343971789,,,,,,,
Luxembourg,2018-12-23,5.114172935887428,0.9785293731790135,9.485449254570781,,,,,,,
Luxembourg,2018-12-30,4.980364972358844,0.9000644848777255,9.779536218827975,,,,,,,
Luxembourg,2019-01-06,3.525240986666525,0.2109127880396399,7.109358689314866,,,,,,,
Luxembourg,2019-01-13,1.094146614492038,-2.73881444636302,4.707702827698427,,,,,,,
Luxembourg,2019-01-20,2.180923623286052,-2.11043601633332,6.288434348776905,,,,,,,
Luxembourg,2019-01-27,4.621658250354761,1.430906218718383,8.631052274826992,,,,,,,
Luxembourg,2019-02-03,4.547909003061202,1.221043806857592,8.983793468423604,,,,,,,
Luxembourg,2019-02-10,4.254402873646129,0.5648496984280322,8.33147269495866,,,,,,,
Luxembourg,2019-02-17,4.275491238052419,0.8444264117602734,7.757868599509205,,,,,,,
Luxembourg,2019-02-24,4.982670209043281,1.376847007750076,8.806071059318914,,,,,,,
Luxembourg,2019-03-03,4.155086545893274,1.215459269790583,8.238465886021599,,,,,,,
Luxembourg,2019-03-10,3.677397029846357,1.265049206081973,7.477163692615517,,,,,,,
Luxembourg,2019-03-17,4.932157026436252,1.616899746603317,8.578450349130385,,,,,,,
Luxembourg,2019-03-24,5.312620280101804,1.519700417869404,9.690633646022176,,,,,,,
Luxembourg,2019-03-31,3.272146748212102,-0.2018105964904152,7.846847639109516,,,,,,,
Luxembourg,2019-04-07,3.436592670719923,-0.4032978388972644,8.855550667272004,12.200480801149787,7.57597226222804,17.847686658953574,LUX,,,
Luxembourg,2019-04-14,5.155199620325807,1.230228387342251,11.15273804208793,10.660904650033,6.033739866259387,15.974748384715177,LUX,,,
Luxembourg,2019-04-21,4.433872621103704,0.2227272505514583,10.09683690789558,8.73373194656639,4.6566720508199015,13.3579557145832,LUX,,,
Luxembourg,2019-04-28,4.249543496473992,0.02433270698202616,9.254354172168735,7.943631177626782,3.985940064782698,11.839513599752717,LUX,,,
Luxembourg,2019-05-05,3.721658950195218,0.4814943848711694,7.84314701088104,5.547099529926773,1.8887475202091246,8.74166940997015,LUX,,,
Luxembourg,2019-05-12,3.744507072120763,0.4935866562138171,8.411731349856083,6.049266574071928,1.837002470566985,9.672403742334714,LUX,,,
Luxembourg,2019-05-19,4.615463175733609,0.4062214703679245,9.646756234684428,8.569237792505557,3.255707351495658,12.789509056045997,LUX,,,
Luxembourg,2019-05-26,3.290577683880107,-1.944030539140617,8.764555694054515,7.3631157514057595,3.333787266250812,12.066457331447564,LUX,,,
Luxembourg,2019-06-02,2.8184606476291,-1.587633383930649,8.21126238367183,7.4242804938396105,3.443981706656812,12.4322506339872,LUX,,,
Luxembourg,2019-06-09,2.172406962334632,-1.508335228343008,6.60272958272148,7.033944259703361,2.701347979498561,11.167209017609213,LUX,,,
Luxembourg,2019-06-16,2.2944621508613,-2.122320589732425,7.128225954026785,6.6532496343128695,2.974344041750975,10.602295287025061,LUX,,,
Luxembourg,2019-06-23,3.826254300724325,-0.6836005490920003,8.997192894947116,6.749427088586854,2.4559811585627944,11.760833343314356,LUX,,,
Luxembourg,2019-06-30,4.179411471097517,-0.1041128127662733,9.347947997922946,6.0129799066113225,1.9571718347368203,10.399334280879827,LUX,,,
Luxembourg,2019-07-07,5.112239545362995,1.086922223532452,9.853685442751605,8.190824731764048,4.5396113269818805,11.61342830466247,LUX,,,
Luxembourg,2019-07-14,5.459090876820603,1.028728316446312,9.727377339278924,9.876878065790962,5.663060465620577,14.095109028045156,LUX,,,
Luxembourg,2019-07-21,3.284534784790735,-1.207241606869532,7.033328110893152,7.096915680374622,3.4251037873183026,11.02382152098323,LUX,,,
Luxembourg,2019-07-28,3.376086022865919,-0.694093342241914,7.138629296615836,4.9481832329850945,1.5654322850705935,8.168163271318242,LUX,,,
Luxembourg,2019-08-04,4.21378231526293,-0.0994905934231678,8.789472014503238,5.245294112982283,1.6834706781955189,8.84787414006998,LUX,,,
Luxembourg,2019-08-11,2.330631944499512,-2.199990192267442,6.820403194688379,5.299823007804978,1.9316940042267094,10.417327543605102,LUX,,,
Luxembourg,2019-08-18,1.74054800221451,-2.853471583392911,5.863438986094725,5.819017134441328,2.1681370495620635,11.223664361978795,LUX,,,
Luxembourg,2019-08-25,2.863835373325262,-1.86610280470134,6.924814260731979,6.658625998199497,2.1883974437882348,11.177693270789096,LUX,,,
