region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
India,2021-11-07,8.446962523009251,6.163707540501712,17.36972564407843,8.511410545526669,5.16181296294771,12.776610157660086,IND,-3.9016083158762815,-6.868033126470873,-0.12432055528817099
India,2021-11-14,9.093276871989953,6.062962138359853,17.04324128011933,7.791617354406318,4.83961408740364,11.748838385054702,IND,-4.539061719754267,-7.153374489066366,-1.034521739377281
India,2021-11-21,8.202646880880323,5.503943056652268,17.31091629312827,8.682998511575278,6.107283213535626,12.243956599364948,IND,-3.7496489275803957,-6.0307186909667525,-0.5960419163842157
India,2021-11-28,7.111429568696603,4.059573025445611,15.33501628871082,9.881194817711252,7.466652467395365,12.966483985618714,IND,-2.6885186983938825,-4.826852679604176,0.043832908002028326
India,2021-12-05,5.140318438172358,2.891089468435149,10.60724031302049,6.541959973665025,4.26093134249654,11.413750389443187,IND,-5.645766202183323,-7.66585958903282,-1.3312777882483973
India,2021-12-12,8.250200736138346,4.849759662887039,15.91339591570816,6.872258683050886,4.36361518621122,9.496838049756,IND,-5.35325157549339,-7.574922127402594,-3.02890748375495
India,2021-12-19,7.926940050517179,3.917959696998697,16.85386705338134,5.912094380940443,3.784482590580789,8.329252798757855,IND,-6.203579155988792,-8.087805618015654,-4.062928368848429
India,2021-12-26,8.705385941199687,4.47933524071453,17.23603702450564,9.037369281648678,7.1116865274519085,12.44873080726523,IND,-3.4358159316519976,-5.141212761734881,-0.4146925823494185
India,2022-01-02,6.635448840154763,3.773222383997173,14.55168712112801,6.655381862856979,5.534320760357257,9.434741720137378,IND,-5.526302253454385,-6.519320945086404,-3.064388016222308
India,2022-01-09,5.752433374746776,3.351872723527933,10.76150202175287,3.8479355091413234,1.152096552457287,7.154723586153667,IND,-8.013095077482891,-10.401027784850802,-5.083993030844014
India,2022-01-16,3.932194263623196,1.387629599495964,7.920086412848582,3.826359890218974,1.1624731980987164,7.607886630989997,IND,-8.032206429063693,-10.391836311651526,-4.682588171754764
India,2022-01-23,5.169834841476148,3.590636920186125,10.21911485483673,3.916826232877953,1.596395603559555,6.86738012094084,IND,-7.952072733385873,-10.007474515153781,-5.338517455282998
India,2022-01-30,5.551177325538738,3.689473874017111,9.486789469663119,3.535618802307133,1.4610020598512758,5.662284377102662,IND,-8.289740415461155,-10.127404034899701,-6.405972740431299
India,2022-02-06,5.97549352222612,3.945902785881,10.46223274660057,5.04155075608954,3.6915576407746404,8.653158364234164,IND,,,
India,2022-02-13,6.457509947710575,4.683786130587036,9.244756783848183,4.670190936239413,2.9724343196978555,6.740616281695378,IND,,,
India,2022-02-20,5.906056445568932,4.034305468574694,7.778091426845142,5.049624016904935,3.059802248305771,7.03403512158551,IND,,,
India,2022-02-27,5.641847939404754,3.994835579024641,7.451536093704894,6.050441938401397,4.092731136962022,8.52151908502769,IND,,,
India,2022-03-06,6.995428799302705,5.148838769638245,8.352221976142523,10.183551210200388,8.366494483076647,12.35437152791459,IND,,,
India,2022-03-13,6.375977322420894,4.984615990246961,8.490882687195754,13.195241394639103,9.95889256908616,17.204369009218404,IND,,,
India,2022-03-20,6.73642618651171,5.001818229560819,8.99574601829417,24.65743070396249,17.772843100378093,31.336141155503064,IND,,,
India,2022-03-27,9.560692777236062,8.262443297140198,12.02523603903301,30.722474625082402,22.17284129979016,37.77538346336728,IND,,,
India,2022-04-03,8.823620552541303,6.94619657382758,11.97209836418159,30.420398530991054,22.638754614687496,35.28919372927801,IND,,,
India,2022-04-10,13.85286535523389,11.22955425609302,18.32573082909754,32.9956517008289,26.563973506798554,35.82748028300282,IND,,,
India,2022-04-17,14.66410449287575,11.3395902381513,19.95095957496971,31.461366724385982,25.90326924464517,34.35135339315345,IND,,,
India,2022-04-24,15.39298121768424,10.46918125923269,19.6299585980982,29.620685024214453,24.772801644547688,33.02387917363156,IND,,,
India,2022-05-01,18.89729253365433,14.33193306278121,22.63322662803578,31.89104166177524,27.773028755468967,34.64866857031582,IND,,,
India,2022-05-08,20.19460453527234,15.36176283301352,24.37184645330733,31.503148813987508,27.093411439287262,35.398604904556564,IND,,,
India,2022-05-15,21.62366597493411,18.43004675452723,25.54359779317006,29.037768898497852,24.707894425200408,32.94256004924103,IND,,,
India,2022-05-22,20.78951239332886,16.80822441643343,23.86412327263331,29.48851331090963,25.341337056188014,34.756201948850794,IND,,,
India,2022-05-29,17.00931232231718,14.17253462511484,20.7324202233744,25.26551133941484,22.650331995112527,28.726855510090758,IND,,,
India,2022-06-05,13.20274759199007,10.70777838255067,15.99751050507703,23.524576892581056,20.96548620502014,26.451938349643186,IND,,,
India,2022-06-12,8.962629672201723,7.135041074196612,11.68377287288105,21.844348074192286,19.42972562582079,24.461402753830836,IND,,,
India,2022-06-19,8.353547538056773,5.223819833713825,10.76917473364042,22.094778888811426,19.045011514767978,24.296852800815213,IND,,,
India,2022-06-26,9.64920334139565,6.03731485545652,11.64606873875322,21.468931276389007,19.414476899258855,23.835739371462516,IND,,,
India,2022-07-03,7.635891705831339,4.914182539052004,9.492330009493253,19.61657731385213,17.760919609154,21.8748429832033,IND,,,
India,2022-07-10,6.318689443284791,4.332367233893183,7.686753919966693,20.22772505131619,19.070024437167636,22.529104942607365,IND,,,
India,2022-07-17,6.940142203632815,4.678576755895955,9.054307943271331,21.589030038111822,20.46086593628846,23.33257016678526,IND,,,
India,2022-07-24,6.425575540047089,2.987116910351499,7.90675521972415,22.1868014225413,21.030793526953353,23.527097831024754,IND,,,
Indonesia,2018-08-12,5.152324951146397,3.631466857535633,5.905923162206393,,,,,,,
Indonesia,2018-08-19,3.999709322383976,3.250738971816659,4.814963805330699,,,,,,,
Indonesia,2018-08-26,4.774803212700019,3.039422298312128,6.327659053538196,,,,,,,
Indonesia,2018-09-02,6.718327713622566,5.199698466808124,8.209464216693567,,,,,,,
Indonesia,2018-09-09,5.881522960935234,4.846894413495878,7.318875945266745,,,,,,,
Indonesia,2018-09-16,4.570979905824796,1.947239456828062,6.469444798393104,,,,,,,
Indonesia,2018-09-23,5.096064375187975,3.405275360290237,6.323500339070664,,,,,,,
Indonesia,2018-09-30,5.498905019977281,3.654636398387269,7.609474059321172,,,,,,,
Indonesia,2018-10-07,6.337593661262415,3.805189609163401,8.340762241555023,,,,,,,
Indonesia,2018-10-14,4.351703509971988,2.328811212144684,5.76811032096668,,,,,,,
Indonesia,2018-10-21,5.386748234119809,3.481855209632323,6.538367586763934,,,,,,,
Indonesia,2018-10-28,6.884581933217374,4.102668821245548,8.199662137790048,,,,,,,
Indonesia,2018-11-04,6.166647668984623,4.200227960675555,7.020658288997425,,,,,,,
Indonesia,2018-11-11,5.028007648404535,3.388672078328782,6.29595273502773,,,,,,,
Indonesia,2018-11-18,5.396636936014934,3.883577519734234,8.026523053869804,,,,,,,
Indonesia,2018-11-25,3.770532651429467,2.055211842944245,5.272914905031357,,,,,,,
Indonesia,2018-12-02,4.875103924633859,3.202560551993337,6.323323393216381,,,,,,,
Indonesia,2018-12-09,6.672566605176817,4.417571422290957,8.313576924401367,,,,,,,
Indonesia,2018-12-16,6.320204906588875,4.909387976991401,7.446880727448208,,,,,,,
Indonesia,2018-12-23,6.463930919521482,5.23852898478665,7.578277021965472,,,,,,,
Indonesia,2018-12-30,5.35960259034784,4.045488740320625,6.819144780934918,,,,,,,
Indonesia,2019-01-06,4.77772822137003,3.714662173749512,6.611200560309009,,,,,,,
Indonesia,2019-01-13,4.39265759442462,2.834828016020531,5.177458490756231,,,,,,,
Indonesia,2019-01-20,4.266908222988206,3.373809069259385,4.594766272699152,,,,,,,
Indonesia,2019-01-27,3.877403361751949,2.981353491545346,4.601175438803107,,,,,,,
Indonesia,2019-02-03,6.074493096233669,4.136543557436593,7.610980576581033,,,,,,,
Indonesia,2019-02-10,5.228510512649406,2.737420528951994,6.725526432922371,,,,,,,
Indonesia,2019-02-17,6.317188231033985,4.602334495752211,8.44155079145004,,,,,,,
Indonesia,2019-02-24,6.333077847228418,4.43032774206397,8.042368306421306,,,,,,,
Indonesia,2019-03-03,5.680124265588092,3.792425449905021,6.933053882287987,,,,,,,
Indonesia,2019-03-10,5.304746711157703,3.494876550850099,6.708579551587889,,,,,,,
Indonesia,2019-03-17,5.23411446656806,3.047646433357697,6.952567214355076,,,,,,,
Indonesia,2019-03-24,4.16506986634325,2.767578562871253,5.115909678524905,,,,,,,
Indonesia,2019-03-31,4.829281152062276,3.389980789741126,6.239281212569514,,,,,,,
Indonesia,2019-04-07,4.551099137961335,3.373000973736706,6.132547570622651,,,,,,,
Indonesia,2019-04-14,6.002779681564857,5.055789310565142,8.220821613260336,,,,,,,
Indonesia,2019-04-21,5.093065292160323,3.541233955488321,5.704626576909158,,,,,,,
Indonesia,2019-04-28,6.037423130636544,5.084637799706269,7.270412577632053,,,,,,,
Indonesia,2019-05-05,4.949649946033903,3.976674171407381,6.577827733024762,,,,,,,
Indonesia,2019-05-12,5.749461495110937,3.482168983217245,7.206209356008848,,,,,,,
Indonesia,2019-05-19,5.549308852014502,4.064088214056196,7.833126353160081,,,,,,,
Indonesia,2019-05-26,7.471477277528997,5.348402761910216,9.047741506093773,,,,,,,
Indonesia,2019-06-02,11.00199357520358,8.414784765964924,15.03250120920484,,,,,,,
Indonesia,2019-06-09,7.273642167454895,1.827274624435114,11.0625426742898,,,,,,,
Indonesia,2019-06-16,2.730745806722975,-0.2095566442837591,5.140353375625324,,,,,,,
Indonesia,2019-06-23,3.121120720779811,0.6770311960638629,4.961665344032257,,,,,,,
Indonesia,2019-06-30,5.236850392457391,3.663958793076233,7.0386715119559,,,,,,,
Indonesia,2019-07-07,4.577044099566939,2.787449466489471,5.854622785637168,,,,,,,
Indonesia,2019-07-14,5.273618756710187,3.359455862389964,7.150782345110838,,,,,,,
Indonesia,2019-07-21,4.24490365627248,2.880250485124074,5.452058625047664,,,,,,,
Indonesia,2019-07-28,4.421378607829725,2.83527009900024,5.440739139696365,,,,,,,
Indonesia,2019-08-04,3.127771432523795,1.188323265630109,5.325735050711189,,,,,,,
Indonesia,2019-08-11,3.118414638967483,2.086052120434459,4.291882160970921,8.974380660549864,7.241539577914793,10.258760169776904,IDN,,,
Indonesia,2019-08-18,4.665677522994502,2.219547651347938,6.15303076691164,11.023795502076418,9.0751182100588,12.30336163050394,IDN,,,
Indonesia,2019-08-25,4.485489685522579,2.21384968011306,5.884940242031301,12.029083998535691,10.3096924444041,14.105915341311299,IDN,,,
Indonesia,2019-09-01,2.712302321424654,0.450635911839403,4.834877110512921,13.086859608820793,11.624134247372767,15.222126095947477,IDN,,,
Indonesia,2019-09-08,4.209604328690379,2.77326400018986,5.617460803132521,13.396753516127196,11.868440659657768,15.11132586744555,IDN,,,
Indonesia,2019-09-15,4.785603016103318,3.286130622683336,6.654238459415015,11.013791935432678,9.58356063009118,13.454921669787677,IDN,,,
Indonesia,2019-09-22,4.321707850190529,2.676116382868125,5.561463173064403,10.219701250440737,8.085866069906407,12.688559398247627,IDN,,,
Indonesia,2019-09-29,3.43601902796697,2.448064478846919,4.573859341209578,9.51212558050028,7.2433703496308945,11.746453675632688,IDN,,,
Indonesia,2019-10-06,3.199869116944672,2.233903531685884,4.197879733457754,9.857307755421207,7.71656307346104,11.406124010381552,IDN,,,
Indonesia,2019-10-13,4.603742839794523,3.81133937686183,5.69370246717475,11.606131698619105,9.805823187628704,12.951135837120267,IDN,,,
Indonesia,2019-10-20,5.549882256509898,4.294316906546028,6.681059526651921,10.574576917476033,8.977270261699132,11.819984566577304,IDN,,,
Indonesia,2019-10-27,3.715862464490402,2.380189203344193,5.167372729773426,10.762670883158538,8.90641127854364,12.335723846939402,IDN,,,
Indonesia,2019-11-03,4.462561123725754,2.843782482672249,6.539435370775363,11.400633371704187,10.08809978825608,13.023782208459174,IDN,,,
Indonesia,2019-11-10,5.21297038874485,3.725436480289134,6.935271684317459,11.25191800049451,8.17521013763442,14.224168675665036,IDN,,,
Indonesia,2019-11-17,3.940179538819216,1.51301141921214,6.037208293427302,9.981077196073114,8.148869014179715,12.04915186439457,IDN,,,
Indonesia,2019-11-24,4.148337212418695,2.465694719399706,5.631183026924321,8.757992372815696,6.58236275213328,10.46310239602245,IDN,,,
Indonesia,2019-12-01,3.882386280171008,2.649619543024103,5.369604832606123,9.724091246252218,8.176289237468897,11.441064821794237,IDN,,,
Indonesia,2019-12-08,3.857538986123644,3.209303497621658,4.627923200984483,10.283479964867059,8.469513016683111,11.789203764143942,IDN,,,
Indonesia,2019-12-15,4.31636070246857,3.78537087514934,5.046806646119976,11.018764814781518,9.842744095909918,12.468287629444758,IDN,,,
Indonesia,2019-12-22,3.322052601147902,2.202274650357329,4.752552702196866,10.439877921089034,9.204452994607065,12.269468665724538,IDN,,,
Indonesia,2019-12-29,4.110043058439195,3.315834617647076,4.800766859063669,10.125583635232214,8.0329040013042,11.598555171072098,IDN,,,
Indonesia,2020-01-05,3.618708817907538,2.944394584969937,4.862851475797393,8.664987801112959,6.789678256376886,11.128984602119447,IDN,-1.5690972227911604,-3.267789830321155,0.6628399859731404
Indonesia,2020-01-12,3.81005297056529,2.852590377049214,5.032352628362768,8.463318277373515,6.538164312496513,10.548442676451682,IDN,-1.7517734802132257,-3.4956161528392427,0.13697358687057015
Indonesia,2020-01-19,3.397019075543075,1.069885243429311,5.660011853355452,9.092091612736215,6.08625180301024,11.072338706651864,IDN,-1.1822181128923082,-3.904967473675569,0.6115290095278114
Indonesia,2020-01-26,3.652161777555601,0.9385914868647149,6.004626097128109,9.447605765449959,5.9256531998597834,11.552178455912507,IDN,-0.8601863369744112,-4.050440876035777,1.0461773784629758
Indonesia,2020-02-02,3.532551264409735,1.531732188665869,4.896957920374877,10.104740007271847,7.783187165242967,11.211766987425232,IDN,-0.2649410976639288,-2.3678497411005694,0.7378259136816556
Indonesia,2020-02-09,3.155265648762476,1.885165962642728,5.432799005491836,8.683390040420473,6.914971363138794,10.09636423787579,IDN,-1.5524281091712666,-3.154296847347582,-0.27252803582855645
Indonesia,2020-02-16,0.795513877578348,-0.7292176497535227,2.431379139404668,8.80867747331845,7.663834320560154,11.086083189997856,IDN,-1.4389402656962424,-2.4759619167781577,0.6239790353487207
Indonesia,2020-02-23,2.026997920337672,0.7748124548702797,3.153729891765759,9.455149101935344,7.497803452507333,10.892327951821509,IDN,-0.8533534330627313,-2.6263559725087315,0.44847169487565175
Indonesia,2020-03-01,3.24868938431599,1.930975043418848,4.547127969980633,11.059838592800508,7.39721190695268,12.473449870476882,IDN,0.6002061582938811,-2.7174737910541147,1.88068331154585
Indonesia,2020-03-08,2.688214003726201,2.16835553055118,3.65147621478545,10.03806327746663,6.8692130396585895,11.229246123255948,IDN,-0.32533820294838867,-3.1957456449857924,0.7536588618501261
Indonesia,2020-03-15,2.6792176806504,0.4851638940929217,3.841101675245122,10.18757134414213,5.26709260269146,13.575537195332588,IDN,-0.18991082865669195,-4.646978136329938,2.878975885078505
Indonesia,2020-03-22,-0.9385717133234058,-4.064968483570248,0.7429179691306194,7.104903624884145,1.4843709429564744,11.944344491362058,IDN,-2.98225243480571,-8.073442496718918,1.401409157244471
Indonesia,2020-03-29,-4.819328649777836,-6.150108526693465,-3.14153183944476,2.600522485221762,-2.433732706605742,6.983918593092576,IDN,-5.9026716350731645,-10.5197043010273,-1.8825569911611661
Indonesia,2020-04-05,-7.739997384622255,-9.928543893728419,-6.494617506241251,-1.8827188315685153,-7.732785787641525,2.4206218156113004,IDN,-11.068632608618023,-16.371005926949433,-7.168178340550235
Indonesia,2020-04-12,-11.47719270906606,-13.5361256313259,-9.461595872821356,-4.1262817808150585,-10.396965101126485,0.49243008704185587,IDN,-13.102149217813785,-18.78576005081606,-8.915849341747982
Indonesia,2020-04-19,-7.105365304046704,-9.908096271409569,-5.039973117588604,-3.385556884426552,-10.272495811247733,0.9335252023626144,IDN,-12.430772299168968,-18.672943796479068,-8.516050332969948
Indonesia,2020-04-26,-7.905826731325654,-11.19957867691224,-4.397030859534866,-3.6760777987720368,-9.773255852893604,0.44310125522092153,IDN,-12.694094130561606,-18.220443567934876,-8.960559920897893
Indonesia,2020-05-03,-5.629459454554381,-8.201472452215906,-3.401157071493491,-4.3304618169288585,-10.195572673034302,-0.21760279110542982,IDN,-13.287213557035038,-18.603222338812365,-9.559407683301291
Indonesia,2020-05-10,-5.662489405466533,-8.703146256375273,-3.142007542668278,-4.4486910160067294,-10.001258223774688,0.2131972337662388,IDN,-13.394373928932568,-18.42709995271713,-9.168939920356323
Indonesia,2020-05-17,-7.17155094030778,-12.65855093937927,-3.660679258721606,-5.351176842190599,-11.664457202818747,-1.1185710357262013,IDN,-14.212367432402118,-19.934587295302897,-10.376025683883617
Indonesia,2020-05-24,-4.654866570587457,-9.08197698730065,-2.420307907390803,1.782450279870352,-3.9466044380083662,4.2740926858727875,IDN,-7.746603125948381,-12.939293586320911,-5.488232698462047
Indonesia,2020-05-31,-11.15416553814848,-19.79125328520832,-3.516358328022455,-3.0918143709321133,-7.1490138042482165,1.9108632369805452,IDN,-12.164530480450008,-15.841887711384272,-7.6302124174963515
Indonesia,2020-06-07,-11.78266817671317,-18.22472787070419,-7.205932076337865,-2.219277897413654,-6.287469332085405,2.7839166144343905,IDN,-11.373682418163744,-15.061002559803283,-6.838895844737348
Indonesia,2020-06-14,-8.345972242888363,-15.20997112683854,-4.966681374256503,-5.72792134813359,-11.582861993372973,0.09598764700639961,IDN,-14.553840449914567,-19.860631173993927,-9.275176137848318
Indonesia,2020-06-21,-6.768011330512519,-14.40539303943973,-3.244000239259364,-6.302208285064317,-11.252735951685883,-0.8308002559417498,IDN,-15.074361625879328,-19.561412117481947,-10.115196514579761
Indonesia,2020-06-28,-5.129542209321428,-9.212187995152862,-2.777968144105514,-3.285844131498905,-5.812917043291974,0.5145529296835903,IDN,-11.225855479878632,-13.545461476227583,-7.7374623391477275
Indonesia,2020-07-05,-3.293849257361458,-6.66960530143434,-1.339154136004128,-1.1326607594262885,-3.473882269084534,2.9214601080078095,IDN,-10.324340946732802,-12.44789947962117,-6.647131026234032
Indonesia,2020-07-12,-4.953979864725235,-11.04480162100127,-0.7316791412058592,-0.44636366297885466,-4.2353377238142595,4.437330951584756,IDN,-9.7018487779033,-13.138562546586463,-5.272190444424485
Indonesia,2020-07-19,-6.008027873799527,-11.77351046471683,-2.858539953764568,-1.384515013692915,-6.77074241570082,2.6367834026713632,IDN,-10.552780352609526,-15.43825108334811,-6.905341385329855
Indonesia,2020-07-26,-5.971903661158411,-11.13301440876347,-2.58919684246556,-1.0838887439641272,-6.285094162348656,1.7276299899239673,IDN,-10.280103257486573,-14.997753467836784,-7.729970955569076
Indonesia,2020-08-02,-5.131807030994816,-9.314214105828833,-1.996078864480575,-0.4002936735929519,-5.919947851914542,3.7513932949036435,IDN,-9.660061907815642,-14.666554749528293,-5.894356590543348
Indonesia,2020-08-09,-4.055230905092164,-8.437840634369932,-0.1289076746603076,-0.5462774907886888,-4.827195742585513,3.6395523714278943,IDN,-9.792473633656517,-13.675395623181409,-5.995799681849845
Indonesia,2020-08-16,-2.843839341083864,-6.799969517869025,-0.7261448639685927,1.2714678206106047,-2.748324171810587,3.7407222510358498,IDN,-8.143723803400926,-11.789796398722496,-5.904035549226572
Indonesia,2020-08-23,-4.629908223787853,-8.096608230286556,-1.765949950211685,0.21884409564381188,-3.724598824492035,4.799357442796481,IDN,-9.098485274646873,-12.675306958313637,-4.9438214962609806
Indonesia,2020-08-30,-6.165370184622978,-9.648833890972158,-3.242857308322246,-2.423340509142019,-6.513852677498921,2.9105771293050777,IDN,-11.495026413455312,-15.205244341645264,-6.6570022162056315
Indonesia,2020-09-06,-6.44422346484612,-11.71247033934718,-2.962827204271746,-2.0495535511134397,-6.903414374569091,2.9588763247496064,IDN,-11.155990367130997,-15.558588552129905,-6.613193388978145
Indonesia,2020-09-13,-7.940234373308596,-12.53036601672328,-4.226795777124698,-1.0566768093151706,-6.13947359027946,3.3586908713357455,IDN,-10.255421211904048,-14.865671216283083,-6.250549534702332
Indonesia,2020-09-20,-9.715207274555294,-14.24231941916114,-5.641802552496674,-3.2256275943425896,-9.206322039750315,1.7154273525140982,IDN,-12.222725000955704,-17.647395272329327,-7.741039115795956
Indonesia,2020-09-27,-7.332184024056019,-12.69052255527402,-3.799243619946657,-2.1624349021994544,-7.698534745541091,1.6529752166425677,IDN,-11.258377157664833,-16.279786713638945,-7.797685086918293
Indonesia,2020-10-04,-3.260921935549887,-6.910893058778645,-0.1660701579360171,-0.38674134346925554,-5.892769009535187,3.6233223821235123,IDN,-9.63075513282432,-14.625828771724247,-5.9928214316431365
Indonesia,2020-10-11,-4.589098711134406,-9.80451482513568,-1.750957729554844,-0.25463364101886127,-4.334779258478974,3.4391395430879115,IDN,-9.51090689703129,-13.212418958486305,-6.159912281853441
Indonesia,2020-10-18,-5.267977927794126,-10.38674999190995,-2.29714580976579,0.16825648289478376,-5.1267070366951275,4.175445969978249,IDN,-9.12726056645965,-13.930856606967378,-5.491934377241792
Indonesia,2020-10-25,-1.970936995544957,-6.710174089528371,1.454400884688011,3.4941768189420856,0.9581105404964441,7.455759005009339,IDN,-6.109982411818404,-8.410704199331342,-2.5160312103165494
Indonesia,2020-11-01,-4.843175926008692,-10.53591735480786,-1.367830818268628,2.3967323333988584,-1.9350309500550529,4.666931983322801,IDN,-7.105585113504398,-11.03536496559061,-5.046057789247915
Indonesia,2020-11-08,-4.213048047853786,-9.780533369883779,-0.7094651237026097,2.2434903193250633,-1.5190012213441713,4.927393898559401,IDN,-7.244606417300137,-10.657942392200749,-4.809766487125689
Indonesia,2020-11-15,-4.764469915529032,-9.622170124132827,-0.8439619174765908,1.6113221492193461,-2.7299567772811124,3.9271471693863504,IDN,-7.818109994354061,-11.75652244704125,-5.717191289961454
Indonesia,2020-11-22,-5.493370596215613,-11.60781996010773,-1.730117022737075,1.2664952598045418,-3.6077952967765397,4.1870983258258265,IDN,-8.130937282875571,-12.55289840333489,-5.481363348715362
Indonesia,2020-11-29,-6.827601306085325,-11.76505943251581,-3.651874519092517,0.5459823009316082,-3.5750451580658904,3.389046569519513,IDN,-8.784587337983885,-12.523187445732542,-6.205356676059415
Indonesia,2020-12-06,-4.962336817340249,-9.564448208548113,-1.204787986417171,1.9280479203130816,-1.79486802040984,5.121411681913107,IDN,-7.530776067628442,-10.90820901987376,-4.633753365891158
Indonesia,2020-12-13,-3.164040468446705,-7.628602451646699,-0.3737298019619628,3.363274083798644,-0.07995639726670148,6.329593839203698,IDN,-6.228737500101877,-9.352439532081503,-3.5376893409925225
Indonesia,2020-12-20,-3.811985567128936,-8.10625947794243,0.5939283492483625,1.1711025133261992,-1.7984390452972034,3.2728207918757106,IDN,-8.21747767500125,-10.911448657115075,-6.310796814264153
Indonesia,2020-12-27,-2.612855933424088,-9.338385561316194,0.8727979411139185,3.120867101641365,0.53083895940147,4.503131681634484,IDN,-6.4486493494232295,-8.79832539210742,-5.194657581807949
Indonesia,2021-01-03,-2.247123735638858,-6.769147234214463,1.318757471289396,2.4432498284270023,-1.2445172472857255,5.340610563797785,IDN,-7.088386496925936,-10.433032335493476,-4.460605151892382
Indonesia,2021-01-10,-1.448388406044884,-5.840627907459115,1.158571399807407,3.175466393016177,0.6344438540410289,5.884391197131433,IDN,-6.424297622709252,-8.728895577569784,-3.967419547966611
Indonesia,2021-01-17,-2.633982409516339,-7.753704923760195,0.4918770942620463,3.6802935851825067,1.094151964849082,5.7816155052775695,IDN,-5.966441111490051,-8.311960129044282,-4.060632672062436
Indonesia,2021-01-24,-2.847127796890321,-7.974738190658107,0.9252071764361504,3.586671234322126,1.1550662578819582,5.698989065362944,IDN,-6.0513525497054355,-8.256713489948364,-4.135571292843587
Indonesia,2021-01-31,-3.340043056988752,-8.042570897761319,-0.5796693153336632,3.0827207367262255,0.25226394707257843,4.85810137478719,IDN,-6.508413936724422,-9.075516285760553,-4.898220195891046
Indonesia,2021-02-07,-2.764174515848891,-7.838759650782952,-0.3447776811968536,1.617161966559252,-0.7890133208100436,3.6878388260679955,IDN,-7.837612593032651,-10.01990990100684,-5.959597903117475
Indonesia,2021-02-14,-1.036191431981822,-4.030384132262359,0.7589593219814476,2.48203345395754,0.3662378424154074,4.110946461366469,IDN,-7.053211419684857,-8.972146873610242,-5.57585750883195
Indonesia,2021-02-21,-2.11429311491019,-4.893739730667495,0.3689383647604766,2.380228941906804,-0.8195587233559519,4.138324624644031,IDN,-7.1455437255456005,-10.047613264970746,-5.551026694413929
Indonesia,2021-02-28,-3.252702228137799,-6.664143652172757,-0.8210671845711588,1.9694553639968067,-0.4059980416094107,3.7114842403109374,IDN,-7.51809766123166,-9.67253154619614,-5.938152531236563
Indonesia,2021-03-07,-2.489394279181987,-7.500783029834079,0.9392554293199532,2.264445307873962,-0.39524911606021934,3.55209463277259,IDN,-7.250554492709471,-9.662782733874465,-6.082712037468663
Indonesia,2021-03-14,2.793994636314503,-0.5360638871832586,6.260656742715302,1.749882743550667,-0.8849679966843609,3.019105811471037,IDN,-7.717240566995742,-10.106936657514265,-6.566109932880682
Indonesia,2021-03-21,6.360652541276901,2.634210887469366,10.31075426754996,0.24604348607710777,-2.0598236001243646,1.0941994616537654,IDN,-9.081157975855225,-11.172480067466184,-8.31191705148897
Indonesia,2021-03-28,11.07265705253631,8.222778497153389,15.38711272083429,1.108145331691326,-2.239080944802437,3.698113054544306,IDN,-8.299268748266819,-11.335058755219752,-5.950279620587084
Indonesia,2021-04-04,13.58026962535714,10.64976281920662,19.6108693382716,2.3057532220985246,-0.3439339553244755,4.8737087551307035,IDN,-7.195408378408342,-9.599018426534078,-4.86593953584884
Indonesia,2021-04-11,11.39507009131852,8.648915272257424,16.87624373171012,1.1832396356977937,-1.4221444856015033,2.776841930492848,IDN,-8.213673839486091,-10.577095267698922,-6.768069799460896
Indonesia,2021-04-18,11.30027595978738,8.078807472212304,17.73715928132146,-1.344629985276073,-4.680286901634574,1.0563858224772782,IDN,-10.506779558944624,-13.532653160015206,-8.328746706463718
Indonesia,2021-04-25,11.22337824885386,8.490989428215089,17.05571552013138,-1.6384408966898527,-4.78434770409417,0.6169089411041452,IDN,-10.77330417548823,-13.627049809000447,-8.72740925689156
Indonesia,2021-05-02,11.61311870483002,7.914742540514951,16.72379063406746,1.3755283870322161,-2.0894842887893397,3.4924510747419504,IDN,-8.03924299391795,-11.182459051817982,-6.11891946039308
Indonesia,2021-05-09,11.08816999643324,5.479101714483917,16.28015199166774,0.7028242541593758,-2.1451974586965936,3.8277343295815114,IDN,-8.64947292104521,-11.232998125314285,-5.814774047618543
Indonesia,2021-05-16,15.18179432619192,11.79507528681033,18.69127029979241,5.085847880050915,2.0661880987834795,9.14699685270498,IDN,-4.6735018259925765,-7.412725027138379,-0.9895128023899802
Indonesia,2021-05-23,8.71425662316369,5.555289566338061,11.7624722393648,3.589868189673291,1.230502791065027,7.753457763678567,IDN,-6.030549497967508,-8.170800025507308,-2.2536335579946054
Indonesia,2021-05-30,9.884133050514524,7.504798466410191,13.60506929815715,1.1431968352093989,-0.9531941320586533,3.82468814047234,IDN,-8.249997854799707,-10.151696454038216,-5.8175373363621
Indonesia,2021-06-06,8.169373060808322,5.948604960268326,12.67963182235218,-1.5372147416482373,-6.0091720578243635,2.7273361081343563,IDN,-10.681478919486576,-14.738124410145726,-6.8129780033709615
Indonesia,2021-06-13,9.103063713887114,6.229871694382348,13.4847169402515,0.2779018195494861,-1.4314842810204713,3.9930428803202145,IDN,-9.034932699922106,-10.58556767391643,-5.664817744481265
