region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
New Zealand,2019-10-27,1.545652316884543,-0.7162165084477794,3.70782311336674,5.402117881647601,2.805617343368766,7.253583979804958,NZL,,,
New Zealand,2019-11-03,1.919620556064608,0.5067747435472493,3.516228398955992,4.634207723888066,2.8435184977477315,6.163861234288204,NZL,,,
New Zealand,2019-11-10,2.189041424387274,0.7855127516321967,4.416746306728605,5.15560404345527,3.128243112668347,7.198332224400566,NZL,,,
New Zealand,2019-11-17,3.001004569181587,1.095126268793989,5.357841274259248,5.403965978134871,3.4458313911674843,7.920557513795156,NZL,,,
New Zealand,2019-11-24,3.112256100773685,1.33166666833887,5.370453844948438,6.207486465139587,4.517632093562937,8.699760965224206,NZL,,,
New Zealand,2019-12-01,3.400916269670031,1.836605522470086,5.186003586104391,6.257617216551304,4.082436274494681,8.43690228957129,NZL,,,
New Zealand,2019-12-08,4.353879386853618,1.981073772378486,6.52743674866501,6.713464996002181,3.784434653203114,9.319238182040156,NZL,,,
New Zealand,2019-12-15,3.409110177747053,1.291589472111855,5.406761626237326,6.18939964563543,4.117150331680161,8.518349612869848,NZL,,,
New Zealand,2019-12-22,2.830214766209969,0.3643916534263575,5.386151569108496,6.95980055149405,4.363399951277457,9.710966554120416,NZL,,,
New Zealand,2019-12-29,2.249770703690371,-0.3964803405529277,5.111729545737692,5.601024054470569,1.94265582971476,8.080751487012066,NZL,,,
New Zealand,2020-01-05,3.603396831844227,1.502746936947065,5.798860331881167,7.093246086021363,4.572137169085036,9.524200603079557,NZL,1.6537852252374252,-0.7392719818045568,3.9612671384372744
New Zealand,2020-01-12,2.639305128626217,0.9538754857353977,4.415272411239426,5.024776660415922,3.361869954112797,6.619422158213484,NZL,-0.3096228739677298,-1.8880675224412946,1.204027677004449
New Zealand,2020-01-19,3.322707230766227,1.431197845775533,5.220860215824201,4.460683119773123,2.4988539522847426,6.26457286996592,NZL,-0.8450650771239077,-2.707249370989484,0.8672018298742534
New Zealand,2020-01-26,2.872072530891784,0.9145205281062481,5.07549117194226,6.724008477801463,4.331580838596457,9.29849674936635,NZL,1.303301867090667,-0.9676100184947134,3.747027194198038
New Zealand,2020-02-02,2.819935660364067,0.8591882775423615,4.708099561310055,6.414131145629761,3.5112157715374126,9.096377325785806,NZL,1.0091637685456956,-1.746307250868484,3.5551737839652153
New Zealand,2020-02-09,1.963457547661724,-0.1707219597586644,4.404593798548521,5.328240539477718,2.644989123119812,7.4318772336681125,NZL,-0.021572477577780358,-2.568536671423083,1.9752166806422666
New Zealand,2020-02-16,3.235271721836871,1.175445516031094,5.604903167535878,8.146345825749206,5.941631038538276,10.373146501807579,NZL,2.6533961127163552,0.5606628017657878,4.7670935300271555
New Zealand,2020-02-23,2.076674129594028,-0.3603196981603142,4.811346125109083,4.3939985438191815,1.7508393309000554,7.070794870707022,NZL,-0.9083626221101926,-3.4172709684905933,1.6324743480064408
New Zealand,2020-03-01,1.841290932185819,-0.7577674492445508,4.418875763597656,5.530636256854195,2.580498296085404,8.379983603909398,NZL,0.17054319298626108,-2.629751891989729,2.8751670029415033
New Zealand,2020-03-08,2.739248703227736,0.5094175820365857,5.267054886529693,7.866067865569352,4.815767905080865,11.178868661697997,NZL,2.387353980193807,-0.5080156942577907,5.531891595135052
New Zealand,2020-03-15,-0.5070234679338642,-4.761199254924227,3.985072006829141,1.414983089908781,-3.14488668585709,5.7610276055877065,NZL,-3.736068459798869,-8.064334151441377,0.3892325458432877
New Zealand,2020-03-22,-16.3616060043115,-23.99723689804206,-7.797883484283131,-12.771748003075546,-20.613671489708956,-5.347824783990654,NZL,-17.20222966305578,-24.645847584793522,-10.155381014586117
New Zealand,2020-03-29,-21.66480773686854,-31.14126961273899,-13.01434442662248,-15.677288323676851,-23.473340505062737,-7.415437028764178,NZL,-19.153532136489527,-26.628188366284867,-11.2322795827151
New Zealand,2020-04-05,-21.7491191638769,-29.1983953582527,-13.68974314854104,-15.363522344088135,-23.535138298802003,-6.706973293152708,NZL,-19.40080218471015,-27.182620486296305,-11.157182782321563
New Zealand,2020-04-12,-22.16220194401691,-29.27184452007104,-15.62040065916211,-16.52600992143644,-23.700990767896403,-8.396746285407772,NZL,-20.507837458382948,-27.34056155774589,-12.766351209904247
New Zealand,2020-04-19,-18.60276579875777,-25.13225981197509,-11.76528634227554,-13.38759992942766,-18.582961968039363,-7.0852106817412155,NZL,-17.5191340673962,-22.46666997944704,-11.517377711840282
New Zealand,2020-04-26,-13.55952968174693,-17.92535382966596,-7.896494876031278,-11.922461354137159,-17.07137096482113,-6.594233908148978,NZL,-16.123884676976864,-21.0271840076949,-11.04982122563637
New Zealand,2020-05-03,-10.62962881378281,-15.44459783532134,-6.02889547475455,-10.084214961997219,-13.890605821860392,-5.246912616873325,NZL,-14.37332524094177,-17.99814586643709,-9.76676906793953
New Zealand,2020-05-10,-8.667783464898957,-12.92700228798056,-4.57105241880603,-6.13319873932543,-10.609082865377879,-1.3444960130687593,NZL,-10.610778087252426,-14.873156202048865,-6.050503262473972
New Zealand,2020-05-17,-5.985114435759617,-10.019017167387,-2.294872712477266,-3.4080994082907634,-7.653236980210796,1.8969584761093214,NZL,-8.015669853408824,-12.05830835147258,-2.9636707427575293
New Zealand,2020-05-24,-3.697164757803815,-8.37682838430648,-0.3642419891904686,-0.17044414447720183,-4.608829910275716,5.085673501609414,NZL,-4.932455330626794,-9.159123810056046,0.07293806038444206
New Zealand,2020-05-31,-1.911731240909654,-4.653095337400663,0.9188644445521108,0.8180809033369383,-2.843742313013503,4.360507177272753,NZL,-3.991084327475458,-7.478233390780497,-0.6176368033500523
New Zealand,2020-06-07,-2.123663986026242,-5.123683508982053,1.208440970530431,1.7663593683580954,-1.5260268435445097,5.055697062610981,NZL,-3.0880400881234227,-6.223374815264393,0.044391539976817995
New Zealand,2020-06-14,0.5945661160710248,-2.350173705870541,3.206369773042019,2.8286870507224235,-0.309069108550176,5.744556604402614,NZL,-2.0763869406042246,-5.064467687602225,0.700391506108855
New Zealand,2020-06-21,-0.8285743848667405,-3.888844897951348,1.918773350093833,0.9675558042176393,-2.066467558741212,3.8511733426037944,NZL,-3.8487395910429933,-6.738035743010751,-1.1026746928212927
New Zealand,2020-06-28,-0.1367012000120102,-3.317683537623263,2.507604474262175,3.337104065433227,0.2053809652625659,6.382175479866442,NZL,-1.2900786676188214,-4.281570868299244,1.6186418978409778
New Zealand,2020-07-05,1.217910418124181,-1.126349434672369,3.857133067651587,5.0579541601748,2.392418324599511,7.891265552713961,NZL,-0.28413079948487185,-2.814126979729059,2.405109729528432
New Zealand,2020-07-12,1.033477847221705,-2.175985032519177,3.792436696631078,2.6450343241566037,-0.49615386217111107,5.38311283465578,NZL,-2.574356234418451,-5.555818350504427,0.02449390307239785
New Zealand,2020-07-19,1.448993259321452,-1.446200173028532,4.291670328984631,3.7699095230644213,0.26000173484257455,7.343195090666503,NZL,-1.5066797400696275,-4.838112459410304,1.8849080661411222
New Zealand,2020-07-26,0.5176866316791171,-2.946344938528612,3.713124278348412,2.337203453504666,-0.5866805033095277,5.19254836134282,NZL,-2.8665342334970534,-5.641741808457523,-0.15638056994626837
New Zealand,2020-08-02,-1.09900706588409,-4.980664660673644,1.919986426560897,1.745819525797619,-1.8375327817166787,4.729361709293907,NZL,-3.4278469189945593,-6.828989582125821,-0.5960146745730976
New Zealand,2020-08-09,-4.656309159613512,-10.02801434312192,-0.00231172020787615,-0.3281435081828404,-4.048639334181498,3.0579692998887817,NZL,-5.396351143889266,-8.927663723807944,-2.182418561944377
New Zealand,2020-08-16,-2.326999407473785,-6.501252657856948,0.4810151685781595,0.14895385011396367,-3.1849263697447086,3.842183600909867,NZL,-4.943513677596123,-8.107869642749998,-1.438080722026347
New Zealand,2020-08-23,-1.994637347254807,-5.969392445646581,0.7377119918607272,1.2994177468358725,-2.0246542570130757,4.242008183316047,NZL,-3.8515496434352148,-7.006596129906262,-1.0585867933555204
New Zealand,2020-08-30,-2.026519792795276,-6.297145502928382,0.8047438999031056,0.4025381793256756,-3.0622736796378915,3.273707726383471,NZL,-4.70282384116143,-7.9914537111667965,-1.977650204423631
New Zealand,2020-09-06,-0.7302968848594531,-4.276142322780719,2.497729982865999,4.12917880129887,0.7659725432239549,7.187366738579858,NZL,-1.1656789215921504,-4.357869727185449,1.7370034196189543
New Zealand,2020-09-13,-0.9181662533435732,-4.17588124141467,2.117771933893381,3.2072703445656856,0.20720870827068014,6.879577558566993,NZL,-2.0407093162093437,-4.888221016867222,1.4448649912548905
New Zealand,2020-09-20,-1.600528585055983,-4.910276687772752,0.946070152785823,2.598719380726548,-0.07225422695962178,5.207439340514178,NZL,-2.6183161123545795,-5.153473559795396,-0.1422467811895034
New Zealand,2020-09-27,-1.956447313043272,-4.571830011080757,0.3108515858024098,2.3108073152994084,0.43800732417113214,4.428942449608544,NZL,-2.891588156217273,-4.669158264515305,-0.881157935200727
New Zealand,2020-10-04,0.1850206831372674,-2.383467875464287,2.857174254287608,3.0491707316077292,0.6745549493878191,5.701311085126581,NZL,-2.1057529044869683,-4.361581093022204,0.4137169879545821
New Zealand,2020-10-11,-1.233315905872821,-3.722827412292789,1.663124368535431,0.5820024782907471,-1.8729360769251893,2.8065596020067884,NZL,-4.449503726562609,-6.781636627996013,-2.3362276739650523
New Zealand,2020-10-18,-0.3183663913059501,-2.962879413799864,2.558276384678299,2.0294585028061194,0.06619231478162765,4.32713873515677,NZL,-3.0744551287155697,-4.939511042899514,-0.8917138721358131
New Zealand,2020-10-25,-0.7908764306236256,-3.606864524484605,1.471919500430228,1.0416061437160715,-2.59837204587361,3.8499679167329512,NZL,-4.012891238856775,-7.470783444918694,-1.3450147349560737
New Zealand,2020-11-01,-0.2384773068314031,-3.746400637642044,2.734964338624698,1.3183382829654107,-2.6891388875526507,4.639093890695682,NZL,-3.7500023264413263,-7.557009773227053,-0.59536393683568
New Zealand,2020-11-08,0.7031898792519969,-1.48721220691151,3.304765721797581,1.619912429830304,-1.0193008643464396,4.104657042045391,NZL,-3.4635141010513237,-5.970703596353633,-1.103066158476862
New Zealand,2020-11-15,1.798725438113846,-0.350904803021068,4.121845525765899,4.709111275005075,2.2123651384442358,7.214451065900852,NZL,-0.52884909666856,-2.9006982002760306,1.8511637729832442
New Zealand,2020-11-22,1.292779709757823,-0.639847590352695,4.300675771334461,3.435759821670389,1.5687915613840617,6.066211482224381,NZL,-1.7385025167512835,-3.5120777031830586,0.7603636362015553
New Zealand,2020-11-29,0.5423274685585725,-1.568907594812014,2.685120268879548,2.900525303513666,0.66412510046,5.016037545487681,NZL,-2.246962505342065,-4.371489200005119,-0.23727648187302774
New Zealand,2020-12-06,-0.1526448892021095,-2.461224902116643,2.264671949232619,2.688362218100142,0.8462453861400319,4.774398055949888,NZL,-2.4485123612075888,-4.198479285215018,-0.4668282165342985
New Zealand,2020-12-13,-0.227812675388486,-3.021783333756059,1.980314824052135,1.5779979254427232,-0.8661211854043855,3.8248272624998174,NZL,-3.5033318775581357,-5.825186565659424,-1.3688977550732506
New Zealand,2020-12-20,0.7134437558319838,-2.06824034142093,3.09625554856341,2.5191580333230106,-0.8867403048034865,5.026968570562993,NZL,-2.6092522891135506,-5.84477423584655,-0.22689226953891417
New Zealand,2020-12-27,2.62955977910584,-0.6409345236749453,5.412147920576311,5.812728291533135,2.8777030943676642,9.21928885804019,NZL,0.5195606687646404,-2.2686430580873496,3.7557117166176157
New Zealand,2021-01-03,1.983083542877432,-0.2245925845815183,4.60555323889027,3.6331129833934868,1.444127121445688,6.455267547671552,NZL,-1.209262728031868,-3.2959657224154393,1.4810234370200126
New Zealand,2021-01-10,1.124329152171904,-1.252517948909215,3.314344954195274,3.171657754383135,0.9568907631618209,5.472194877467304,NZL,-1.6491559337801442,-3.7604354046904986,0.5438859615013225
New Zealand,2021-01-17,2.178696266915724,-0.3567569207681098,4.747688359344089,4.752077017124416,2.2380559113803398,7.116528821507841,NZL,-0.14258356834274677,-2.5391341630696007,2.11138652166607
New Zealand,2021-01-24,2.329922626562191,-0.3420865366144829,5.28546268993763,5.7353853445753264,2.7290972634005293,8.776181237423465,NZL,0.794778553068265,-2.07103727974165,3.6934897805904976
New Zealand,2021-01-31,1.578805059691368,-0.7227386923333933,4.153066314839569,4.191282232005281,1.5997605944682283,6.445745214395437,NZL,-0.6771745758431313,-3.14760440139098,1.471946045655237
New Zealand,2021-02-07,1.185467796266227,-1.085853076114168,4.063246528829604,1.8655262129465098,-0.6176120625555709,4.326018669285352,NZL,-2.8942569853462774,-5.261367785389548,-0.5487338526697583
New Zealand,2021-02-14,-0.8027340462076071,-3.750735277091652,2.213923196674666,1.503368672088255,-1.3279903365957375,4.460702909850548,NZL,-3.2394923009709697,-5.938552822238352,-0.4203428872600501
New Zealand,2021-02-21,1.485931494414692,-0.8526775914338787,3.742220293630851,3.616003483415771,0.8795074060593876,6.396532373114679,NZL,-1.2255727670579475,-3.8342029359423546,1.42503273065957
New Zealand,2021-02-28,-0.8805154254732414,-4.3324262464774,3.104619624398242,1.6082073076635406,-1.417665858226661,4.093890001766403,NZL,-3.1395523705287642,-6.024038152574674,-0.7700160427534408
New Zealand,2021-03-07,3.61473058949772,0.05730249575953772,6.738536011511202,2.194854952972101,-0.9028056138879675,5.0992176227156785,NZL,-2.5803165072947443,-5.5332353419093705,0.18833649548757325
New Zealand,2021-03-14,9.779764975774302,4.593619750989371,15.8239912626367,4.210977103110352,0.9247905841878772,7.474464553000072,NZL,-0.6583999701120669,-3.7910356660944444,2.4525972967951004
New Zealand,2021-03-21,21.68347349755747,12.73775228521858,29.98586137014339,4.649692455164138,1.6730819655436722,7.561807587468272,NZL,-0.2401840945659095,-3.0777090552239983,2.535859128098661
New Zealand,2021-03-28,27.22050767969028,15.62089684781808,35.19057374526483,6.564508855212677,3.076684392164723,10.099499258639224,NZL,1.585160319545853,-1.7396915570442761,4.954974254014877
New Zealand,2021-04-04,25.90032262512995,15.06140195321413,34.21341828070801,6.369064000415522,3.424947953406923,9.632345583132954,NZL,1.5279983436413014,-1.2821251819639334,4.642761552647978
New Zealand,2021-04-11,26.91027583740052,17.50324295028943,34.36771166375723,3.014076462889226,0.8356147027628356,4.967084532383343,NZL,-1.6742971015040742,-3.7536127752128667,0.18982572319186097
New Zealand,2021-04-18,26.70238879360593,18.14501647612865,33.94711878042281,4.93793852493444,2.093346272483874,8.193477767681374,NZL,0.1620062079615403,-2.553123047044492,3.269379446142695
New Zealand,2021-04-25,19.63688351174414,12.76694866315789,25.28854943320922,2.527822997381993,-0.1229494430583844,4.696632744481254,NZL,-2.138420213844472,-4.6685507783227775,-0.06831727103484564
New Zealand,2021-05-02,18.80639682704361,12.03249971218318,23.36227027443729,2.809147718552055,-0.356028561468475,5.248429665311095,NZL,-1.8698991349632377,-4.891022006872703,0.4583662848514747
New Zealand,2021-05-09,13.98505108257772,8.033528067427074,18.3021197729828,3.2482617963108784,-0.2683585701945014,5.764785637966526,NZL,-1.4507700039670834,-4.8073420496173025,0.9512218799358152
New Zealand,2021-05-16,11.4838632967271,6.376490055161899,15.6105107185187,1.326600174907277,-1.9640848001953914,3.8797943407384246,NZL,-3.2849730191796933,-6.425892438197634,-0.8479797497974673
New Zealand,2021-05-23,8.289756378698502,3.912662317692551,12.79224184415428,4.0897121782901475,0.5999045076933569,7.091206399423551,NZL,-0.6476156865847904,-3.978595334940005,2.217274619402021
New Zealand,2021-05-30,8.743686188718442,4.631637238460842,12.88251412312355,6.592790570294198,3.5708417092748603,9.772030136556241,NZL,1.7415426765686082,-1.14287133834593,4.776088786857113
New Zealand,2021-06-06,6.774190097797808,3.133981752925382,10.8191314151945,4.752832075458775,1.7879164720489353,7.620851314878046,NZL,-0.014675682326503736,-2.8446521355446563,2.7228143513185366
New Zealand,2021-06-13,8.525363552768,4.018840180404464,12.51746577734583,5.443954523188797,2.429371540943424,8.490004690380514,NZL,0.6449924212502234,-2.232390950544616,3.5524108444120683
New Zealand,2021-06-20,6.864792468244634,3.226067732875507,9.915178449118477,4.621723263270747,1.875663333089826,7.62039218693903,NZL,-0.13981747417880497,-2.7608988070168983,2.722376119196568
New Zealand,2021-06-27,3.810031491841168,0.5475204972830653,6.927336193262149,1.7237209860543092,-0.6360319680527915,4.941597042534215,NZL,-2.905925958502309,-5.158281906798068,0.16549821921780783
New Zealand,2021-07-04,3.830069976057507,1.182918198381043,6.346113530349186,3.7837846629304464,1.2711423824228358,6.021082393777546,NZL,-1.1743990925525027,-3.567001983679463,0.9560136051336432
New Zealand,2021-07-11,4.959933777854082,1.96864910360693,7.572783150524467,5.235821028807665,2.739900016055144,8.056617142903344,NZL,0.20826744695880972,-2.168413021034321,2.8943023792777467
New Zealand,2021-07-18,4.941135218380198,1.788655764689141,8.639479202553549,5.208777144512507,2.4676362473309217,7.937972655570716,NZL,0.1825155616809626,-2.427669615278649,2.781326033376663
New Zealand,2021-07-25,4.928470486748808,1.579927530740468,8.627178480115472,3.0100482870382574,-0.0288707542770363,6.170502050998305,NZL,-1.911170858390887,-4.804908076998382,1.0982948628482703
New Zealand,2021-08-01,5.092433784727165,1.776050055008323,8.663872069772285,1.5376486804099554,-1.5336740272696863,5.301320291866486,NZL,-3.3132278018095707,-6.237820628645863,0.27063753735208085
New Zealand,2021-08-08,8.24271889056194,4.148034334662748,12.23900166662819,1.691156483464229,-1.5369501101147889,5.346411464710604,NZL,-3.167053706019063,-6.24094019936533,0.31357451702007655
New Zealand,2021-08-15,3.716142037012136,-1.010895970979005,8.660858178841499,0.24962475827455952,-5.371446694792901,5.149368949554818,NZL,-4.539717455290693,-9.892246907721692,0.12594554369029787
New Zealand,2021-08-22,-7.398404762213207,-13.49829490860398,-0.2988350134296613,-5.7658526106682,-12.131767582591003,-0.32058993068840946,NZL,-10.26781040990481,-16.329599103285297,-5.08269061305362
New Zealand,2021-08-29,-6.002242342996155,-10.87758808592873,-0.2726589489735229,-5.259309609753166,-10.693575958264425,-0.01853184800614835,NZL,-9.785467078396204,-14.960115884343693,-4.795063103351838
New Zealand,2021-09-05,-5.063111886265652,-9.900448858253469,-0.02516467744026682,-2.0507251777726165,-5.7145165521813555,1.5520275776350925,NZL,-6.730170091659716,-10.218926888797352,-3.29953584440722
New Zealand,2021-09-12,-2.070077071799463,-7.344206838378268,2.527708043712146,-0.19634816456272627,-4.124046232786118,3.2771900073411824,NZL,-4.964384393685628,-8.704439962441924,-1.6567916109763714
New Zealand,2021-09-19,-1.198931068990633,-5.618326598518223,3.653111328244754,0.4941750987846919,-2.4728592887067675,3.0825225172616832,NZL,-4.306850303340837,-7.1321370975083624,-1.8421590240720986
New Zealand,2021-09-26,0.1821697180552407,-4.110110895529106,4.102910143576137,-0.563010415487743,-4.000295159147013,2.7945166601601517,NZL,-5.313529661372951,-8.586600993136217,-2.1164056415505783
New Zealand,2021-10-03,-2.820312195065061,-8.121543716101366,1.781016642046553,-1.2492611436210668,-4.504137827550347,2.023796479624378,NZL,-5.912239968197774,-9.013422399005112,-2.7937350963095464
New Zealand,2021-10-10,-1.779101181139267,-7.513555050690124,3.010484042902512,-1.4985936073432198,-4.733109662053231,2.0157207320377326,NZL,-6.149799031415992,-9.231582255510906,-2.801429509635567
New Zealand,2021-10-17,0.735773196609819,-5.121913006044984,4.573667240449049,-0.1553131959755678,-3.029042315979445,2.3952975885102905,NZL,-4.869947898514648,-7.607980433466787,-2.439776152921369
New Zealand,2021-10-24,1.493727624935423,-4.628423166999126,5.527445848249195,2.101440573630895,-1.8289170060279032,4.745203142932636,NZL,-2.7197573319973745,-6.464524663125282,-0.2008323995642658
New Zealand,2021-10-31,0.4268507345634636,-6.492205481398821,4.864731652190755,1.446922163996641,-2.089232091494537,4.314028371608605,NZL,-3.3433695882218784,-6.712547752144038,-0.6116472338218992
New Zealand,2021-11-07,1.126947956632791,-4.45920568822107,5.455399651653392,2.0109441949511497,-1.1601679343882472,4.944290348120355,NZL,-2.805980500143479,-5.827353712278693,-0.011146029578235073
New Zealand,2021-11-14,-0.3812463508966931,-6.138890876625115,3.678785627409113,2.2380127252951625,-1.6823036210103948,5.202120472304344,NZL,-2.589634074372904,-6.324834316027827,0.23450943724794282
New Zealand,2021-11-21,0.5691855926108309,-4.815894372951822,5.152110827117357,3.0386431513445653,-0.8838535253072808,6.839349474089504,NZL,-1.8268091651856055,-5.564086782673739,1.7944290005952768
New Zealand,2021-11-28,0.5738755883772432,-3.364364257591477,4.083909175615743,1.2757528104790106,-1.8058443005367844,4.145469317848013,NZL,-3.506456378711509,-6.442541443529426,-0.7722469820878874
New Zealand,2021-12-05,3.56172539077332,-0.2438555120545095,6.250126860460217,1.537147634452847,-1.2244897322590163,3.8496065682696257,NZL,-3.2574045360982073,-5.888638255087841,-1.0541391857013305
New Zealand,2021-12-12,3.026597585746093,-0.2251753420258848,6.141453395807311,2.1307772657367017,-1.7975260834454572,5.393234518031993,NZL,-2.6918059092643,-6.434616010032467,0.41659913785545566
New Zealand,2021-12-19,3.431986320257826,0.5248637918611583,6.719128296559708,3.204346338706085,-1.1865027136352269,6.476724581779498,NZL,-1.6689304302057173,-5.85244497153381,1.4489271416284977
New Zealand,2021-12-26,4.347327575621816,1.374157980129723,7.199715267578917,6.392834825043647,3.2047846656528707,9.382587174145165,NZL,1.3689986328163206,-1.668512800919475,4.217575816485786
New Zealand,2022-01-02,-0.610322174483157,-4.826991387898456,3.97346566677013,3.1036549829000823,-0.555042410234151,8.063061676405768,NZL,-1.6336079940802217,-5.124200660884981,3.0979307958013846
New Zealand,2022-01-09,3.387121811362597,-0.4307834934263295,6.389703117888934,2.4041707100438345,-0.16602808963440235,4.977664371475797,NZL,-2.300953338890399,-4.753060227867579,0.1542970241267927
New Zealand,2022-01-16,1.153914672686771,-2.627942699526683,3.941816166523077,2.9713941929514154,0.15660737463026955,5.67250329600374,NZL,-1.7597918496696563,-4.445248768049437,0.8172104585964401
New Zealand,2022-01-23,2.372529873172578,0.1828263209898196,5.567274276074963,3.947238998069056,1.5505628655475543,6.6211394284483145,NZL,-0.8287838009921944,-3.1153408003725014,1.7222599807544814
New Zealand,2022-01-30,-0.664157324344011,-4.817745021799137,2.840645923731302,2.0013722881310723,-1.6853803930156106,4.886643314628768,NZL,-2.685244540553522,-6.202603450115907,0.06745807588490749
New Zealand,2022-02-06,2.587181492656204,0.1230116877179653,5.63052268726078,4.012135572243031,0.4419079324224833,7.366757176962352,NZL,,,
New Zealand,2022-02-13,-0.7480799213244708,-4.030629104104095,2.332371945046883,-1.5925157110120491,-5.200057326824945,2.0011687931979,NZL,,,
New Zealand,2022-02-20,-0.09361510141515231,-2.694851542878672,3.605756390754541,0.9345898829992862,-2.2590882565979804,4.063680172652026,NZL,,,
New Zealand,2022-02-27,1.607701752290236,-1.499658707716254,4.813263218725596,-0.8998458449165004,-5.062384301037967,3.2904185644718336,NZL,,,
New Zealand,2022-03-06,1.835161967485176,-1.300039378621157,4.276379546692546,3.2245701974195176,-0.15691103673959722,6.882355706784285,NZL,,,
New Zealand,2022-03-13,1.307956789467004,-1.692898008288186,4.391569680166557,7.188987202848526,2.6234048301142265,12.127297988704699,NZL,,,
New Zealand,2022-03-20,3.418120058371969,0.9885844232644627,6.577747675583042,17.666950030788556,11.752566608309571,24.671226670450917,NZL,,,
New Zealand,2022-03-27,1.241709812590624,-2.488334805971869,4.443939865415058,20.587623009901083,14.182989183491118,28.637342384477932,NZL,,,
New Zealand,2022-04-03,2.016083615867384,-1.358205499509403,5.218063457803673,20.547983772867042,14.44940117321648,29.063621383079212,NZL,,,
New Zealand,2022-04-10,2.319835568820936,-0.8331677457757516,5.129413557748938,22.658212998704748,15.320596267845556,31.48336247991805,NZL,,,
New Zealand,2022-04-17,2.439137203671744,-0.6833613620196581,5.144098484532378,24.64177208697618,16.373803083844834,33.648969794707284,NZL,,,
New Zealand,2022-04-24,2.826184170918639,0.5302487753204838,5.593002579936249,20.12224206293121,13.042473281169602,27.00900992960187,NZL,,,
New Zealand,2022-05-01,2.267823969877869,-0.06854919385700073,5.390363969982303,15.998828959720916,8.22378370136191,22.30089958543026,NZL,,,
New Zealand,2022-05-08,1.996630065470151,-0.4416747145462022,4.791193209097607,12.678143644406944,6.818949386539723,18.350099806225092,NZL,,,
New Zealand,2022-05-15,2.47731231125713,0.3932448396345509,4.806613467980847,8.59485587605015,2.8179097686767873,14.040019891732328,NZL,,,
New Zealand,2022-05-22,1.90976845704684,-0.4964843571587713,4.334441488534238,4.783448721776948,-0.35127898254608825,9.8055498319603,NZL,,,
New Zealand,2022-05-29,2.540532002522844,0.1670344024287274,5.253495098245734,8.47792718346983,3.9417829257425807,12.849606683144277,NZL,,,
New Zealand,2022-06-05,3.173837256869548,0.8102206100603496,5.953678626450258,10.20636134511838,4.149085210171118,14.426362418505143,NZL,,,
New Zealand,2022-06-12,1.980190992415206,-1.121365154015628,5.172395447716299,7.872144340119973,3.765004621854782,12.371633291995487,NZL,,,
New Zealand,2022-06-19,1.951340278892005,-0.4913089411335654,4.827286069022343,7.325922126775367,2.7014604937318527,12.698230846204009,NZL,,,
Norway,2018-06-10,1.723453986434089,-0.4519210312254758,3.709701270530361,,,,,,,
Norway,2018-06-17,2.208165055544709,0.3515346924987776,4.3254053577532,,,,,,,
Norway,2018-06-24,3.015224152376316,1.092153074240314,5.237182355664235,,,,,,,
Norway,2018-07-01,2.926927765947659,-0.103873708214114,5.454662111098291,,,,,,,
Norway,2018-07-08,3.112006662038011,0.2806323633923424,6.147614378751937,,,,,,,
Norway,2018-07-15,3.257414981670958,1.37291893741486,5.9194910969657,,,,,,,
Norway,2018-07-22,2.87688399597496,0.5377034876054237,5.22289908438059,,,,,,,
Norway,2018-07-29,3.228873854327649,0.7146456282176858,5.609669177383896,,,,,,,
Norway,2018-08-05,3.472087202367692,1.393782591891599,5.855904432229911,,,,,,,
Norway,2018-08-12,3.366482967144498,1.356566124649936,5.911551624435385,,,,,,,
Norway,2018-08-19,2.635042947224965,0.6306586661080336,4.807727170950503,,,,,,,
Norway,2018-08-26,1.884152191848836,0.1788989693749219,3.874131230181969,,,,,,,
Norway,2018-09-02,2.305711852523316,0.5681620396815542,4.538792337392731,,,,,,,
Norway,2018-09-09,2.17371272580498,-0.3105735348177535,4.431490106384704,,,,,,,
Norway,2018-09-16,1.780275381421238,-0.4424807969883778,3.890474175461168,,,,,,,
Norway,2018-09-23,2.313256144860077,0.5469838614857053,4.503176378096514,,,,,,,
Norway,2018-09-30,3.04430544713022,1.192562054488864,5.200087579313203,,,,,,,
Norway,2018-10-07,3.055047072115989,1.45130712112135,4.885158644624791,,,,,,,
Norway,2018-10-14,2.011396561739454,0.3465997696660353,3.725485202161929,,,,,,,
Norway,2018-10-21,2.144320618473547,0.2124829394017622,4.117328293931498,,,,,,,
Norway,2018-10-28,3.384098998191477,1.244484383771518,5.660760473479836,,,,,,,
Norway,2018-11-04,3.048203068994018,0.7835463975068381,5.199953762220181,,,,,,,
Norway,2018-11-11,2.826795842939795,0.5945960671105414,4.91254730119012,,,,,,,
Norway,2018-11-18,4.216974472419926,1.763628689048633,6.897763041428936,,,,,,,
Norway,2018-11-25,3.506135147691916,1.09338181302292,5.96806110495556,,,,,,,
Norway,2018-12-02,2.69275398147501,0.8711634382920407,4.502794666114491,,,,,,,
Norway,2018-12-09,2.901239275862388,1.256484641814805,4.791823073084554,,,,,,,
Norway,2018-12-16,2.930286792079379,0.8694732676611401,5.067683368568545,,,,,,,
Norway,2018-12-23,3.137238700522237,0.3376677050391308,6.038974667848107,,,,,,,
Norway,2018-12-30,1.627112798427491,-1.683514004847023,4.91399594449734,,,,,,,
